UID,ID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,ADJ_SL,FLGR,FLWT,ADJ_FLWT,FLRATIO,MICRON,SD,CV,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,DAM,DBRD,SAWT,SADAY,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,DNA,M_IDX,F_IDX,BOVIS,LIB,LIBING,LIBBRDG,FERT,LOT,OLD_LOT,NAX,STUDY,STUDY2,STUDY3,ORIENT,RANK,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC,DISP,DAYDIS,IDZ65,FLPBV,FLBVB,FLBVG,FLBVR
04RA00001,A7199,A7199,04,00,1,88,30,46-,.,2,2,5.5,M,102,96,119,0.72,238,174,71,0.272,3.8,3.8,58,7.2,7.2,0.0303,25.5,0.0,0.0,58,2,1,2-,1.87,103.3,A5230,04,A3742,04,,,,0,0.304,4.0,,1,GXE,,87,88,,S2,AA,STUD,85.0,03P,03P,,Flwt,Flwt,,HETRO,,,,,,,,,,,4,9,6,04,,,0,-2.322,,,
04RA00002,A7284,A7284,04,00,1,82,30,21,C,2,2,5.0,M,103,99,118,0.742,249,193,71,0.328,3.9,3.9,60,9.0,9.0,0.0361,24.0,0.0,0.0,60,2,1,1-,1.98,113.1,A5530,04,A4686,04,,,,0,0.348,4.0,NICE >works,1,CTL,,99,100,,S2,AA,STUD,85.0,01P,01P,,Flwt,Flwt,,HETRO,,,,,,,,,,,5,10,7,04,,,0,-2.362,,,
04RA00003,A7436,A7436,04,00,1,82,30,30,C,2,2,6.0,M,105,74,117,0.552,200,133,71,0.206,0.0,0.0,58,8.6,8.6,0.043,0.0,0.0,0.0,0,.,1,.,2.1,139.8,A5528,04,A4653,04,,,,0,0.224,4.0,"TEASER, H5",V,CTL,,,,,S1,A,,0.0,BHV,TEAZ,,TEAZ,TEAZ,,TEAZ,,,,,,,,,,,6,13,11,04,,,0,-0.902,,,
04RA00004,A7896,A7896,04,00,1,88,30,44-,W,4,1,4.5,M,114,90,108,0.748,214,161,71,0.248,2.4,2.4,60,6.4,6.4,0.0299,24.0,0.0,0.0,60,1,1,2+,2.52,102.7,A4920,04,A3834,04,,,,0,0.263,4.0,-WOOL,1,GXE,,80,76,,S1,A,STUD,100.0,02P,26P,,Flwt,Flwt,,HETRO,,,,,,,,,,,4,12,5,04,,,0,-2.163,,,
04RA00005,A8193,A8193,04,01,1,81,30,01,M,2,2,4.0,M,94,97,126,0.694,254,189,71,0.319,0.0,0.0,58,13.0,13.0,0.0512,0.0,0.0,0.0,0,.,1,.,1.85,131.0,A6761,04,A6341,04,,,,0,0.0,3.0,,V,LWW,,,,,D3,DUD,,0.0,BHV,BHV,,DUD,BHV,,DUD,,,,,,,,,,,4,6,6,04,,,0,0.504,,,
04RA00006,A8234,A8234,04,01,1,84,30,52,N,4,2,6.0,M,98,86,120,0.633,219,154,71,0.234,0.0,0.0,60,8.2,8.2,0.0374,0.0,0.0,0.0,0,.,1,.,1.9,116.3,A6853,04,A3564,04,,,,0,0.0,3.0,,V,INB,,,,,D3,DUD,,0.0,OSU,OSU,,DUD,BHV,,DUD,,,,,,,,,,,5,12,11,04,,,0,-1.135,,,
04RA00007,A8496,A8496,04,01,1,83,30,41,W,3,2,6.5,M,104,96,114,0.725,279,196,71,0.345,0.0,0.0,60,11.6,11.6,0.0416,0.0,0.0,0.0,0,.,1,.,2.5,139.7,A6827,04,A3867,04,,,,0,0.0,3.0,,V,FW,,,,,D3,DUD,,0.0,OSU,OSU,,DUD,BHV,,DUD,,,,,,,,,,,6,17,11,04,,,0,-1.686,,,
04RA00008,A8579,A8579,04,01,1,84,30,52,N,3,2,6.5,M,106,89,112,0.665,259,195,71,0.366,3.0,3.0,60,9.8,9.8,0.0378,24.0,0.0,0.0,60,2,1,2+,2.5,169.9,A6853,04,A3881,04,,,,0,0.0,3.0,OSU-Meyer,M,INB,,124,99,,S3,AA,STUD,90.0,.,e.9,,Lww,Meyr,,HETRO,,,,,,,,,,,6,17,14,04,92,0916,1599,-1.244,,,
04RA00009,A8647,A8647,04,01,1,83,30,41,W,2,2,4.0,M,108,87,110,0.72,214,165,71,0.269,3.9,3.9,56,9.4,9.4,0.0439,27.0,0.0,0.0,56,3,1,2,1.98,143.5,A6827,04,A6338,04,,,,0,0.0,3.0,H3 SCUR X,3,FW,,106,99,,S5,AAA,STUD,92.0,.,02P,,Flwt,Flwt,,HETRO,,,,,,,,,,,4,7,7,04,93,0907,1405,-2.357,,,
04RA00010,A8747,A8747,04,01,1,83,30,41,W,2,2,6.0,M,111,100,107,0.809,264,198,71,0.338,4.3,4.3,54,11.6,11.6,0.0439,28.5,0.0,0.0,54,1,1,2+,1.6,103.4,A6827,04,A2885,04,,,,0,0.0,3.0,MSG???,7,FW,,100,113,,S2,AA,,0.0,.,02alt,,Flwt,Flwt,,HETRO,,,,,,,,,,,4,9,8,04,97,0817,0,-1.951,,,
04RA00510,T8739,T8739,44,01,1,42,02,802,C,3,1,7.0,M,118,77,102,0.647,0,158,71,0.281,0.0,0.0,58,16.0,16.0,0.0,0.0,0.0,0.0,0,.,1,.,1.59,105.5,T7407,44,T4843,44,,,,0,0.0,3.0,,3,CTL,,,,,?,?,,0.0,OSU,OSU,,Ctrl,BHV,,???,,,,,,,,,,,6,11,10,04,93,0325,1358,0.0,,,
04RA00511,T8912,T8912,44,02,1,ID,02,41T,I,1,1,6.0,M,101,113,118,0.846,0,158,71,0.151,3.2,3.2,60,13.2,13.2,0.0,25.8,4.5,17.6,58,1,1,3,1.51,109.8,09221,00,T6257,44,,,,0,0.0,2.0,"SPURGE,SAVE",T,MSU,MSU,83,94,,S2,AA,,0.0, X,66spg,,Ida,Sprg,Canula,HETRO,,,,,,,,,,Canul,5,8,7,04,95,0827,0,0.0,,,
04RA00512,T8976,T8976,44,02,1,42,02,812,C,1,1,7.0,M,104,88,113,0.68,0,143,71,0.183,0.0,0.0,64,11.6,11.6,0.0,0.0,0.0,0.0,0,.,1,.,1.47,102.6,T8056,44,T5724,44,,,,0,0.0,2.0,-SIZE,3,CTL,,,,,S3,AA,,0.0,BHV,BHV,,Ctrl,.,,BISEX,,,,,,,,,,,7,10,10,04,93,0325,1359,0.0,,,
04RA00513,T9106,T9106,44,02,1,41,02,412,M,2,2,7.0,M,110,89,109,0.708,0,151,71,0.207,3.5,3.5,60,10.6,10.6,0.0,25.3,5.2,20.3,58,1,1,3+,1.68,128.2,T8036,44,T4682,44,,,,0,0.0,2.0,CLOSTRIDIAL,T,LWW,L41,92,86,,S2,AA,,0.0,.,.,,Lww,.,,HETRO,,,,,,,,,,,7,12,12,04,18,0406,0,0.0,,,
04RA00514,T9135,T9135,44,02,1,41,02,412,M,3,3,7.0,M,111,81,108,0.649,0,144,71,0.211,0.0,0.0,60,12.6,12.6,0.0,0.0,0.0,0.0,0,.,1,.,2.11,152.2,T8036,44,T5411,44,,,,0,0.0,2.0,-SIZE,3,LWW,L41,,,,S2,AA,,0.0,BHV,BHV,,Lww,.,,BISEX,,,,,,,,,,,7,17,15,04,93,0325,1294,0.0,,,
04RA00515,T9193,T9193,44,02,1,41,02,411,M,2,2,4.0,M,113,92,111,0.71,0,192,71,0.34,3.9,3.9,62,13.2,13.2,0.0,24.5,3.9,15.8,60,2,1,2+,1.94,125.7,T7844,44,T7242,44,,,,0,0.0,2.0,CLOSTRIDIAL,T,LWW,McR,105,99,,S2,AA,STUD,53.0,.,e.4,,Lww,.,,HETRO,,,,,,,,,,,4,8,6,04,18,0402,1292,0.0,,,
04RA00516,T9258,T9258,44,02,1,42,02,812,C,1,1,3.0,M,116,102,108,0.823,0,150,71,0.163,0.0,0.0,64,11.2,11.2,0.0,0.0,0.0,0.0,0,.,1,.,1.39,98.5,T8056,44,T8018,44,,,,0,0.0,2.0,-INDEX,3,CTL,,,,,S4,AAA,,0.0,BHV,BHV,,Ctrl,.,,HETRO,,,,,,,,,,,2,2,2,04,93,0325,1263,0.0,,,
04RA00517,T9304,T9304,44,02,1,41,02,414,M,2,2,6.0,M,117,93,107,0.744,0,199,71,0.361,3.6,3.6,62,15.4,15.4,0.0,24.4,3.8,15.4,60,1,1,2,1.72,128.9,T7895,44,T5283,44,,,,0,0.0,2.0,F2,3,LWW,ISA,110,106,,S3,AA,,0.0,.,.,,Lww,.,,HETRO,,,,,,,,,,,6,11,10,04,93,0325,1323,0.0,,,
04RA00518,T9313,T9313,44,02,1,41,02,414,M,2,2,4.0,M,118,85,106,0.688,0,181,71,0.327,3.5,3.5,60,13.0,13.0,0.0,25.0,3.6,14.5,58,1,1,2-,1.82,128.9,T7895,44,T7542,44,,,,0,0.0,2.0,DEAD (19),6,LWW,ISA,104,95,,S2,AA,,0.0,.,.,,Lww,.,,HETRO,,,,,,,,,,,4,7,7,04,19,0311,0,0.0,,,
04RA00519,T9426,T9426,44,02,1,42,02,832,C,2,1,6.0,M,122,89,102,0.764,0,135,71,0.156,0.0,0.0,60,12.0,12.0,0.0,0.0,0.0,0.0,0,.,1,.,1.81,86.5,T8024,44,T6243,44,,,,0,0.0,2.0,-SIZE,T,CTL,,,,,S2,AA,,0.0,BHV,BHV,,Ctrl,.,Canula,EXHET,,,,,,,,,,Canul,6,11,6,04,95,0827,0,0.0,,,
