UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
16FE00001,16,36,S0737,1,17,11,19,0.65,1.73
16FE00002,16,32,H8507,1,25,25,48,1.0,1.92
16FE00003,16,31,H8485,1,24,24,49,1.0,2.04
16FE00004,16,52,S0742,1,13,12,22,0.92,1.83
16FE00005,16,e5,H8061,4,27,22,38,0.81,1.73
16FE00006,16,24,Z3209,1,10,10,18,1.0,1.8
16FE00007,16,e7,H8543,4,26,18,29,0.69,1.61
16FE00008,16,e8,H8715,4,22,12,20,0.55,1.67
16FE00009,16,e6,H8210,4,26,20,32,0.77,1.6
16FE00010,16,34,S0732,1,25,20,36,0.8,1.8
16FE00011,16,16,Z3208,1,16,14,28,0.88,2.0
16FE00012,16,43,R9922,1,17,17,30,1.0,1.76
16FE00013,16,25,Z3212,1,10,7,14,0.7,2.0
16FE00014,16,1,L1151,1,29,28,48,0.97,1.71
16FE00015,16,BL,K4942,4,19,15,27,0.79,1.8
16FE00016,16,11,Z1583,1,16,16,26,1.0,1.63
16FE00017,16,23,Z3207,1,10,7,14,0.7,2.0
16FE00018,16,10,Z1259,1,6,5,8,0.83,1.6
16FE00019,16,30,H8376,1,23,22,50,0.96,2.27
16FE00020,16,37,S0738,1,19,12,18,0.63,1.5
16FE00021,16,8,L1614,1,17,16,29,0.94,1.81
16FE00022,16,e10,R9999,4,16,11,11,0.69,1.0
16FE00023,16,29,H7479,1,24,21,46,0.88,2.19
16FE00024,16,13,Z3202,1,28,24,44,0.86,1.83
16FE00025,16,9,Z2695,1,4,4,5,1.0,1.25
16FE00026,16,3,L0762,1,19,18,32,0.95,1.78
16FE00027,16,6,L1549,1,17,17,30,1.0,1.76
16FE00028,16,7,L1564,1,19,19,37,1.0,1.95
16FE00029,16,12,Z1765,1,20,18,31,0.9,1.72
16FE00030,16,18,Z3211,1,14,12,25,0.86,2.08
16FE00031,16,44,S0052,1,17,15,24,0.88,1.6
16FE00032,16,2,L1339,1,29,24,43,0.83,1.79
16FE00033,16,5,L1441,1,19,19,32,1.0,1.68
16FE00034,16,15,Z2306,1,23,23,42,1.0,1.83
16FE00035,16,33,H8787,1,24,24,52,1.0,2.17
16FE00036,16,27,Z3216,1,9,9,14,1.0,1.56
16FE00037,16,45,S0123,1,18,16,25,0.89,1.56
16FE00038,16,20,Z3215,1,15,10,15,0.67,1.5
16FE00039,16,14,Z3203,1,10,12,25,1.2,2.08
16FE00040,16,4,L1368,1,18,18,38,1.0,2.11
16FE00041,16,21,Z3204,1,10,10,21,1.0,2.1
16FE00042,16,39,S0740,1,18,14,23,0.78,1.64
16FE00043,16,46,S0209,1,18,18,34,1.0,1.89
16FE00044,16,53,S0743,1,14,14,25,1.0,1.79
16FE00045,16,17,Z3210,1,15,13,22,0.87,1.69
16FE00046,16,22,Z3205,1,11,10,21,0.91,2.1
16FE00047,16,49,S0733,1,10,10,18,1.0,1.8
16FE00048,16,38,S0739,1,18,15,25,0.83,1.67
16FE00049,16,42,R9841,1,17,16,32,0.94,2.0
16FE00050,16,41,Z3206,1,18,10,20,0.56,2.0
16FE00051,16,50,S0734,1,10,8,20,0.8,2.5
16FE00052,16,55,T5017,2,22,18,34,0.82,1.89
16FE00053,16,35,S0736,1,16,14,22,0.88,1.57
16FE00054,16,26,Z3213,1,10,9,16,0.9,1.78
16FE00055,16,e9,R9992,4,16,11,15,0.69,1.36
16FE00056,16,40,S0741,1,16,13,25,0.81,1.92
16FE00057,16,28,Z3217,1,10,10,20,1.0,2.0
16FE00058,16,e13,T5618,4,15,7,7,0.47,1.0
16FE00059,16,62,T5331,2,18,18,32,1.0,1.78
16FE00060,16,51,S0735,1,10,10,19,1.0,1.9
16FE00061,16,59,T6300,4,22,20,33,0.91,1.65
16FE00062,16,47,S0730,1,10,10,21,1.0,2.1
16FE00063,16,e11,S0041,4,13,8,12,0.62,1.5
16FE00064,16,60,T6301,2,23,15,28,0.65,1.87
16FE00065,16,58,T6299,2,22,19,33,0.86,1.74
16FE00066,16,e4,Z2574,4,16,11,16,0.69,1.45
16FE00067,16,57,T6298,2,25,17,31,0.68,1.82
16FE00068,16,e12,T4366,4,14,6,9,0.43,1.5
16FE00069,16,64,T5436,2,18,5,9,0.28,1.8
16FE00070,16,63,T5424,2,17,14,21,0.82,1.5
16FE00071,16,e3,Z1488,4,15,8,12,0.53,1.5
16FE00072,16,54,T4854,4,25,20,35,0.8,1.75
16FE00073,16,61,T6302,2,21,18,29,0.86,1.61
16FE00074,16,65,T5603,2,18,17,31,0.94,1.82
16FE00075,16,56,T6297,2,24,18,33,0.75,1.83
