UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
23FE00001,23,32,L2655,1,21,21,43,1.0,2.05
23FE00002,23,1,Y0304,5,47,45,92,0.96,2.04
23FE00003,23,33,L2820,1,22,20,41,0.91,2.05
23FE00004,23,35,L2754,1,21,19,31,0.9,1.63
23FE00005,23,36,L2999,1,22,21,38,0.95,1.81
23FE00006,23,8,Z6698,1,16,16,33,1.0,2.06
23FE00007,23,2,Y0305,5,47,45,88,0.96,1.96
23FE00008,23,6,Z8053,1,9,9,20,1.0,2.22
23FE00009,23,40,L3080,1,22,21,41,0.95,1.95
23FE00010,23,26,Z7944,1,15,15,29,1.0,1.93
23FE00011,23,64,S3739,2,22,17,34,0.77,2.0
23FE00012,23,61,S3432,2,23,22,46,0.96,2.09
23FE00013,23,27,Z7961,1,17,16,31,0.94,1.94
23FE00014,23,31,L2491,1,20,19,39,0.95,2.05
23FE00015,23,11,Z7780,1,17,16,33,0.94,2.06
23FE00016,23,14,Z8627,1,17,17,31,1.0,1.82
23FE00017,23,39,L3060,1,23,21,40,0.91,1.9
23FE00018,23,22,A1209,1,16,15,36,0.94,2.4
23FE00019,23,15,Z8758,1,18,17,34,0.94,2.0
23FE00020,23,38,L3045,1,22,20,45,0.91,2.25
23FE00021,23,16,Z9034,1,15,13,23,0.87,1.77
23FE00022,23,13,Z7916,1,17,15,33,0.88,2.2
23FE00023,23,19,A1026,1,16,16,41,1.0,2.56
23FE00024,23,37,L3011,1,23,22,35,0.96,1.59
23FE00025,23,28,Z8858,1,17,16,31,0.94,1.94
23FE00026,23,23,A1235,1,16,16,36,1.0,2.25
23FE00027,23,34,L2870,1,22,20,41,0.91,2.05
23FE00028,23,9,Z7557,1,17,16,27,0.94,1.69
23FE00029,23,3,K5403,1,20,16,32,0.8,2.0
23FE00030,23,20,A1126,1,17,17,38,1.0,2.24
23FE00031,23,5,Z7724,1,9,8,18,0.89,2.25
23FE00032,23,BL,Z8513,1,16,16,33,1.0,2.06
23FE00033,23,4,K5435,1,20,19,38,0.95,2.0
23FE00034,23,24,A1291,1,18,15,37,0.83,2.47
23FE00035,23,21,A1201,1,17,17,40,1.0,2.35
23FE00036,23,25,A1380,1,18,16,41,0.89,2.56
23FE00037,23,41,T7503,2,17,17,33,1.0,1.94
23FE00038,23,17,Z8655,1,17,17,34,1.0,2.0
23FE00039,23,10,Z7702,1,17,17,35,1.0,2.06
23FE00040,23,7,Z8587,1,14,14,22,1.0,1.57
23FE00041,23,29,L2453,1,22,20,35,0.91,1.75
23FE00042,23,18,A0851,1,17,17,38,1.0,2.24
23FE00043,23,30,L2463,1,21,21,42,1.0,2.0
23FE00044,23,12,Z7825,1,15,14,27,0.93,1.93
23FE00045,23,60,S3423,2,23,23,47,1.0,2.04
23FE00046,23,50,S2730,2,20,17,38,0.85,2.24
23FE00047,23,56,S3289,2,23,22,52,0.96,2.36
23FE00048,23,52,S3022,2,22,20,41,0.91,2.05
23FE00049,23,51,S2793,2,21,21,41,1.0,1.95
23FE00050,23,46,T7743,2,19,17,32,0.89,1.88
23FE00051,23,43,T7605,2,19,19,36,1.0,1.89
23FE00052,23,62,S3470,2,22,21,37,0.95,1.76
23FE00053,23,42,T7507,2,18,14,27,0.78,1.93
23FE00054,23,49,S2717,2,22,22,44,1.0,2.0
23FE00055,23,63,S3554,2,23,23,45,1.0,1.96
23FE00056,23,48,T7878,2,19,16,30,0.84,1.88
23FE00057,23,44,T7652,2,18,18,32,1.0,1.78
23FE00058,23,58,S3351,2,22,21,50,0.95,2.38
23FE00059,23,54,S3136,2,22,21,42,0.95,2.0
23FE00060,23,57,S3301,2,23,22,44,0.96,2.0
23FE00061,23,47,T7862,2,19,19,35,1.0,1.84
23FE00062,23,59,S3394,2,23,23,43,1.0,1.87
23FE00063,23,55,S3138,2,23,22,43,0.96,1.95
23FE00064,23,53,S3035,2,21,21,39,1.0,1.86
23FE00065,23,45,T7729,2,19,19,40,1.0,2.11
