UID,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
06FE00001, 1,03002,1,10,9,20,0.9,2.22
06FE00002, 2,03003,1,11,10,21,0.91,2.1
06FE00003, 3,03102,1,10,9,16,0.9,1.78
06FE00004, 4,03127,1,10,10,17,1.0,1.7
06FE00005, 5,03131,1,10,9,20,0.9,2.22
06FE00006, 6,03136,1,9,9,20,1.0,2.22
06FE00007, 7,03160,1,10,9,19,0.9,2.11
06FE00008, 8,03203,1,9,9,19,1.0,2.11
06FE00009,01K, 1378,1,19,18,33,0.95,1.83
06FE00010,02K,  345,1,19,17,32,0.89,1.88
06FE00011,03K,K1857,1,18,18,32,1.0,1.78
06FE00012,04K,  337,1,18,16,29,0.89,1.81
06FE00013,05K,  360,1,16,15,35,0.94,2.33
06FE00014,06K,  308,1,19,18,38,0.95,2.11
06FE00015,07K,  327,1,18,17,34,0.94,2.0
06FE00016,08K,  600,1,17,15,25,0.88,1.67
06FE00017,11,  104,1,18,17,32,0.94,1.88
06FE00018,12,  466,1,20,19,42,0.95,2.21
06FE00019,13, 1709,1,19,18,40,0.95,2.22
06FE00020,14, 1705,1,18,17,36,0.94,2.12
06FE00021,15, 4564,1,20,19,36,0.95,1.89
06FE00022,16, 4102,1,19,18,37,0.95,2.06
06FE00023,17,Z8625,1,18,18,36,1.0,2.0
06FE00024,18,Z9163,1,18,16,37,0.89,2.31
06FE00025,19,Z7885,1,7,7,13,1.0,1.86
06FE00026,21, 4260,1,15,0,0,0.0,0.0
06FE00027,22,  408,1,16,14,30,0.88,2.14
06FE00028,23,  426,1,16,16,32,1.0,2.0
06FE00029,24,  428,1,15,12,26,0.8,2.17
06FE00030,25,  454,1,17,0,0,0.0,0.0
06FE00031,26, 4014,1,15,0,0,0.0,0.0
06FE00032,27,06032,1,17,16,31,0.94,1.94
06FE00033,28,06902,1,16,16,35,1.0,2.19
06FE00034,31,R4146,1,31,31,60,1.0,1.94
06FE00035,32,R4349,1,32,28,51,0.88,1.82
06FE00036,33,R4344,1,31,26,48,0.84,1.85
06FE00037,34,R4202,1,32,29,55,0.91,1.9
06FE00038,35,R3321,1,30,30,60,1.0,2.0
06FE00039,36,R3176,1,31,29,59,0.94,2.03
06FE00040,37,R4405,1,31,28,51,0.9,1.82
06FE00041,38,R4560,1,32,28,57,0.88,2.04
06FE00042,41K,K2771,1,13,13,26,1.0,2.0
06FE00043,42K,K3050,1,13,11,21,0.85,1.91
06FE00044,43K,K3132,1,14,12,29,0.86,2.42
06FE00045, 1,K0000,2,38,25,54,0.66,2.16
06FE00046, 2,K0000,2,44,40,77,0.91,1.93
06FE00047, 3,K0000,2,44,41,106,0.93,2.59
06FE00048, 4,K0000,2,47,41,93,0.87,2.27
06FE00049,01,H1311,2,26,23,51,0.88,2.22
06FE00050,02,H1168,2,27,26,57,0.96,2.19
06FE00051,03,H0471,2,28,28,66,1.0,2.36
06FE00052,04,H1112,2,28,27,64,0.96,2.37
06FE00053,05,H1063,2,27,26,61,0.96,2.35
06FE00054,51, 4249,2,28,26,47,0.93,1.81
06FE00055,52,T0152,2,27,23,44,0.85,1.91
06FE00056,53,T9657,2,27,22,39,0.81,1.77
06FE00057,61,00000,2,1,1,2,1.0,2.0
06FE00058,61, 4047,2,26,24,47,0.92,1.96
06FE00059,62,T9881,2,28,27,48,0.96,1.78
06FE00060,63,T9593,2,27,25,50,0.93,2.0
06FE00061,64,T0192,2,27,22,38,0.81,1.73
06FE00062,65,T0121,2,27,24,45,0.89,1.88
06FE00063,66,T9684,2,27,26,47,0.96,1.81
06FE00064,67,T8315,2,26,26,45,1.0,1.73
06FE00065,Jar, 4553,3,9,8,18,0.89,2.25
06FE00066,Jar,K0000,3,10,10,22,1.0,2.2
06FE00067,r.1,K0000,3,37,34,64,0.92,1.88
06FE00068,r.2,K0000,3,39,38,66,0.97,1.74
06FE00069,r.3,K0000,3,39,36,67,0.92,1.86
06FE00070,r.4,K0000,3,37,36,61,0.97,1.69
06FE00071,e11,K2787,4,24,14,15,0.58,1.07
06FE00072,e12,K2909,4,24,16,18,0.67,1.13
06FE00073,e13,K2842,4,23,16,19,0.7,1.19
06FE00074,e14,K2348,4,23,11,12,0.48,1.09
06FE00075,e21,R4171,4,44,33,40,0.75,1.21
06FE00076,e22,R4348,4,43,35,40,0.81,1.14
06FE00077,e23,Z7844,4,34,27,31,0.79,1.15
06FE00078,e24,Z9612,4,34,24,31,0.71,1.29
06FE00079,e25,00000,4,43,28,35,0.65,1.25
06FE00080,e31,H1159,4,37,21,30,0.57,1.43
06FE00081,e32,H0596,4,38,26,39,0.68,1.5
06FE00082,e33,H1254,4,38,20,26,0.53,1.3
06FE00083,e34,H0994,4,37,30,48,0.81,1.6
06FE00084,e41,T0174,4,38,15,17,0.39,1.13
06FE00085,e42,T8402,4,36,16,21,0.44,1.31
06FE00086,e43,T9685,4,34,20,23,0.59,1.15
06FE00087,e44,T8907,4,37,13,14,0.35,1.08
