UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
18FE00001,18,2,Z3484,1,20,19,29,0.95,1.53
18FE00002,18,22,Z4086,1,24,23,42,0.96,1.83
18FE00003,18,40,H9420,1,28,26,61,0.93,2.35
18FE00004,18,e11,H9065,4,17,12,21,0.71,1.75
18FE00005,18,e10,H8894,4,16,12,22,0.75,1.83
18FE00006,18,12,L1834,1,23,22,45,0.96,2.05
18FE00007,18,15,L1872,1,21,21,38,1.0,1.81
18FE00008,18,28,Z4106,1,10,10,21,1.0,2.1
18FE00009,18,e13,H9422,4,19,16,25,0.84,1.56
18FE00010,18,38,H9294,1,29,22,44,0.76,2.0
18FE00011,18,e12,H9130,4,17,15,23,0.88,1.53
18FE00012,18,13,L1863,1,22,20,35,0.91,1.75
18FE00013,18,19,Z2972,1,11,11,17,1.0,1.55
18FE00014,18,14,L1864,1,22,22,39,1.0,1.77
18FE00015,18,25,Z5163,1,9,7,14,0.78,2.0
18FE00016,18,35,H9233,1,35,23,45,0.66,1.96
18FE00017,18,20,Z3365,1,12,9,19,0.75,2.11
18FE00018,18,11,L1752,1,21,19,31,0.9,1.63
18FE00019,18,BL,Z3688,1,19,16,24,0.84,1.5
18FE00020,18,31,Z5167,1,10,10,20,1.0,2.0
18FE00021,18,23,Z4101,1,11,11,21,1.0,1.91
18FE00022,18,30,Z5166,1,10,8,17,0.8,2.13
18FE00023,18,41,H9486,1,29,29,61,1.0,2.1
18FE00024,18,37,H8837,1,30,28,62,0.93,2.21
18FE00025,18,47,T6401,2,12,12,19,1.0,1.58
18FE00026,18,24,Z5162,1,23,22,41,0.96,1.86
18FE00027,18,39,H9361,1,30,29,63,0.97,2.17
18FE00028,18,17,Z3283,1,25,24,46,0.96,1.92
18FE00029,18,18,Z3355,1,27,24,40,0.89,1.67
18FE00030,18,8,L1549,1,22,17,32,0.77,1.88
18FE00031,18,27,Z4104,1,9,8,17,0.89,2.13
18FE00032,18,e6,Z4102,4,9,7,9,0.78,1.29
18FE00033,18,44,T6093,2,14,11,19,0.79,1.73
18FE00034,18,5,Z2544,1,7,7,13,1.0,1.86
18FE00035,18,34,Z5171,1,10,8,16,0.8,2.0
18FE00036,18,33,Z5170,1,10,8,15,0.8,1.88
18FE00037,18,e14,H9384,4,18,14,27,0.78,1.93
18FE00038,18,26,Z5168,1,22,22,41,1.0,1.86
18FE00039,18,10,L1721,1,22,10,23,0.45,2.3
18FE00040,18,e5,Z3427,4,9,8,11,0.89,1.38
18FE00041,18,3,Z5160,1,5,5,9,1.0,1.8
18FE00042,18,9,L1676,1,21,21,44,1.0,2.1
18FE00043,18,16,Z2949,1,25,20,36,0.8,1.8
18FE00044,18,6,K4942,1,17,15,28,0.88,1.87
18FE00045,18,4,Z5165,1,6,6,13,1.0,2.17
18FE00046,18,53,T6578,2,15,15,26,1.0,1.73
18FE00047,18,64,S0912,2,21,19,36,0.9,1.89
18FE00048,18,32,Z5169,1,10,8,14,0.8,1.75
18FE00049,18,59,T6885,2,16,16,27,1.0,1.69
18FE00050,18,66,S1124,2,26,22,47,0.85,2.14
18FE00051,18,36,S0829,1,17,13,28,0.76,2.15
18FE00052,18,48,T6406,2,14,14,26,1.0,1.86
18FE00053,18,e4,Z3254,4,8,6,8,0.75,1.33
18FE00054,18,7,K4960,1,16,16,27,1.0,1.69
18FE00055,18,57,T6883,2,16,12,24,0.75,2.0
18FE00056,18,55,T6581,2,15,15,22,1.0,1.47
18FE00057,18,65,S1069,2,22,20,36,0.91,1.8
18FE00058,18,62,S0791,2,21,18,33,0.86,1.83
18FE00059,18,69,S1497,2,25,23,42,0.92,1.83
18FE00060,18,45,T6313,2,12,10,18,0.83,1.8
18FE00061,18,60,T6886,2,16,9,13,0.56,1.44
18FE00062,18,61,S0583,2,21,19,29,0.9,1.53
18FE00063,18,52,T6299,2,17,16,30,0.94,1.88
18FE00064,18,73,S1501,2,25,23,40,0.92,1.74
18FE00065,18,54,T6580,2,16,12,20,0.75,1.67
18FE00066,18,56,T6582,2,16,14,24,0.88,1.71
18FE00067,18,21,Z3368,1,12,8,19,0.67,2.38
18FE00068,18,68,S1126,2,27,21,38,0.78,1.81
18FE00069,18,67,S1125,2,27,26,54,0.96,2.08
18FE00070,18,1,Z3332,1,13,11,14,0.85,1.27
18FE00071,18,51,T6297,2,17,15,28,0.88,1.87
18FE00072,18,72,S1500,2,25,23,42,0.92,1.83
18FE00073,18,50,T6516,2,14,11,17,0.79,1.55
18FE00074,18,70,S1498,2,26,25,48,0.96,1.92
18FE00075,18,58,T6884,2,16,13,24,0.81,1.85
18FE00076,18,71,S1499,2,25,25,40,1.0,1.6
18FE00077,18,46,T6342,2,14,12,21,0.86,1.75
18FE00078,18,49,T6502,2,14,13,20,0.93,1.54
18FE00079,18,63,S0801,2,22,21,40,0.95,1.9
18FE00080,18,e3,Z2682,4,9,5,5,0.56,1.0
18FE00081,18,29,Z5164,1,11,2,3,0.18,1.5
