UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
12FE00001,12,1,X7486,1,8,7,14,0.88,2.0
12FE00002,12,2,X6217,1,10,10,16,1.0,1.6
12FE00003,12,3,X8575,1,10,8,13,0.8,1.63
12FE00004,12,4,X8796,1,8,5,9,0.63,1.8
12FE00005,12,5,X7343,1,12,9,17,0.75,1.89
12FE00006,12,6,X7419,1,11,10,20,0.91,2.0
12FE00007,12,7,X8729,1,12,8,13,0.67,1.63
12FE00008,12,8,X8830,1,12,12,23,1.0,1.92
12FE00009,12,9,X8671,1,16,14,26,0.88,1.86
12FE00010,12,10,X7303,1,17,16,29,0.94,1.81
12FE00011,12,11,X8834,1,18,16,28,0.89,1.75
12FE00012,12,12,X8865,1,19,17,26,0.89,1.53
12FE00013,12,13,H5144,1,23,18,28,0.78,1.56
12FE00014,12,14,K4434,1,21,20,36,0.95,1.8
12FE00015,12,15,K4438,1,22,19,33,0.86,1.74
12FE00016,12,16,K4711,1,21,20,34,0.95,1.7
12FE00017,12,17,L0129,1,22,20,30,0.91,1.5
12FE00018,12,18,L0151,1,22,20,31,0.91,1.55
12FE00019,12,19,L0165,1,23,23,33,1.0,1.43
12FE00020,12,20,K4665,1,22,22,37,1.0,1.68
12FE00021,12,21,X7415,1,25,23,35,0.92,1.52
12FE00022,12,22,X8755,1,25,25,41,1.0,1.64
12FE00023,12,23,X9282,1,25,23,40,0.92,1.74
12FE00024,12,24,X9339,1,26,23,39,0.88,1.7
12FE00025,12,25,T3138,1,33,28,48,0.85,1.71
12FE00026,12,26,T3250,1,32,29,49,0.91,1.69
12FE00027,12,27,T2734,1,34,30,48,0.88,1.6
12FE00028,12,28,T3033,1,34,30,49,0.88,1.63
12FE00029,12,29,T3077,1,35,34,61,0.97,1.79
12FE00030,12,30,T3164,1,35,34,54,0.97,1.59
12FE00031,12,31,T3205,1,34,30,48,0.88,1.6
12FE00032,12,32,T3312,1,35,32,56,0.91,1.75
12FE00033,12,33,T3380,1,35,33,55,0.94,1.67
12FE00034,12,34,T3401,1,33,32,60,0.97,1.88
12FE00035,12,35,T3433,1,35,33,53,0.94,1.61
12FE00036,12,36,X7237,1,35,34,61,0.97,1.79
12FE00037,12,37,X7276,1,37,35,64,0.95,1.83
12FE00038,12,38,H5687,2,30,29,61,0.97,2.1
12FE00039,12,39,H6529,2,30,28,60,0.93,2.14
12FE00040,12,40,H6281,2,30,30,63,1.0,2.1
12FE00041,12,41,H6452,2,28,26,56,0.93,2.15
12FE00042,12,42,H6478,2,30,26,59,0.87,2.27
12FE00043,12,43,H6533,2,29,28,64,0.97,2.29
12FE00044,12,44,H5750,2,32,31,77,0.97,2.48
12FE00045,12,45,H5779,2,30,29,59,0.97,2.03
12FE00046,12,46,R7507,2,31,28,51,0.9,1.82
12FE00047,12,47,R8646,2,32,27,51,0.84,1.89
12FE00048,12,48,R8294,2,33,32,55,0.97,1.72
12FE00049,12,49,R8405,2,35,35,64,1.0,1.83
12FE00050,12,50,R8451,2,32,30,52,0.94,1.73
12FE00051,12,51,R7690,2,34,34,63,1.0,1.85
12FE00052,12,52,R8166,2,34,27,46,0.79,1.7
12FE00053,12,53,R8532,2,34,32,57,0.94,1.78
12FE00054,12,V1,K4306,5,16,13,25,0.81,1.92
12FE00055,12,V2,R6633,5,16,12,23,0.75,1.92
12FE00056,12,e1,K4612,4,10,2,2,0.2,1.0
12FE00057,12,e2,K4706,4,9,3,3,0.33,1.0
12FE00058,12,e3,X8670,4,9,4,4,0.44,1.0
12FE00059,12,e4,X7440,4,11,8,12,0.73,1.5
12FE00060,12,e5,X8596,4,11,4,5,0.36,1.25
12FE00061,12,e6,X8686,4,14,6,8,0.43,1.33
12FE00062,12,e7,X8836,4,18,12,14,0.67,1.17
12FE00063,12,e8,H5860,4,20,15,21,0.75,1.4
12FE00064,12,e9,H6005,4,17,14,20,0.82,1.43
12FE00065,12,e10,H6258,4,19,15,22,0.79,1.47
12FE00066,12,e11,R7912,4,16,3,3,0.19,1.0
12FE00067,12,e12,R8107,4,19,5,5,0.26,1.0
12FE00068,12,e13,L0107,4,27,17,20,0.63,1.18
12FE00069,12,e14,L0139,4,26,15,19,0.58,1.27
12FE00070,12,e15,L0239,4,26,17,18,0.65,1.06
12FE00071,12,e16,X7416,4,39,16,20,0.41,1.25
12FE00072,12,e21,T2922,4,9,5,5,0.56,1.0
12FE00073,12,e22,T3214,4,9,3,4,0.33,1.33
12FE00074,12,e23,T3264,4,4,2,3,0.5,1.5
12FE00075,12,e24,T3307,4,5,3,4,0.6,1.33
12FE00076,12,e25,T3383,4,5,3,3,0.6,1.0
