UID,LAMB,SEX,BRWT,GRFL,FLWT,BAND,WDAY,STM,RMK,ADG,DISP
14SH01784,X9004,2,0,7.0,70,,50,R3,R3  Band 1 Ewe,0,
14SH01785,X9052,2,0,7.4,74,,50,R3,R3  Band 1 Ewe,0,
14SH01786,Z0361,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01787,Z0230,2,0,6.2,62,,50,R3,R3  Band 1 Ewe,0,
14SH01788,Z0532,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
14SH01789,Z0732,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01790,Z0687,2,0,7.8,78,,50,R3,R3  Band 1 Ewe,0,
14SH01791,Z0553,2,0,7.6,76,,50,R3,R3  Band 1 Ewe,0,
14SH01792,Z0782,2,0,8.6,86,,50,R3,R3  Band 1 Ewe,0,
14SH01793,X9123,2,0,4.2,42,,50,R3,R3  Band 1 Ewe,0,
14SH01794,Z0442,2,0,5.4,54,,50,R3,R3  Band 1 Ewe,0,
14SH01795,X9046,2,0,8.2,82,,50,R3,R3  Band 1 Ewe,0,
14SH01796,X9036,2,0,8.0,80,,50,R3,R3  Band 1 Ewe,0,
14SH01797,Z0654,2,0,6.4,64,,50,R3,R3  Band 1 Ewe,0,
14SH01798,X9525,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
14SH01799,X9411,2,0,6.6,66,,50,R3,R3  Band 1 Ewe,0,
14SH01800,Z0244,2,0,8.4,84,,50,R3,R3  Band 1 Ewe,0,
14SH01801,X9521,2,0,7.0,70,,50,R3,R3  Band 1 Ewe,0,
14SH01802,X9267,2,0,7.2,72,,50,R3,R3  Band 1 Ewe,0,
14SH01803,Z0740,2,0,6.6,66,,50,R3,R3  Band 1 Ewe,0,
14SH01804,Z0586,2,0,4.8,48,,50,R3,R3  Band 1 Ewe,0,
14SH01805,Z0358,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
14SH01806,X9598,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
14SH01807,X9332,2,0,6.2,62,,50,R3,R3  Band 1 Ewe,0,
14SH01808,Z0385,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01809,X9381,2,0,4.8,48,,50,R3,R3  Band 1 Ewe,0,
14SH01810,X9218,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
14SH01811,X9472,2,0,6.4,64,,50,R3,R3  Band 1 Ewe,0,
14SH01812,X9501,2,0,3.2,32,,50,R3,R3  Band 1 Ewe,0,
14SH01813,X9408,2,0,7.0,70,,50,R3,R3  Band 1 Ewe,0,
14SH01814,X9415,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01815,X9019,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01816,Z0590,2,0,7.4,74,,50,R3,R3  Band 1 Ewe,0,
14SH01817,X8937,2,0,6.6,66,,50,R3,R3  Band 1 Ewe,0,
14SH01818,Z0523,2,0,6.4,64,,50,R3,R3  Band 1 Ewe,0,
14SH01819,Z0513,2,0,6.2,62,,50,R3,R3  Band 1 Ewe,0,
14SH01820,Z0531,2,0,4.4,44,,50,R3,R3  Band 1 Ewe,0,
14SH01821,X9067,2,0,7.2,72,,50,R3,R3  Band 1 Ewe,0,
14SH01822,X9283,2,0,4.8,48,,50,R3,R3  Band 1 Ewe,0,
14SH01823,Z0621,2,0,6.8,68,,50,R3,R3  Band 1 Ewe,0,
