UID,ETAG,SEX,STM,LINE,YR,AGE,STAPLE_IN,STAPLE_CM,FACE,HORN,RMK,MICRON,SD,CV,CF,DIGR
20PR00001,A0005,2,30,,18,2.0,,6.1,,,.,,,,,
20PR00002,A0006,2,30,,18,2.0,,6.0,,,.,,,,,
20PR00003,A0009,2,30,,18,2.0,,8.4,,,.,,,,,
20PR00004,A0013,1,30,,18,2.0,,10.3,,,Nice!,,,,,
20PR00005,A0023,2,30,,18,2.0,,6.5,,,.,,,,,
20PR00006,A0024,2,30,,18,2.0,,9.2,,,.,,,,,
20PR00007,A0025,2,30,,18,2.0,,8.0,,,HAIRY,,,,,
20PR00008,A0032,2,30,,18,2.0,,7.0,,,PINK,,,,,
20PR00009,A0035,2,30,,18,2.0,,,,,.,,,,,
20PR00010,A0049,2,30,,18,2.0,,8.3,,,PINK,,,,,
20PR00923,Z7212,1,07,,19,1.0,2.5,6.4,3-,2,.,23.7,4.2,17.8,,
20PR00924,Z7241,1,07,,19,1.0,2.8,7.2,3+,2,Scurs,21.1,4.0,18.8,,
20PR00925,Z7251,2,07,,19,1.0,2.3,5.9,3-,,.,18.6,3.5,18.5,,
20PR00926,Z7330,2,02,,19,1.0,2.6,6.7,4+,,.,21.8,4.6,20.9,,
20PR00927,Z7353,2,42,,19,1.0,3.2,8.1,3-,,2ND,22.4,4.1,18.1,,
20PR00928,Z7396,2,07,,19,1.0,2.6,6.6,3-,,Wnwt missed,22.2,3.5,15.8,,
20PR00929,Z7401,2,02,,19,1.0,2.9,7.4,3+,,.,20.8,3.5,17.1,,
20PR00930,Z7402,2,02,,19,1.0,2.4,6.2,3,,.,23.4,4.5,19.2,,
20PR00931,Z7425,2,07,,19,1.0,2.2,5.6,4+,,.,19.9,3.4,17.0,,
20PR00932,Z7448,2,02,,19,1.0,2.7,6.8,3,,.,21.7,3.8,17.5,,
