UID,ETAG,SEX,STM,LINE,YR,AGE,STAPLE_IN,STAPLE_CM,FACE,HORN,RMK,MICRON,SD,CV,CF,DIGR
17PR00001,H7947,2,30,,13,4.0,0.0,0.0,,,TerminalOnly,,,,,
17PR00002,H7973,2,30,,13,4.0,2.8,7.2,,,2,27.8,4.6,16.4,75.5,
17PR00003,H7986,2,30,,13,4.0,2.3,5.8,,,.,24.6,4.8,19.5,89.4,
17PR00004,H7990,2,30,,13,4.0,2.7,6.8,,,RTITHUGE,24.4,5.7,23.2,82.4,
17PR00005,H7991,2,30,,13,4.0,3.0,7.5,,,NOT.PUSHING,26.8,4.2,15.7,81.5,
17PR00006,H8005,2,30,,13,4.0,3.1,8.0,,,DRY,29.0,5.1,17.4,62.9,
17PR00007,H8036,2,30,,13,4.0,3.7,9.5,,,.,29.6,5.2,17.5,59.9,
17PR00008,H8054,2,30,,13,4.0,3.0,7.5,,,TurnedOutNice,23.3,4.2,17.9,95.7,
17PR00009,H8063,2,30,,13,4.0,3.3,8.5,,,TerminalOnly,28.9,5.2,17.9,62.4,
17PR00010,H8083,2,30,,13,4.0,2.8,7.0,,,WARTS,26.0,4.1,15.9,86.8,
17PR00923,Z3927,2,01,,16,1.0,2.6,6.6,3,1,1ST.H,22.4,3.2,14.5,98.3,
17PR00924,Z3929,2,01,,16,1.0,2.4,6.0,3,1,2ND,19.1,3.9,20.6,99.2,
17PR00925,Z3936,2,08,,16,1.0,2.3,5.8,4+,1,2ND.H,21.1,3.8,18.0,98.0,
17PR00926,Z3949,2,02,,16,1.0,3.1,8.0,3-,1,1ST,20.3,3.4,17.0,99.5,
17PR00927,Z3951,2,01,,16,1.0,3.0,7.5,4+,1,1ST,20.4,3.9,19.1,98.9,
17PR00928,Z3952,2,01,,16,1.0,2.8,7.2,4+,1,2ND,21.0,3.8,18.1,98.2,
17PR00929,Z3954,1,01,,16,1.0,3.1,7.8,3,2,Scurs,23.4,4.6,19.8,93.1,
17PR00930,Z3965,2,01,,16,1.0,2.6,6.5,3,1,1ST,,,,,
17PR00931,Z4013,2,07,,16,1.0,2.4,6.2,4-,1,1ST.H,21.8,3.7,16.9,97.9,
17PR00932,Z4022,2,02,,16,1.0,2.6,6.5,5-,1,1ST.P,21.8,3.6,16.6,97.8,
