UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,ADAM,STMD,STMS,BGRP,RGRP,CUT,TRT,BDAY,DAYBRN,TB,BCS,MILK,SEX,ENTR,TEAT,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,DYST,DEPTH,ABN,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,DATEBN,INBRL,APRLWT,ADAY,BAND,JUWT,JDAY
22LA00001,22,Z8643,83,A,e4,Z0000,83,1.0,1,BL,97,4,0,Y,,011122,11,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,11,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-01-11,0.0,,,,,
22LA00002,22,S3723,12,,e2,L0000,70,1.0,1,43,PC,4,0,Y,,011822,18,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,18,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-01-18,0.0,,,,,
22LA00003,22,A1043,06,,38,A0792,06,2.0,2,30,30,1,0,N,,030222,61,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,61,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-03-02,,,,,,
22LA00004,22,Y0152,00,,73,Y0155,00,4.0,4,Kt,Kt,5,,Y,,030222,61,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,61,27,,,IMM.NO.DATA,.,1,1,..,PUR,J,1,,1,1,1,0,,,,2022-03-02,0.0,,,,,
22LA00005,22,L2574,70,,30,L2491,70,2.0,2,PC,PC,1,0,N,,030222,61,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,61,27,,,IMM.NO.DATA,.,1,1,..,OR,J,1,,1,1,1,0,,,,2022-03-02,,,,,,
22LA00006,22,S1134,12,,56,S3226,12,5.0,5,07,07,2,,N,,030222,61,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,61,27,,,IMM.NO.DATA,.,1,1,..,RED,J,1,,1,1,1,0,,,,2022-03-02,,,,,,
22LA00007,22,Z9021,83,,e3,L0000,70,1.0,1,00,PC,4,0,Y,,030222,61,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,61,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-03-02,0.0,,,,,
22LA00008,22,Z8750,83,,e3,L0000,70,1.0,1,LT,PC,4,0,Y,,030322,62,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,62,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-03-03,0.0,,,,,
22LA00009,22,Z8708,83,A,e3,L0000,70,1.0,1,97,PC,4,,Y,,030422,63,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,63,27,,,IMM.NO.DATA,.,1,1,..,RPR,J,1,,1,1,1,0,,,,2022-03-04,0.0,,,,,
22LA00010,22,L2783,70,A,e3,L0000,70,1.0,1,PC,PC,4,0,Y,,030522,64,5,4.5,2,1,.,.,7.5,5,1,L3156,70,A,PC,6,65,27,,,.,.,1,1,..,OR,J,1,,1,1,1,1,,,,2022-03-05,0.0,,,,,
22LA00011,22,L2822,70,A,e3,L0000,70,1.0,1,PC,PC,4,0,Y,,030622,65,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,65,27,,,IMM.NO.DATA,.,1,1,..,OR,J,1,,1,1,1,0,,,,2022-03-06,0.0,,,,,
22LA00012,22,Z8899,83,A,e3,L0000,70,1.0,1,BL,PC,4,7,Y,,030622,65,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,65,27,,,IMM.NO.DATA,.,1,1,..,,J,1,,1,1,1,0,,,,2022-03-06,0.0,,,,,
22LA00013,22,S1609,12,,61,S2766,12,4.0,4,42,07,2,0,N,,030722,66,0,0.0,0,.,2,5,0.0,.,.,.,,,,0,66,27,,,IMM.NO.DATA,.,1,1,..,GRN,J,1,,1,1,1,0,,,,2022-03-07,,,,,,
22LA00014,22,Z8532,83,A,e4,L0000,70,1.0,1,97,PC,4,0,Y,,030722,66,5,3.0,2,2,0,2,11.1,5,1,Z9748,83,A,00,6,114,85,,,.,Clostridial,1,1,..,PUR,J,1,,1,1,1,1,,,,2022-03-07,0.0,,,,,
22LA00015,22,L2579,70,,23,L2221,70,2.0,2,PC,PC,1,0,N,,030822,67,8,3.0,3,2,L,2,11.2,5,1,L3157,70,,PC,,,,,,.,.,1,1,..,OR,J,1,,1,1,2,1,1,1.0,86,2022-03-08,0.018,37,124,H,,
