UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,STMD,STMS,DNA_D,DNA_S,BGRP,RGRP,CUT,TRT,DATE,DAYBRN,TB,MILK,SEX,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,ABEWE,ABLMB,LOT,SHED,CDNO,TIME,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,JY4,JUWT,JDAY,BAND,DATEBN,JUNEDO,INBRL
00LA00001,00,A3333,04,ch,tai,S4444,10,6.0,31,07,,,A,2,y,c,0328,88,5,3,2,9.5,1,1,Z6080,81,00,00,,0,,,,,,,,TAI,J,1,1025,,1,1,1,1,1,1.0,88,1,75,181,1,2000-03-28,Y,0.0
