UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
25IN00001,2018060009,A0009,06,A0009,18,2,,1,30,41,H9486,05,H9504,05,0,,,,RED,H,,216,0,0,,,,,,,7.0,.,,,,1,,0.034,,2025
25IN00002,2018060059,A0059,06,A0059,18,2,,1,30,41,H9486,05,H9325,05,7,,,6,RED,,,0,0,0,,42,0429,,,,7.0,Chronic lame,,,,1,,0.037,,2025
25IN00003,2018060309,A0309,06,A0309,18,2,,1,30,38,H9294,05,H8530,05,,,,,RED,1,,211,0,0,,,,,,,7.0,.,,,,1,,0.029,,2025
25IN00004,2018060311,A0311,06,A0311,18,2,,1,30,41,H9486,05,H9243,05,7,,,,RTX,2,,239,0,0,,,,,,,7.0,.,,,,1,,0.04,,2025
25IN00005,2018060327,A0327,06,A0327,18,2,,1,30,41,H9486,05,H9553,05,,,,,RED,1,,195,0,0,,,,,,,7.0,.,,,,1,,0.044,,2025
25IN00006,2019060354,A0354,06,A0354,19,2,,1,30,32,H9641,05,H9653,05,0,,,,,1,,222,0,0,,,,,,,6.0,"+Y0617,Y0618",,,,1,,0.036,,2025
25IN00007,2019060363,A0363,06,A0363,19,2,,1,30,38,H9917,05,H9598,05,,,,,,H,,183,0,0,,,,,,,6.0,.,,,,1,,0.032,,2025
25IN00008,2019060370,A0370,06,A0370,19,2,,1,30,35,H9845,05,H8054,05,0,,,,,2,,186,0,0,,,,,,,6.0,.,,,,1,,0.03,,2025
25IN00009,2019060404,A0404,06,A0404,19,2,,1,30,37,H9879,05,H8981,05,0,,,,,2,,205,0,0,,,,,,,6.0,.,,,,1,,0.032,,2025
25IN00010,2019060444,A0444,06,A0444,19,2,,1,30,37,H9879,05,H9455,05,0,,,,,2,,171,0,0,,,,,,,6.0,.,Trip,,,1,,0.035,,2025
25IN02435,2024520654,Y0654,52,Y0654,24,2,,,Kt,44,Y0519,00,Y0129,00,,,,,PUR,2,,138,0,0,,,,,,,1.0,.,Kat,,,5,,0.0,,2025
25IN02436,2024520655,Y0655,52,Y0655,24,2,,,Kt,AI,Y0305,00,Y0211,52,,,,,,D,,106,0,0,,,,,,,1.0,"With e1,early",,,,5,,0.0,,2025
25IN02437,2024520663,Y0663,52,Y0663,24,2,,,Kt,AI,Y0305,00,Y0212,52,,,,,,D,,100,0,0,,,,,,,1.0,.,Trip,,,1,,0.0,,2025
25IN02438,2024520669,Y0669,52,Y0669,24,2,,,Kt,44,Y0519,00,Y0020,00,,,,,PUR,D,,139,0,0,,,,,,,1.0,Early,Kat,,,5,,0.0,,2025
25IN02439,2024520675,Y0675,52,Y0675,24,2,,,Kt,AI,Y0305,00,Y0063,52,,,,,,1,,119,0,0,,,,,,,1.0,.,Trip,,,2,,0.0,,2025
25IN02440,2024520678,Y0678,52,Y0678,24,2,,,Kt,45,Y0520,00,Y0312,00,,,,,PUR,D,,116,0,0,,,,,,,1.0,.,Kat,,,5,,0.0,,2025
25IN02441,2024520682,Y0682,52,Y0682,24,2,,,Kt,AI,Y0305,00,Y0046,52,,,,,,D,,108,0,0,,,,,,,1.0,.,Trip,,,1,,0.0,,2025
25IN02442,2024520683,Y0683,52,Y0683,24,2,,,Kt,AI,Y0305,00,Y0046,52,,,,6,,,,0,0,0,,08,0318,,,,1.0,.,Trip,,,8,,0.0,,2025
25IN02443,2024520689,Y0689,52,Y0689,24,2,,,Kt,AI,Y0305,00,Y0056,52,,,,,,1,,86,0,0,,,,,,,1.0,With e1,,,,2,,0.0,,2025
25IN02444,2024520691,Y0691,52,Y0691,24,2,,,Kt,AI,Y0305,00,Y0056,52,,,,,,D,,116,0,0,,,,,,,1.0,,,,,1,,0.0,,2025
