UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
12IN00001,2003303160,03160,30,03160,03,2,00,2,33,FL-,K0000,64,A3952,04,7,,,O,OVX,D,.,177,0,0,,97,0909,X,,,8.5,LATEtoMIL,CxP,,0,1,,0.0,,2012
12IN00002,2005051393,H1393,05,H1393,05,2,88,1,30,e10,A9073,04,H1123,05,0,,,1,.,H,.,175,188,2,,,,.,BRT,5,7.0,,Poly,,0,1,,0.061,,2012
12IN00003,2005051399,H1399,05,H1399,05,2,88,1,30,e12,P0098,05,H0824,05,7,,,7,.,,.,0,0,0,,97,0201,L,,,7.0,PNEU.,Life,,0,1,,0.045,,2012
12IN00004,2005051517,H1517,05,H1517,05,2,88,1,30,06P,A9588,04,A9927,04,0,,,1,.,1,.,170,0,0,,97,0909,.,,,7.0,,Poly,,0,1,,0.044,,2012
12IN00005,2005051520,H1520,05,H1520,05,2,83,1,30,04P,A9232,04,H0684,05,0,,,1,Flw,2,.,212,221,2,,,,.,54,2,7.0,,Poly,,0,1,,0.047,,2012
12IN00006,2005051525,H1525,05,H1525,05,2,83,1,30,04P,A9232,04,H0439,05,7,,,1,.,2,.,182,182,2,,,,L,55,2,7.0,,Life,Albmn,0,1,,0.056,,2012
12IN00007,2005051571,H1571,05,H1571,05,2,82,1,30,22P,A8879,04,A9351,04,0,,,6,Ctl,,.,0,0,0,,01,0220,.,,,7.0,SNORTY,Poly,,0,1,,0.064,,2012
12IN00008,2005051579,H1579,05,H1579,05,2,83,1,30,02P,A7896,04,A7059,04,0,,,3,Flw,2,.,174,0,0,,01,0904,.,,,7.0,,Poly,,0,1,,0.035,,2012
12IN00009,2005051585,H1585,05,H1585,05,2,82,1,30,22P,A8879,04,A7259,04,7,,,1,.,2,.,181,176,2,,,,L,BRT,5,7.0,NICE EWE,Life,,0,1,,0.049,,2012
12IN00010,2005051591,H1591,05,H1591,05,2,88,1,30,e11,H0571,05,H1194,05,7,,,6,.,H,.,125,0,0,,13,0801,L,,,7.0,Wolf kill,Life,,0,1,,0.052,,2012
12IN03034,2012001454,Z1454,00,Z1454,12,1,,1,97,,,,,,,,,1,,,,,,,,,,,,,0.0,,,,0,6,,0.0,,2012
12IN03035,2012001455,Z1455,00,Z1455,12,1,,1,97,,,,,,,,,1,,,,,,,,,,,,,0.0,,,,0,6,,0.0,,2012
12IN03036,2012001456,Z1456,00,Z1456,12,1,,1,Tx,,,,,,,,,1,,,,,,,,,,,,,0.0,Wray,,,0,2,,0.0,,2012
12IN03037,2011001457,Z1457,00,Z1457,11,1,,1,97,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,0,6,,0.0,,2012
12IN03038,2011001458,Z1458,00,Z1458,11,1,,1,97,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,0,6,,0.0,,2012
12IN03039,2010004924,K4924,00,K4924,10,1,,1,06,,,,,,,,,1,,,,,,,,,,,,,2.0,Don Osborne,,,0,1,,0.0,,2012
12IN03040,2011004925,K4925,00,K4925,11,1,,1,06,,,,,,,,,1,,,,,,,,,,,,,1.0,Don Osborne,,,0,1,,0.0,,2012
12IN03041,2012001459,Z1459,00,Z1459,12,1,,1,Tx,,,,,,,,,1,,,,,,,,01,1218,,,,0.0,BreathingHard,,,0,2,J126ID1490547,0.0,,2012
12IN03042,2012001460,Z1460,00,Z1460,12,1,,1,97,,,,,,,,,1,,,,,,,,,,,,,0.0,,,,0,6,2039,0.0,,2012
12IN03043,2007053328,H3328,05,H3328,07,2,88,1,30,06,H1797,05,H1044,05,7,,,6,.,H,.,0,0,0,,66,1014,L,,,5.0,LazMkt2011,Life,,0,1,,0.061,,2012
