UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
24IN00001,2018060009,A0009,06,A0009,18,2,,1,30,41,H9486,05,H9504,05,0,,,1,RED,1,,197,184,2,,,,,,,6.0,.,,,,1,,0.034,,2024
24IN00002,2018060059,A0059,06,A0059,18,2,,1,30,41,H9486,05,H9325,05,7,,,1,RED,1,,172,164,3,,,,,,,6.0,.,,,,1,,0.037,,2024
24IN00003,2018060309,A0309,06,A0309,18,2,,1,30,38,H9294,05,H8530,05,,,,1,RED,2,,174,189,2,,,,,,,6.0,.,,,,1,,0.029,,2024
24IN00004,2018060311,A0311,06,A0311,18,2,,1,30,41,H9486,05,H9243,05,7,,,1,RTX,1,,217,188,3,,,,,,,6.0,.,,,,1,,0.04,,2024
24IN00005,2018060327,A0327,06,A0327,18,2,,1,30,41,H9486,05,H9553,05,,,,1,RED,1,,187,186,2,,,,,,,6.0,.,,,,1,,0.044,,2024
24IN00006,2019060354,A0354,06,A0354,19,2,,1,30,32,H9641,05,H9653,05,0,,,1,,2,,200,205,3,,,,,,,5.0,"+Y0617,Y0618",,,,1,,0.036,,2024
24IN00007,2019060356,A0356,06,A0356,19,2,,1,30,38,H9917,05,H9443,05,7,,,3,,1,,175,163,2,,93,1217,,,,5.0,X HANGING LOW,,,17292,1,,0.042,,2024
24IN00008,2019060363,A0363,06,A0363,19,2,,1,30,38,H9917,05,H9598,05,,,,1,,1,,152,149,2,,,,,,,5.0,.,,,,1,,0.032,,2024
24IN00009,2019060370,A0370,06,A0370,19,2,,1,30,35,H9845,05,H8054,05,0,,,1,,1,,176,166,2,,,,,,,5.0,.,,,,1,,0.03,,2024
24IN00010,2019060389,A0389,06,A0389,19,2,,1,30,37,H9879,05,H9430,05,,,,3,,2,,182,186,5,,93,1009,,,,5.0,X Bag,,,17433,1,,0.037,,2024
24IN02392,2023520506,Y0506,52,Y0506,23,2,,,Kt,1,Y0304,00,Y0323,00,,,,1,,D,,128,140,1,,,,,,,1.0,.,Kat,,,2,,0.0,,2024
24IN02393,2023520507,Y0507,52,Y0507,23,2,,,Kt,1,Y0304,00,Y0323,00,,,,6,,,,0,0,0,,01,0225,,,,1.0,.,Kat,,,2,,0.0,,2024
24IN02394,2021838905,Z8905,83,Z8905,21,2,,1,00,34,Z6473,83,Z6541,83,0,,,3,PUR,D,,281,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17108,6,,0.015,,2024
24IN02395,2021839201,Z9201,83,Z9201,21,2,A,1,00,e2,L0000,70,Z7765,83,0,,,3,PUR,D,,272,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17092,5,,0.0,,2024
24IN02396,2021839312,Z9312,83,Z9312,21,2,,1,10,e5,Z0000,83,S3012,12,,,,3,,D,,222,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17094,5,,0.0,,2024
24IN02397,2021839322,Z9322,83,Z9322,21,2,,1,00,e5,Z0000,83,L2598,70,0,,,3,OR,D,,241,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17091,5,,0.0,,2024
24IN02398,2021839611,Z9611,83,Z9611,21,2,,1,00,33,K5299,64,Z3276,83,,,,3,PUR,D,,251,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17099,5,,0.0,,2024
24IN02399,2021839734,Z9734,83,Z9734,21,2,,1,LR,49,L0000,70,S2112,12,,,,3,,D,,233,0,0,,93,0619,,,,3.0,X Low Wean,Misc,,17095,5,,0.0,,2024
24IN02400,2021000704,Y0704,00,Y0704,21,1,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,GBR1008/7097,,,,1,NY1136682253,0.0,,2024
24IN02401,2021000705,Y0705,00,Y0705,21,1,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,KRK18560,,,,1,84_3230587313,0.0,,2024
