UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
23IN00001,2018060009,A0009,06,A0009,18,2,,1,30,41,H9486,05,H9504,05,0,,,1,RED,1,,217,211,4,,,,,,,5.0,LambedInJuly,,,,1,,0.034,,2023
23IN00002,2018060049,A0049,06,A0049,18,2,,1,30,39,H9361,05,H9357,05,0,,,3,RED,1,,153,166,2,,93,1026,,,,5.0,X LGTEATS,,,17054,1,,0.037,,2023
23IN00003,2018060059,A0059,06,A0059,18,2,,1,30,41,H9486,05,H9325,05,7,,,1,RED,1,,166,157,2,,,,,,,5.0,WARTS,,,,1,,0.037,,2023
23IN00004,2018060103,A0103,06,A0103,18,2,,1,30,e14,H9384,05,H9833,05,,,,6,,,,0,0,0,,66,0324,,,,5.0,Necrotic.Ut,,,,1,,0.027,,2023
23IN00005,2018060106,A0106,06,A0106,18,2,,1,30,39,H9361,05,H8927,05,0,,,3,RED,1,,166,165,11,,93,1026,,,,5.0,X bag,,,16939,1,,0.044,,2023
23IN00006,2018060110,A0110,06,A0110,18,2,,1,30,40,H9420,05,H8876,05,0,,,3,RED,1,,195,193,2,,93,1026,,,,5.0,X LTs,,,16813,1,,0.027,,2023
23IN00007,2018060164,A0164,06,A0164,18,2,,1,30,41,H9486,05,H9497,05,,,,3,RED,2,,200,167,12,,93,1026,,,,5.0,X bag,,,16975,1,,0.031,,2023
23IN00008,2018060175,A0175,06,A0175,18,2,,1,30,40,H9420,05,H8694,05,0,,,3,TX,1,,167,176,1,,93,1026,,,,5.0,X WARTS,,,17029,1,,0.029,,2023
23IN00009,2018060184,A0184,06,A0184,18,2,,1,30,e11,H9065,05,H9754,05,0,,,3,,1,,156,165,3,,93,1026,,,,5.0,X bad 3,,,16917,1,,0.039,,2023
23IN00010,2018060188,A0188,06,A0188,18,2,,1,30,40,H9420,05,H8931,05,7,,,3,RED,1,,131,146,2,,93,1026,,,,5.0,X ChronicLame,,,17072,1,,0.034,,2023
23IN02398,2022839979,Z9979,83,Z9979,22,2,,1,02,52,T7636,45,Z4877,83,,,,3,,,,0,0,0,,93,0206,,,,1.0,Cull Open EL,,,16461,1,,0.0,,2023
23IN02399,2022839981,Z9981,83,Z9981,22,2,,1,00,e1,L0000,70,Z9134,83,,,,6,,,,0,0,0,,01,0226,,,,1.0,.,,,,5,,0.0,,2023
23IN02400,2022839989,Z9989,83,Z9989,22,2,A,1,C3,19,Z7663,83,K5307,64,,,,1,,H,,117,120,1,,,,,,,1.0,.,,,,2,,0.0,,2023
23IN02401,2022839993,Z9993,83,Z9993,22,1,A,1,97,12,Z7671,83,Z7498,83,,,,1,RPS,Y,,176,212,0,,,,,,,1.0,SlOver,,,,6,,0.019,,2023
23IN02402,2022839994,Z9994,83,Z9994,22,2,,1,00,e3,L0000,70,Z9431,83,,,,1,,1,,162,184,2,,,,,,,1.0,.,,,,5,,0.0,,2023
23IN02403,2022839999,Z9999,83,Z9999,22,2,,1,00,e3,L0000,70,Z8794,83,,,,1,,1,,143,164,2,,,,,,,1.0,.,,,,5,,0.0,,2023
23IN02404,2017121353,S1353,12,S1353,17,2,,1,07,69,S0742,00,R8621,11,0,,,3,BLD,2,,154,182,9,,93,1026,,,,6.0,X bag,ADRU,,17019,1,,0.0,,2023
23IN02405,2022000519,Y0519,00,Y0519,22,1,,,Kt,,,,,,,,,6,,,,,,,,01,1226,,,,1.0,Kenagy,,,,1,KRK18684,0.0,,2023
23IN02406,2021000520,Y0520,00,Y0520,21,1,,,Kt,,,,,,,,,6,,,,,,,,10,1226,,,,2.0,Kenagy,,,,8,KRK18568,0.0,,2023
23IN02407,2022005149,S5149,00,S5149,22,1,,1,07,,,,,,,,,1,,,,,,,,,,,,,1.0,22085+840003,,,,1,+237997805,0.0,,2023
