UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
20IN00001,2018060005,A0005,06,A0005,18,2,,1,30,37,H8837,05,H8785,05,0,,,3,RED,,,0,0,0,,93,0304,,,,2.0,To MARC,MARC,,2239,1,,0.035,,2020
20IN00002,2018060006,A0006,06,A0006,18,2,,1,30,37,H8837,05,H9299,05,0,,,1,RED,1,,127,138,2,,,,,,,2.0,.,EC,,,1,,0.04,,2020
20IN00003,2018060009,A0009,06,A0009,18,2,,1,30,41,H9486,05,H9504,05,0,,,1,RED,1,,156,174,2,,,,,,,2.0,.,,,,1,,0.034,,2020
20IN00004,2018060013,A0013,06,A0013,18,1,,1,30,38,H9294,05,H8620,05,0,,,1,RED,M,,232,285,0,,,,,,,2.0,Nice.Sl.Under,,,,1,,0.023,,2020
20IN00005,2018060023,A0023,06,A0023,18,2,,1,30,40,H9420,05,H7866,05,7,,,3,,1,,135,154,2,,93,0928,,,,2.0,To MARC,,,2730,1,,0.021,,2020
20IN00006,2018060024,A0024,06,A0024,18,2,,1,30,41,H9486,05,H9042,05,0,,,7,RED,1,,179,0,0,,97,0907,,,,2.0,.,EC,,,1,,0.037,,2020
20IN00007,2018060025,A0025,06,A0025,18,2,,1,30,41,H9486,05,H9042,05,0,,,3,RED,1,,158,138,12,,93,1015,,,,2.0,X Bag,,,2537,1,,0.037,,2020
20IN00008,2018060032,A0032,06,A0032,18,2,,1,30,40,H9420,05,H8664,05,,,,1,RED,1,,127,144,2,,,,,,,2.0,.,,,,1,,0.033,,2020
20IN00009,2018060049,A0049,06,A0049,18,2,,1,30,39,H9361,05,H9357,05,0,,,1,RED,1,,145,150,2,,,,,,,2.0,.,,,,1,,0.037,,2020
20IN00010,2018060051,A0051,06,A0051,18,1,,1,30,39,H9361,05,H8939,05,,,,6,RED,M,,223,0,0,,66,0618,,,,2.0,Head injury,Sale,,,1,,0.036,,2020
20IN02345,2017000033,Y0033,00,Y0033,17,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,MARC,,,,,NE23 708020,0.0,,
20IN02346,2018000034,Y0034,00,Y0034,18,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,2.0,MARC,,,,,NE23 808184,0.0,,
20IN02347,2017000035,Y0035,00,Y0035,17,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,MARC,,,,,NE23 708127,0.0,,
20IN02348,2017000036,Y0036,00,Y0036,17,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,MARC,,,,,NE23 708209,0.0,,
20IN02349,2019000037,Y0037,00,Y0037,19,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,1.0,MARC,,,,,NE23 908089,0.0,,
20IN02350,2018000038,Y0038,00,Y0038,18,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,2.0,MARC,,,,,NE23 808123,0.0,,
20IN02351,2018000039,Y0039,00,Y0039,18,2,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,2.0,MARC,,,,,NE23 808133,0.0,,
20IN02352,2017000040,Y0040,00,Y0040,17,1,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,3.0,MARC,,,,,508905NWT7026,0.0,,
20IN02353,2016000041,Y0041,00,Y0041,16,1,,1,Kt,,,,,,,,,1,,,,,,,,,,,,,4.0,MARC,,,,,NE23 608226,0.0,,
20IN02354,2018000042,Y0042,00,Y0042,18,2,,1,Kt,,,,,,,,,6,,,,,,,,16,1027,,,,2.0,MARC,,,,,NE23 808019,0.0,,
