UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,NAX,IDZ65,CLPG1,CLPG2,CLPG3,YRREC
02IN00001,1992443593,T3593,44,T3593,92,2,48,1,02,,133844,196044,2,,,,O,OVX,5,,147,0,0,X,,,.,OVX,O,10.0,SLICK GUMMER,,,,0,0,0,2002
02IN00002,1994000250,40250,00, 5148,94,2,00,1,00,,000010,509000,2,,,,O,OVX,5,,204,0,0,X,95,1010,.,OVX,.,8.0,OVX,,,,0,0,0,2002
02IN00003,1996006002, 6002,00, 6002,96,2,00,1,00,,000044, 57800,2,,,,2,  M,3,,166,179,2,,92,0920,.,,.,6.0,,,,,0,0,0,2002
02IN00004,1996006013, 6013,00, 6013,96,2,00,1,00,,000044,907300,2,,,,3,.,4,,164,152,2,,93,1024,.,,.,6.0,LOW BAG,,,,0,0,0,2002
02IN00005,1996006038, 6038,00, 6038,96,2,00,1,00,,000044,  8800,2,,,,3,"B,A",3,,167,160,3,,93,1024,.,,.,6.0,SW.BAG,U,,,0,0,0,2002
02IN00006,1996006054, 6054,00, 6054,96,2,00,1,00,,000044,450900,2,,,,3,.,2,,160,167,2,,93,1024,.,,.,6.0,ABD. RUPTURE,,,,0,0,0,2002
02IN00007,1996006059, 6059,00, 6059,96,2,00,1,00,,000044,513200,2,,,,2,  M,1,,145,190,2,,92,0920,.,,.,6.0,,,,,0,0,0,2002
02IN00008,1996006062, 6062,00, 6062,96,2,00,1,00,,000044,018805,2,,,,U,"B,A",3,,178,183,2,,,,.,UTE,U,6.0,,U,,,0,0,0,2002
02IN00009,1996006071, 6071,00, 6071,96,2,00,1,00,,000044,209000,2,,,,2,  M,4,,167,176,2,,92,0920,.,,.,6.0,,,,,0,0,0,2002
02IN00010,1996006077, 6077,00, 6077,96,2,00,1,00,,000044,155200,2,,,,2,  M,4,,170,172,2,,92,0920,.,,.,6.0,SW.BAG,,,,0,0,0,2002
02IN03998,2001817279,Z7279,81,Z7279,01,1,97,1,97,972,367781,559181,0,,,,1,.,Y,,233,144,0,,,,.,,.,1.0,BORN@MUDLAKE,Bf,,548,0,0,0,2002
02IN03999,2001817331,Z7331,81,Z7331,01,2,SP,1,80,29,692504,451681,0,,,,2,  0,3,,113,138,2,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04000,2001817333,Z7333,81,Z7333,01,2,SP,1,80,26,675904,450581,0,,,,2,  0,3,,146,148,2,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04001,2001817335,Z7335,81,Z7335,01,2,SP,1,80,26,675904,450581,0,,,,2,  0,3,,137,141,2,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04002,2001817337,Z7337,81,Z7337,01,2,SP,1,80,02,696404,438581,0,,,,2,  0,5,,155,188,1,,92,0920,B,,.,1.0,CLR4,1/4S,,,0,0,0,2002
02IN04003,2001817338,Z7338,81,Z7338,01,2,SP,1,80,02,696404,440981,0,,,,2,  0,2,,133,151,2,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04004,2001817342,Z7342,81,Z7342,01,2,SP,1,80,04,697004,437581,0,,,,2,  0,2,,130,166,1,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04005,2001817343,Z7343,81,Z7343,01,2,SP,1,80,04,697004,437581,0,,,,2,  0,2,,116,134,2,,92,0920,B,,.,1.0,,1/4S,,,0,0,0,2002
02IN04006,2001817347,Z7347,81,Z7347,01,2,SP,1,80,02,696404,435781,0,,,,3,.,3,,103,119,4,,93,1024,B,,.,1.0,"1/4S,BUM,SAVE",1/4S,,,0,0,0,2002
02IN04007,         0,I0109,,I0109,01,1,97,1,97,,0707,9814,0,,,1,1,BRN,Y,,205,,0,,,,.,971,.,1.0,IDZ26 - 0109,Bf,,,0,0,0,2002
