UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,NAX,IDZ65,YRREC
05IN00001,2003303001, 3001,30, 3001,03,2,00,2,80,FL-,000081,688504,7,,,,6,RN,3,,0,0,0,,04,0513,F,,,1.5,POISON 5/13,SxP,,0,2005
05IN00002,2003303004, 3004,30, 3004,03,2,00,2,80,FL-,000081,837104,7,,,,1,RN,3,,184,185,2,,19,1222,F,r.3,3,1.5,,SxP,,0,2005
05IN00003,2003303006, 3006,30, 3006,03,2,00,2,80,FL-,000081,739304,7,,,,1,RN,3,,167,184,2,,,,F,r.4,3,1.5,,SxP,,0,2005
05IN00004,2003303007, 3007,30, 3007,03,2,00,2,80,FL-,000081,474004,7,,,,1,RN,5,,174,202,9,,,,F,r.1,3,1.5,,SxP,,0,2005
05IN00005,2003303010, 3010,30, 3010,03,2,00,2,80,FL-,000081,580604,7,,,,6,RN,*,,0,0,0,,14,0324,F,,,1.5,,SxP,,0,2005
05IN00006,2003303015, 3015,30, 3015,03,2,00,2,80,FL-,000081,721304,7,,,,1,RN,3,,185,187,2,,04,1214,F,r.1,3,1.5,,SxP,,0,2005
05IN00007,2003303016, 3016,30, 3016,03,2,00,2,80,FL-,000081,721304,7,,,,1,RN,3,,170,182,2,,,,F,r.2,3,1.5,,SxP,,0,2005
05IN00008,2003303021, 3021,30, 3021,03,2,00,2,33,FL-,000064,673204,7,,,,1,RN,3,,168,156,2,,,,F,r.3,3,1.5,,CxP,,0,2005
05IN00009,2003303022, 3022,30, 3022,03,2,00,2,33,FL-,000064,673204,7,,,,1,RN,3,,147,165,2,,,,F,r.3,3,1.5,,CxP,,0,2005
05IN00010,2003303025, 3025,30, 3025,03,2,00,2,80,FL-,000081,656504,7,,,,B,RN,B,,206,219,1,,93,0916,F,,,1.5,,SxP,,5426,2005
05IN03255,2005003315,03315,00,03315,05,2,m3,1,m3,,303021,303110,r,,,,1,,n,,,126,,,,,, 1,4,0.0,NE23-503315,marc,,,2005
05IN03256,2005003329,03329,00,03329,05,2,m3,1,m3,,303021,023375,r,,,,1,,n,,,137,,,,,, 2,4,0.0,NE23-503329,marc,,,2005
05IN03257,2005003332,03332,00,03332,05,2,m3,1,m3,,203278,923388,r,,,,1,,n,,,121,,,,,, 5,4,0.0,NE23-503332,marc,,,2005
05IN03258,2005003339,03339,00,03339,05,2,m3,1,m3,,303021,303227,r,,,,1,,n,,,112,,,,,, 3,4,0.0,NE23-503339,marc,,,2005
05IN03259,2005003343,03343,00,03343,05,2,m3,1,m3,,303288,303084,r,,,,1,,n,,,104,,,,,, 5,4,0.0,NE23-503343,marc,,,2005
05IN03260,2005003364,03364,00,03364,05,2,m3,1,m3,,203278,303112,r,,,,1,,n,,,108,,,,,, 6,4,0.0,NE23-503364,marc,,,2005
05IN03261,2005003372,03372,00,03372,05,2,m3,1,m3,,203278,203295,r,,,,1,,n,,,115,,,,,, 7,4,0.0,NE23-503372,marc,,,2005
05IN03262,2005003380,03380,00,03380,05,2,m3,1,m3,,303274,103117,r,,,,1,,n,,,124,,,,,, 5,4,0.0,NE23-503380,marc,,,2005
05IN03263,2005003389,03389,00,03389,05,2,m3,1,m3,,303274,923441,r,,,,1,,n,,,117,,,,,, 6,4,0.0,NE23-503389,marc,,,2005
05IN03264,2005003396,03396,00,03396,05,2,m3,1,m3,,303122,103096,r,,,,1,,n,,,104,,,,,, 1,4,0.0,NE23-503396,marc,,,2005
