UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
09IN00001,2000000976,00976,00,00976,00,2,18,1,07,L35,S8667,10,S7789,10,0,,,7,.,,.,0,0,0,,97,0126,.,,,9.0,,Ramb,,0,1,,0.027,,2009
09IN00002,2000001161,01161,00,01161,00,2,18,1,07,L34,S7853,10,8680,00,0,,,3,.,1,.,146,180,2,,93,1008,.,,,9.0,MISSING?,Ramb,,9050,1,,0.026,,2009
09IN00003,2005003101,03101,00,03101,05,2,m3,1,m3,,03278,00,03030,00,0,,,1,III,D,.,164,190,1,,,,.,,,4.0,NE23-5031,marc,,0,5,NE23,0.0,AI-JA,2009
09IN00004,2005003178,03178,00,03178,05,2,m3,1,m3,,03183,00,03403,00,0,,,3,III,2,.,0,0,0,,,,.,,,4.0,NE23-5031,marc,,0,5,NE23,0.0,AI-JA,2009
09IN00005,2005003193,03193,00,03193,05,2,m3,1,m3,,03288,00,03760,00,0,,,1,III,2,.,137,174,1,,,,.,,,4.0,NE23-5031,marc,,0,5,NE23,0.0,AI-JA,2009
09IN00006,2003303022,03022,30,03022,03,2,00,2,33,FL-,K0000,64,A6732,04,7,,,1,RN,H,.,134,173,1,,,,X,,,5.5,BIGUD,CxP,,0,1,,0.0,,2009
09IN00007,2003303039,03039,30,03039,03,2,00,2,33,FL-,K0000,64,A3546,04,7,,,3,RN,D,.,148,0,0,,93,0504,X,,,5.5,LT,CxP,,8603,1,,0.0,,2009
09IN00008,2003303058,03058,30,03058,03,2,00,2,33,FL-,K0000,64,A8751,04,7,,,1,RN,H,.,159,190,1,,,,X,,,5.5,BIGUD,CxP,,0,1,,0.0,,2009
09IN00009,2003303060,03060,30,03060,03,2,00,2,33,FL-,K0000,64,A5606,04,7,,,1,RN,C,.,186,212,1,,,,X,,,5.5,,CxP,,0,1,,0.0,,2009
09IN00010,2003303083,03083,30,03083,03,2,00,2,33,FL-,K0000,64,A2884,04,7,,,1,RN,T,.,0,196,1,,,,X,,,5.5,,CxP,,0,1,,0.0,,2009
09IN03217,,20153,00,20153,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03218,,20247,00,20247,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03219,,20325,00,20325,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03220,,20335,00,20335,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03221,,20353,00,20353,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03222,,20388,00,20388,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03223,,20390,00,20390,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03224,,20454,00,20454,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03225,,20645,00,20645,08,1,,1,RW,,,,,,,,,1,,Y,,,,,,,,,,,1.0,,,,,,,0.0,,2009
09IN03226,0,00535,00,00535,06,1,,1,06,,,,,,,,,1,,M,,,299,,,,,,,,3.0,,,,,,,0.0,,2009
