UID,ID10,ETAG,BRD,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,ELG,PD,LOT,BAND,SPRGWT,FALLWT,BAG,VI93,GRP,DISP,DAYDIS,TRT,BPEN,COND,BGRP,AGE,RMK,YRREC
94IN00001,         0,01574,,92,1,TX,1,07,,,,0,,,1,CTL,M,198,212,0,,,,,,,,,2.0,TEXAS RAM,1994
94IN00002,         0,01957,,92,1,TX,1,07,,,,0,,,1,FW,M,172,201,0,,,,,,,,,2.0,TEXAS RAM,1994
94IN00003,         0,01958,,92,1,TX,1,07,,,,0,,,1,FW,M,192,214,0,,,,,,,,,2.0,TEXAS RAM,1994
94IN00004,1993003001, 3001,00,93,E,00,1,00,-Z-,000010,000000,7,,,7,29A,*,0,0,0,,,97,0412,,LIS,,L,0.9,AT HQ OCT.5,1994
94IN00005,1993003004, 3004,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,30A,3,96,137,0,,,,,,LIS,,L,0.9,,1994
94IN00006,1993003012, 3012,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,31B,3,77,111,0,,,,,,LIS,,L,0.9,,1994
94IN00007,1993003013, 3013,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,34D,3,99,110,0,,,,,,LIS,,L,0.9,,1994
94IN00008,1993003018, 3018,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,29A,3,105,129,0,,,,,,LIS,,L,0.9,,1994
94IN00009,1993003020, 3020,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,30A,3,125,132,0,,,,,,LIS,,L,0.9,,1994
94IN00010,1993003021, 3021,00,93,E,00,1,00,-Z-,000010,000000,7,,,1,31D,3,86,126,0,,,,,,LIS,,L,0.9,,1994
94IN04754,1993812734,Z2734,81,93,1,TT,1,57,R-0,000010,715080,2,,,1,ctl,Y,152,199,0,,,93,1030,c,,,,1.0,,1994
94IN04755,1993812736,Z2736,81,93,1,TT,1,57,R-0,000010,202780,2,,,1,imp,Y,149,174,0,,,,,i,,,,1.0,,1994
94IN04756,1993812746,Z2746,81,93,1,TT,1,57,R-0,000010,514080,2,,,1,ctl,Y,135,158,0,,,93,1017,c,,,,1.0,CUT PENIS '94,1994
94IN04757,1993812747,Z2747,81,93,1,TT,1,57,R-0,000010,514080,2,,,1,ctl,Y,128,157,0,,,,,c,,,,1.0,,1994
94IN04758,1993812755,Z2755,81,93,1,TT,1,57,R-0,000010,744580,2,,,1,imp,Y,120,140,0,,,93,1017,i,,,,1.0,,1994
94IN04759,1993812777,Z2777,81,93,3,00,1,10, 36,000097,164510,0,,,,TOB,*,0,0,0,,,93,0523,?,,,,1.0,TOBEC,1994
94IN04760,1993812835,Z2835,81,93,2,00,1,SC,751,000097,507263,0,,,,TOB,*,0,0,0,,,93,0523,?,---,,,1.0,TOBEC,1994
94IN04761,1993812838,Z2838,81,93,2,00,1,SC,290,000097,422063,0,,,,TOB,*,0,0,0,,,93,0523,?,---,,,1.0,TOBEC,1994
94IN04762,1993812844,Z2844,81,93,2,00,1,20,-Z-,000000,248863,0,,,,TOB,*,0,0,0,,,93,0523,?,---,,,1.0,TOBEC,1994
94IN04763,1991101800,S1800,10,91,2,18,1,07,012,985019,925919,7,,,S,SPG,*,,,,,S,,,,,,,3.0,,1994
