UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
19IN00001,2012057423,H7423,05,H7423,12,2,,1,30,39,H6529,00,H4302,05,0,,,1,.,D,,229,216,1,,,,,,,7.0,LameLF,MARC,,,1,,0.0,,2019
19IN00002,2012057426,H7426,05,H7426,12,2,,1,30,45,H5779,05,H3160,05,7,,,1,.,1,,193,172,3,,,,,,,7.0,.,MARC,,,1,,0.059,,2019
19IN00003,2012057439,H7439,05,H7439,12,2,,1,30,39,H6529,00,H4317,05,0,,,1,.,1,,186,154,2,,,,,,,7.0,ToeAbscessBot,MARC,,,1,,0.0,,2019
19IN00004,2012057496,H7496,05,H7496,12,2,,1,30,45,H5779,05,H3708,05,7,,,6,.,,,0,0,0,,20,0315,,,,7.0,SCOURS,,,,1,,0.056,,2019
19IN00005,2012057592,H7592,05,H7592,12,2,,1,30,43,H6533,00,H2522,05,7,,,3,.,2,,162,183,12,,93,0920,,,,7.0,X Bag,,,1733,1,,0.0,,2019
19IN00006,2012057601,H7601,05,H7601,12,2,,1,30,40,H6281,05,H2730,05,0,,,1,.,1,,176,174,3,,,,,,,7.0,.,MARC,,,1,,0.057,,2019
19IN00007,2012057612,H7612,05,H7612,12,2,,1,30,42,H6478,05,H4499,05,0,,,1,.,1,,153,154,2,,,,,,,7.0,.,MARC,,,1,,0.055,,2019
19IN00008,2012057767,H7767,05,H7767,12,2,,1,30,e9,H6005,05,H7089,05,0,,,6,.,1,,143,138,2,,01,1129,,,,7.0,.,MARC,,,1,,0.023,,2019
19IN00009,2012057848,H7848,05,H7848,12,2,,1,30,41,H6452,05,H5730,05,0,,,6,.,,,0,0,0,,66,0419,,,,7.0,SeverelyLame,,,,1,,0.032,,2019
19IN00010,2012057866,H7866,05,H7866,12,2,,1,30,43,H6533,00,H3638,05,7,,,1,.,1,,187,204,2,,,,,,,7.0,.,MARC,,,1,,0.0,,2019
19IN02478,2018836326,Z6326,83,Z6326,18,2,,,80,38,Z0000,83,H9437,05,,,,2,RED,2,,131,143,2,,92,0918,,,,1.0,40GRAY,Term,,2144,5,,0.0,,2019
19IN02479,2018836335,Z6335,83,Z6335,18,2,,,00,10,Z0000,83,L1666,70,0,,,1,OR,H,,163,162,2,,,,,,,1.0,CU,Sync,,,5,,0.0,,2019
19IN02480,2018836340,Z6340,83,Z6340,18,2,,,00,e7,L0000,70,Z5063,83,0,,,2,GRN,D,,157,177,1,,92,0918,,,,1.0,.,Term,,2212,1,,0.0,,2019
19IN02481,2018836344,Z6344,83,Z6344,18,2,,,20,60,Z0000,83,T4438,45,0,,,2,,D,,131,167,1,,92,0918,,,,1.0,.,Term,,2180,5,,0.0,,2019
19IN02482,2018836351,Z6351,83,Z6351,18,2,,,10,29,Z0000,83,R8814,11,0,,,1,,2,,132,162,1,,,,,,,1.0,.,Sync,,,5,,0.0,,2019
19IN02483,2016833355,Z3355,83,Z3355,16,1,,,97,11,Z1583,83,Z0880,83,0,,,6,,,,,,,,42,0403,,,,2.0,AbEmptyDefect,UWyo,,,6,,0.041,,2019
19IN02484,2018836017,Z6017,83,Z6017,18,1,,1,97,26,Z5168,00,Z2951,83,0,,,1,,Y,,201,207,,,,,,,,1.0,CU/Multi,,,,6,,0.0,,2019
19IN02485,2018000714,A0714,00,A0714,18,1,,,30,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,1,W132-18514,0.0,,2019
19IN02486,2019000715,A0715,00,A0715,19,1,,,30,,,,,,,,,1,,,,,,,,,,,,,0.5,,,,,1,1LCAK9031Z,0.0,,2019
19IN02487,2018007471,Z7471,00,Z7471,18,1,,,Tx,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,2,MN05085318440,0.0,,2019
