UID,ID10,YR,SEX,ETAG,BD1,LINE,PEN,BRD,REG,TYPE,INBR,TBR,AGE_LMG,DINBR,TM,HORN,BPEN,YRWT,FACE,C3536,SPRGWT,FALLWT,DISP,C4445,STAPL,CLFL,BRDNEW,DAYDIS,GRFL,FLGR,C6263,SIRE,SB1,C6973,DAM,DB1,AGE_BRDG,C80,YRREC,AGE
57IN00001,1948101638,48,2,U1638,0,68,,10,,,,,0,,,,,,,,122,135,3,07,,,,0923,,,,,,,,,9,,1957,9.0
57IN00002,1950101643,50,2,U1643,0,68,,10,,,,,8,,,,,,,,144,160,2,11,,,,0926,,,,,,,,,7,,1957,7.0
57IN00003,1951101644,51,2,U1644,0,68,,10,,,,,7,,,,469,,,,136,170,,,,,,,,,,,,,1994,2,6,,1957,6.0
57IN00004,1951101645,51,2,U1645,0,68,,10,,,,,7,,,,,,,,123,150,2,10,,,,0926,,,,,,,,,6,,1957,6.0
57IN00005,1951101646,51,2,U1646,0,68,,10,,,,,7,,,,,,,,135,168,3,92,,,,0923,,,,,,,,,6,,1957,6.0
57IN00006,1951101647,51,2,U1647,0,68,,10,,,,,7,,,,468,,,,133,153,,,,,,,,,,,,,1575,2,6,,1957,6.0
57IN00007,1952101650,52,2,U1650,0,68,,10,,,,,6,,,,631,,,,107,148,,,,,,,,,,,,,1857,2,5,,1957,5.0
57IN00008,1952101651,52,2,U1651,0,68,,10,,,,,6,,,,408,,,,116,133,,,,,,,,,,,,,3087,2,5,,1957,5.0
57IN00009,1952101653,52,2,U1653,0,68,,10,,,,,6,,,,651,,,,110,140,,,,,,,,,,,,,3112,2,5,,1957,5.0
57IN00010,1952101655,52,2,U1655,0,68,,10,,,,,6,,,,328,,,,134,176,,,,,,,,,,,,,4657,1,5,,1957,5.0
57IN04482,1955671788,55,2,01788,7,73,106,67,3,07,,2,3,,9,1,036,095,09,,106,156,,,103,067,,,135,5,,9422,6,,0262,6,2,,1957,2.0
57IN04483,1955671792,55,2,01792,7,73,046,67,3,06,,5,3,,9,1,026,093,08,,115,143,,,086,047,,,116,3,,9150,6,,0069,6,2,,1957,2.0
57IN04484,1955671796,55,2,01796,7,73,036,67,3,07,,,3,,9,1,096,095,06,,117,150,,,118,068,,,150,6,,9171,6,,9158,6,2,,1957,2.0
57IN04485,1955671799,55,2,01799,7,73,126,67,3,06,,5,3,,9,1,076,094,09,,121,150,,,098,051,,,121,4,,8774,6,,0548,6,2,,1957,2.0
57IN04486,1955671805,55,2,01805,7,73,176,67,3,06,,,3,,9,1,066,098,07,,121,160,,,100,051,,,109,5,,9197,6,,1317,6,2,,1957,2.0
57IN04487,1955671806,55,2,01806,7,73,166,67,3,05,,,3,,1,1,086,111,09,,114,156,,,110,058,,,112,5,,8407,6,,0435,6,2,,1957,2.0
57IN04488,1955671808,55,2,01808,7,73,196,67,3,07,,,3,,9,1,056,098,09,,132,156,,,116,062,,,123,5,,9207,6,,9511,6,2,,1957,2.0
57IN04489,1955671809,55,2,01809,7,73,186,67,3,08,,6,3,,9,1,106,098,07,,118,155,,,096,039,,,094,4,,9068,6,,0811,6,2,,1957,2.0
57IN04490,1955671814,55,2,01814,7,73,046,67,3,06,,,3,,9,1,016,093,08,,107,138,,,105,045,,,082,5,,9150,6,,1354,6,2,,1957,2.0
57IN04491,1948680998,48,2,B0998,8,61,030,68,3,05,,,0,,8,1,,080,08,,130,155,2,11,087,,,0926,070,3,,3567,4,,,,9,,1957,9.0
