UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,ELG,PD,LOT,BAND,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,UREA,AGE,RMK,YRREC
95IN00001,         0,01574,,01574,92,1,TX,1,07,,,,0,,,2,137,M,218,236,0,,92,0921,C,,,,3.0,TEXAS RAM,1995
95IN00002,         0,01957,,01957,92,1,TX,1,07,,,,0,,,2,139,M,187,214,0,,92,0921,F,,,,3.0,TEXAS RAM,1995
95IN00003,         0,01958,,01958,92,1,TX,1,07,,,,0,,,2,138,M,212,240,0,,92,0921,F,,,,3.0,TEXAS RAM,1995
95IN00004,1993003004, 3004,00,   47,93,2,00,1,00,-Z-,000010,000000,7,,,1,30A,3,138,171,0,,,,,LIS,L,,2.0,,1995
95IN00005,1993003012, 3012,00, 1013,93,2,00,1,00,-Z-,000010,000000,7,,,1,31B,3,113,143,0,,,,,LIS,L,,2.0,,1995
95IN00006,1993003013, 3013,00, 4552,93,2,00,1,00,-Z-,000010,000000,7,,,2,34D,3,126,159,0,,92,1010,,LIS,L,,2.0,,1995
95IN00007,1993003018, 3018,00, 9085,93,2,00,1,00,-Z-,000010,000000,7,,,2,29A,3,114,133,0,,92,1010,,LIS,L,,2.0,,1995
95IN00008,1993003020, 3020,00,   78,93,2,00,1,00,-Z-,000010,000000,7,,,2,30A,3,137,166,0,,92,1010,,LIS,L,,2.0,,1995
95IN00009,1993003021, 3021,00, 1541,93,2,00,1,00,-Z-,000010,000000,7,,,2,31D,3,125,146,0,,92,1010,,LIS,L,,2.0,,1995
95IN00010,1993003025, 3025,00, 2037,93,2,00,1,00,-Z-,000010,000000,7,,,3,32A,3,109,134,0,,93,1023,,LIS,L,,2.0,X BAG,1995
95IN05244,1994812956,Z2956,81,Z2956,94,1,97,1,97,972,046881,780580,0,,,1,,*,0,0,0,,93,0320,,,,,1.0,X EPI,1995
95IN05245,1994812957,Z2957,81,Z2957,94,2,97,1,97,972,046881,780580,0,,,1,,B,119,165,2,,,,,972,1,,1.0,,1995
95IN05246,1994812962,Z2962,81,Z2962,94,2,97,1,97,971,921700,974080,0,,,2, 83,B,125,174,1,,92,0921,,,,,1.0,SL ENTR,1995
95IN05247,1994812963,Z2963,81,Z2963,94,2,97,1,97,971,921700,974080,0,,,1,,B,126,148,1,,,,,971,1,,1.0,3TEATS,1995
95IN05248,1994812970,Z2970,81,Z2970,94,1,97,1,97,972,046881,621180,0,,,1,,Y,106,0,0,,01,0604,,,,,1.0,,1995
95IN05249,1994812973,Z2973,81,Z2973,94,2,97,1,97,971,921700,138281,0,,,1,,B,126,159,1,,,,,971,1,,1.0,SM BAG,1995
95IN05250,1994812975,Z2975,81,Z2975,94,2,97,1,97,972,046881,818380,0,,,1,,B,138,167,1,,,,,972,1,,1.0,,1995
95IN05251,1994812982,Z2982,81,Z2982,94,2,97,1,97,972,046881,974480,0,,,1,,B,145,205,1,,,,,972,1,,1.0,SICK 110394,1995
95IN05252,1994813021,Z3021,81,Z3021,94,1,97,1,97,971,921700,057681,0,,,1,,*,0,0,0,,30,0329,,,,,1.0,NEMATODES,1995
95IN05253,1994813204,Z3204,81,Z3204,94,2,97,1,97,972,046881,980880,0,,,2, 83,B,141,185,1,,92,0921,,,,,1.0,,1995
