UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
11IN00001,2003303160,03160,30,03160,03,2,00,2,33,FL-,K0000,64,A3952,04,7,,,O,OVX,D,.,177,211,1,,,,X,Ovx,O,7.5,LATEtoMIL,CxP,,0,1,,0.0,,2011
11IN00002,2003050432,H0432,05,H0432,03,2,88,1,30,e13,A8879,04,P0075,05,0,,,3,.,D,.,158,176,2,,93,1027,.,,,8.0,LAME RR ',Poly,,11019,1,,0.059,,2011
11IN00003,2003050484,H0484,05,H0484,03,2,88,1,30,31P,A8315,04,A2908,04,0,,,3,.,2,.,138,139,2,,97,0909,.,,,8.0,,Poly,,0,1,,0.069,,2011
11IN00004,2003050495,H0495,05,H0495,03,2,88,1,30,33P,A8584,04,A8198,04,0,,,3,.,2,.,139,168,2,,93,1027,.,,,8.0,,Poly,,10881,1,,0.08,,2011
11IN00005,2003050601,H0601,05,H0601,03,2,88,1,30,e10,A8579,04,A9062,04,0,,,3,.,1,.,207,199,2,,93,1027,.,,,8.0,,Poly,,10995,1,,0.06,,2011
11IN00006,2003050643,H0643,05,H0643,03,2,88,1,30,e13,A8879,04,A9133,04,0,,,3,.,D,.,133,135,1,,93,1027,.,,,8.0,,Poly,,10841,1,,0.053,,2011
11IN00007,2003050653,H0653,05,H0653,03,2,88,1,30,33P,A8584,04,A8543,04,0,,,3,.,2,.,143,173,2,,93,1107,.,,,8.0,THIN,Poly,,11014,1,,0.059,,2011
11IN00008,2003050702,H0702,05,H0702,03,2,88,1,30,32P,A8724,04,A5103,04,0,,,3,.,2,.,142,157,4,,93,1027,.,,,8.0,,Poly,,11007,1,,0.064,,2011
11IN00009,2004050755,H0755,05,H0755,04,2,82,1,30,14P,A9963,04,A7609,04,0,,,3,Ctl,2,.,169,179,2,,93,1027,.,,,7.0,LOW BAG F,Poly,,10964,1,,0.104,,2011
11IN00010,2004050780,H0780,05,H0780,04,2,83,1,30,04P,A9232,04,A5434,04,0,,,3,Flw,H,.,157,175,2,,93,1027,.,,,7.0,,Poly,,10973,1,,0.048,,2011
11IN03447,2010828569,X8569,82,X8569,10,1,,1,97,28,X6539,82,X6353,82,0,,,1,,Y,,163,0,0,,,,.,,,1.0,,,,,6,,0.013,,2011
11IN03448,2009827462,X7462,82,X7462,09,1,,1,TC,14,  249,00,K3597,64,0,,,3,Mat,M,,175,0,0,,93,0825,M,,,2.0,,,,10094,1,,0.0,,2011
11IN03449,2009452516,T2516,45,T2516,09,2,,1,02,27,T1765,45,T1843,45,,,,6,,,,0,0,0,,66,0304,,,,1.0,Sick121510Too,,,0,1,,0.02,,2011
11IN03450,2008451990,T1990,45,T1990,08,2,42,1,02,T59,T0372,45,T8977,,,,,1,,1,,155,167,2,,,,,29,1,3.0,Laz101910Mkt,,,,1,,0.014,,2011
11IN03451,2008117374,R7374,11,R7374,08,2,18,1,07,R34,R6372,11,R4863,11,,,,1,.,2,,130,161,2,,,,,48,2,3.0,Laz.08.11.10,,,0,1,,0.038,,2011
11IN03452,2010829467,X9467,81,X9467,10,3,00,1,33,85,K4327,64,H1606,05,0,,,3,,,,,,,,93,0517,,,,1.0,Inadvert.Kept,,,10060,1,,0.0,,2011
11IN03453,0,H7410,00,H7410,11,1,,1,30,,,,,,,,,1,,,,,,,,,,,,,,FrecNoseR.Ear,,,,2,OR00684A1040,0.0,,2011
11IN03454,0,H7411,00,H7411,11,1,,1,30,,,,,,,,,1,,,,,,,,,,,,,,Pink eye both,,,,1,OR00684A1049,0.0,,2011
11IN03455,2002049134,A9134,04,A9134,02,2,82,1,30,31,A6216,04,A5711,04,0,,,3,Ctl,,.,0,0,0,,93,1027,.,,,9.0,AlsoMkt2009,Poly,,8981,1,,0.119,,2011
11IN03456,2007824988,X4988,82,X4988,07,3,00,1,MR, 4,03293,00,R4822,11,0,,,3,TRM,,,0,0,0,,93,1027,3,,,4.0,Wether--oops!,,,10404,3,,0.0,,2011
