UID,LAMB,SIRE,DAM
51PE03104,51671679,50607651,47680856
51PE03105,51671680,50607651,47680856
51PE03106,51671656,50607651,47680875
51PE03107,51608297,50607765,44604651
51PE03108,51608467,50607765,44604660
51PE03109,51608305,50607765,44604873
51PE03110,51608306,50607765,44604873
51PE03111,51608600,50607765,45605202
51PE03112,51608642,50607765,46605989
51PE03113,51608382,50607765,46606063
51PE03114,51608230,50607765,47606154
51PE03115,51608291,50607765,47606232
51PE03116,51608292,50607765,47606232
51PE03117,51608700,50607765,47606266
51PE03118,51608701,50607765,47606266
51PE03119,51608502,50607765,47606396
51PE03120,51608503,50607765,47606396
51PE03121,51608327,50607765,47606457
51PE03122,51608546,50607765,47606592
51PE03123,51608712,50607765,48606649
51PE03124,51608406,50607765,48606738
51PE03125,51608331,50607765,49607302
51PE03126,51608565,50607765,49607416
51PE03127,51608313,50607765,45671350
