UID,LAMBID,SIREID,DAMID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM
02PE00001,102040000,100047302, 99046906,02,04,A0000,04,A7302,04,A6906,30
02PE00002,102048894, 99046563,101048230,02,04,A8894,04,A6563,04,A8230,73
02PE00003,102048895, 99046563,101048230,02,04,A8895,04,A6563,04,A8230,73
02PE00004,102048896, 99046761,101048169,02,04,A8896,04,A6761,04,A8169,73
02PE00005,102048897, 99046761,101048169,02,04,A8897,04,A6761,04,A8169,73
02PE00006,102048898, 99046642,101048310,02,04,A8898,04,A6642,04,A8310,30
02PE00007,102048899, 97044203,101048296,02,04,A8899,04,A4203,04,A8296,72
02PE00008,102048900, 99046642,101048486,02,04,A8900,04,A6642,04,A8486,30
02PE00009,102048901, 99046642,101048486,02,04,A8901,04,A6642,04,A8486,30
02PE00010,102048902, 97044203,101048279,02,04,A8902,04,A4203,04,A8279,72
02PE00011,102048903, 97044203,101048279,02,04,A8903,04,A4203,04,A8279,72
02PE00012,102048904, 97044203,101048279,02,04,A8904,04,A4203,04,A8279,72
02PE00013,102048905, 99046761,101048305,02,04,A8905,04,A6761,04,A8305,30
02PE00014,102048906, 99046761,101048305,02,04,A8906,04,A6761,04,A8305,30
02PE00015,102048907,100816945,101048822,02,04,A8907,81,Z6945,04,A8822,80
02PE00016,102048908, 99046563,101048219,02,04,A8908,04,A6563,04,A8219,30
02PE00017,102048909, 99046563,101048219,02,04,A8909,04,A6563,04,A8219,30
02PE00018,102048910,100816925,101048316,02,04,A8910,81,Z6925,04,A8316,80
02PE00019,102048911,100816925,101048316,02,04,A8911,81,Z6925,04,A8316,80
02PE00020,102048912, 97044203,101048336,02,04,A8912,04,A4203,04,A8336,72
02PE00021,102048913, 97044203,101048336,02,04,A8913,04,A4203,04,A8336,72
02PE00022,102048914, 99046761,101048543,02,04,A8914,04,A6761,04,A8543,30
02PE00023,102048915, 99046761,101048543,02,04,A8915,04,A6761,04,A8543,30
02PE00024,102048916, 99046761,101048530,02,04,A8916,04,A6761,04,A8530,30
02PE00025,102048917, 99046761,101048334,02,04,A8917,04,A6761,04,A8334,30
02PE00026,102048918, 99046761,101048334,02,04,A8918,04,A6761,04,A8334,30
02PE00027,102048919,100816945,101048480,02,04,A8919,81,Z6945,04,A8480,80
02PE00028,102048920,100816945,101048480,02,04,A8920,81,Z6945,04,A8480,80
02PE00029,102048921, 97044142,101048447,02,04,A8921,04,A4142,04,A8447,72
02PE00030,102048922, 97044142,101048447,02,04,A8922,04,A4142,04,A8447,72
02PE00031,102048923, 97044203,101048197,02,04,A8923,04,A4203,04,A8197,72
02PE00032,102048924, 97044203,101048197,02,04,A8924,04,A4203,04,A8197,72
02PE00033,102048925,100816925,101048198,02,04,A8925,81,Z6925,04,A8198,80
02PE00034,102048926,100816925,101048198,02,04,A8926,81,Z6925,04,A8198,80
02PE00035,102048927, 99046642,101048520,02,04,A8927,04,A6642,04,A8520,73
02PE00036,102048928, 97044203,101048522,02,04,A8928,04,A4203,04,A8522,72
02PE00037,102048929, 97044203,101048522,02,04,A8929,04,A4203,04,A8522,72
02PE00038,102048930, 99046925,101048274,02,04,A8930,04,A6925,04,A8274,30
02PE00039,102048931, 99046827,101817342,02,04,A8931,04,A6827,81,Z7342,80
02PE00040,102048932, 99046827,101817342,02,04,A8932,04,A6827,81,Z7342,80
02PE00041,102048933, 99046761,101048589,02,04,A8933,04,A6761,04,A8589,80
02PE00042,102048934, 99046761,101048589,02,04,A8934,04,A6761,04,A8589,80
02PE00043,102048935, 99046925,101048785,02,04,A8935,04,A6925,04,A8785,30
02PE00044,102048936, 97044142,101048804,02,04,A8936,04,A4142,04,A8804,72
02PE00045,102048937, 97044142,101048804,02,04,A8937,04,A4142,04,A8804,72
02PE00046,102048938, 97044142,101048804,02,04,A8938,04,A4142,04,A8804,72
02PE00047,102048939, 97044142,101048804,02,04,A8939,04,A4142,04,A8804,72
02PE00048,102048940, 99046642,101048209,02,04,A8940,04,A6642,04,A8209,73
02PE00049,102048941, 99046642,101048209,02,04,A8941,04,A6642,04,A8209,73
02PE00050,102048942, 97044203,101048806,02,04,A8942,04,A4203,04,A8806,72
02PE00051,102048943,100816925,101048373,02,04,A8943,81,Z6925,04,A8373,80
02PE00052,102048944, 99046925,101048746,02,04,A8944,04,A6925,04,A8746,30
02PE00053,102048945, 99046925,101048746,02,04,A8945,04,A6925,04,A8746,30
02PE00054,102048946, 99046925,101048473,02,04,A8946,04,A6925,04,A8473,30
02PE00055,102048947,100816925,101048282,02,04,A8947,81,Z6925,04,A8282,80
02PE00056,102048948, 99046827,101048599,02,04,A8948,04,A6827,04,A8599,30
02PE00057,102048949, 99046827,101048599,02,04,A8949,04,A6827,04,A8599,30
02PE00058,102048950, 99046998, 99090102,02,04,A8950,04,A6998,09,90102,30
02PE00059,102048951, 99046998, 99090102,02,04,A8951,04,A6998,09,90102,30
02PE00060,102048952, 97044203,101048631,02,04,A8952,04,A4203,04,A8631,72
02PE00061,102048953, 97044203,101048631,02,04,A8953,04,A4203,04,A8631,72
02PE00062,102048954, 97044142,101048287,02,04,A8954,04,A4142,04,A8287,72
02PE00063,102048955, 97044142,101048287,02,04,A8955,04,A4142,04,A8287,72
02PE00064,102048956, 97044142,101048805,02,04,A8956,04,A4142,04,A8805,72
02PE00065,102048957, 97044142,101048805,02,04,A8957,04,A4142,04,A8805,72
02PE00066,102048958, 99046925,101048475,02,04,A8958,04,A6925,04,A8475,30
02PE00067,102048959, 99046925,101048475,02,04,A8959,04,A6925,04,A8475,30
