UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
16PE00001,16,05,H9272,05,H8485,05,H8545,30,2016059272,2014058485,2014058545
16PE00002,16,05,H9273,05,H8485,05,H8545,30,2016059273,2014058485,2014058545
16PE00003,16,05,H9274,05,H8485,05,H8709,30,2016059274,2014058485,2014058709
16PE00004,16,05,H9275,05,H8485,05,H8709,30,2016059275,2014058485,2014058709
16PE00005,16,05,H9276,05,H8507,05,H8285,30,2016059276,2014058507,2013058285
16PE00006,16,05,H9277,05,H8507,05,H8285,30,2016059277,2014058507,2013058285
16PE00007,16,05,H9278,05,H8485,05,H8664,30,2016059278,2014058485,2014058664
16PE00008,16,05,H9279,05,H8376,05,H7973,30,2016059279,2013058376,2013057973
16PE00009,16,05,H9280,05,H7479,05,H8785,30,2016059280,2012057479,2014058785
16PE00010,16,05,H9281,05,H7479,05,H8785,30,2016059281,2012057479,2014058785
16PE00011,16,05,H9282,05,H7479,05,H7103,30,2016059282,2012057479,2011057103
16PE00012,16,05,H9283,05,H7479,05,H7103,30,2016059283,2012057479,2011057103
16PE00013,16,05,H9284,05,H7479,05,H7103,30,2016059284,2012057479,2011057103
16PE00014,16,05,H9285,05,H8061,05,H8935,30,2016059285,2013058061,2015058935
16PE00015,16,05,H9286,05,H8061,05,H8935,30,2016059286,2013058061,2015058935
16PE00016,16,05,H9287,05,H8210,05,H9221,30,2016059287,2013058210,2015059221
16PE00017,16,05,H9288,05,H8507,05,H5213,30,2016059288,2014058507,2009055213
16PE00018,16,05,H9289,05,H8376,05,H5970,30,2016059289,2013058376,2010055970
16PE00019,16,05,H9290,05,H8376,05,H5970,30,2016059290,2013058376,2010055970
16PE00020,16,05,H9291,05,H8787,05,H5843,30,2016059291,2014058787,2010055843
16PE00021,16,05,H9292,05,H8485,05,H5730,30,2016059292,2014058485,2010055730
16PE00022,16,05,H9293,05,H8485,05,H7782,30,2016059293,2014058485,2012057782
16PE00023,16,05,H9294,05,H8485,05,H7506,30,2016059294,2014058485,2012057506
16PE00024,16,05,H9295,05,H8485,05,H7506,30,2016059295,2014058485,2012057506
16PE00025,16,05,H9296,05,H7479,05,H8747,30,2016059296,2012057479,2014058747
16PE00026,16,05,H9297,05,H7479,05,H8747,30,2016059297,2012057479,2014058747
16PE00027,16,05,H9298,05,H7479,05,H8747,30,2016059298,2012057479,2014058747
16PE00028,16,05,H9299,05,H8376,05,H7990,30,2016059299,2013058376,2013057990
16PE00029,16,05,H9300,05,H8376,05,H7990,30,2016059300,2013058376,2013057990
16PE00030,16,05,H9301,05,H7479,05,H6037,30,2016059301,2012057479,2010056037
16PE00031,16,05,H9302,05,H8485,05,H7991,30,2016059302,2014058485,2013057991
16PE00032,16,05,H9303,05,H8485,05,H7991,30,2016059303,2014058485,2013057991
16PE00033,16,05,H9304,05,H8485,05,H7991,30,2016059304,2014058485,2013057991
16PE00034,16,05,H9305,05,H8507,05,H8054,30,2016059305,2014058507,2013058054
16PE00035,16,05,H9306,05,H8507,05,H8054,30,2016059306,2014058507,2013058054
16PE00036,16,05,H9307,05,H8507,05,H8054,30,2016059307,2014058507,2013058054
16PE00037,16,05,H9308,05,H8787,05,H8452,30,2016059308,2014058787,2013058452
16PE00038,16,05,H9309,05,H8787,05,H8452,30,2016059309,2014058787,2013058452
16PE00039,16,05,H9310,05,H8787,05,H8452,30,2016059310,2014058787,2013058452
16PE00040,16,05,H9311,05,H7479,05,H7986,30,2016059311,2012057479,2013057986
16PE00041,16,05,H9312,05,H7479,05,H7986,30,2016059312,2012057479,2013057986
16PE00042,16,05,H9313,05,H8507,05,H8691,30,2016059313,2014058507,2014058691
16PE00043,16,05,H9314,05,H8787,05,H8155,30,2016059314,2014058787,2013058155
16PE00044,16,05,H9315,05,H8787,05,H8155,30,2016059315,2014058787,2013058155
16PE00045,16,05,H9316,05,H8787,05,H8155,30,2016059316,2014058787,2013058155
16PE00046,16,05,H9317,05,H7479,05,H8519,30,2016059317,2012057479,2014058519
16PE00047,16,05,H9318,05,H7479,05,H8519,30,2016059318,2012057479,2014058519
16PE00048,16,05,H9319,05,H8376,05,H6539,30,2016059319,2013058376,2011056539
16PE00049,16,05,H9320,05,H8376,05,H6539,30,2016059320,2013058376,2011056539
16PE00050,16,05,H9321,05,H8376,05,H6539,30,2016059321,2013058376,2011056539
