UID,ID10,ETAG,BRD,ID,YR,SEX,LINE,SEA,STM,PEN,SIRE,SBRD,DAM,DBRD,RGRP,DNA,ELG,PD,LOT,BAND,PREG,SPRGWT,FALLWT,BAG,GRP,DISP,DAYDIS,TRT,BPEN,BGRP,AGE,RMK,STUDY,STUDYTRT,IDZ65,CLR,ALTID,INBRL,CULLPILE,YRREC
17IN00001,2010055570,H5570,05,H5570,10,2,,1,30,e17,H3967,05,H4838,05,0,,,3,,2,,161,175,3,,93,1212,.,,,7.0,.,,,14333,1,,0.044,,2017
17IN00002,2010055592,H5592,05,H5592,10,2,,1,30,77,H4155,05,H4369,05,0,,,3,,1,,129,155,2,,93,1212,.,,,7.0,4TEATS,,,14363,1,,0.052,,2017
17IN00003,2010055686,H5686,05,H5686,10,2,,1,30,52,  965,00,H1008,05,0,,,3,MP,1,,145,166,2,,93,1212,.,,,7.0,TerminalOnly,,,14314,1,,0.0,,2017
17IN00004,2010055696,H5696,05,H5696,10,2,,1,30,78,H3779,05,H2559,05,0,,,3,,1,,198,189,2,,93,1212,.,,,7.0,RSDBLOODY,,,14406,1,,0.057,,2017
17IN00005,2010055706,H5706,05,H5706,10,2,,1,30,69, 7142,00,H3456,05,0,,,3,,2,,160,172,2,,93,1212,.,,,7.0,4TEATS,,,14332,1,,0.0,,2017
17IN00006,2010055730,H5730,05,H5730,10,2,,1,30,67,  647,00,H1269,05,0,,,3,,1,,175,190,4,,93,1212,.,,,7.0,SRS.MORE,,,14317,1,,0.0,,2017
17IN00007,2010055768,H5768,05,H5768,10,2,,1,30,49,H9057,00,H2278,05,0,,,3,MP,1,,149,167,3,,93,1212,.,,,7.0,TerminalOnly,,,14304,1,,0.0,,2017
17IN00008,2010055842,H5842,05,H5842,10,2,,1,30,e19,H4337,05,H4655,05,0,,,3,,1,,160,175,2,,93,1212,.,,,7.0,Bret Grp 3,,,14367,1,,0.053,,2017
17IN00009,2010055843,H5843,05,H5843,10,2,,1,30,79,H3858,05,H3658,05,0,,,3,,D,,128,166,2,,93,1212,.,,,7.0,In 10-25-13,,,14329,1,,0.056,,2017
17IN00010,2010055844,H5844,05,H5844,10,2,,1,30,79,H3858,05,H3658,05,0,,,3,,1,,161,174,2,,93,1212,.,,,7.0,WARTSBUTOK,,,14435,1,,0.056,,2017
17IN00011,2010055970,H5970,05,H5970,10,2,,1,30,50,  101,00,H3056,05,0,,,3,MP,1,,156,185,9,,93,1212,.,,,7.0,NICE LAMB,,,14412,1,,0.0,,2017
17IN00012,2010056016,H6016,05,H6016,10,2,,1,30,46,H3545,05,H2932,05,0,,,3,MP,1,,151,160,4,,93,1212,.,,,7.0,RH.LAME.FT.AB,,,14337,1,,0.064,,2017
17IN00013,2010056032,H6032,05,H6032,10,2,,1,30,68,  712,00,H3491,05,0,,,3,,1,,160,178,2,,93,1212,.,,,7.0,RP,,,14294,1,,0.0,,2017
17IN00014,2010056037,H6037,05,H6037,10,2,,1,30,81,H4186,05,H3483,05,0,,,6,,1,,132,0,0,,42,0819,.,,,7.0,StomachRuptur,,,,1,,0.051,,2017
17IN00015,2010056058,H6058,05,H6058,10,2,,1,30,77,H4155,05,H3990,05,0,,,3,,2,,167,177,5,,93,1212,.,,,7.0,ORANGE DOT,,M.Ovis,14313,1,,0.056,,2017
17IN00016,2010056064,H6064,05,H6064,10,2,,1,30,80,H3872,05,H1725,05,0,,,3,,1,,136,155,2,,93,1212,.,,,7.0,LTL LAME,,,14387,1,,0.046,,2017
17IN00017,2010056068,H6068,05,H6068,10,2,,1,30,78,H3779,05,H1610,05,0,,,6,,1,,146,153,2,,66,1011,.,,,7.0,V.Bad L. Eye,,,,1,,0.043,,2017
17IN00018,2010056094,H6094,05,H6094,10,2,,1,30,47,  172,00,H2217,05,0,,,3,MP,1,,153,152,2,,93,1212,.,,,7.0,TerminalOnly,,,14325,1,,0.0,,2017
17IN00019,2010056177,H6177,05,H6177,10,2,,1,30,51,  420,00,H3080,05,0,,,3,MP,2,,131,151,2,,93,1212,.,,,7.0,In 10-25-13,,,14388,1,,0.0,,2017
17IN00020,2010056272,H6272,05,H6272,10,2,,1,30,48,  706,00,H3569,05,0,,,3,MP,1,,150,165,2,,93,1212,.,,,7.0,TerminalOnly,,M.Ovis,14436,1,,0.0,,2017
17IN00021,2010056388,H6388,05,H6388,10,2,,1,30,46,H3545,05,H2309,05,0,,,6,MP,,,0,0,0,,67,0415,.,,,7.0,Neurologic,,,,1,,0.053,,2017
17IN00022,2010056480,H6480,05,H6480,10,2,,1,30,51,  420,00,H1303,05,0,,,3,MP,1,,135,158,2,,93,1212,.,,,7.0,NiceForTerm,,,14440,1,,0.0,,2017
17IN00023,2010056526,H6526,05,H6526,10,2,,1,30,e17,H3967,05,H4776,05,0,,,3,,1,,161,185,5,,93,1212,.,,,7.0,TerminalOnly,,,14434,1,,0.057,,2017
17IN00024,2011056539,H6539,05,H6539,11,2,,1,30,e21,H5285,05,H5696,05,0,,,1,.,1,,174,161,2,,,,.,,,6.0,INCR.RR,,,0,1,,0.052,,2017
17IN00025,2011056548,H6548,05,H6548,11,2,,1,30,e20,H5183,05,H6221,05,0,,,3,.,2,,160,178,6,,93,1212,.,,,6.0,X Bag,,,14320,1,,0.049,,2017
17IN00026,2011056597,H6597,05,H6597,11,2,,1,30,58,H6534,00,H5050,05,0,,,1,MP,1,,149,173,2,,,,.,,,6.0,SRS.MORE,,,0,1,,0.0,,2017
17IN00027,2011056601,H6601,05,H6601,11,2,,1,30,68,H5136,05,H1898,05,0,,,1,.,1,,161,185,2,,,,.,,,6.0,4TEATS,,,0,1,,0.024,,2017
17IN00028,2011056632,H6632,05,H6632,11,2,,1,30,57,H6533,00,H4224,05,0,,,1,$,1,,127,158,2,,,,.,,,6.0,TerminalOnly,,M.Ovis,0,1,,0.0,,2017
17IN00029,2011056634,H6634,05,H6634,11,2,,1,30,52,H6528,00,H3905,05,0,,,1,MP,1,,103,139,2,,,,.,,,6.0,TerminalOnly,,,0,1,,0.0,,2017
17IN00030,2011056671,H6671,05,H6671,11,2,,1,30,65,H5110,05,H4448,05,0,,,1,$,2,,123,160,2,,,,.,,,6.0,TerminalOnly,,,0,1,,0.028,,2017
17IN00031,2011056672,H6672,05,H6672,11,2,,1,30,54,H6530,00,H3405,05,0,,,1,$,2,,176,193,3,,,,.,,,6.0,TerminalOnly,,,0,1,,0.0,,2017
17IN00032,2011056680,H6680,05,H6680,11,2,,1,30,53,H6529,00,H1490,05,0,,,1,MP,1,,185,206,1,,,,.,,,6.0,TerminalOnly,,,0,1,,0.0,,2017
17IN00033,2011056727,H6727,05,H6727,11,2,,1,30,52,H6528,00,H3458,05,0,,,7,MP,,,0,0,0,,97,0109,.,,,6.0,TerminalOnly,,,0,1,,0.0,,2017
17IN00034,2011056729,H6729,05,H6729,11,2,,1,30,53,H6529,00,H5194,05,0,,,1,$,1,,139,172,2,,,,.,,,6.0,TerminalOnly,,,0,1,,0.0,,2017
