UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
15FE00001,15,5,L0650,1,16,13,25,0.81,1.92
15FE00002,15,e17,R9554,4,28,17,21,0.61,1.24
15FE00003,15,24,R9757,1,29,27,50,0.93,1.85
15FE00004,15,e14,H8327,4,21,20,34,0.95,1.7
15FE00005,15,6,L0762,1,16,15,26,0.94,1.73
15FE00006,15,e15,R9194,4,27,22,30,0.81,1.36
15FE00007,15,BL,H8093,1,18,17,29,0.94,1.71
15FE00008,15,10,Z1488,1,18,18,34,1.0,1.89
15FE00009,15,7,L1175,1,15,11,17,0.73,1.55
15FE00010,15,13,H7424,1,26,26,60,1.0,2.31
15FE00044,15,e22,T4656,4,22,13,15,0.59,1.15
15FE00045,15,36,T5269,2,29,26,51,0.9,1.96
15FE00046,15,e16,R9928,4,29,18,22,0.62,1.22
15FE00047,15,32,T4854,2,28,27,54,0.96,2.0
15FE00048,15,35,T4950,2,30,28,53,0.93,1.89
15FE00049,15,27,T3862,2,29,28,51,0.97,1.82
15FE00050,15,34,T4948,2,29,28,56,0.97,2.0
15FE00051,15,e21,T4414,4,22,12,13,0.55,1.08
15FE00052,15,V1,Z0785,5,11,11,20,1.0,1.82
15FE00053,15,V2,Z2066,5,13,11,16,0.85,1.45
