UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
10FE00001,10,25,K4321,1,20,14,23,0.7,1.64
10FE00002,10,e13,X6670,4,12,12,14,1.0,1.17
10FE00003,10,e19,H4337,4,24,24,34,1.0,1.42
10FE00004,10,e16,H3921,4,23,17,25,0.74,1.47
10FE00005,10,e18,H4211,4,24,20,30,0.83,1.5
10FE00006,10,15,X5725,1,17,17,29,1.0,1.71
10FE00007,10,9,X6950,1,11,10,14,0.91,1.4
10FE00008,10,e7,X5692,4,11,5,6,0.45,1.2
10FE00009,10,31,T1486,1,27,25,40,0.93,1.6
10FE00010,10,45,T2322,1,26,23,40,0.88,1.74
10FE00101,10,71, 7234,2,26,24,47,0.92,1.96
10FE00102,10,64,20454,2,20,20,39,1.0,1.95
10FE00103,10,70,   26,2,23,19,34,0.83,1.79
10FE00104,10,59,  814,2,22,21,42,0.95,2.0
10FE00105,10,57,  292,2,20,19,37,0.95,1.95
10FE00106,10,e23,R7395,4,19,10,12,0.53,1.2
10FE00107,10,56, 2143,2,22,20,42,0.91,2.1
10FE00108,10,V1,K4306,5,15,11,21,0.73,1.91
10FE00109,10,e21,R7353,4,19,16,16,0.84,1.0
10FE00110,10,V2,R6633,5,18,17,42,0.94,2.47
