UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
19FE00001,19,30,Z4662,1,33,29,50,0.88,1.72
19FE00002,19,19,Z3365,1,19,16,26,0.84,1.63
19FE00003,19,18,Z3355,1,20,14,25,0.7,1.79
19FE00004,19,4,Z4489,1,20,17,30,0.85,1.76
19FE00005,19,33,H9684,1,25,19,43,0.76,2.26
19FE00006,19,38,H9917,1,26,25,56,0.96,2.24
19FE00007,19,29,Z4610,1,31,27,50,0.87,1.85
19FE00008,19,39,T6342,2,24,22,36,0.92,1.64
19FE00009,19,35,H9845,1,25,22,52,0.88,2.36
19FE00010,19,23,Z5162,1,18,15,22,0.83,1.47
19FE00064,19,48,S0801,2,26,24,47,0.92,1.96
19FE00065,19,65,S1932,2,15,14,30,0.93,2.14
19FE00066,19,49,S1069,2,26,24,50,0.92,2.08
19FE00067,19,55,S1387,2,23,19,33,0.83,1.74
19FE00068,19,71,S1946,2,15,14,21,0.93,1.5
19FE00069,19,66,S1936,2,16,15,24,0.94,1.6
19FE00070,19,68,S1938,2,15,14,29,0.93,2.07
19FE00071,19,52,S1204,2,26,16,34,0.62,2.13
19FE00072,19,70,S1945,2,14,12,24,0.86,2.0
19FE00073,19,63,S1500,2,16,14,28,0.88,2.0
