UID,YR,BPEN,SIRE,BGRP,Y1,Y2,Y3,FERT,PROL
11FE00001,11,34,T2648,1,34,30,50,0.88,1.67
11FE00002,11,33,T2482,1,33,29,49,0.88,1.69
11FE00003,11,14,X7402,1,24,24,41,1.0,1.71
11FE00004,11,35,T2718,1,33,28,43,0.85,1.54
11FE00005,11,29,T1926,1,35,32,55,0.91,1.72
11FE00006,11,26,T1609,1,26,25,44,0.96,1.76
11FE00007,11,e4,X5886,4,11,8,8,0.73,1.0
11FE00008,11,e20,H5183,4,23,17,22,0.74,1.29
11FE00009,11,e13,L0011,4,25,17,21,0.68,1.24
11FE00010,11,11,X7343,1,16,16,26,1.0,1.63
11FE00086,11,57,H6533,2,24,23,56,0.96,2.43
11FE00087,11,e19,R7353,4,21,6,6,0.29,1.0
11FE00088,11,45,R8640,2,23,20,38,0.87,1.9
11FE00089,11,e6,X7237,4,13,8,8,0.62,1.0
11FE00090,11,46,R8641,2,23,22,42,0.96,1.91
11FE00091,11,48,R8643,2,22,16,28,0.73,1.75
11FE00092,11,60,R8639,2,30,25,46,0.83,1.84
11FE00093,11,40,20179,2,20,16,31,0.8,1.94
11FE00094,11,V2,R6633,5,13,12,24,0.92,2.0
11FE00095,11,V1,K4306,5,10,9,14,0.9,1.56
