UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,ADAM,STMD,STMS,BGRP,RGRP,CUT,TRT,BDAY,DAYBRN,TB,MILK,SEX,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,DYST,DEPTH,ABN,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,JY4,JUWT,JDAY,BAND,DATEBN,INBRL
06LA00001,06,K3133,64,68,05K,00360,00,2.0,2,06,06,1,0,n,G,030706,66,7,4,1,10.2,1,1,K3585,64,6T,06,6,70,19,,,,,.,.,..,.,J,1,,1,1,2,1,0,0.0,0,,0.0,,,2006-03-07,0.0
06LA00002,06,K3133,64,68,05K,00360,00,2.0,2,06,06,1,0,n,G,030706,66,7,4,1,7.5,1,1,,,6T,06,1,66,44,,,,,.,.,..,.,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-07,0.0
06LA00003,06,K3191,64,68,04K,00337,00,2.0,2,06,06,1,0,n,G,030806,67,2,0,.,0.0,1,.,,,6T,06,0,67,27,,,"THIN, SICK",,.,.,..,.,J,1,,1,1,2,0,0,0.0,0,,0.0,,,2006-03-08,0.0
06LA00004,06,K3191,64,68,04K,00337,00,2.0,2,06,06,1,0,n,G,030806,67,2,0,.,0.0,1,.,,,6T,06,0,67,27,,,DEAD,,.,.,..,.,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-08,0.0
06LA00005,06,R5728,11,18,e22,R4348,11,1.0,1,07,07,4,0,y,M,030106,60,0,0,.,0.0,1,.,,,18,07,0,60,27,,,,,.,.,..,.,J,1,,1,1,1,0,0,0.0,0,,0.0,,,2006-03-01,0.028
06LA00006,06,R4822,11,18,37,R4405,11,2.0,2,07,07,1,0,n,M,030506,64,2,0,.,0.0,1,.,,,18,07,0,64,27,,,LAME.LR.FOOT,,.,.,..,RMB,J,1,,1,1,2,0,0,0.0,0,,0.0,,,2006-03-05,0.018
06LA00007,06,R4822,11,18,37,R4405,11,2.0,2,07,07,1,0,n,M,030506,64,2,0,.,0.0,1,.,,,18,07,0,64,27,,,,,.,.,..,RMB,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-05,0.018
06LA00008,06,R4307,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,021606,47,2,0,.,0.0,1,.,,,18,07,0,47,27,,,,,.,.,..,RMB,J,1,,1,1,2,0,0,0.0,0,,0.0,,,2006-02-16,0.037
06LA00009,06,R4307,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,021606,47,2,0,.,0.0,1,.,,,18,07,0,47,27,,,,,.,.,..,RMB,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-02-16,0.037
06LA00010,06,T9262,44,41,61,00000,00,4.0,4,02,00,2,7,n,S,020106,32,7,2,3,10.0,1,1,X2984,82,00,00,,0,,,,,,.,.,..,SPG,J,1,3,1,1,2,1,1,1.0,91,1,117.0,180,1,2006-02-01,0.0
06LA00011,06,T9262,44,41,61,00000,00,4.0,4,02,00,2,7,n,S,020106,32,7,2,2,9.0,1,1,,,00,00,1,32,44,,,,,.,.,..,SPG,J,2,3,0,0,0,0,0,0.0,0,,0.0,,,2006-02-01,0.0
06LA00012,06, 3058,30,00,r.4,00000,00,2.5,2,33,00,3,7,y,X,013106,31,5,3,2,11.0,1,1,X2983,82,00,00,,0,,,,,,.,.,..,RN,J,1,3,1,1,1,1,1,1.0,86,1,115.0,180,1,2006-01-31,0.0
06LA00013,06,Z9429,81,00,r.2,00000,00,3.0,3,80,00,3,7,y,X,013006,30,5,3,2,11.0,5,1,X2982,82,00,00,,0,,,,,,.,.,..,BFE,J,1,3,1,1,1,1,1,1.0,92,1,0.0,,3,2006-01-30,0.0
06LA00014,06,X0949,82,97,15,04564,00,2.0,2,97,97,1,0,n,B,030906,68,5,2,2,10.0,6,1,,,97,97,6,68,14,,,,c14,.,.,..,.,J,1,,1,1,1,1,0,0.0,0,,0.0,,,2006-03-09,0.0
06LA00015,06,A6146,04,81, 3,K0000,64,7.0,7,30,06,2,2,y,X,031006,69,0,0,.,0.0,1,.,,,00,33,0,69,27,,,,,.,.,..,.,J,1,,1,1,1,0,0,0.0,0,,0.0,,,2006-03-10,0.0
06LA00016,06,K2116,64,68,16,04102,00,4.0,4,06,97,1,0,n,B,031006,69,9,3,2,8.0,5,1,X2985,82,00,30,,0,,,,,,2,2,..,.,J,1,,1,1,3,1,1,1.0,60,1,54.0,180,1,2006-03-10,0.0
06LA00017,06,K2116,64,68,16,04102,00,4.0,4,06,97,1,0,n,B,031006,69,9,3,2,8.1,5,1,X2986,82,00,30,,0,,,,,,2,2,..,.,J,2,,0,0,0,1,1,1.0,69,1,59.0,180,1,2006-03-10,0.0
06LA00018,06,K2116,64,68,16,04102,00,4.0,4,06,97,1,0,n,B,031006,69,9,3,3,7.2,5,1,,,00,30,1,69,44,,,,,2,2,..,.,J,3,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-10,0.0
06LA00019,06,R2814,11,12,16,04102,00,5.0,5,43,97,1,0,y,B,031206,71,5,2,3,13.2,5,1,X2987,82,00,10,,0,,,,,,.,.,..,TRM,J,1,,1,1,1,1,1,1.0,88,1,89.0,180,1,2006-03-12,0.0
06LA00020,06,R4655,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031206,71,5,2,2,8.2,1,1,R6134,11,18,07,6,71,14,,,,c14,.,.,..,RMB,J,1,,1,1,1,1,0,0.0,0,,0.0,,,2006-03-12,0.031
06LA00021,06,03364,00,m3, 6,03136,00,1.0,1,m3,m3,4,0,y,3,031106,70,0,0,.,0.0,5,.,,,m3,m3,0,70,27,,,"DEAD,c28",,7,4,..,III,J,1,,1,1,1,0,0,0.0,0,,0.0,,,2006-03-11,0.0
06LA00022,06,R3850,11,18,22,00408,00,4.0,4,07,Tx,1,0,y,T,031306,72,8,2,2,11.4,1,1,X2988,82,00,TR,,0,,,,THIN,,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,70,1,74.0,180,1,2006-03-13,0.0
06LA00023,06,R3850,11,18,22,00408,00,4.0,4,07,Tx,1,0,y,T,031306,72,8,2,2,9.2,1,1,X2989,82,00,TR,3,76,93,,8,,ENTROPION,.,.,..,TRM,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-13,0.0
06LA00024,06,R2054,11,10,27,06032,00,6.0,6,07,Tx,1,0,y,T,031306,72,8,3,3,11.8,1,1,X2990,82,00,TR,,0,,,,,ENTROPION,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,67,1,63.0,180,1,2006-03-13,0.0
06LA00025,06,R2054,11,10,27,06032,00,6.0,6,07,Tx,1,0,y,T,031306,72,8,3,2,12.8,1,1,X2991,82,00,TR,,0,,,,,,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,56,1,52.0,180,1,2006-03-13,0.0
06LA00026,06,R3752,11,18,06K,00308,00,4.0,4,07,06,1,0,y,C,031306,72,8,3,2,8.4,1,1,X2992,82,00,04,,0,,,,SUCK1SIDE,,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,62,1,62.0,180,1,2006-03-13,0.0
06LA00027,06,R3752,11,18,06K,00308,00,4.0,4,07,06,1,0,y,C,031306,72,8,3,2,7.5,3,1,X2993,82,00,04,,0,,,,,BRN.LEGS,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,59,1,58.0,180,1,2006-03-13,0.0
06LA00028,06,R4653,11,18,34,R4202,11,2.0,2,07,07,1,0,n,M,031306,72,8,1,2,9.9,1,1,R6135,11,18,07,,0,,,,THIN,ENTROPION,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,76,1,73.0,180,1,2006-03-13,0.046
06LA00029,06,R4653,11,18,34,R4202,11,2.0,2,07,07,1,0,n,M,031306,72,8,1,3,9.6,1,1,R6136,11,18,07,3,73,93,,8,,,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-13,0.046
06LA00030,06,Z9068,81,97,15,04564,00,3.0,3,97,97,1,0,n,B,031306,72,8,5,2,13.1,6,1,X2994,82,97,97,,0,,,,,,.,.,..,.,J,1,,1,1,2,1,1,1.0,94,1,0.0,,B,2006-03-13,0.0
06LA00031,06,Z9068,81,97,15,04564,00,3.0,3,97,97,1,0,n,B,031306,72,8,5,2,14.1,6,1,X2995,82,97,97,,0,,,,,,.,.,..,.,J,2,,0,0,0,1,1,1.0,106,1,0.0,,B,2006-03-13,0.0
06LA00032,06,R4793,11,18,37,R4405,11,2.0,2,07,07,1,0,n,M,031306,72,7,2,3,7.1,1,1,R6137,11,18,07,6,73,67,X3000,+,THIN,WEAK LAMB,.,.,..,RMB,J,1,,1,1,2,1,0,0.5,0,,0.0,,,2006-03-13,0.039
06LA00033,06,R4793,11,18,37,R4405,11,2.0,2,07,07,1,0,n,M,031306,72,7,2,2,7.2,1,1,,,18,07,1,72,44,,,,,.,.,..,RMB,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-13,0.039
06LA00034,06,R4325,11,18,31,R4146,11,2.0,2,07,07,1,0,n,M,031306,72,8,2,1,9.8,1,1,R6138,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,72,1,67.0,180,1,2006-03-13,0.036
06LA00035,06,R4325,11,18,31,R4146,11,2.0,2,07,07,1,0,n,M,031306,72,8,2,2,7.6,2,1,R6139,11,18,07,,0,,,,,BLK.EAR,.,.,..,RMB,J,2,,0,0,0,1,1,1.0,59,1,57.0,180,1,2006-03-13,0.036
06LA00036,06,S9257,10,12,32,R4349,11,8.0,8,43,07,1,0,y,M,031306,72,8,2,3,10.3,1,1,R6140,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,67,1,66.0,180,1,2006-03-13,0.036
06LA00037,06,S9257,10,12,32,R4349,11,8.0,8,43,07,1,0,y,M,031306,72,8,2,2,8.6,1,1,R6141,11,18,07,3,76,93,,8,,ENTROPION,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-13,0.036
06LA00038,06,R4484,11,18,32,R4349,11,2.0,2,07,07,1,0,n,M,031306,72,8,2,2,9.5,1,1,R6142,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,80,1,78.0,180,1,2006-03-13,0.028
06LA00039,06,R4484,11,18,32,R4349,11,2.0,2,07,07,1,0,n,M,031306,72,8,2,2,8.9,1,1,R6143,11,18,07,3,73,93,,8,,,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-13,0.028
06LA00040,06,R4517,11,18,37,R4405,11,2.0,2,07,07,1,0,y,M,031306,72,5,2,3,12.6,1,1,R6144,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,1,1,1,1.0,79,1,80.0,180,1,2006-03-13,0.056
06LA00041,06,R3900,11,18,26,Z0000,81,4.0,4,07,97,1,0,y,T,031406,73,0,0,.,0.0,5,.,,,00,10,0,73,27,,,DOWNER/DEAD,,.,.,..,TRM,J,1,2,1,1,1,0,0,0.0,0,,0.0,,,2006-03-14,0.0
06LA00042,06,X1054,82,97,24,00428,00,2.0,2,97,Tx,1,0,n,T,031406,73,8,2,2,11.2,5,1,X2996,82,00,TS,,0,,,,,,.,.,..,.,J,1,,1,1,2,1,1,1.0,101,1,0.0,,B,2006-03-14,0.0
06LA00043,06,X1054,82,97,24,00428,00,2.0,2,97,Tx,1,0,n,T,031406,73,8,2,1,12.1,5,1,X2997,82,00,TS,,0,,00872,-,,,.,.,..,.,J,2,,0,0,0,1,1,0.5,89,1,94.0,180,1,2006-03-14,0.0
06LA00044,06,S9179,10,11,37,R4405,11,8.0,8,43,07,1,0,y,M,031406,73,8,2,2,10.3,1,1,R6145,11,18,07,3,109,93,,8,,THIN 4/19/06,.,.,..,RMB,J,1,,1,1,2,1,0,0.0,0,,0.0,,,2006-03-14,0.042
06LA00045,06,S9179,10,11,37,R4405,11,8.0,8,43,07,1,0,y,M,031406,73,8,2,2,9.0,1,1,R6146,11,18,07,,0,,,,,HAIRY,.,.,..,RMB,J,2,,0,0,0,1,1,1.0,50,1,48.0,180,1,2006-03-14,0.042
06LA00046,06,R2079,11,10,28,06902,00,6.0,6,07,Tx,1,0,y,T,031406,73,9,2,2,9.5,1,3,X2998,82,00,TR,,0,,,,"THIN, LTS",,4,3,..,TRM,J,1,,1,1,3,1,1,1.0,71,1,63.0,180,1,2006-03-14,0.0
06LA00047,06,R2079,11,10,28,06902,00,6.0,6,07,Tx,1,0,y,T,031406,73,9,2,3,10.2,1,3,X2999,82,00,TR,,0,,,,,,4,3,..,TRM,J,2,,0,0,0,1,1,1.0,70,1,60.0,180,1,2006-03-14,0.0
06LA00048,06,R2079,11,10,28,06902,00,6.0,6,07,Tx,1,0,y,T,031406,73,9,2,3,9.0,1,1,X3000,82,00,TR,,0,,R4793,-,,,4,3,..,TRM,J,3,,0,0,0,1,1,0.5,75,1,71.0,180,1,2006-03-14,0.0
06LA00049,06,R1504,11,11,36,R3176,11,6.0,6,07,07,1,0,n,M,031406,73,8,4,1,10.6,1,1,R6147,11,18,07,,0,,,,"SW.BAG,LTS",,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,77,1,67.0,180,1,2006-03-14,0.035
06LA00050,06,R1504,11,11,36,R3176,11,6.0,6,07,07,1,0,n,M,031406,73,8,4,1,11.5,1,1,R6148,11,18,07,,0,,,,,,.,.,..,RMB,J,2,,0,0,0,1,1,1.0,69,1,58.0,180,1,2006-03-14,0.035
06LA00051,06,R2806,11,12,14,01705,00,5.0,5,07,97,1,0,y,B,031406,73,8,3,2,9.8,5,1,X3001,82,00,10,,0,,,,,,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,66,1,58.0,180,1,2006-03-14,0.0
06LA00052,06,R2806,11,12,14,01705,00,5.0,5,07,97,1,0,y,B,031406,73,8,3,2,14.4,5,1,X3002,82,00,10,,0,,,,,,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,71,1,65.0,180,1,2006-03-14,0.0
06LA00053,06,K2080,64,68,41K,K2771,64,4.0,4,06,06,1,0,y,M,031406,73,5,4,2,13.8,1,1,K3586,64,6M,06,,0,,,,,4TEATS,.,.,..,.,J,1,,1,1,1,1,1,1.0,102,1,93.0,180,1,2006-03-14,0.057
06LA00054,06,R5109,11,18,38,R4560,11,2.0,2,07,07,1,0,n,M,031406,73,9,3,1,9.6,1,1,R6149,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,3,1,1,1.0,98,1,89.0,180,1,2006-03-14,0.035
06LA00055,06,R5109,11,18,38,R4560,11,2.0,2,07,07,1,0,n,M,031406,73,9,3,1,7.5,1,1,R6150,11,18,07,6,96,23,,,,,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-14,0.035
06LA00056,06,R5109,11,18,38,R4560,11,2.0,2,07,07,1,0,n,M,031406,73,9,3,2,6.1,1,1,R6151,11,18,07,3,76,93,,8,,,.,.,..,RMB,J,3,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-14,0.035
06LA00057,06,R3409,11,18,12,00466,00,4.0,4,07,97,1,0,y,B,031406,73,5,3,3,14.5,5,1,X3003,82,00,10,,0,,,,,,.,.,..,TRM,J,1,,1,1,1,1,1,1.0,97,1,98.0,180,1,2006-03-14,0.0
06LA00058,06,R4285,11,18,35,R3321,11,2.0,2,07,43,1,0,n,M,031406,73,5,3,1,12.4,1,1,R6152,11,18,07,6,92,85,,,,,.,.,..,RMB,J,1,,1,1,1,1,0,0.0,0,,0.0,,,2006-03-14,0.024
06LA00059,06,X1278,82,97,11,00104,00,2.0,2,97,97,1,0,n,B,031406,73,5,3,1,13.2,6,1,X3004,82,97,97,,0,,,,,,.,.,..,.,J,1,,1,1,1,1,1,1.0,119,1,0.0,,B,2006-03-14,0.0
06LA00060,06,R3338,11,18,01K,01378,00,4.0,4,07,06,1,0,y,C,031406,73,9,3,3,11.0,1,1,X3005,82,00,04,,0,,,,,,.,.,..,TRM,J,1,,1,1,3,1,1,1.0,78,1,72.0,180,1,2006-03-14,0.0
06LA00061,06,R3338,11,18,01K,01378,00,4.0,4,07,06,1,0,y,C,031406,73,9,3,2,10.7,1,1,X3006,82,00,04,,0,,,,,,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,68,1,70.0,180,1,2006-03-14,0.0
06LA00062,06,R3338,11,18,01K,01378,00,4.0,4,07,06,1,0,y,C,031406,73,9,3,1,9.3,1,1,,,00,04,1,73,44,,,,,.,.,..,TRM,J,3,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-14,0.0
06LA00063,06,R0464,11,13, 1,03002,00,7.0,7,43,m3,1,0,y,3,031406,73,8,3,3,15.9,4,1,X3007,82,00,MR,6,101,74,,,ABS.RR.FOOT X,ENTROPION,.,.,..,TRM,J,1,,1,1,2,1,0,0.0,0,,0.0,,,2006-03-14,0.0
06LA00064,06,R0464,11,13, 1,03002,00,7.0,7,43,m3,1,0,y,3,031406,73,8,3,3,15.0,4,1,X3008,82,00,MR,,0,,,,"THIN,SW.BAG",ENTROPION,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,94,1,87.0,180,1,2006-03-14,0.0
06LA00065,06,R3254,11,18,27,06032,00,4.0,4,07,Tx,1,0,y,T,031406,73,8,4,3,13.2,1,1,X3009,82,00,TR,,0,,,,,,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,77,1,72.0,180,1,2006-03-14,0.0
06LA00066,06,R3254,11,18,27,06032,00,4.0,4,07,Tx,1,0,y,T,031406,73,8,4,2,11.2,1,1,X3010,82,00,TR,,0,,,,,,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,73,1,69.0,180,1,2006-03-14,0.0
06LA00067,06,K1657,64,68,12,00466,00,5.0,5,06,97,1,0,n,B,031506,74,8,3,2,12.9,5,1,X3011,82,00,30,,0,,,,ABS.RR.FOOT,TIED NAVEL,.,.,..,.,J,1,,1,1,2,1,1,1.0,87,1,79.0,180,1,2006-03-15,0.0
06LA00068,06,K1657,64,68,12,00466,00,5.0,5,06,97,1,0,n,B,031506,74,8,3,1,13.1,5,1,X3012,82,00,30,,0,,,,,,.,.,..,.,J,2,,0,0,0,1,1,1.0,95,1,81.0,180,1,2006-03-15,0.0
06LA00069,06,R3986,11,18, 3,03102,00,4.0,4,07,m3,1,0,y,3,031506,74,5,3,3,14.0,3,1,X3013,82,00,MR,6,132,19,,,,,.,.,..,TRM,J,1,,1,1,1,1,0,0.0,0,,0.0,,1,2006-03-15,0.0
06LA00070,06,K2144,64,68,23,00426,00,4.0,4,06,Tx,1,0,n,T,031506,74,8,0,1,11.7,1,1,X3014,82,00,TC,,0,,R4380,-,KETOTIC/DEAD,,.,.,..,.,J,1,,1,1,2,1,1,0.5,92,1,90.0,180,1,2006-03-15,0.0
06LA00071,06,K2144,64,68,23,00426,00,4.0,4,06,Tx,1,0,n,T,031506,74,8,0,1,12.8,1,1,X3015,82,00,TC,,0,,R3269,-,,,.,.,..,.,J,2,,0,0,0,1,1,0.5,73,1,69.0,180,1,2006-03-15,0.0
06LA00072,06,00545,00,18, 4,03127,00,6.0,6,07,m3,1,0,y,3,031506,74,5,4,3,11.9,3,1,X3016,82,00,MR,,0,,,,,,.,.,..,TRM,J,1,,1,1,1,1,1,1.0,73,1,91.0,180,1,2006-03-15,0.0
06LA00073,06,R4900,11,18,36,R3176,11,2.0,2,07,07,1,0,y,M,031506,74,5,1,3,11.4,1,1,R6153,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,1,1,1,1.0,79,1,79.0,180,1,2006-03-15,0.026
06LA00074,06,R4812,11,18,34,R4202,11,2.0,2,07,07,1,0,n,M,031506,74,8,1,3,10.0,1,1,R6154,11,18,07,,0,,,,THIN,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,70,1,69.0,180,1,2006-03-15,0.026
06LA00075,06,R4812,11,18,34,R4202,11,2.0,2,07,07,1,0,n,M,031506,74,8,1,3,8.7,1,2,R6155,11,18,07,3,75,93,,8,,,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-15,0.026
06LA00076,06,R4788,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,2,3,10.4,1,1,R6156,11,18,07,,0,,,,THIN,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,82,1,73.0,180,1,2006-03-15,0.029
06LA00077,06,R4788,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,2,3,7.4,1,1,R6157,11,18,07,3,75,93,,8,,CR.FR.FEET,.,.,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-15,0.029
06LA00078,06,R4824,11,18,31,R4146,11,2.0,2,07,07,1,0,y,M,031506,74,8,2,3,12.4,1,1,R6158,11,18,07,,0,,,,,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,61,1,54.0,180,1,2006-03-15,0.017
06LA00079,06,R4824,11,18,31,R4146,11,2.0,2,07,07,1,0,y,M,031506,74,8,2,2,8.8,1,1,R6159,11,18,07,,0,,,,,"ENTR, PNEU.TX",.,.,..,RMB,J,2,,0,0,0,1,1,1.0,64,1,56.0,180,1,2006-03-15,0.017
06LA00080,06,R4996,11,18,38,R4560,11,2.0,2,07,07,1,0,n,M,031506,74,5,3,2,10.2,1,1,R6160,11,18,07,6,121,01,,,,,.,.,..,RMB,J,1,,1,1,1,1,0,0.0,0,,0.0,,1,2006-03-15,0.042
06LA00081,06,S9175,10,10,38,R4560,11,8.0,8,07,07,1,0,n,M,031506,74,5,3,2,12.0,1,1,R6161,11,18,07,,0,,,,THIN,,.,.,..,RMB,J,1,,1,1,1,1,1,1.0,68,1,70.0,180,1,2006-03-15,0.038
06LA00082,06,R4816,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,1,3,10.2,1,1,R6162,11,18,07,,0,,,,,,4,3,..,RMB,J,1,,1,1,2,1,1,1.0,89,1,88.0,180,1,2006-03-15,0.043
06LA00083,06,R4816,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,1,3,9.5,1,1,R6163,11,18,07,3,75,93,,8,,4TEATS,4,3,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-15,0.043
06LA00084,06,K3072,64,68,02K,00345,00,2.0,2,06,06,1,0,n,G,031506,74,6,3,2,12.8,1,1,K3587,64,6T,06,,0,,,,"DYSTOCIA,DRY",ENTROPION,6,4,..,.,J,1,,1,1,2,1,1,1.0,89,1,84.0,180,1,2006-03-15,0.0
06LA00085,06,K3072,64,68,02K,00345,00,2.0,2,06,06,1,0,n,G,031506,74,6,3,.,0.0,1,.,,,6T,06,0,74,27,,,,,6,4,..,.,J,2,,0,0,0,0,0,0.0,0,,0.0,,,2006-03-15,0.0
06LA00086,06,R3269,11,18, 2,03003,00,4.0,4,07,m3,1,0,y,3,031506,74,5,4,2,15.1,3,1,X3017,82,00,MR,,0,,X3015,+,SW.BAG,4TEATS,.,.,..,TRM,J,1,,1,1,1,1,1,1.5,88,1,84.0,180,1,2006-03-15,0.0
06LA00087,06,K1312,64,68,16,04102,00,6.0,6,06,97,1,0,n,B,031506,74,5,3,1,16.0,5,1,X3018,82,00,30,,0,,,,,,.,.,..,.,J,1,,1,1,1,1,1,1.0,124,1,117.0,180,1,2006-03-15,0.0
06LA00088,06,R3286,11,18, 4,03127,00,4.0,4,07,m3,1,0,y,3,031506,74,8,2,3,10.0,2,1,X3019,82,00,MR,,0,,,,,,.,.,..,TRM,J,1,,1,1,2,1,1,1.0,70,1,64.0,180,1,2006-03-15,0.0
06LA00089,06,R3286,11,18, 4,03127,00,4.0,4,07,m3,1,0,y,3,031506,74,8,2,2,7.9,4,1,X3020,82,00,MR,,0,,,,,4TEATS,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,58,1,61.0,180,1,2006-03-15,0.0
06LA00090,06,R4341,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,3,2,9.0,1,1,R6164,11,18,07,,0,,,,,4TEATS,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,63,1,57.0,180,1,2006-03-15,0.024
06LA00091,06,R4341,11,18,35,R3321,11,2.0,2,07,43,1,0,y,M,031506,74,8,3,2,8.2,1,1,R6165,11,18,07,,0,,,,,,.,.,..,RMB,J,2,,0,0,0,1,1,1.0,54,1,44.0,180,1,2006-03-15,0.024
06LA00092,06,R4549,11,18,33,R4344,11,2.0,2,07,07,1,0,n,M,031506,74,8,3,2,8.9,1,1,R6166,11,18,07,,0,,,,THIN,,.,.,..,RMB,J,1,,1,1,2,1,1,1.0,48,1,39.0,180,1,2006-03-15,0.03
06LA00093,06,R4549,11,18,33,R4344,11,2.0,2,07,07,1,0,n,M,031506,74,8,3,2,7.6,2,1,R6167,11,18,07,,0,,,,,BLK.VULVA,.,.,..,RMB,J,2,,0,0,0,1,1,1.0,67,1,64.0,180,1,2006-03-15,0.03
06LA00094,06,R2103,11,12, 1,03002,00,6.0,6,07,m3,1,0,y,3,031506,74,8,4,2,13.1,4,1,X3021,82,00,MR,,0,,,,LTS,,3,2,..,TRM,J,1,,1,1,2,1,1,1.0,69,1,57.0,180,1,2006-03-15,0.0
06LA00095,06,R2103,11,12, 1,03002,00,6.0,6,07,m3,1,0,y,3,031506,74,8,4,2,10.9,4,1,X3022,82,00,MR,,0,,,,SUCK1SIDE,4TEATS,3,2,..,TRM,J,2,,0,0,0,1,1,1.0,61,1,53.0,180,1,2006-03-15,0.0
06LA00096,06,X0915,82,97,23,00426,00,2.0,2,97,Tx,1,0,n,T,031506,74,8,3,2,11.9,5,1,X3023,82,00,TS,,0,,,,QUIT PUSHING,,6,2,..,.,J,1,,1,1,2,1,1,1.0,53,1,49.0,180,1,2006-03-15,0.0
06LA00097,06,X0915,82,97,23,00426,00,2.0,2,97,Tx,1,0,n,T,031506,74,8,3,1,13.0,5,1,X3024,82,00,TS,,0,,,,,ENTROPION,6,2,..,.,J,2,,0,0,0,1,1,1.0,102,1,0.0,,B,2006-03-15,0.0
06LA00098,06,R4380,11,18,36,R3176,11,2.0,2,07,07,1,0,y,M,031506,74,9,2,3,5.5,1,1,R6168,11,18,07,3,76,93,,8,THIN R.P.,WEAK LAMB,3,4,..,RMB,J,1,,1,1,3,1,0,0.0,0,,0.0,,,2006-03-15,0.034
06LA00099,06,R4380,11,18,36,R3176,11,2.0,2,07,07,1,0,y,M,031506,74,9,2,3,6.2,1,1,R6169,11,18,07,3,78,93,,8,,WEAK LAMB,3,4,..,RMB,J,2,,0,0,0,1,0,0.0,0,,0.0,,,2006-03-15,0.034
06LA00100,06,R4380,11,18,36,R3176,11,2.0,2,07,07,1,0,y,M,031506,74,9,2,2,6.0,1,1,,,18,07,1,74,44,X3014,+,,,3,4,..,RMB,J,3,,0,0,0,0,0,0.5,0,,0.0,,,2006-03-15,0.034
06LA00101,06,R0604,11,11, 8,03203,00,7.0,7,07,m3,1,0,y,3,031506,74,8,4,2,11.0,2,1,X3025,82,00,MR,,0,,,,SW.BAG,"BOWLEG,ENTR",.,.,..,TRM,J,1,,1,1,2,1,1,1.0,69,1,66.0,180,1,2006-03-15,0.0
06LA00102,06,R0604,11,11, 8,03203,00,7.0,7,07,m3,1,0,y,3,031506,74,8,4,2,12.8,3,1,X3026,82,00,MR,,0,,,,,,.,.,..,TRM,J,2,,0,0,0,1,1,1.0,69,1,62.0,180,1,2006-03-15,0.0
