UID,YR,SEX,LAMB,LB1,LINE,BPEN,DAM,DBRD,DB1,INBRL,CODE,ADAM,TRT,CLR,STM,SPEC,JAW,DAYBN,TB,TRT1,DAYDIS,MILK,ABEWE,DISP,INBRD,FONO,FOPU,TRT2,DB2,LBRD,SIRE,SBRD,Y1,WNWT,LNDAM,TM,Y4,CODE2,Y2,Y3,BRWT,Y5,ABLMB,TRT3,CDNO,DATEBN,STMD
71LA00001,71,,,0,24,240,5500,11,1,36,5,-0,,,07,,,127,,,0,,,,25,,,,1,11,6408,11,1,0,24,1,0, 6,0,0,0.0,0,,1,1,1971-05-07,07
71LA00002,71,1,6512,1,32,320,5562,11,1,31,5,-0,,1,07,,1,104,8,,0,2,,,29,,&,,1,11,6452,11,1,63,32,1,1, 6,1,2,7.4,5,,1,1,1971-04-14,07
71LA00003,71,2,6513,1,32,320,5562,11,1,31,5,-0,,1,07,,1,104,8,,0,2,,,29,932861,-,2,1,11,6452,11,0,65,32,1,1, 6,0,0,6.2,5,,1,2,1971-04-14,07
71LA00004,71,1,6506,1,32,320,5741,11,1,28,5,90,,1,07,,1,101,8,,0,3,,,22,,,6,1,11,6452,11,1,54,32,1,1, 6,1,2,10.0,10,,1,1,1971-04-11,07
71LA00005,71,1,6507,1,32,320,5741,11,1,28,5,90,,1,07,,1,101,8,,0,3,,,22,,,6,1,11,6452,11,0,65,32,1,1, 6,0,0,8.8,10,,1,2,1971-04-11,07
71LA00006,71,2,6502,1,24,240,5766,11,1,38,5,90,,1,07,,1,100,5,,0,2,,,32,,,6,1,11,6408,11,1,59,24,1,1, 6,1,1,10.2,10,,1,1,1971-04-10,07
71LA00007,71,1,6525,1,24,240,5794,11,1,36,5,90,,1,07,,1,106,8,,230,0,,7,30,,&,,1,11,6408,11,0,0,24,1,1, 7,0,0,9.2,0,,1,2,1971-04-16,07
71LA00008,71,1,6524,1,24,240,5794,11,1,36,5,90,,1,07,,1,106,8,,0,0,04,,30,,,2,1,11,6408,11,1,96,24,1,1, 7,1,2,10.2,10,,1,1,1971-04-16,07
71LA00009,71,2,6184,3,76,762,5917,11,1,,5,80,,1,07,,1,113,8,,0,4,,,,,,1,1,18,4970,18,1,52,76,6,1,,1,2,8.8,10,,1,1,1971-04-23,07
71LA00010,71,1,6185,3,76,762,5917,11,1,,5,80,,1,07,,1,113,8,,0,4,,,,,,1,1,18,4970,18,0,59,76,6,1,,0,0,9.4,10,,1,2,1971-04-23,07
71LA00011,71,,,0,32,320,5920,11,1,31,5,80,,,07,,,145,,,0,,,,38,,,,1,11,6452,11,0,0,32,1,0, 6,0,0,0.0,0,,2,1,1971-05-25,07
71LA00012,71,2,6518,1,32,320,5941,11,1,29,5,80,,1,07,,1,105,5,,0,4,11,,31,,&,,1,11,6452,11,1,80,32,1,1, 7,1,1,9.4,5,,2,1,1971-04-15,07
71LA00013,71,,,0,78,781,5944,11,1,,5,80,,,07,,,133,,,0,,,,,,,,1,18,3681,18,1,0,78,6,0,,0,0,0.0,0,,2,1,1971-05-13,07
71LA00014,71,2,6508,1,32,320,5970,11,1,30,5,80,,1,07,,1,101,5,,0,4,,,35,,,6,1,11,6452,11,1,64,32,1,1, 6,1,1,10.0,10,,2,1,1971-04-11,07
