UID,YR,SEX,LAMB,LB1,LINE,PEN,DAM,DBRD,DB1,INBL,X1,ADAM,X2,CLR,STM,SPEC,JAW,DAYBN,TB,TRT,DAYDIS,MILK,ABEWE,DISP,INBD,FONO,FOBR,FOPU,X3,DB2,LBRD,SIRE,SBRD,Y1,WNWT,LNDAM,TM,Y4,X4,Y2,Y3,BRWT,Y5,ABLMB,X5,CDNO,DATEBN
66LA00001,66,,,,02,021,7837,41,4,43,,3, 8,,02,1,,,,,0,,,,29,,,,3,1,,7847,41,1,,02,1,0,,0,0,0.0,,,,1,
66LA00002,66,2,,,70,730,1809,18,1,,,2,,1,07,,1,122,1,,0,0,,1,,,,,1,8,,1132,18,1,,70,2,0,,1,1,7.8,,,,1,1966-05-02
66LA00003,66,,,,70,720,0199,18,1,,,6,,,07,,,126,,,0,,,,,,,,,8,,1244,18,1,,70,2,0,,0,0,0.0,,,,1,1966-05-06
66LA00004,66,,,,53,535,3554,14,1,,,9,13,,07,,,87,,,0,,,,14,,,,,4,,7537,14,0,,37,7,0,,,,0.0,,,,1,1966-03-28
66LA00005,66,,,,72,983,7037,61,6,,,2,,,06,,,126,,,0,,,,,,,,,1,,6860,61,1,,72,3,0,,0,0,0.0,,,,1,1966-05-06
66LA00006,66,,,,10,108,5469,41,4,,,6, 7,,02,,,98,,,0,,,,25,,,,,1,,8864,41,0,,13,7,0,,,,0.0,,,,1,1966-04-08
66LA00007,66,2,,,70,722,6928,41,4,,,4,,1,02,,1,115,4,,0,2,,1,,2579,48,+,,1,,6242,41,1,,70,2,0,,1,2,11.0,,,,1,1966-04-25
66LA00008,66,1,,,15,158,0418,41,4,,,0, 5,1,02,,1,110,1,,0,0,,1,25,,,,,1,,9213,41,1,,01,7,0,,1,1,7.0,,,,1,1966-04-20
66LA00009,66,2,,,46,050,6834,14,1,,,3,,1,04,,1,105,2,3,0,3,,0,,0666,42,+,,4,,5577,61,1,,82,9,0,,1,2,6.6,5,,7,1,1966-04-15
66LA00010,66,,,,70,723,4624,61,6,,,5,,,06,,,126,,,0,,,,,,,,,1,,7102,61,1,,70,2,0,,0,0,0.0,,,,1,1966-05-06
66LA00011,66,,,,06,060,2283,61,6,20,,8, 4,,06,,,19,,,0,,,,21,,,,,1,,6730,61,0,,06,1,0,,,,0.0,,,,1,1966-01-19
66LA00012,66,1,,,70,710,1329,18,1,,,3,,1,07,,1,,1,,0,1,01,1,,,,,,8,,1390,18,1,,70,2,0,,1,1,0.0,,,,1,
66LA00013,66,,,,44,444,5695,11,1,,,5, 9,,07,,,145,,,0,,,,32,,,,,1,,7135,14,0,,32,7,0,,,,0.0,,,,1,1966-05-25
66LA00014,66,3,,,04,048,0565,41,4,,,0, 5,5,02,,1,146,1,,0,1,,1,19,,,,,1,,7879,41,1,,12,7,0,,1,1,11.0,,,,1,1966-05-26
66LA00015,66,,,,70,723,6570,61,6,,,2,,,06,,,126,,,0,,,,,,,,,1,,7102,61,1,,70,2,0,,0,0,0.0,,,,1,1966-05-06
66LA00016,66,,,,26,265,5857,14,1,,,5,13,,07,,,100,,,0,,,,00,,,,,4,,7469,14,0,,25,7,0,,,,0.0,,,,1,1966-04-10
