UID,DATEBN,SEX,LAMB,LBRD,Y0,LINE,BPEN,DAM,DBRD,LTRT,Y5A,SERIES,ADAM,F1F2,CLR,STM,SPEC,JAW,DAYBRN,TB,TRT1,DAYDIS,MILK,ABEWE,DISP,STMD,FONO,FOPU,SIRE,SBRD,Y1,Y6,LNDAM,TM,Y4,CAUSE,Y2,Y3,BRWT,Y5,ABLMB,TRT2,CDNO,YR
82LA00001,1982-04-03,3,M2610,94,,00,,00000,00,,1,,,,1,00,3,1,93,5,,0,0,,,00,973493,-,00000,00,0,57,,0,1,,0,0,061,5,,,,82
82LA00002,1982-05-18,3,X8087,79,,00,,00000,00,,1,,,,1,00,3,1,138,5,,0,0,,,00,,&,00000,00,0,53,,0,1,,0,0,113,5,,,,82
82LA00003,1982-04-06,3,X7832,79,,00,,00000,00,,1,,,,5,00,3,1,96,5,,0,4,12,,00,,,00000,00,0,91,,0,1,,0,0,144,10,,,,82
82LA00004,1982-04-13,2,X7891,79,,00,,00000,00,,1,,,,1,00,3,1,103,5,,0,0,,,00,307019,-,00000,00,0,68,,0,1,,0,0,082,5,,,,82
82LA00005,1982-03-30,2,X7634,79,,00,,00000,00,,1,,,,1,00,3,1,89,5,,0,0,,,00,,&,00000,00,0,53,,0,1,,0,0,045,5,16,,,82
82LA00006,1982-03-30,2,X7626,79,,00,,00000,00,,1,,,,1,00,3,2,89,5,,0,0,,,00,899193,-,00000,00,0,80,,0,1,,0,0,092,5,,,,82
82LA00007,1982-04-23,3,X7905,79,,00,,00000,00,,1,,,,1,00,3,1,113,5,,0,0,,,00,074643,-,00000,00,0,66,,0,1,,0,0,078,5,,,,82
82LA00008,1982-06-24,2,X8107,79,,00,,00000,00,,,,,,1,00,3,1,175,5,,175,,,3,00,,,00000,00,0,0,,0,1,93,0,0,065,0,,,,82
82LA00009,1982-05-18,3,X8088,79,,00,,00000,00,,1,,,,1,00,3,1,138,5,,0,0,,,00,,&,00000,00,0,66,,0,1,,0,0,073,5,,,,82
82LA00010,1982-04-09,2,X7874,79,,00,,00000,00,,,,,,1,00,3,1,99,5,,103,0,,6,00,,&,00000,00,0,0,,0,1,01,0,0,115,0,,,,82
82LA00011,1982-04-09,3,X7875,79,,00,,00000,00,,,,,,1,00,3,1,99,5,,106,0,,6,00,,&,00000,00,0,0,,0,1,01,0,0,095,0,,,,82
82LA00012,1982-04-19,3,X7896,79,,00,,00000,00,,1,,,,1,00,3,1,109,5,,0,0,,,00,,&,00000,00,0,65,,0,1,,0,0,108,5,,,,82
82LA00013,1982-04-21,3,X7897,79,,00,,00000,00,,1,,,,1,00,3,1,111,5,,0,0,,,00,,&,00000,00,0,54,,0,1,,0,0,070,5,,,,82
82LA00014,1982-04-17,1,T5071,43,1,00,,00000,00,,1,,,,1,00,3,1,107,8,,0,0,,,00,224543,-,00000,00,1,61,,0,1,,1,2,081,5,,,1,82
82LA00015,1982-04-17,2,T5072,43,,00,,00000,00,,,,,,1,00,3,1,107,8,,112,0,,6,00,,&,00000,00,0,0,,0,1,01,0,0,086,0,,,2,82
82LA00016,1982-04-02,2,,02,1,70,701,P1383,01,,,,00,0,1,30,,1,92,1,,92,3,,1,30,771679,+,Y0326,02,1,0,70,2,0,44,1,1,099,5,,,1,82
82LA00017,1982-04-21,2,T5259,43,1,49,491,P1405,01,,1,,00,0,1,02,,1,111,5,,0,2,,,02,,,T4159,43,1,64,49,4,1,,1,1,100,10,,,1,82
82LA00018,1982-05-08,3,X8045,79,1,00,493,P1421,01,,1,,00,0,5,20,2,1,128,8,,0,4,07,,02,,,00000,97,1,55,49,0,1,,1,2,128,10,,,1,82
82LA00019,,,,43,1,49,493,P1421,01,,,,00,0,,02,1,,0,,,0,,,,02,,,T4615,43,1,0,49,4,0,,0,0,,0,,,1,82
82LA00020,1982-05-08,3,X8046,79,,00,493,P1421,01,,1,,00,0,5,20,2,1,128,8,,0,4,,,02,,,00000,97,0,68,49,0,1,,0,0,142,10,,,2,82
82LA00021,,,,43,1,49,492,P1448,01,,,,00,0,,02,,,0,,,0,,,,02,,,T4414,43,0,0,49,4,0,,0,0,,0,,,1,82
82LA00022,1982-04-01,2,Y3147,02,1,71,715,P1996,01,,1,,90,0,1,30,,1,91,8,,0,3,,,51,,,P4274,01,1,78,71,6,1,,1,2,080,10,,,1,82
82LA00023,1982-04-01,1,Y3148,02,,71,715,P1996,01,,1,,90,0,1,30,,1,91,8,,0,3,,,51,,,P4274,01,0,86,71,6,1,,0,0,098,10,,,2,82
82LA00024,1982-04-03,1,Y3210,02,1,71,715,P1999,01,,1,,90,0,1,30,,1,93,8,,0,3,,,51,,,P4274,01,1,78,71,6,1,,1,2,100,10,,,1,82
82LA00025,1982-04-03,1,Y3211,02,,71,715,P1999,01,,1,,90,0,1,30,,1,93,8,,0,3,,,51,,,P4274,01,0,86,71,6,1,,0,0,113,10,,,2,82
82LA00026,1982-04-18,2,T5118,43,1,49,491,P2236,01,,,,90,0,1,02,,1,108,8,,113,1,33,6,02,078043,-,T4159,43,1,0,49,4,1,01,1,2,115,0,,,1,82
82LA00027,1982-04-18,2,T5119,43,,49,491,P2236,01,,,,90,0,1,02,,1,108,8,,116,1,,6,02,384843,-,T4159,43,0,0,49,4,1,01,0,0,101,0,,,2,82
82LA00028,1982-04-07,2,T4796,43,1,49,492,P2269,01,,1,,90,0,1,02,,1,97,8,,0,3,,,02,,,T4414,43,1,78,49,4,1,,1,2,112,10,,,1,82
82LA00029,1982-04-07,2,T4797,43,,49,492,P2269,01,,1,,90,0,1,02,,1,97,8,,0,3,,,02,,,T4414,43,0,66,49,4,1,,0,0,109,10,,,2,82
82LA00030,1982-04-05,2,Y3275,02,1,71,711,P2415,01,,1,,90,1,1,30,,1,95,8,,0,2,,,30,,,Y1407,02,1,83,71,6,1,,1,2,116,10,,,1,82
82LA00031,1982-04-05,1,Y3276,02,,71,711,P2415,01,,1,,90,1,1,30,,1,95,8,,0,2,,,30,,&,Y1407,02,0,72,71,6,1,,0,0,122,5,,,2,82
82LA00032,1982-04-06,1,Y3301,02,1,71,715,P2787,01,,,,80,0,1,30,,1,96,8,,129,4,,6,51,,,P4274,01,1,0,71,6,1,01,1,2,102,0,,,1,82
82LA00033,1982-04-06,2,Y3302,02,,71,715,P2787,01,,1,,80,0,1,30,,1,96,8,,0,4,,,51,,,P4274,01,0,88,71,6,1,,0,0,092,10,,,2,82
82LA00034,1982-04-03,2,Y3212,02,1,70,715,P2840,01,,1,,80,0,1,30,,1,93,8,,0,3,,,51,,,P4274,01,1,74,70,2,1,,1,2,105,10,,,1,82
82LA00035,1982-04-03,1,Y3213,02,,70,715,P2840,01,,1,,80,0,1,30,,1,93,8,,0,3,,,51,,,P4274,01,0,77,70,2,1,,0,0,096,10,,,2,82
82LA00036,,,,43,1,49,493,P2870,01,,,,80,0,,02,,,0,,,0,,,,02,,,T4615,43,0,0,49,4,0,,0,0,,0,,,1,82
82LA00037,1982-04-08,2,Y3343,02,1,70,703,P2957,01,,1,,80,1,3,30,,1,98,8,,0,3,,,30,,,Y0371,02,1,67,70,2,1,,1,2,092,10,,,1,82
82LA00038,1982-04-08,1,Y3344,02,,70,703,P2957,01,,1,,80,1,1,30,,1,98,8,,0,3,,,30,,,Y0371,02,0,63,70,2,1,,0,0,091,10,,,2,82
