UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,ADAM,STMD,STMS,BGRP,RGRP,CUT,TRT,BDAY,DAYBRN,TB,MILK,SEX,ENTR,TEAT,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,DYST,DEPTH,ABN,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,DATEBN,INBRL,APRLWT,ADAY,BAND,JUWT,JDAY
13LA00001,13,H7448,05,,e19,H7324,05,1.0,1,30,30,4,0,Y,,021413,45,0,0,.,.,.,0.0,.,.,.,,,,0,45,27,,,ABORTED@ML,IMM,1,1,..,,M,1,,1,1,1,0,0,0.0,0,2013-02-14,0.044,,,,,
13LA00002,13,L0667,70,,e9,L0289,70,1.0,1,PC,PC,4,0,N,,022113,52,0,0,.,.,.,0.0,.,.,.,,,,0,52,27,,,ABORTED@ML,IMM,1,1,..,OR,M,1,,1,1,1,0,0,0.0,0,2013-02-21,0.002,,,,,
13LA00003,13,K4798,64,,1,X7486,82,2.0,2,06,TS,1,0,N,,022313,54,0,0,.,.,.,0.0,.,.,.,,,,0,54,27,,,ABORTED@ML,IMM,1,1,..,,M,1,,1,1,1,0,0,0.0,0,2013-02-23,0.0,,,,,
13LA00004,13,X7120,82,99,15,Z0053,83,5.0,5,S3,C3,1,,N,,030213,61,4,0,.,.,.,0.0,.,.,.,,,,1,61,44,,,ABORTED@ML,DAB,1,1,..,OR,M,1,,1,1,2,0,0,0.0,0,2013-03-02,0.003,,,,,
13LA00005,13,Z0760,83,,23,Z1459,00,2.0,2,97,Tx,1,0,N,,030313,62,5,2,2,0,3,9.4,5,1,Z1469,83,,TS,,,,,,LAMBED@ML,40BRN,1,1,..,GRN,M,1,,1,1,1,1,1,1.0,78,2013-03-03,0.0,39,115,3,,
13LA00006,13,X7120,82,99,15,Z0053,83,5.0,5,S3,C3,1,,N,,030213,61,4,0,.,.,.,0.0,.,.,.,,,,1,61,44,,,.,DAB,1,1,..,OR,M,2,,0,0,0,0,0,0.0,0,2013-03-02,0.003,,,,,
13LA00007,13,L0296,70,,17,L0105,70,2.0,2,PC,PC,1,0,N,,030713,66,4,0,2,.,.,10.4,5,1,.,,,,1,66,44,,,RP?,DAB,1,1,..,OR,J,1,,1,1,2,0,0,0.0,0,2013-03-07,0.002,,,,,
13LA00008,13,L0296,70,,17,L0105,70,2.0,2,PC,PC,1,0,N,,030713,66,4,0,2,.,.,9.8,5,1,.,,,,1,66,44,,,.,DAB,1,1,..,OR,J,2,,0,0,0,0,0,0.0,0,2013-03-07,0.002,,,,,
13LA00009,13,L0514,70,,20,L0492,70,2.0,2,PC,PC,1,0,N,,030813,67,4,1,1,.,2,10.6,5,1,.,,,,1,67,44,,,2.DAB,DAB,1,1,..,OR,J,1,,1,1,2,0,0,0.0,0,2013-03-08,0.01,,,,,
13LA00010,13,L0514,70,,20,L0492,70,2.0,2,PC,PC,1,0,N,,030813,67,4,1,2,.,2,9.0,5,1,.,,,,1,67,44,,,.,DAB,1,1,..,OR,J,2,,0,0,0,0,0,0.0,0,2013-03-08,0.01,,,,,
13LA00011,13,X7279,82,,23,Z1459,00,4.0,4,97,Tx,1,,N,,030813,67,8,3,2,2,4,11.8,5,1,Z1470,83,,TS,,,,,,SRS.SL.MORE,60BRN,1,1,..,GRN,J,1,,1,1,2,1,1,1.0,89,2013-03-08,0.0,32,115,3,,
13LA00012,13,X7279,82,,23,Z1459,00,4.0,4,97,Tx,1,,N,,030813,67,8,3,1,R,2,11.7,5,1,Z1471,83,,TS,,,,,,SNOT NOSE,50BRN,1,1,..,GRN,J,2,,0,0,0,1,1,1.0,89,2013-03-08,0.0,39,115,3,,
13LA00013,13,X7499,82,,27,X7416,82,4.0,4,SC,T3,1,,N,,030813,67,5,3,2,0,2,8.1,5,1,L0993,70,,PC,,,,,,.,20BRN,1,1,..,OR,J,1,,1,1,1,1,1,1.0,86,2013-03-08,0.006,31,115,3,,
13LA00014,13,X8898,82,,24,K4814,64,3.0,3,TS,06,1,0,N,,030813,67,7,3,2,2,3,13.8,5,1,Z1472,83,,C3,,,,,,.,15BLK,8,2,..,,J,1,,1,1,2,1,1,1.0,97,2013-03-08,0.0,49,115,1,,
13LA00015,13,X8898,82,,24,K4814,64,3.0,3,TS,06,1,0,N,,030813,67,7,3,2,.,.,11.1,5,1,.,,,,1,67,44,,,.,DAB,8,2,..,,J,2,,0,0,0,0,0,0.0,0,2013-03-08,0.0,,,,,
13LA00016,13,T3741,45,,44,T3748,45,2.0,2,02,02,1,7,N,,030913,68,5,2,2,R,4,9.3,1,1,T4677,45,,02,6,115,23,,,.,RFLAME.DownEuth,1,1,..,CTL,J,1,,1,1,1,1,0,0.0,0,2013-03-09,0.025,12,115,1,,
13LA00017,13,X5017,82,97,9,X8516,82,6.0,6,97,97,1,0,N,,030913,68,5,3,2,0,2,15.5,6,1,Z1473,83,,97,,,,,,SRS.SL.MORE,NICE LAMB,1,1,..,B3G,J,1,,1,1,1,1,1,1.0,118,2013-03-09,0.023,55,115,3,,
13LA00018,13,Z0077,83,,25,X9831,82,2.0,2,C3,S3,1,0,N,,030913,68,8,2,2,0,2,8.2,5,1,L0994,70,,PC,6,68,14,,,U.PROLAPSE,LIVE/DEADfrozen,1,1,..,OR,J,1,,1,1,2,1,0,0.0,0,2013-03-09,0.005,,,,,
13LA00019,13,Z0077,83,,25,X9831,82,2.0,2,C3,S3,1,0,N,,030913,68,8,2,1,0,2,7.8,5,1,L0995,70,,PC,6,68,14,,,DEAD,LIVE/DEADfrozen,1,1,..,OR,J,2,,0,0,0,1,0,0.0,0,2013-03-09,0.005,,,,,
13LA00020,13,Z0207,83,,23,Z1459,00,2.0,2,CS,Tx,1,0,N,,030913,68,5,3,2,L,4,14.6,2,1,Z1474,83,,T3,,,,,,.,BRN.EARS,1,1,..,,J,1,,1,1,1,1,1,1.0,94,2013-03-09,0.0,42,115,1,,
13LA00021,13,L0517,70,,21,L0495,70,2.0,2,PC,PC,1,0,N,,030913,68,8,1,1,0,4,10.9,2,1,L0996,70,,PC,,,,,,HIGH1/LOW2,05BRN,1,1,..,OR,J,1,,1,1,2,1,1,1.0,84,2013-03-09,0.008,26,115,3,,
13LA00022,13,L0517,70,,21,L0495,70,2.0,2,PC,PC,1,0,N,,030913,68,8,1,2,2,4,8.3,5,1,L0997,70,,PC,6,104,14,,,PNEU LF LAME,20BRN.DOWN.EUTH,1,1,..,OR,J,2,,0,0,0,1,0,0.0,0,2013-03-09,0.008,,,,,
13LA00023,13,X9828,82,,6,Z1457,00,2.0,2,97,97,1,0,N,,031013,69,8,3,1,0,2,14.3,6,1,Z1475,83,,97,,,,,,SCOURS,.,1,1,..,B3G,J,1,,1,1,2,1,1,1.0,113,2013-03-10,0.0,58,115,3,,
13LA00024,13,X9828,82,,6,Z1457,00,2.0,2,97,97,1,0,N,,031013,69,8,3,2,0,3,12.4,6,1,Z1476,83,,97,6,69,14,,,.,LIVE/DEADFrozen,1,1,..,B3G,J,2,,0,0,0,1,0,0.0,0,2013-03-10,0.0,,,,,
13LA00025,13,L0349,70,,17,L0105,70,2.0,2,PC,PC,1,0,N,,031013,69,5,3,2,2,2,10.2,5,1,L0998,70,,PC,6,69,14,,,MYO AA,L/DFrozen,1,1,..,OR,J,1,,1,1,1,1,0,0.0,0,2013-03-10,0.009,,,,,
13LA00026,13,L0833,70,,e11,L0482,70,1.0,1,PC,PC,4,0,N,,031013,69,0,1,1,.,.,5.8,2,1,.,,,,0,69,27,,,DRY,IMM,1,1,..,OR,J,1,,1,1,1,0,0,0.0,0,2013-03-10,0.005,,,,,
13LA00027,13,T4059,45,,29,T4177,45,2.0,2,02,02,1,7,N,,031013,69,0,1,.,.,.,0.0,.,.,.,,,,0,69,27,,,RP,NOT.FOUND,1,1,..,CTL,J,1,,1,1,1,0,0,0.0,0,2013-03-10,0.049,,,,,
13LA00028,13,K4830,64,,6,Z1457,00,2.0,2,06,97,1,0,N,,031013,69,5,1,2,0,4,9.5,5,1,Z1477,83,,SC,,,,,,HIGH1/LOW2,85BRN,1,1,..,,J,1,,1,1,1,1,1,1.0,71,2013-03-10,0.0,27,115,1,,
13LA00029,13,L0402,70,,19,L0341,70,2.0,2,PC,PC,1,0,N,,031013,69,8,2,2,0,2,8.1,5,1,L0999,70,,PC,,,,,,.,15BLK,1,1,..,OR,J,1,,1,1,2,1,1,1.0,59,2013-03-10,0.014,21,115,3,,
13LA00030,13,L0402,70,,19,L0341,70,2.0,2,PC,PC,1,0,N,,031013,69,8,2,1,0,3,6.9,2,1,L1000,70,,PC,,,,,,.,FRECKLIPS,1,1,..,OR,J,2,,0,0,0,1,1,1.0,69,2013-03-10,0.014,20,115,3,,
