UID,YR,SEX,LAMB,LB1,LINE,PEN,DAM,DBRD,DB1,INBL,X1,ADAM,X2,CLR,STM,SPEC,JAW,DAYBN,TB,TRT,DAYDIS,MILK,ABEWE,DISP,INBD,FONO,FOBR,FOPU,X3,DB2,LBRD,SIRE,SBRD,Y1,WNWT,LNDAM,TM,Y4,X4,Y2,Y3,BRWT,Y5,ABLMB,X5,CDNO,DATEBN
69LA00001,69,,,,70,460,6373,11,1,,,2,,,07,1,,,,,0,,,,,,,,,1,,1777,18,1,,74,6,0,,0,0,0.0,,,,1,
69LA00002,69,,,,70,420,8232,14,1,,,3,,,07,1,,,,,0,,,,,,,,,4,,2772,18,1,,78,6,0,,0,0,0.0,,,,1,
69LA00003,69,,,,70,460,8271,14,1,,,3,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,75,6,0,,0,0,0.0,,,,1,
69LA00004,69,,,,70,460,8282,14,1,,,3,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,76,6,0,,0,0,0.0,,,,1,
69LA00005,69,,,,70,460,8363,14,1,,,3,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,73,6,0,,0,0,0.0,,,,1,
69LA00006,69,,,,70,460,8500,14,1,,,3,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,75,6,0,,0,0,0.0,,,,1,
69LA00007,69,,,,70,460,9002,14,1,,,2,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,78,6,0,,0,0,0.0,,,,1,
69LA00008,69,,,,70,440,9019,14,1,,,2,,,07,1,,,,,0,,,,,,,,,4,,2306,18,1,,74,6,0,,0,0,0.0,,,,1,
69LA00009,69,,,,70,460,9085,14,1,,,2,,,07,1,,,,,0,,,,,,,,,4,,1777,18,1,,75,6,0,,0,0,0.0,,,,1,
69LA00010,69,,,,70,410,9261,14,1,,,2,,,07,1,,,,,0,,,,,,,,,4,,1132,18,1,,77,6,0,,0,0,0.0,,,,1,
69LA00011,69,,,,70,720,1418,18,1,,,6,,,07,1,,,,,0,,,,,,,,,8,,1975,18,1,,70,2,0,,0,0,0.0,,,,1,
69LA00012,69,,,,70,720,1707,18,1,,,5,,,07,1,,,,,0,,,,,,,,,8,,1975,18,1,,70,2,0,,0,0,0.0,,,,1,
69LA00013,69,,,,70,720,1960,18,1,,,5,,,07,1,,,,,0,,,,,,,,,8,,1975,18,1,,70,2,0,,0,0,0.0,,,,1,
69LA00014,69,,,,72,800,2072,18,1,,,4,,,07,1,,,,,0,,,,,,,,,8,,2639,18,1,,72,3,0,,0,0,0.0,,,,1,
69LA00015,69,,,,70,730,2378,18,1,,,3,,,07,1,,,,,0,,,,,,,,,8,,2286,18,1,,70,2,0,,0,0,0.0,,,,1,
69LA00016,69,,,,72,860,2465,18,1,,,3,,,07,1,,,,,0,,,,,,,,,8,,2952,18,1,,72,3,0,,0,0,0.0,,,,1,
