ID10,YR,DAY,NOTE,NOTEID
2024062052,24,72,X.SACRAL.MASS,ENOTE24LA00026
2024062069,24,78,+Y0531,ENOTE24LA00160
2024062109,24,80,HARDCORELWMLK,ENOTE24LA00362
2024062111,24,80,CHUNKSRS,ENOTE24LA00383
2024062112,24,80,"+Y0556,Y0557",ENOTE24LA00384
2024062113,24,80,FAT,ENOTE24LA00395
2024062122,24,81,HitsLambsALittl,ENOTE24LA00447
2024062133,24,82,FAT,ENOTE24LA00515
2024062134,24,82,"+Y0564,Y0565",ENOTE24LA00518
2024062136,24,82,SKINNY HUMPHREY,ENOTE24LA00526
2024062140,24,82,"+Y0566,Y0567",ENOTE24LA00546
2024062177,24,84,CHUNKS,ENOTE24LA00835
2024062179,24,85,"+Y0592,Y0593",ENOTE24LA00848
2024062205,24,86,HANGING LOW,ENOTE24LA01047
2024062227,24,87,FEVER,ENOTE24LA01184
2024062259,24,89,"+Y0617,Y0618",ENOTE24LA01399
2024062268,24,90,SMBAG,ENOTE24LA01494
2024062270,24,90,XStarvingLambs,ENOTE24LA01504
2024062294,24,91,CHUNKSLSD.2YRS,ENOTE24LA01722
2024062303,24,92,FOOTROT.LF,ENOTE24LA01799
2024062306,24,92,LTSBUTOK,ENOTE24LA01874
2024062318,24,93,HadY0646->Fail,ENOTE24LA01938
2024062327,24,94,BLOODY RS,ENOTE24LA02035
2024062347,24,96,CHUNKS BS,ENOTE24LA02303
2024062355,24,97,VAG+UT.INFX,ENOTE24LA02388
2024062358,24,98,NO.PROGRESS,ENOTE24LA02438
2024062367,24,101,BLOODY MLK RS,ENOTE24LA02649
2024125152,24,84,+Y0588,ENOTE24LA00780
2024125162,24,87,NOT.PUSHING,ENOTE24LA01170
2024125166,24,87,NOT.PUSHING,ENOTE24LA01187
2024125172,24,88,LTSBUTOK,ENOTE24LA01242
2024125206,24,90,NO.PROGRESS,ENOTE24LA01500
2024125236,24,90,WARTSBUTOK,ENOTE24LA01597
2024125242,24,90,LTSBUTOK,ENOTE24LA01628
2024125247,24,91,"+Y0631,Y0632",ENOTE24LA01659
2024125251,24,91,WARTSBUTOK,ENOTE24LA01686
2024125253,24,91,WARTS,ENOTE24LA01697
2024125273,24,92,NO.PROGRESS,ENOTE24LA01826
2024125282,24,93,"+Y0653,Y0654",ENOTE24LA01929
2024125319,24,94,CRAZY,ENOTE24LA02033
2024125321,24,94,HANG LOW LG TEA,ENOTE24LA02037
2024125323,24,94,LG TEAT RS,ENOTE24LA02039
2024125334,24,94,LS CHUNKS,ENOTE24LA02097
2024125354,24,95,HARDCORE NOMLK,ENOTE24LA02200
2024125364,24,95,CHUNKS RS,ENOTE24LA02239
2024125368,24,95,NO.PROGRESS,ENOTE24LA02249
2024125382,24,96,CHUNKS BS,ENOTE24LA02282
2024125401,24,97,2@ONCE,ENOTE24LA02384
2024125411,24,97,LTITLG,ENOTE24LA02408
2024125421,24,98,NOTENOUGHFOR3,ENOTE24LA02439
2024125430,24,98,X.LTS,ENOTE24LA02455
2024125441,24,98,X.HDCORE.BS,ENOTE24LA02486
2024125449,24,99,X.HD.L.CORE,ENOTE24LA02509
2024125483,24,100,CHUNKS LS,ENOTE24LA02609
2024125493,24,101,LG TEATRS,ENOTE24LA02643
2024125499,24,101,RECTAL PROLAPSE,ENOTE24LA02654
2024125505,24,101,X.NO MILK CULL,ENOTE24LA02675
2024125538,24,102,LG TEAT LS,ENOTE24LA02755
2024125544,24,102,NO.PROGRESS,ENOTE24LA02761
2024125552,24,103,NO.PROGRESS,ENOTE24LA02769
2024125559,24,103,"+Y0701,02,03",ENOTE24LA02785
2024125561,24,103,Euth. 4-13-24,ENOTE24LA02790
2024125583,24,104,1ST=PROLONGED,ENOTE24LA02830
2024125606,24,105,X.RUPTURE,ENOTE24LA02875
2024125610,24,105,LTSBUTOK,ENOTE24LA02882
2024125632,24,107,TRY2LAMBS,ENOTE24LA02941
2024125637,24,107,NO.PROGRESS,ENOTE24LA02948
2024125651,24,108,NO.PROGRESS,ENOTE24LA02981
2024458405,24,86,NO.PROGRESS,ENOTE24LA01060
2024458417,24,88,RH.LAME.TX,ENOTE24LA01266
2024458436,24,90,X.RSD.NO.MILK,ENOTE24LA01602
2024458455,24,93,SLOW.ADR,ENOTE24LA01903
2024458457,24,93,SW.BAG,ENOTE24LA01941
2024458458,24,93,EUTH.TERM.CS,ENOTE24LA01944
2024458481,24,96,ALL@ONCE,ENOTE24LA02318
2024458493,24,97,2@ONCE,ENOTE24LA02381
2024458495,24,97,TRY1LAMB,ENOTE24LA02390
2024458497,24,97,HERNIABODYWALL,ENOTE24LA02393
2024458499,24,97,LTS,ENOTE24LA02401
2024458508,24,98,NOTENOUGHFOR3,ENOTE24LA02465
2024458517,24,99,X.V.PROLAPSE,ENOTE24LA02512
2024458519,24,99,NOTENOUGHFOR3,ENOTE24LA02520
2024458522,24,99,Dried.Mastitis,ENOTE24LA02539
2024458545,24,102,X.PENDULOUS,ENOTE24LA02734
2024458554,24,102,H,ENOTE24LA02752
2024458566,24,104,NO.PROGRESS,ENOTE24LA02854
2024458571,24,105,LSD.HD,ENOTE24LA02896
2024458581,24,107,WARTS,ENOTE24LA02961
2024458584,24,108,RSDMILKNOTRIGHT,ENOTE24LA02975
2024520524,24,75,NOGRAFTINGEWE,ENOTE24LA00057
2024520529,24,78,+X1569,ENOTE24LA00146
2024520540,24,80,+A2104,ENOTE24LA00343
2024520543,24,80,LSQUESTIONABLE,ENOTE24LA00346
2024520545,24,80,NOMLKLS OK1,ENOTE24LA00357
2024520546,24,80,+X1633,ENOTE24LA00358
2024520547,24,80,"+A2109,A2110",ENOTE24LA00360
