ID10,YR,DAY,NOTE,UID,NOTEID
2004449918,11,365,ABS.BRISK,11IN01245,NOTE11IN01245
2004449945,11,365,"PPG,OXYTO",11IN01246,NOTE11IN01246
2004449955,11,365,SM.BAG,11IN01247,NOTE11IN01247
2004449988,11,365,ProteinLosing,11IN01248,NOTE11IN01248
2003820145,11,365,Idz65 already,11IN01249,NOTE11IN01249
2003820346,11,365,NICE,11IN01250,NOTE11IN01250
2003820617,11,365,R.MILK.PI,11IN01252,NOTE11IN01252
2004820915,11,365,QUIT PUSH,11IN01254,NOTE11IN01254
2004821054,11,365,NICE LAMB,11IN01255,NOTE11IN01255
2004821167,11,365,NICE LAMB,11IN01256,NOTE11IN01256
2004821393,11,365,ENTROPION,11IN01257,NOTE11IN01257
2004821436,11,365,Poss.On.Back,11IN01258,NOTE11IN01258
2005822252,11,365,ADENOCARCINOM,11IN01260,NOTE11IN01260
2005822297,11,365,NICE,11IN01263,NOTE11IN01263
2005822321,11,365,#NAME?,11IN01264,NOTE11IN01264
2005822326,11,365,ENTROPION,11IN01265,NOTE11IN01265
2005822434,11,365,NICE UDDE,11IN01267,NOTE11IN01267
2005822500,11,365,WEAK LAMB,11IN01268,NOTE11IN01268
2005822544,11,365,THICK MIL,11IN01269,NOTE11IN01269
2005822568,11,365,ENTROPION,11IN01270,NOTE11IN01270
2005822621,11,365,NICE LAMB,11IN01271,NOTE11IN01271
2005822737,11,365,NICE EWE,11IN01273,NOTE11IN01273
2006823011,11,365,TIED NAVE,11IN01275,NOTE11IN01275
2006823154,11,365,ENTROPION,11IN01280,NOTE11IN01280
2006823201,11,365,BLACK ewe,11IN01281,NOTE11IN01281
2006823217,11,365,BLACK ewe,11IN01282,NOTE11IN01282
2006823244,11,365,GOOD EWE,11IN01283,NOTE11IN01283
2006823254,11,365,ENTROPION,11IN01285,NOTE11IN01285
2006823317,11,365,ENTROPION,11IN01286,NOTE11IN01286
2006823386,11,365,4TEATS,11IN01287,NOTE11IN01287
2006823392,11,365,BLACK ewe,11IN01289,NOTE11IN01289
2006823400,11,365,CHEWS TAI,11IN01290,NOTE11IN01290
2006823420,11,365,ENTROPION,11IN01291,NOTE11IN01291
2006823470,11,365,SCOURS TX,11IN01293,NOTE11IN01293
2006823481,11,365,Sick,11IN01296,NOTE11IN01296
2006823584,11,365,BLACK ewe,11IN01298,NOTE11IN01298
2006823725,11,365,PNEU.TX.,11IN01299,NOTE11IN01299
2006823838,11,365,MATERNAL+,11IN01300,NOTE11IN01300
2007824317,11,365,Pullman,11IN01302,NOTE11IN01302
2007824327,11,365,WEAK LAMB,11IN01304,NOTE11IN01304
2007824412,11,365,BLACK EWE,11IN01308,NOTE11IN01308
2007824427,11,365,4TEATS,11IN01309,NOTE11IN01309
2007824449,11,365,Skinny,11IN01311,NOTE11IN01311
2007824486,11,365,4TEATS,11IN01313,NOTE11IN01313
2007824487,11,365,SMZ TX.,11IN01314,NOTE11IN01314
2007824493,11,365,ENTROPION,11IN01315,NOTE11IN01315
2007824494,11,365,NECROTIC MAST,11IN01316,NOTE11IN01316
2007824527,11,365,Blown Bag,11IN01317,NOTE11IN01317
2007824539,11,365,NICE LAMB,11IN01318,NOTE11IN01318
2007824598,11,365,NO DAM,11IN01319,NOTE11IN01319
2007824614,11,365,ENTROPION,11IN01321,NOTE11IN01321
2007824630,11,365,C x [TxS],11IN01322,NOTE11IN01322
2007824632,11,365,C x [TxS],11IN01323,NOTE11IN01323
2007824729,11,365,BIG,11IN01327,NOTE11IN01327
2007824742,11,365,Injury.Ridden,11IN01328,NOTE11IN01328
2007824754,11,365,ENTROPION,11IN01329,NOTE11IN01329
2007824756,11,365,BIG SUFFO,11IN01330,NOTE11IN01330
2007824796,11,365,BLACK EWE,11IN01332,NOTE11IN01332
2007824863,11,365,Broken RF Leg,11IN01336,NOTE11IN01336
2007824867,11,365,ENTROPION,11IN01337,NOTE11IN01337
2007824910,11,365,TRY 1,11IN01338,NOTE11IN01338
2007824917,11,365,Skinny,11IN01340,NOTE11IN01340
2007824964,11,365,NICE LAMB,11IN01344,NOTE11IN01344
2007825080,11,365,ENTROPION,11IN01350,NOTE11IN01350
2007825137,11,365,S x [TxC],11IN01351,NOTE11IN01351
2007825144,11,365,Bumble foot,11IN01353,NOTE11IN01353
2007825223,11,365,BLACK EWE,11IN01356,NOTE11IN01356
2007825247,11,365,ENTROPION,11IN01357,NOTE11IN01357
2007825305,11,365,4TEATS,11IN01358,NOTE11IN01358
2007825322,11,365,BIG LAMB,11IN01361,NOTE11IN01361
2007825350,11,365,BLACK EWE,11IN01364,NOTE11IN01364
2007825375,11,365,PREG TOXEMIA,11IN01365,NOTE11IN01365
2007825388,11,365,CHUNK,11IN01367,NOTE11IN01367
2007825454,11,365,C x [TxS],11IN01369,NOTE11IN01369
2007825545,11,365,NICE SUFF,11IN01372,NOTE11IN01372
2008825711,11,365,E RATTLE,11IN01373,NOTE11IN01373
2008825712,11,365,4TEATS,11IN01374,NOTE11IN01374
2008825729,11,365,SCOURS,11IN01375,NOTE11IN01375
2008825771,11,365,RATTLES,11IN01376,NOTE11IN01376
2008825777,11,365,TSC,11IN01377,NOTE11IN01377
2008825787,11,365,ENTROPION,11IN01378,NOTE11IN01378
2008825807,11,365,Adenocarcinom,11IN01379,NOTE11IN01379
2008825863,11,365,STxC,11IN01384,NOTE11IN01384
2008825870,11,365,4TEATS,11IN01386,NOTE11IN01386
2008825871,11,365,BRN.RT.EA,11IN01387,NOTE11IN01387
2008825883,11,365,ENTROPION,11IN01389,NOTE11IN01389
2008825884,11,365,Preg.Toxemia,11IN01390,NOTE11IN01390
2008825886,11,365,STxC,11IN01391,NOTE11IN01391
2008825912,11,365,ENTROPION,11IN01392,NOTE11IN01392
2008825951,11,365,4TEATS,11IN01393,NOTE11IN01393
2008825952,11,365,Biomedical,11IN01394,NOTE11IN01394
2008825964,11,365,Skinny,11IN01396,NOTE11IN01396
2008825969,11,365,Acute.Pneu,11IN01397,NOTE11IN01397
2008825970,11,365,ENTROPION,11IN01398,NOTE11IN01398
2008826023,11,365,SC,11IN01400,NOTE11IN01400
2008826028,11,365,ENTROPION,11IN01401,NOTE11IN01401
2008826045,11,365,4TEATS,11IN01402,NOTE11IN01402
2008826058,11,365,Snotty,11IN01403,NOTE11IN01403
2008826110,11,365,ENTROPION,11IN01407,NOTE11IN01407
2008826111,11,365,CS,11IN01408,NOTE11IN01408
2008826208,11,365,ENTROPION,11IN01413,NOTE11IN01413
2008826217,11,365,TC,11IN01414,NOTE11IN01414
2008826258,11,365,ENTROPION,11IN01418,NOTE11IN01418
2008826267,11,365,ENTROPION,11IN01420,NOTE11IN01420
2008826288,11,365,4TEATS,11IN01422,NOTE11IN01422
2008826289,11,365,4TEATS,11IN01423,NOTE11IN01423
2008826291,11,365,4TEATS,11IN01424,NOTE11IN01424
2008826292,11,365,ENTROPION,11IN01425,NOTE11IN01425
2008826353,11,365,Skinny,11IN01428,NOTE11IN01428
2008826378,11,365,4TEATS,11IN01430,NOTE11IN01430
2008826459,11,365,NICE,11IN01433,NOTE11IN01433
2008826502,11,365,E RT EYE,11IN01437,NOTE11IN01437
2008826520,11,365,NICE LAMB,11IN01439,NOTE11IN01439
2008826550,11,365,ENTROPION,11IN01443,NOTE11IN01443
2008826589,11,365,FbrsPleuritis,11IN01444,NOTE11IN01444
2008826597,11,365,E BREECH+,11IN01445,NOTE11IN01445
2008826675,11,365,4TEATS,11IN01451,NOTE11IN01451
2008826677,11,365,Biomedical,11IN01452,NOTE11IN01452
2008826703,11,365,ENTROPION,11IN01454,NOTE11IN01454
2008826734,11,365,CulledBag7,11IN01457,NOTE11IN01457
2008826749,11,365,SC,11IN01458,NOTE11IN01458
2008826774,11,365,ENTR DYST,11IN01459,NOTE11IN01459
2008826827,11,365,E BOTH EY,11IN01462,NOTE11IN01462
2008826848,11,365,PREG TOXEMIA,11IN01464,NOTE11IN01464
2008826873,11,365,BRN.EARS,11IN01467,NOTE11IN01467
2008826965,11,365,Biomedical,11IN01471,NOTE11IN01471
2008827178,11,365,E RT EYE,11IN01474,NOTE11IN01474
2002817959,11,365,573 too,11IN01475,NOTE11IN01475
2003818686,11,365,Before 6/14,11IN01476,NOTE11IN01476
2003818704,11,365,GOK,11IN01478,NOTE11IN01478
2003818975,11,365,FIBER,11IN01480,NOTE11IN01480
2003819000,11,365,Pullman 1130,11IN01481,NOTE11IN01481
2003819068,11,365,Pullman 1623,11IN01482,NOTE11IN01482
2003819093,11,365,BIG4HER,11IN01483,NOTE11IN01483
2003819175,11,365,1133 too,11IN01484,NOTE11IN01484
2003819747,11,365,LAME TX.,11IN01486,NOTE11IN01486
2003819924,11,365,OK (L.EYE,11IN01488,NOTE11IN01488
2009452738,11,365,PREG TOXEMIA,11IN01490,NOTE11IN01490
2009452500,11,365,Biomedical,11IN01491,NOTE11IN01491
2009452403,11,365,PREG TOXEMIA,11IN01503,NOTE11IN01503
2009452445,11,365,Sick,11IN01504,NOTE11IN01504
2009452713,11,365,PREG TOXEMIA,11IN01505,NOTE11IN01505
2009452572,11,365,Preg.Toxemia,11IN01509,NOTE11IN01509
2009452463,11,365,ABORT&DIED,11IN01512,NOTE11IN01512
2009452652,11,365,Thin,11IN01522,NOTE11IN01522
2009452707,11,365,Biomedical,11IN01525,NOTE11IN01525
2009452715,11,365,ABORT&DIED,11IN01537,NOTE11IN01537
2009452549,11,365,PREG TOXEMIA,11IN01538,NOTE11IN01538
2009452841,11,365,3mLBiom719/24,11IN01539,NOTE11IN01539
2009452361,11,365,Boyd Howe,11IN01546,NOTE11IN01546
2009452394,11,365,BRKINFCTTOOTH,11IN01551,NOTE11IN01551
2009452489,11,365,PREG TOXEMIA,11IN01554,NOTE11IN01554
2009452515,11,365,FoundTag3/7NP,11IN01563,NOTE11IN01563
2009452773,11,365,RUN OVER,11IN01565,NOTE11IN01565
2009452472,11,365,Biomedical,11IN01568,NOTE11IN01568
2009452677,11,365,Died.On.Trail,11IN01572,NOTE11IN01572
2009452509,11,365,Drowned,11IN01573,NOTE11IN01573
2009452802,11,365,Preg.Toxemia,11IN01582,NOTE11IN01582
2009452664,11,365,Skinny,11IN01583,NOTE11IN01583
2009452758,11,365,Thin,11IN01586,NOTE11IN01586
2009452801,11,365,PossAdenocar?,11IN01591,NOTE11IN01591
2009452381,11,365,PDFD,11IN01596,NOTE11IN01596
2009452770,11,365,PREG TOXEMIA,11IN01600,NOTE11IN01600
2009452485,11,365,ShotWinterRng,11IN01604,NOTE11IN01604
2009452384,11,365,NEOPLASIA,11IN01606,NOTE11IN01606
2009452378,11,365,Super skinny,11IN01610,NOTE11IN01610
2009452624,11,365,Black L. Eye,11IN01617,NOTE11IN01617
2009452563,11,365,ShotWinterRng,11IN01622,NOTE11IN01622
2009452574,11,365,POORBODYCOND,11IN01624,NOTE11IN01624
2009452494,11,365,ShotWinterRng,11IN01636,NOTE11IN01636
2009055069,11,365,Thin,11IN01662,NOTE11IN01662
2009117927,11,365,Biomedical,11IN01676,NOTE11IN01676
2009828119,11,365,Small,11IN01737,NOTE11IN01737
2009117669,11,365,Biomedical,11IN01745,NOTE11IN01745
2009117624,11,365,PREG TOXEMIA,11IN01756,NOTE11IN01756
2009117444,11,365,Biomedical,11IN01759,NOTE11IN01759
2009828048,11,365,Hard bag,11IN01773,NOTE11IN01773
2009828099,11,365,Britchy,11IN01786,NOTE11IN01786
2009055489,11,365,Poss.Pneu,11IN01796,NOTE11IN01796
2009055305,11,365,Biomedical,11IN01820,NOTE11IN01820
2009055045,11,365,PREG TOXEMIA,11IN01823,NOTE11IN01823
2009117491,11,365,SprngwtMissed,11IN01839,NOTE11IN01839
2009827944,11,365,Lazarus; kept,11IN01854,NOTE11IN01854
2009644455,11,365,Biomedical,11IN01869,NOTE11IN01869
2009644513,11,365,"Froze, down",11IN01874,NOTE11IN01874
2009644461,11,365,Biomedical,11IN01876,NOTE11IN01876
2009644571,11,365,Asphixiation?,11IN01877,NOTE11IN01877
2009644494,11,365,ShotWinterRng,11IN01879,NOTE11IN01879
2009827475,11,365,Biomedical,11IN01882,NOTE11IN01882
2009827616,11,365,Sick,11IN01883,NOTE11IN01883
2009827324,11,365,Hind.End.Lame,11IN01886,NOTE11IN01886
2009827299,11,365,Prolapse,11IN01888,NOTE11IN01888
2009827522,11,365,Biomedical,11IN01894,NOTE11IN01894
2009827355,11,365,Sick,11IN01895,NOTE11IN01895
2009644528,11,365,PREG TOXEMIA,11IN01899,NOTE11IN01899
2009827259,11,365,Down.PoorDoer,11IN01905,NOTE11IN01905
2009827266,11,365,PREG TOXEMIA,11IN01906,NOTE11IN01906
2009827399,11,365,Biomedical,11IN01907,NOTE11IN01907
2009827495,11,365,ShotWintRange,11IN01913,NOTE11IN01913
2009827726,11,365,ShotWntrRange,11IN01914,NOTE11IN01914
2009827727,11,365,ShotWintrRang,11IN01919,NOTE11IN01919
2009644449,11,365,Got Tag 03/07,11IN01924,NOTE11IN01924
2009644573,11,365,Biomedical,11IN01932,NOTE11IN01932
2009644545,11,365,Biomedical,11IN01933,NOTE11IN01933
2009828203,11,365,Biomedical,11IN01938,NOTE11IN01938
2009827772,11,365,Biomedical,11IN01943,NOTE11IN01943
2009827526,11,365,ShotWntrRange,11IN01948,NOTE11IN01948
2009827350,11,365,ShotWntrRange,11IN01954,NOTE11IN01954
2009827273,11,365,Sick,11IN01955,NOTE11IN01955
2009117878,11,365,Biomedical,11IN01987,NOTE11IN01987
2009117612,11,365,Biomedical,11IN01996,NOTE11IN01996
2009117526,11,365,Thin.Poordoer,11IN02001,NOTE11IN02001
2009117454,11,365,CaseousTermCS,11IN02025,NOTE11IN02025
2009117844,11,365,Biomedical,11IN02037,NOTE11IN02037
2009827773,11,365,Biomedical,11IN02044,NOTE11IN02044
2009054687,11,365,Biomedical,11IN02049,NOTE11IN02049
2009054840,11,365,Biomedical,11IN02052,NOTE11IN02052
2009055343,11,365,Biomedical,11IN02061,NOTE11IN02061
2009054750,11,365,Biomedical,11IN02066,NOTE11IN02066
2009055399,11,365,Biomedical,11IN02067,NOTE11IN02067
2009055440,11,365,Biomedical,11IN02080,NOTE11IN02080
2009055050,11,365,Biomedical,11IN02086,NOTE11IN02086
2009827509,11,365,BadBag.VThinX,11IN02094,NOTE11IN02094
2009055033,11,365,Biomedical,11IN02112,NOTE11IN02112
2009054715,11,365,Biomedical,11IN02113,NOTE11IN02113
2009055239,11,365,Biomedical,11IN02116,NOTE11IN02116
2009054759,11,365,Biomedical,11IN02118,NOTE11IN02118
2009055103,11,365,Biomedical,11IN02119,NOTE11IN02119
2009054824,11,365,Biomedical,11IN02124,NOTE11IN02124
2009054584,11,365,Biomedical,11IN02125,NOTE11IN02125
2009055246,11,365,Biomedical,11IN02133,NOTE11IN02133
2009055001,11,365,Biomedical,11IN02134,NOTE11IN02134
2009055169,11,365,Biomedical,11IN02135,NOTE11IN02135
2009055396,11,365,Biomedical,11IN02140,NOTE11IN02140
2009055013,11,365,Biomedical,11IN02145,NOTE11IN02145
2009827334,11,365,ShotWinterRng,11IN02147,NOTE11IN02147
2009827766,11,365,ShotWinterRng,11IN02156,NOTE11IN02156
2009827435,11,365,Downer,11IN02163,NOTE11IN02163
2009827517,11,365,LUXATED JOINT,11IN02164,NOTE11IN02164
2009055251,11,365,Biomedical,11IN02175,NOTE11IN02175
2009055210,11,365,Biomedical,11IN02177,NOTE11IN02177
2009055474,11,365,Biomedical,11IN02178,NOTE11IN02178
2009055225,11,365,Biomedical,11IN02183,NOTE11IN02183
2009055375,11,365,Biomedical,11IN02184,NOTE11IN02184
2009055248,11,365,Biomedical,11IN02185,NOTE11IN02185
2009054977,11,365,Biomedical,11IN02186,NOTE11IN02186
2009054571,11,365,Biomedical,11IN02191,NOTE11IN02191
2009117764,11,365,Biomedical,11IN02198,NOTE11IN02198
2009117796,11,365,Biomedical,11IN02210,NOTE11IN02210
2009117826,11,365,Biomedical,11IN02211,NOTE11IN02211
2009117587,11,365,HBC BRKRIBS,11IN02212,NOTE11IN02212
2009117827,11,365,Biomedical,11IN02214,NOTE11IN02214
2009827353,11,365,BRK LEG,11IN02232,NOTE11IN02232
2009827596,11,365,Lunger.PoorDo,11IN02234,NOTE11IN02234
2009117750,11,365,Susp.Adenocar,11IN02280,NOTE11IN02280
2009452648,11,365,Bovis+/high-,11IN02282,NOTE11IN02282
2009117651,11,365,L.Knee.Absces,11IN02324,NOTE11IN02324
2009644511,11,365,BadSemen.Cull,11IN02332,NOTE11IN02332
2004050762,11,365,"GOK2009,date?",11IN02366,NOTE11IN02366
2007116688,11,365,GOK 10-15-09,11IN02367,NOTE11IN02367
2008826620,11,365,4 H,11IN02368,NOTE11IN02368
2010644689,11,365,4TEATS,11IN02369,NOTE11IN02369
2010700148,11,365,SMUT,11IN02370,NOTE11IN02370
2010700163,11,365,4T NICE LAMB,11IN02371,NOTE11IN02371
2010828680,11,365,4TEATS,11IN02372,NOTE11IN02372
2010828580,11,365,E1EYE,11IN02374,NOTE11IN02374
2010452977,11,365,U of Idaho,11IN02376,NOTE11IN02376
2010828501,11,365,4TEATS,11IN02379,NOTE11IN02379
2010452854,11,365,SL PINK,11IN02380,NOTE11IN02380
2010829358,11,365,3RD.H,11IN02382,NOTE11IN02382
2010118545,11,365,Biomedical,11IN02385,NOTE11IN02385
2010453368,11,365,1ST,11IN02387,NOTE11IN02387
2010056069,11,365,4TEATS,11IN02390,NOTE11IN02390
2010453442,11,365,4T WEAKPASTER,11IN02391,NOTE11IN02391
2010828924,11,365,NICE LAMB,11IN02394,NOTE11IN02394
2010700188,11,365,SMUT.,11IN02396,NOTE11IN02396
2010056459,11,365,E2,11IN02398,NOTE11IN02398
2010828686,11,365,4TEATS,11IN02399,NOTE11IN02399
2010056509,11,365,NICE LAMB,11IN02405,NOTE11IN02405
2010056455,11,365,Biomedical,11IN02406,NOTE11IN02406
2010700058,11,365,4T WAS X8544,11IN02413,NOTE11IN02413
2010452878,11,365,4TBRWTON31910,11IN02416,NOTE11IN02416
2010453008,11,365,Biomedical,11IN02427,NOTE11IN02427
2010056291,11,365,4TEATS,11IN02428,NOTE11IN02428
2010700044,11,365,4TEATS,11IN02429,NOTE11IN02429
2010829020,11,365,SLIGHTLY.H,11IN02430,NOTE11IN02430
2010118403,11,365,4T E L EYE,11IN02431,NOTE11IN02431
2010055979,11,365,4 N RED DOT,11IN02433,NOTE11IN02433
2010452885,11,365,4TEATS,11IN02434,NOTE11IN02434
2010056454,11,365,Biomedical,11IN02436,NOTE11IN02436
2010828957,11,365,E L EYE,11IN02442,NOTE11IN02442
2010453330,11,365,3TEATS,11IN02443,NOTE11IN02443
2010828983,11,365,HAIRY NICE LA,11IN02447,NOTE11IN02447
2010829214,11,365,VERY HAIRY,11IN02448,NOTE11IN02448
2010828937,11,365,LgBlkspotneck,11IN02449,NOTE11IN02449
2010118360,11,365,Scurs,11IN02453,NOTE11IN02453
2010829034,11,365,HAIRY,11IN02454,NOTE11IN02454
2010828606,11,365,E2E,11IN02455,NOTE11IN02455
2010700106,11,365,3mLBiom810/16,11IN02456,NOTE11IN02456
2010700080,11,365,BadLFleg; to,11IN02458,NOTE11IN02458
2010452986,11,365,3 TEATS,11IN02459,NOTE11IN02459
2010829019,11,365,3RD.H,11IN02460,NOTE11IN02460
2010700181,11,365,SMUT.E1E,11IN02461,NOTE11IN02461
2010700096,11,365,4 E2E,11IN02462,NOTE11IN02462
2010828558,11,365,E2EYES,11IN02463,NOTE11IN02463
2010453034,11,365,4TEATS,11IN02468,NOTE11IN02468
2010118243,11,365,4T WEAK,11IN02469,NOTE11IN02469
2010055685,11,365,1ST,11IN02470,NOTE11IN02470
2010700170,11,365,4TEATS,11IN02471,NOTE11IN02471
2010453064,11,365,3 TEATS,11IN02473,NOTE11IN02473
2010056066,11,365,ORANGE DOT,11IN02475,NOTE11IN02475
2010118580,11,365,3T,11IN02482,NOTE11IN02482
2010452989,11,365,Biomedical,11IN02483,NOTE11IN02483
2010700086,11,365,NICE LAMB,11IN02486,NOTE11IN02486
2010829332,11,365,HAIRY,11IN02487,NOTE11IN02487
2010056289,11,365,4TEATS,11IN02490,NOTE11IN02490
2010453354,11,365,4TEATS,11IN02491,NOTE11IN02491
2010118346,11,365,ORANGE DOT,11IN02493,NOTE11IN02493
2010453412,11,365,B.Ovis.Cull,11IN02496,NOTE11IN02496
2010829032,11,365,E2E.H,11IN02500,NOTE11IN02500
2010828545,11,365,4TEATS,11IN02502,NOTE11IN02502
2010700165,11,365,4 H,11IN02506,NOTE11IN02506
2010700171,11,365,Bovis+/high-,11IN02510,NOTE11IN02510
2010055794,11,365,Biomedical,11IN02511,NOTE11IN02511
2010828625,11,365,E1E WAS L0069,11IN02515,NOTE11IN02515
2010452957,11,365,2ND.,11IN02523,NOTE11IN02523
2010700209,11,365,SMUT,11IN02524,NOTE11IN02524
2010453431,11,365,Biomedical,11IN02528,NOTE11IN02528
2010118355,11,365,E R EYE,11IN02530,NOTE11IN02530
2010055764,11,365,HAIRY,11IN02531,NOTE11IN02531
2010644694,11,365,4TEATS,11IN02535,NOTE11IN02535
2010453225,11,365,3 TEATS,11IN02537,NOTE11IN02537
2010828701,11,365,4TEATS,11IN02538,NOTE11IN02538
2010829025,11,365,E1E,11IN02539,NOTE11IN02539
2010700214,11,365,SMUT,11IN02541,NOTE11IN02541
2010453460,11,365,WEAK LAMB,11IN02542,NOTE11IN02542
2010453006,11,365,Biomedical,11IN02544,NOTE11IN02544
2010453320,11,365,3T H,11IN02545,NOTE11IN02545
2010055557,11,365,Biomedical,11IN02546,NOTE11IN02546
2010056231,11,365,ORANGE DOT,11IN02548,NOTE11IN02548
2010055802,11,365,Biomedical,11IN02549,NOTE11IN02549
2010828559,11,365,Bovis+/high-,11IN02552,NOTE11IN02552
2010055662,11,365,4 H,11IN02555,NOTE11IN02555
2010452985,11,365,4 H,11IN02557,NOTE11IN02557
2010829004,11,365,HAIRY,11IN02559,NOTE11IN02559
2010056087,11,365,Bovis+/high-,11IN02562,NOTE11IN02562
2010056481,11,365,SLIGHTLY H,11IN02563,NOTE11IN02563
2010829381,11,365,4T H,11IN02564,NOTE11IN02564
2010452961,11,365,Biomedical,11IN02565,NOTE11IN02565
2010644633,11,365,E R EYE,11IN02569,NOTE11IN02569
2010700085,11,365,E1E   NICE!,11IN02571,NOTE11IN02571
2010828671,11,365,Scurs,11IN02574,NOTE11IN02574
2010118572,11,365,4TEATS,11IN02576,NOTE11IN02576
2010056221,11,365,Biomedical,11IN02578,NOTE11IN02578
2010828936,11,365,4 E L EYE,11IN02579,NOTE11IN02579
2010828658,11,365,4TPINKFUGLY,11IN02581,NOTE11IN02581
2010453269,11,365,4TEATS,11IN02583,NOTE11IN02583
2010828637,11,365,4 P,11IN02585,NOTE11IN02585
2010828610,11,365,Scurs; bald,11IN02589,NOTE11IN02589
2010829213,11,365,2 HAIRYGOAT,11IN02591,NOTE11IN02591
2010829218,11,365,VERYHAIRY,11IN02592,NOTE11IN02592
2010056058,11,365,ORANGE DOT,11IN02593,NOTE11IN02593
2010056201,11,365,Biomedical,11IN02594,NOTE11IN02594
2010700221,11,365,Bovis+/high-,11IN02596,NOTE11IN02596
2010828480,11,365,Before 6/14,11IN02598,NOTE11IN02598
2010055754,11,365,Bovis+/high-,11IN02599,NOTE11IN02599
2010644690,11,365,4TEATS,11IN02600,NOTE11IN02600
2010700049,11,365,4TEATS,11IN02601,NOTE11IN02601
2010700186,11,365,SMUT.,11IN02603,NOTE11IN02603
2010700087,11,365,4TEATS,11IN02604,NOTE11IN02604
2010055554,11,365,Biomedical,11IN02608,NOTE11IN02608
2010055866,11,365,4TEATS,11IN02609,NOTE11IN02609
2010118579,11,365,PINK,11IN02610,NOTE11IN02610
2010829265,11,365,HAIRY,11IN02612,NOTE11IN02612
2010829565,11,365,PINK,11IN02613,NOTE11IN02613
2010055682,11,365,4TEATS,11IN02614,NOTE11IN02614
2010452995,11,365,4TEATS,11IN02615,NOTE11IN02615
2010828578,11,365,WHITE.SPT.HEA,11IN02617,NOTE11IN02617
2010644617,11,365,4TEATS,11IN02618,NOTE11IN02618
2010829382,11,365,4T H,11IN02619,NOTE11IN02619
2010056135,11,365,Biomedical,11IN02621,NOTE11IN02621
2010829046,11,365,HAIRY,11IN02623,NOTE11IN02623
2010700183,11,365,SMUT.,11IN02624,NOTE11IN02624
2010828681,11,365,4TEATS,11IN02625,NOTE11IN02625
2010453021,11,365,UofI Stay HQ,11IN02626,NOTE11IN02626
2010700081,11,365,NICE!!!,11IN02627,NOTE11IN02627
2010829407,11,365,NICE LAMB,11IN02628,NOTE11IN02628
2010700115,11,365,Bovis+/high-,11IN02629,NOTE11IN02629
2010452879,11,365,LARGE,11IN02630,NOTE11IN02630
2010828938,11,365,SMOKY BROWN H,11IN02635,NOTE11IN02635
2010055677,11,365,4TEATS,11IN02636,NOTE11IN02636
2010453259,11,365,Biomedical,11IN02638,NOTE11IN02638
2010056223,11,365,RED DOT,11IN02639,NOTE11IN02639
2010644683,11,365,4TEATS,11IN02640,NOTE11IN02640
2010453268,11,365,4TEATS,11IN02643,NOTE11IN02643
2010700117,11,365,NICE LAMB,11IN02644,NOTE11IN02644
2010700059,11,365,WAS X8547,11IN02645,NOTE11IN02645
2010056064,11,365,H6065 TAG LOS,11IN02649,NOTE11IN02649
2010828565,11,365,4TEATS POLY?,11IN02650,NOTE11IN02650
2010118055,11,365,E2E,11IN02651,NOTE11IN02651
2010828657,11,365,NecroticMast,11IN02652,NOTE11IN02652
2010700103,11,365,4TEATS,11IN02653,NOTE11IN02653
2010700061,11,365,4TEATS,11IN02654,NOTE11IN02654
2010700218,11,365,NICE LAMB,11IN02656,NOTE11IN02656
2010453326,11,365,5TEATSE2E,11IN02658,NOTE11IN02658
2010700065,11,365,SMUT,11IN02659,NOTE11IN02659
2010452973,11,365,4TEATS,11IN02661,NOTE11IN02661
2010828944,11,365,HAIRY,11IN02665,NOTE11IN02665
2010118366,11,365,SCOURS RED DO,11IN02667,NOTE11IN02667
2010828506,11,365,NICE LAMB,11IN02668,NOTE11IN02668
2010118331,11,365,Scurs,11IN02669,NOTE11IN02669
2010452970,11,365,E1E; Not T,11IN02671,NOTE11IN02671
2010829261,11,365,NICE LAMB,11IN02672,NOTE11IN02672
2010118404,11,365,N ORANGE DOT,11IN02673,NOTE11IN02673
2010453099,11,365,3TEATS,11IN02675,NOTE11IN02675
2010056216,11,365,2ND,11IN02676,NOTE11IN02676
2010829575,11,365,HAIRY,11IN02678,NOTE11IN02678
2010453323,11,365,U of Idaho,11IN02681,NOTE11IN02681
2010118536,11,365,Bovis+/high-,11IN02684,NOTE11IN02684
2010118509,11,365,Illegiblecode,11IN02686,NOTE11IN02686
2010118267,11,365,H ORANGE DOT,11IN02688,NOTE11IN02688
2010700167,11,365,NICE LAMB,11IN02694,NOTE11IN02694
2010829231,11,365,HAIRY,11IN02696,NOTE11IN02696
2010828539,11,365,4TEATS 4&3DYS,11IN02698,NOTE11IN02698
2010828642,11,365,WH SPOT H & T,11IN02701,NOTE11IN02701
2010700109,11,365,STMD=00--CULL,11IN02703,NOTE11IN02703
2010056510,11,365,NICE LAMB,11IN02708,NOTE11IN02708
2010700107,11,365,E L EYE,11IN02709,NOTE11IN02709
2010118248,11,365,Scurs,11IN02710,NOTE11IN02710
2010700187,11,365,Bovis+/high-,11IN02712,NOTE11IN02712
2010828505,11,365,4TEATS,11IN02717,NOTE11IN02717
2010452997,11,365,4TEATS,11IN02719,NOTE11IN02719
2010453060,11,365,4TEATS,11IN02720,NOTE11IN02720
2010056243,11,365,Biomedical,11IN02721,NOTE11IN02721
2010453356,11,365,NICE LAMB,11IN02726,NOTE11IN02726
