ID10,NOTE,YR,DAY,NOTEID
2014832374,40BLK,14,86,LNOTE14LA00837
2014832380,.,14,86,LNOTE14LA00902
2014832382,.,14,86,LNOTE14LA00907
2014832384,.,14,86,LNOTE14LA00911
2014832390,.,14,87,LNOTE14LA00950
2014832394,NICE LAMB,14,87,LNOTE14LA00958
2014832395,RespCompromise,14,87,LNOTE14LA00959
2014832411,05BRN.UGLY,14,88,LNOTE14LA01064
2014832413,.,14,88,LNOTE14LA01079
2014832415,25BLK,14,88,LNOTE14LA01090
2014832419,SHORT.TAIL,14,88,LNOTE14LA01106
2014832425,80BRN,14,88,LNOTE14LA01131
2014832431,NICE LAMB,14,88,LNOTE14LA01184
2014832433,TAIL.CHEWED,14,88,LNOTE14LA01194
2014832438,CHEWED.TAIL.POS,14,88,LNOTE14LA01218
2014832439,NICE.FeverCough,14,89,LNOTE14LA01225
2014832444,NICE LAMB,14,89,LNOTE14LA01258
2014832448,F.LEGS.TURN.OUT,14,90,LNOTE14LA01333
2014832451,And7FxRibs,14,90,LNOTE14LA01401
2014832457,80BLK,14,91,LNOTE14LA01437
2014832458,NICE LAMB,14,91,LNOTE14LA01448
2014832466,NICE LAMB,14,91,LNOTE14LA01473
2014832468,60BRN,14,91,LNOTE14LA01487
2014832472,NICE LAMB,14,91,LNOTE14LA01495
2014832481,HAIRY,14,91,LNOTE14LA01548
2014832482,.,14,92,LNOTE14LA01561
2014832488,Euth.OrphValine,14,92,LNOTE14LA01602
2014832490,Orph402>Euth,14,92,LNOTE14LA01605
2014832491,NICE LAMB,14,92,LNOTE14LA01629
2014832493,60BLK,14,92,LNOTE14LA01650
2014832496,.,14,92,LNOTE14LA01655
2014832509,ChronicLameLH,14,93,LNOTE14LA01732
2014832510,CHEWED.TAIL,14,93,LNOTE14LA01733
2014832514,.,14,93,LNOTE14LA01752
2014832515,.,14,93,LNOTE14LA01753
2014832523,90BRN,14,93,LNOTE14LA01776
2014832525,BALD.UGLY,14,94,LNOTE14LA01794
2014832527,.,14,94,LNOTE14LA01803
2014832530,.,14,94,LNOTE14LA01812
2014832532,.,14,94,LNOTE14LA01816
2014832546,60BLK,14,94,LNOTE14LA01869
2014832549,.,14,95,LNOTE14LA01896
2014832568,POS,14,96,LNOTE14LA01981
2014832573,ADR.Slow,14,97,LNOTE14LA02052
2014832574,.,14,97,LNOTE14LA02053
2014832580,Fever.Inc.RR/RE,14,98,LNOTE14LA02096
2014832588,"Fever,dumpy",14,98,LNOTE14LA02150
2014832591,HAIRY,14,99,LNOTE14LA02181
2014832596,FeverIncRR/RE,14,99,LNOTE14LA02203
2014832602,80BRN,14,100,LNOTE14LA02228
2014832605,.,14,100,LNOTE14LA02273
2014832618,1ST,14,103,LNOTE14LA02390
2014832627,CU.CHECKFORTWIN,14,104,LNOTE14LA02421
2014832628,NICE.Absc.2Tags,14,105,LNOTE14LA02435
2014832629,1ST.FX.RIBS,14,106,LNOTE14LA02449
2014832633,95BLK.CU,14,107,LNOTE14LA02461
2014832639,.,14,107,LNOTE14LA02475
2014832643,1ST,14,108,LNOTE14LA02480
2014832647,.,14,108,LNOTE14LA02484
2014832659,.,14,110,LNOTE14LA02502
2014832669,1ST,14,111,LNOTE14LA02513
2015058843,WEAK LAMB,15,72,LNOTE15LA00063
2015058858,.,15,73,LNOTE15LA00097
2015058866,.,15,73,LNOTE15LA00122
2015058896,.,15,75,LNOTE15LA00225
2015058919,1ST.BLSPOTNECK,15,76,LNOTE15LA00305
2015058950,HAIRY,15,77,LNOTE15LA00397
2015058951,1ST,15,77,LNOTE15LA00398
2015058959,BLK SPOT H.L.,15,77,LNOTE15LA00418
2015058976,NICE LAMB,15,78,LNOTE15LA00494
2015058996,"UGLY, hungry",15,80,LNOTE15LA00647
2015059009,.,15,80,LNOTE15LA00688
2015059015,.,15,80,LNOTE15LA00702
2015059036,UGLY,15,81,LNOTE15LA00806
2015059046,.,15,82,LNOTE15LA00837
2015059074,HAIRY,15,83,LNOTE15LA01005
2015059076,.,15,83,LNOTE15LA01012
2015059078,.,15,83,LNOTE15LA01016
2015059082,P.UGLY,15,83,LNOTE15LA01024
2015059084,HAIRY,15,83,LNOTE15LA01031
2015059087,.,15,83,LNOTE15LA01068
2015059089,PINK,15,83,LNOTE15LA01080
2015059091,.,15,83,LNOTE15LA01082
2015059094,1ST P.,15,84,LNOTE15LA01098
2015059096,P UGLY,15,84,LNOTE15LA01103
2015059098,1ST,15,84,LNOTE15LA01105
2015059103,.,15,84,LNOTE15LA01132
2015059122,.,15,85,LNOTE15LA01170
2015059126,.,15,85,LNOTE15LA01180
2015059150,.,15,85,LNOTE15LA01269
2015059162,.,15,86,LNOTE15LA01312
2015059173,.,15,86,LNOTE15LA01360
2015059181,.,15,86,LNOTE15LA01396
2015059189,3RD,15,86,LNOTE15LA01413
2015059190,.,15,87,LNOTE15LA01419
2015059209,OK.POLY.LEFT,15,88,LNOTE15LA01531
2015059214,1ST,15,88,LNOTE15LA01565
2015059217,PINK.UGLY,15,88,LNOTE15LA01568
2015059248,PINK.UGLY,15,92,LNOTE15LA01951
2015059251,.,15,93,LNOTE15LA01960
2015059254,.,15,93,LNOTE15LA01985
2015059269,1ST.WEAK.FxRibs,15,104,LNOTE15LA02303
2015120286,BL.ON.NOSE,15,72,LNOTE15LA00086
2015120288,.,15,73,LNOTE15LA00117
2015120344,1ST H,15,77,LNOTE15LA00408
2015120347,PINK,15,77,LNOTE15LA00413
2015120353,HAIRY,15,78,LNOTE15LA00457
2015120370,MissedAprlwt,15,79,LNOTE15LA00551
2015120377,NICE LAMB,15,79,LNOTE15LA00598
2015120378,.,15,79,LNOTE15LA00599
2015120382,.,15,80,LNOTE15LA00624
2015120400,.,15,80,LNOTE15LA00690
2015120410,.,15,81,LNOTE15LA00762
2015120411,.,15,81,LNOTE15LA00777
2015120423,.,15,81,LNOTE15LA00826
2015120431,.,15,82,LNOTE15LA00894
2015120446,FullySplitScrot,15,83,LNOTE15LA00995
2015120461,.,15,84,LNOTE15LA01097
2015120480,1ST.EUTH.JAW7,15,85,LNOTE15LA01209
2015120486,.,15,85,LNOTE15LA01243
2015120489,1ST,15,85,LNOTE15LA01259
2015120491,.,15,86,LNOTE15LA01295
2015120495,.,15,86,LNOTE15LA01305
2015120504,1ST.Euth,15,86,LNOTE15LA01341
2015120507,HAIRY,15,86,LNOTE15LA01352
2015120508,1ST,15,86,LNOTE15LA01367
2015120513,1ST,15,86,LNOTE15LA01393
2015120522,BR.EAR.TIPS,15,87,LNOTE15LA01432
2015120525,1ST.L.NUT.ONLY,15,87,LNOTE15LA01446
2015120531,.,15,87,LNOTE15LA01457
2015120536,BR.EAR.TIPS,15,87,LNOTE15LA01474
2015120547,HAIRY,15,88,LNOTE15LA01591
2015120551,NICE LAMB,15,88,LNOTE15LA01606
2015120572,PINK.UGLY,15,89,LNOTE15LA01705
2015120579,PINK,15,90,LNOTE15LA01722
2015120580,1ST.PINK.UGLY,15,90,LNOTE15LA01735
2015120587,HAIRY,15,90,LNOTE15LA01759
2015120590,.,15,90,LNOTE15LA01769
2015120592,.,15,90,LNOTE15LA01772
2015120594,TA,15,91,LNOTE15LA01774
2015120605,P.,15,91,LNOTE15LA01806
2015120612,.,15,91,LNOTE15LA01836
2015120615,.,15,91,LNOTE15LA01848
2015120620,HAIRY,15,91,LNOTE15LA01856
2015120623,HAIRY,15,91,LNOTE15LA01865
2015120627,1ST,15,91,LNOTE15LA01887
2015120629,1ST.HAIRY,15,91,LNOTE15LA01889
2015120631,1ST,15,92,LNOTE15LA01904
2015120639,.,15,92,LNOTE15LA01935
2015120664,ZtaggedAsS,15,94,LNOTE15LA02037
2015120670,.,15,94,LNOTE15LA02069
2015120671,.,15,94,LNOTE15LA02070
2015120675,1ST.UPSIDE.DN,15,95,LNOTE15LA02093
2015120688,.,15,96,LNOTE15LA02137
2015120691,.,15,96,LNOTE15LA02141
2015120695,.,15,96,LNOTE15LA02170
2015120698,HAIRY,15,97,LNOTE15LA02194
2015120700,.,15,98,LNOTE15LA02208
2015120703,HAIRY,15,98,LNOTE15LA02223
2015120704,.,15,99,LNOTE15LA02227
2015120705,HypothermiaEuth,15,99,LNOTE15LA02228
2015120709,1ST,15,99,LNOTE15LA02242
2015120712,HAIRY,15,100,LNOTE15LA02263
2015120715,.,15,100,LNOTE15LA02267
2015120718,.,15,101,LNOTE15LA02270
2015120721,.,15,103,LNOTE15LA02297
2015120722,PUGLY,15,105,LNOTE15LA02308
2015120725,TAIL.CHEWED,15,106,LNOTE15LA02328
2015455826,2ND H P,15,77,LNOTE15LA00394
2015455868,NICE.DamDied,15,81,LNOTE15LA00736
2015455871,POS,15,81,LNOTE15LA00766
2015455873,HAIRY,15,81,LNOTE15LA00769
2015455878,30BLK,15,81,LNOTE15LA00785
2015455884,.,15,81,LNOTE15LA00820
2015455886,.,15,81,LNOTE15LA00824
2015455910,.,15,83,LNOTE15LA00960
2015455913,2ND,15,83,LNOTE15LA00982
2015455927,.,15,83,LNOTE15LA01079
2015455929,HAIRY,15,84,LNOTE15LA01090
2015455933,Orph408Sepsis,15,84,LNOTE15LA01141
2015455935,HAIRY,15,84,LNOTE15LA01152
2015455942,.,15,85,LNOTE15LA01190
2015455944,HAIRY,15,85,LNOTE15LA01203
2015455955,.,15,85,LNOTE15LA01272
2015455967,.,15,86,LNOTE15LA01316
2015455983,.,15,86,LNOTE15LA01398
2015455990,NICE LAMB,15,86,LNOTE15LA01417
2015455991,.,15,87,LNOTE15LA01426
2015455993,.,15,87,LNOTE15LA01428
2015456009,.,15,87,LNOTE15LA01488
2015456011,.,15,87,LNOTE15LA01494
2015456036,HAIRY,15,88,LNOTE15LA01584
2015456050,.,15,89,LNOTE15LA01629
2015456055,BL.R.E.DamPoor,15,89,LNOTE15LA01660
2015456067,1ST,15,89,LNOTE15LA01696
2015456069,.,15,89,LNOTE15LA01698
2015456081,.,15,90,LNOTE15LA01733
2015456087,.,15,90,LNOTE15LA01751
2015456094,BOWED LEGS,15,90,LNOTE15LA01781
2015456097,.,15,90,LNOTE15LA01784
2015456120,HAIRY,15,91,LNOTE15LA01868
2015456128,HAIRY,15,91,LNOTE15LA01885
2015456134,EUTH.,15,92,LNOTE15LA01903
2015456135,HAIRY,15,92,LNOTE15LA01912
2015456166,.,15,93,LNOTE15LA01981
2015456170,1ST.CK.PARENTS,15,93,LNOTE15LA01994
2015456175,POS,15,93,LNOTE15LA02003
2015456177,.,15,93,LNOTE15LA02005
2015456182,.,15,94,LNOTE15LA02022
2015456185,1ST,15,94,LNOTE15LA02025
2015456187,.,15,94,LNOTE15LA02029
2015456200,.,15,94,LNOTE15LA02054
2015456204,MilkAspiration,15,94,LNOTE15LA02065
2015456209,.,15,95,LNOTE15LA02078
2015456224,.,15,95,LNOTE15LA02118
2015456226,TAIL.CHEWED,15,95,LNOTE15LA02126
2015456232,.,15,96,LNOTE15LA02145
2015456240,NICE LAMB,15,96,LNOTE15LA02163
2015456254,.,15,97,LNOTE15LA02183
2015456255,1ST,15,97,LNOTE15LA02184
2015456265,.,15,98,LNOTE15LA02222
2015456270,.,15,99,LNOTE15LA02240
2015456271,NICE LAMB,15,99,LNOTE15LA02244
2015456273,.,15,99,LNOTE15LA02250
2015456276,.,15,100,LNOTE15LA02257
2015456282,.,15,102,LNOTE15LA02278
2015456287,.,15,103,LNOTE15LA02295
2015456288,.,15,104,LNOTE15LA02298
2015456293,.,15,106,LNOTE15LA02325
2015502544,.,15,72,LNOTE15LA00060
2015502550,1ST,15,72,LNOTE15LA00080
2015502552,.,15,72,LNOTE15LA00084
2015502554,.,15,72,LNOTE15LA00088
2015502558,ChronicLameness,15,73,LNOTE15LA00129
2015502568,.,15,74,LNOTE15LA00180
2015502574,1ST,15,74,LNOTE15LA00203
2015502588,.,15,75,LNOTE15LA00234
2015502590,BLSPOT.L.F,15,75,LNOTE15LA00251
2015502592,.,15,75,LNOTE15LA00253
2015502612,90BLK,15,77,LNOTE15LA00420
2015502613,90BLK,15,77,LNOTE15LA00421
2015502627,.,15,78,LNOTE15LA00514
2015502629,.,15,78,LNOTE15LA00524
2015502633,1ST,15,79,LNOTE15LA00578
2015502638,HAIRY,15,80,LNOTE15LA00626
2015502660,1ST,15,80,LNOTE15LA00730
2015502678,1STHypothermia,15,82,LNOTE15LA00850
2015502710,HAIRY,15,84,LNOTE15LA01100
2015502715,MOM HATES,15,84,LNOTE15LA01128
2015502719,50BLK,15,84,LNOTE15LA01139
2015502732,.,15,85,LNOTE15LA01279
2015502743,1ST,15,86,LNOTE15LA01364
2015502744,.,15,86,LNOTE15LA01365
2015502749,.,15,86,LNOTE15LA01382
2015502759,1ST,15,88,LNOTE15LA01553
2015502763,.,15,88,LNOTE15LA01578
2015502765,1ST,15,88,LNOTE15LA01582
2015502767,.,15,89,LNOTE15LA01624
2015701643,<05BRN,15,72,LNOTE15LA00095
2015701684,75BRN,15,79,LNOTE15LA00595
2015701699,EUTH.Neuro,15,82,LNOTE15LA00909
2015701700,1ST40BLK,15,83,LNOTE15LA01001
2015701704,.,15,84,LNOTE15LA01038
2015701708,.,15,84,LNOTE15LA01171
2015701713,1ST.10BLK,15,85,LNOTE15LA01241
2015701715,HUNGRY,15,86,LNOTE15LA01322
2015701716,1ST.25BLK.NICE!,15,86,LNOTE15LA01370
2015701729,40BLK,15,90,LNOTE15LA01764
2015832677,.,15,70,LNOTE15LA00030
2015832680,.,15,71,LNOTE15LA00048
2015832682,NICE LAMB,15,71,LNOTE15LA00058
2015832684,.,15,72,LNOTE15LA00090
2015832687,PULLED,15,73,LNOTE15LA00108
2015832689,.,15,73,LNOTE15LA00110
2015832711,.,15,76,LNOTE15LA00290
2015832717,1ST,15,76,LNOTE15LA00313
2015832752,1ST,15,78,LNOTE15LA00516
2015832777,.,15,79,LNOTE15LA00569
2015832788,.,15,79,LNOTE15LA00608
2015832827,.,15,82,LNOTE15LA00832
2015832838,.,15,82,LNOTE15LA00886
2015832843,1ST,15,82,LNOTE15LA00892
2015832850,1ST,15,83,LNOTE15LA00942
2015832852,1ST,15,83,LNOTE15LA00944
2015832874,HAIRY,15,83,LNOTE15LA01029
2015832899,HAIRY,15,84,LNOTE15LA01123
2015832916,.,15,85,LNOTE15LA01246
2015832940,.,15,86,LNOTE15LA01389
2015832954,Dam euthanized,15,87,LNOTE15LA01479
2015832956,BR.R.HOCK,15,87,LNOTE15LA01491
2015832960,1ST,15,87,LNOTE15LA01520
2015832973,.,15,88,LNOTE15LA01560
2015832987,FailureToThrive,15,89,LNOTE15LA01642
2015833003,.,15,90,LNOTE15LA01723
2015833010,SMOKEY,15,90,LNOTE15LA01760
2015833020,70BRN,15,91,LNOTE15LA01813
2015833032,PINK,15,91,LNOTE15LA01832
2015833038,.,15,91,LNOTE15LA01854
2015833048,1ST 80BLK,15,92,LNOTE15LA01917
2015833053,.,15,92,LNOTE15LA01938
2015833054,.,15,92,LNOTE15LA01943
2015833076,.,15,94,LNOTE15LA02058
2015833082,1ST,15,95,LNOTE15LA02091
2015833087,.,15,95,LNOTE15LA02108
2015833090,NICE LAMB,15,95,LNOTE15LA02124
2015833098,1ST.CU,15,96,LNOTE15LA02154
2015833101,ValineTriplet,15,96,LNOTE15LA02157
2015833112,HAIRY,15,97,LNOTE15LA02192
2015833133,.,15,99,LNOTE15LA02246
2015833150,NICE LAMB,15,102,LNOTE15LA02284
2015833156,CU,15,104,LNOTE15LA02299
2015833179,CU,15,107,LNOTE15LA02337
2015833185,BR.L.EAR.TIP,15,109,LNOTE15LA02344
2015833197,CU,15,113,LNOTE15LA02367
2015833201,.,15,120,LNOTE15LA02371
2016059276,.,16,71,LNOTE16LA00045
2016059282,1ST,16,72,LNOTE16LA00065
2016059293,.,16,73,LNOTE16LA00126
2016059299,1ST,16,74,LNOTE16LA00189
2016059329,1ST,16,77,LNOTE16LA00429
2016059332,.,16,77,LNOTE16LA00434
2016059339,1ST,16,78,LNOTE16LA00475
2016059349,Hungry,16,78,LNOTE16LA00527
2016059354,1ST,16,79,LNOTE16LA00563
2016059361,1ST,16,80,LNOTE16LA00629
2016059369,1ST.SCRS,16,80,LNOTE16LA00638
2016059376,SCOURS,16,81,LNOTE16LA00664
2016059389,1ST,16,81,LNOTE16LA00721
2016059399,1ST.RESP.PNEU,16,82,LNOTE16LA00760
2016059403,1ST,16,82,LNOTE16LA00783
2016059425,1ST.,16,83,LNOTE16LA00867
2016059446,1ST,16,84,LNOTE16LA00983
2016059454,1ST,16,84,LNOTE16LA00997
2016059458,1ST,16,84,LNOTE16LA01005
2016059463,1ST.REJECTED,16,84,LNOTE16LA01042
2016059465,1ST,16,84,LNOTE16LA01046
2016059467,1ST.DamDriedUp,16,84,LNOTE16LA01056
2016059468,1ST.SCRS,16,85,LNOTE16LA01070
2016059474,1ST,16,85,LNOTE16LA01089
2016059538,1ST.SCRS,16,89,LNOTE16LA01620
2016059542,1ST.W,16,90,LNOTE16LA01664
2016059547,1ST.P,16,90,LNOTE16LA01721
2016059554,1ST.SCOURS,16,91,LNOTE16LA01782
2016059563,.,16,96,LNOTE16LA01958
2016059566,1ST.P,16,97,LNOTE16LA01988
2016059568,1ST,16,97,LNOTE16LA01990
2016120744,1ST.FX.RIBS,16,69,LNOTE16LA00018
2016120748,.,16,71,LNOTE16LA00051
2016120756,.,16,74,LNOTE16LA00219
2016120764,1ST.INC RR,16,75,LNOTE16LA00270
2016120765,1ST,16,75,LNOTE16LA00273
2016120771,1ST,16,75,LNOTE16LA00281
2016120775,1ST,16,76,LNOTE16LA00301
2016120777,1ST.P.,16,76,LNOTE16LA00307
2016120792,1ST,16,77,LNOTE16LA00395
2016120795,1ST,16,77,LNOTE16LA00435
2016120806,1ST,16,78,LNOTE16LA00498
2016120810,1ST,16,78,LNOTE16LA00502
2016120824,HD BREATHING,16,79,LNOTE16LA00552
2016120833,1ST.Neurologic,16,80,LNOTE16LA00583
2016120845,1ST,16,80,LNOTE16LA00655
2016120847,1ST.NICE,16,81,LNOTE16LA00662
2016120857,1ST.P,16,81,LNOTE16LA00742
2016120861,1ST,16,82,LNOTE16LA00771
2016120864,1ST,16,82,LNOTE16LA00800
2016120878,1ST,16,83,LNOTE16LA00904
2016120880,1ST.P.H.,16,83,LNOTE16LA00909
2016120883,2ND,16,83,LNOTE16LA00923
2016120886,1ST.LHFx,16,83,LNOTE16LA00926
2016120887,1ST,16,83,LNOTE16LA00930
2016120894,1ST,16,84,LNOTE16LA00945
2016120908,1ST,16,84,LNOTE16LA01022
2016120922,1ST,16,85,LNOTE16LA01083
2016120924,WEAK.LAMB.SCRS,16,85,LNOTE16LA01098
2016120947,.,16,85,LNOTE16LA01197
2016120948,BLSPOT.SCOURS,16,86,LNOTE16LA01209
2016120950,1ST,16,86,LNOTE16LA01227
2016120967,1ST.SCRS,16,87,LNOTE16LA01317
2016120974,1ST,16,87,LNOTE16LA01352
2016120975,2ND.Pneu,16,87,LNOTE16LA01353
2016120976,3RD,16,87,LNOTE16LA01354
2016121012,1ST,16,88,LNOTE16LA01523
2016121014,1ST.SCOURS,16,88,LNOTE16LA01541
2016121022,1ST.H.BRN.EYE,16,89,LNOTE16LA01618
2016121035,1ST.H.SCRS,16,90,LNOTE16LA01654
2016121036,1ST,16,89,LNOTE16LA01655
2016121044,1ST,16,90,LNOTE16LA01685
2016121050,1ST.H,16,90,LNOTE16LA01716
2016121053,1ST,16,91,LNOTE16LA01750
2016121081,1ST.CROOKLEGS,16,92,LNOTE16LA01845
2016121095,1ST.H,16,93,LNOTE16LA01871
2016121099,1ST.P,16,93,LNOTE16LA01901
2016121106,1ST,16,96,LNOTE16LA01969
2016121110,1ST,16,98,LNOTE16LA02009
2016121115,LEG.DEFORMED,16,100,LNOTE16LA02030
2016121120,1ST,16,102,LNOTE16LA02062
2016456308,.,16,80,LNOTE16LA00646
2016456313,1ST,16,81,LNOTE16LA00685
2016456315,.,16,81,LNOTE16LA00689
2016456316,1ST,16,81,LNOTE16LA00704
2016456326,2ND.H.PARROT,16,82,LNOTE16LA00802
2016456332,1ST.W.PARROT,16,83,LNOTE16LA00848
2016456334,1ST,16,83,LNOTE16LA00853
2016456348,1ST.WEAK,16,84,LNOTE16LA00999
2016456349,3RD,16,84,LNOTE16LA01001
2016456361,PULLED,16,85,LNOTE16LA01114
2016456368,NICE LAMB,16,85,LNOTE16LA01163
2016456369,1ST,16,85,LNOTE16LA01166
2016456381,1ST,16,86,LNOTE16LA01245
2016456408,1ST.NotEating,16,87,LNOTE16LA01389
2016456411,1ST.REJECTED,16,87,LNOTE16LA01394
2016456423,1ST.SCRS,16,88,LNOTE16LA01447
2016456433,1ST.LIMBDEFORM,16,88,LNOTE16LA01492
2016456435,SCOURS,16,88,LNOTE16LA01522
2016456460,1ST.SCRS,16,89,LNOTE16LA01616
2016456474,NOORDER,16,90,LNOTE16LA01671
2016456483,1ST.H,16,90,LNOTE16LA01693
2016456496,1ST,16,91,LNOTE16LA01764
2016456509,1ST,16,91,LNOTE16LA01815
2016456513,1ST,16,92,LNOTE16LA01833
2016456521,1ST,16,92,LNOTE16LA01855
2016456522,1ST,16,92,LNOTE16LA01856
2016456525,1ST.H,16,93,LNOTE16LA01879
2016456527,1ST.2@ONCE,16,93,LNOTE16LA01891
2016456529,1ST.H,16,93,LNOTE16LA01894
2016456531,1ST.P,16,93,LNOTE16LA01898
2016456539,1ST.P,16,94,LNOTE16LA01909
2016456548,1ST.CR.FLEGS,16,95,LNOTE16LA01934
2016456575,.,16,101,LNOTE16LA02042
2016701751,25BRN,16,72,LNOTE16LA00082
2016701758,.,16,74,LNOTE16LA00164
2016701763,35BRN.NICE,16,74,LNOTE16LA00194
2016701778,1ST.30BLK,16,76,LNOTE16LA00298
2016701788,1ST.20BLK,16,76,LNOTE16LA00330
2016701796,1ST,16,77,LNOTE16LA00404
2016701802,1ST.05GR,16,77,LNOTE16LA00425
2016701806,1ST.25BL,16,78,LNOTE16LA00470
2016701811,SCOURS,16,80,LNOTE16LA00590
2016701827,1ST.SCRS,16,82,LNOTE16LA00775
2016701832,2ND.80TAN.PNEU,16,82,LNOTE16LA00806
2016701836,1ST.40BLK,16,83,LNOTE16LA00858
2016701838,1ST.50BLK,16,83,LNOTE16LA00882
2016701851,1ST.35TAN,16,85,LNOTE16LA01143
2016833219,,16,69,LNOTE16LA00020
2016833220,.,16,69,LNOTE16LA00021
2016833223,NICE LAMB,16,69,LNOTE16LA00026
2016833240,1ST,16,72,LNOTE16LA00074
2016833266,.,16,73,LNOTE16LA00116
2016833280,1ST,16,73,LNOTE16LA00132
2016833284,1ST,16,73,LNOTE16LA00137
2016833300,1ST,16,74,LNOTE16LA00153
2016833312,1ST,16,74,LNOTE16LA00170
2016833321,1ST,16,74,LNOTE16LA00181
2016833324,1ST,16,74,LNOTE16LA00195
2016833327,1ST,16,74,LNOTE16LA00198
2016833330,1ST,16,74,LNOTE16LA00208
2016833333,.,16,74,LNOTE16LA00216
2016833336,1ST,16,74,LNOTE16LA00220
2016833345,1ST,16,75,LNOTE16LA00237
2016833350,1ST.clostridial,16,75,LNOTE16LA00242
2016833357,1ST.HAIRY,16,75,LNOTE16LA00251
2016833366,1ST H,16,75,LNOTE16LA00271
2016833368,1ST,16,75,LNOTE16LA00279
2016833373,1ST,16,76,LNOTE16LA00299
2016833376,1ST,16,76,LNOTE16LA00304
2016833382,BRKN.REAR.LEG,16,76,LNOTE16LA00315
2016833391,1STPNEU,16,76,LNOTE16LA00335
2016833404,1ST90BRN.H.SCRS,16,77,LNOTE16LA00362
2016833429,BL.L.KNEE,16,77,LNOTE16LA00421
2016833430,1ST,16,77,LNOTE16LA00422
2016833438,1ST,16,77,LNOTE16LA00446
2016833443,1ST,16,78,LNOTE16LA00457
2016833447,1ST,16,78,LNOTE16LA00462
2016833449,1ST,16,78,LNOTE16LA00464
2016833454,1ST.UNI.CRYPT,16,78,LNOTE16LA00478
2016833456,.,16,78,LNOTE16LA00480
2016833460,2NDScoursHemorr,16,78,LNOTE16LA00504
2016833465,1ST,16,79,LNOTE16LA00530
2016833480,Twisted gut,16,79,LNOTE16LA00557
2016833494,NICE LAMB.SCRS,16,80,LNOTE16LA00580
2016833495,1ST,16,80,LNOTE16LA00585
2016833500,1ST.EUTH,16,80,LNOTE16LA00592
2016833514,1ST.PNEU,16,80,LNOTE16LA00622
2016833529,1ST.HAIRY,16,81,LNOTE16LA00692
2016833532,1ST,16,81,LNOTE16LA00716
2016833533,2ND.RFLEGSPLINT,16,81,LNOTE16LA00717
2016833534,3RD,16,81,LNOTE16LA00718
2016833536,1ST.FRECFEET,16,81,LNOTE16LA00726
2016833571,1ST.N,16,82,LNOTE16LA00810
2016833576,1ST.80BLK.SCRS,16,82,LNOTE16LA00823
2016833577,2ND.H.PNEU,16,82,LNOTE16LA00824
2016833578,1ST,16,82,LNOTE16LA00826
2016833579,2ND,16,82,LNOTE16LA00827
2016833583,1ST.H.SCRS,16,82,LNOTE16LA00833
2016833593,1ST.95BRN.SCRS,16,83,LNOTE16LA00878
2016833597,INC.RR.PNEU,16,83,LNOTE16LA00850
2016833604,2ND.H,16,83,LNOTE16LA00893
2016833605,1ST.10BRN,16,83,LNOTE16LA00918
2016833606,2ND.05BLK,16,83,LNOTE16LA00919
2016833610,1ST.H,16,83,LNOTE16LA00935
2016833611,2ND.H,16,83,LNOTE16LA00936
2016833615,1STLiverProblem,16,83,LNOTE16LA00951
2016833620,1ST90BLK,16,84,LNOTE16LA00971
2016833626,1ST.80BRN,16,84,LNOTE16LA01010
2016833632,1ST,16,84,LNOTE16LA01034
2016833655,1ST,16,85,LNOTE16LA01096
2016833698,1ST,16,86,LNOTE16LA01216
2016833701,1ST,16,86,LNOTE16LA01222
2016833702,2ND,16,86,LNOTE16LA01223
2016833726,1ST,16,86,LNOTE16LA01295
2016833730,WEAK.NEURO,16,86,LNOTE16LA01302
2016833735,1ST,16,87,LNOTE16LA01315
2016833736,2ND.SCRS.FVR,16,87,LNOTE16LA01316
2016833758,1ST,16,87,LNOTE16LA01401
2016833769,1ST,16,87,LNOTE16LA01435
2016833777,1ST,16,88,LNOTE16LA01443
2016833779,1ST.SCRS,16,88,LNOTE16LA01451
2016833787,1ST,16,88,LNOTE16LA01467
2016833790,1ST.BREARS,16,88,LNOTE16LA01473
2016833808,1ST,16,88,LNOTE16LA01504
2016833827,1ST.PNEU.SCRS,16,88,LNOTE16LA01562
2016833846,NOTEATING,16,89,LNOTE16LA01595
2016833847,1ST,16,89,LNOTE16LA01604
2016833852,W.DEAD,16,89,LNOTE16LA01611
2016833861,1ST.,16,89,LNOTE16LA01637
2016833868,1ST.P,16,90,LNOTE16LA01659
2016833873,1ST,16,90,LNOTE16LA01676
2016833878,1ST,16,90,LNOTE16LA01694
2016833890,1ST.95BLK,16,90,LNOTE16LA01720
2016833891,1ST,16,90,LNOTE16LA01725
2016833906,1ST.SCRS,16,91,LNOTE16LA01777
2016833914,1ST,16,91,LNOTE16LA01795
2016833927,1ST.H,16,92,LNOTE16LA01858
2016833928,1ST.PNEU,16,92,LNOTE16LA01865
2016833931,1ST.60BLK,16,93,LNOTE16LA01873
2016833946,1ST.SCRS.BLT?,16,94,LNOTE16LA01912
2016833949,1ST,16,95,LNOTE16LA01925
2016833950,2ND,16,95,LNOTE16LA01926
2016833954,.,16,95,LNOTE16LA01944
2016833967,1ST.SCRS,16,97,LNOTE16LA01987
2016833979,PULLED,16,99,LNOTE16LA02018
2016833986,1ST,16,100,LNOTE16LA02028
2016833995,1ST,16,102,LNOTE16LA02046
2016834004,SCOURS,16,102,LNOTE16LA02060
2016834018,1ST.90BRN,16,104,LNOTE16LA02078
2016834022,1ST.P,16,104,LNOTE16LA02082
