ID10,YR,DAY,NOTE,NOTEID
2019060435,22,72,THIN,ENOTE22LA00187
2016059448,22,73,LTITWARTS,ENOTE22LA00270
2015058931,22,73,WARTS,ENOTE22LA00272
2018060253,22,74,WARTS,ENOTE22LA00334
2017059692,22,74,WARTS,ENOTE22LA00420
2019060370,22,74,CHUNKSRS,ENOTE22LA00364
2018060196,22,76,CHUNKY,ENOTE22LA00562
2018060193,22,76,LTLS,ENOTE22LA00564
2020060844,22,76,MEAN,ENOTE22LA00607
2019060591,22,76,DIED,ENOTE22LA00616
2016059465,22,77,VLGWARTYTITS,ENOTE22LA00635
2018060073,22,77,VLWARTYTITS,ENOTE22LA00687
2020060819,22,77,LSDCHUNKSOKNOW,ENOTE22LA00728
2015059237,22,79,GOODFOR2,ENOTE22LA00880
2017059916,22,79,FROM.A2,ENOTE22LA00929
2020061022,22,80,NOMLKRS,ENOTE22LA01063
2016059501,22,80,CHUNKBS,ENOTE22LA01079
2019060479,22,81,"+Y0189,Y0190",ENOTE22LA01221
2017059899,22,84,"+Y0205,Y0206",ENOTE22LA01625
2018060268,22,86,WARTS.CHUNKS2SD,ENOTE22LA01929
2016059380,22,87,DOWN.HUNGRYLMS,ENOTE22LA01995
2020060918,22,87,DEAD,ENOTE22LA02045
2017121139,22,75,CHUNKLS,ENOTE22LA00510
2020122835,22,76,STINKS,ENOTE22LA00605
2019122399,22,78,"+Y0168,Y0169",ENOTE22LA00777
2019122487,22,78,UDDER.EDEMA,ENOTE22LA00781
2015120535,22,78,ADR.DYSTOCIATX,ENOTE22LA00843
2020122790,22,80,LTS,ENOTE22LA00975
2015120477,22,81,LGWARTYTEATS,ENOTE22LA01090
2015120477,22,81,"+Y0179,Y0180",ENOTE22LA01091
2019122037,22,81,LTBS,ENOTE22LA01142
2016120861,22,81,"+Y0187,Y0188",ENOTE22LA01186
2020122720,22,81,"+A1665,A1666",ENOTE22LA01217
2019122113,22,82,MEAN,ENOTE22LA01289
2017121431,22,82,LGTEATS.WARTS,ENOTE22LA01326
2019122052,22,82,WART TEAT,ENOTE22LA01368
2019122141,22,83,RSHD.VLTS,ENOTE22LA01543
2017121190,22,84,RTITLG,ENOTE22LA01566
2015120684,22,84,VLTS,ENOTE22LA01600
2017121313,22,85,VLTS,ENOTE22LA01743
2019122151,22,86,VLTS,ENOTE22LA01889
2015120436,22,86,DOWN,ENOTE22LA01958
2020122706,22,86,RUPTURE,ENOTE22LA01967
2017121215,22,87,CHUNKS2SDS2YRS,ENOTE22LA01974
2019122292,22,87,LTS,ENOTE22LA01980
2020122798,22,87,OKFORONE,ENOTE22LA02029
2017121359,22,87,"WARTS+Y0233,34",ENOTE22LA02064
2019122112,22,87,CHUNKSBS,ENOTE22LA02065
2019122563,22,88,LTBS,ENOTE22LA02100
2018121655,22,88,"+Y0248,Y0249",ENOTE22LA02152
2020122772,22,88,CHUNKSRS,ENOTE22LA02176
2019122383,22,90,+Y0267,ENOTE22LA02294
2015120511,22,90,WARTS,ENOTE22LA02322
2018121542,22,91,LTS,ENOTE22LA02355
2019122379,22,91,GOODFORONE,ENOTE22LA02447
2015120406,22,92,VLTS,ENOTE22LA02533
2019122312,22,93,RSD.BLOODY.2YRS,ENOTE22LA02583
2015120291,22,93,NOMILKRSD,ENOTE22LA02585
2019122099,22,94,RSD.NOMILK,ENOTE22LA02664
2019122494,22,94,BAG.GOING.BAD,ENOTE22LA02675
2019122522,22,94,LTS,ENOTE22LA02699
2015120375,22,94,WARTS,ENOTE22LA02729
2020122699,22,94,BCS30,ENOTE22LA02731
2019122255,22,95,NOMLKRS,ENOTE22LA02769
2016120993,22,100,1TEAT,ENOTE22LA02971
2016456525,22,78,LONGWARTYTITS,ENOTE22LA00789
2018457011,22,78,"LTS+Y0171,Y0172",ENOTE22LA00805
2020457644,22,79,LTS,ENOTE22LA00875
2020457528,22,81,CHUNKY,ENOTE22LA01213
2019457298,22,82,PROBLEMSTANDING,ENOTE22LA01339
2016456387,22,83,DOWN,ENOTE22LA01441
2016456413,22,83,EUTH.CSECCTION,ENOTE22LA01473
2020457647,22,83,SM.BAG,ENOTE22LA01532
2017456632,22,85,LGWARTYTITS,ENOTE22LA01745
2015456181,22,85,LTS,ENOTE22LA01758
2020457616,22,85,CHUNKS.LSD,ENOTE22LA01771
2019457302,22,86,DOWN.OKFORONE,ENOTE22LA01881
2018457126,22,86,WARTS,ENOTE22LA01910
2017456631,22,86,RP.LTS,ENOTE22LA01955
2017456818,22,87,NOMLKRS,ENOTE22LA02039
2019457419,22,88,LT,ENOTE22LA02173
2018457020,22,90,LSDCHUNKS,ENOTE22LA02326
2020457572,22,91,+Y0269,ENOTE22LA02370
2018457080,22,91,"+Y0271, Y0272",ENOTE22LA02391
2015456020,22,91,DYSTOCIA.TX,ENOTE22LA02404
2020457529,22,91,PROLAPSE?,ENOTE22LA02425
2017456724,22,92,VSAGGYBAG.LTS,ENOTE22LA02503
2016456355,22,92,RP,ENOTE22LA02550
2021061144,22,70,POSSWRONGLAMB,ENOTE22LA00104
2021061073,22,71,SLS,ENOTE22LA00129
2021061321,22,73,SM.BAG,ENOTE22LA00295
2021061322,22,78,BOTH.FULL,ENOTE22LA00803
2021061325,22,80,SM.BAG,ENOTE22LA00997
2021061434,22,84,BOTH.FULL,ENOTE22LA01632
2021061243,22,85,BOTH.FULL,ENOTE22LA01761
2021061175,22,85,RP,ENOTE22LA01797
2021061367,22,86,BOTH.FULL,ENOTE22LA01894
2021061456,22,86,BOTH.FULL,ENOTE22LA01921
2021061320,22,86,SM.BAG,ENOTE22LA01960
2021061273,22,87,SM.BAG,ENOTE22LA02010
2021061161,22,87,BOTH.FULL,ENOTE22LA02033
2021061282,22,91,HIP.OUT.TO.EUTH,ENOTE22LA02428
2021061137,22,92,ALL.FULL,ENOTE22LA02519
2021061119,22,92,L.EYE.CLOUDY,ENOTE22LA02547
2021061408,22,93,BEST.FOR.ONE,ENOTE22LA02599
2019000148,22,70,EUTH.PROLAPSE,ENOTE22LA00096
2019000011,22,73,"+Z9838,Z9839",ENOTE22LA00301
2019000129,22,75,+Z9897,ENOTE22LA00459
2019000005,22,76,RSD.HD.NOMILK,ENOTE22LA00609
2018000006,22,78,"+S3880,S3881",ENOTE22LA00774
2020000135,22,78,+K5481,ENOTE22LA00776
2020000143,22,78,OKFORONE,ENOTE22LA00801
2020000143,22,78,"+T7943,T7944",ENOTE22LA00802
2020000130,22,80,+S3917,ENOTE22LA01037
2018000153,22,80,"+S3933,S3934",ENOTE22LA01088
2020000144,22,81,+S3949,ENOTE22LA01189
2018000030,22,81,"+S3958,S3959",ENOTE22LA01219
2019000127,22,84,LSDNOMILK,ENOTE22LA01609
2017000012,22,84,+A1720,ENOTE22LA01626
2020000151,22,85,LSD.NOMILK,ENOTE22LA01799
2020000116,22,86,+X0293,ENOTE22LA01969
2020000131,22,87,NOMLKRS.HRDRS,ENOTE22LA02062
2020000131,22,87,+S4189,ENOTE22LA02063
2020000121,22,88,+S4218,ENOTE22LA02161
2019000146,22,89,"+S4251,X0328",ENOTE22LA02231
2020000145,22,90,NO.RECIP.GRAFT,ENOTE22LA02346
2018000022,22,91,"+T8099, T8100",ENOTE22LA02389
2021520101,22,95,WOOLY,ENOTE22LA02786
2015005252,22,71,LTS.CHUNKS.RSD,ENOTE22LA00167
2020645370,22,78,LSD.NOMILK,ENOTE22LA00852
2015005245,22,78,OKFORONE,ENOTE22LA00855
2020837856,22,70,POSSWRONGLAMB,ENOTE22LA00079
2020838448,22,71,VLTS,ENOTE22LA00173
2021702792,22,73,CHEWSLAMB,ENOTE22LA00242
2019702300,22,74,CHUNKMLK,ENOTE22LA00376
2020702477,22,75,LGTEATS,ENOTE22LA00464
2020702557,22,75,RSBLIND,ENOTE22LA00517
2016701822,22,75,LTEATABNORM,ENOTE22LA00525
2020702565,22,76,CHUNKSLS,ENOTE22LA00545
2020702549,22,77,RSD.CHUNKS,ENOTE22LA00730
2018702094,22,77,ALL.FULL,ENOTE22LA00736
2020702661,22,78,SLSMORE,ENOTE22LA00756
2018702060,22,78,EUTH,ENOTE22LA00837
