NOTEID,ID10,NOTE,YR,DAY
NOTEL10LA03766,2010453511,.,10,105
NOTEL10LA03780,2010453512,.,10,105
NOTEL10LA03820,2010453513,E1E,10,105
NOTEL10LA03922,2010453514,E2E,10,107
NOTEL10LA03925,2010453515,WAS X9567,10,107
NOTEL10LA04011,2010453516,L/D Fatty liver,10,109
NOTEL10LA04012,2010453517,.,10,109
NOTEL10LA04032,2010453518,BRN R EAR,10,109
NOTEL10LA04063,2010453519,.,10,110
NOTEL10LA04075,2010453520,WEAK LAMB,10,111
NOTEL10LA04106,2010453521,.,10,113
NOTEL10LA04131,2010453522,WEAKNeontldth,10,114
NOTEL10LA04145,2010453523,E R EYE,10,115
NOTEL10LA04147,2010453524,.,10,116
NOTEL10LA04154,2010453525,4T P,10,116
NOTEL10LA04157,2010453526,.,10,116
NOTEL10LA04160,2010453527,4T PNEUMONIA,10,116
NOTEL10LA04174,2010453528,4TEATS,10,117
NOTEL10LA04192,2010453529,PINK,10,118
NOTEL10LA04207,2010453530,BROKE.RF.LEG,10,118
NOTEL10LA04226,2010453531,.,10,119
NOTEL10LA04237,2010453532,DIED,10,120
NOTEL10LA04241,2010453533,.,10,120
NOTEL10LA04242,2010453534,.,10,120
NOTEL10LA04248,2010453535,WEAKBrokenribs,10,120
NOTEL10LA04253,2010453536,E1E,10,121
NOTEL10LA04288,2010453537,.,10,124
NOTEL10LA04290,2010453538,.,10,124
NOTEL10LA00069,2010644606,NICELAMB TEXEL?,10,68
NOTEL10LA00070,2010644607,LOOKSLIKETEXEL,10,68
NOTEL10LA00146,2010644608,4TGastroenterit,10,73
NOTEL10LA00147,2010644609,4TEATS,10,73
NOTEL10LA00181,2010644610,4TEATS PINK,10,74
NOTEL10LA00182,2010644611,PINK,10,74
NOTEL10LA00189,2010644612,.,10,75
NOTEL10LA00190,2010644613,4TEATS,10,75
NOTEL10LA00209,2010644614,BRN EARS,10,76
NOTEL10LA00247,2010644615,.,10,76
NOTEL10LA00248,2010644616,4TEATS,10,76
NOTEL10LA00281,2010644617,4TEATS,10,77
NOTEL10LA00282,2010644618,4TEATS,10,77
NOTEL10LA00302,2010644619,.,10,77
NOTEL10LA00303,2010644620,.,10,77
NOTEL10LA00309,2010644621,.,10,77
NOTEL10LA00310,2010644622,.,10,77
NOTEL10LA00311,2010644623,.,10,77
NOTEL10LA00312,2010644624,ENTROPION,10,77
NOTEL10LA00329,2010644625,.,10,77
NOTEL10LA00330,2010644626,1ST.E.4,10,77
NOTEL10LA00331,2010644627,4.E1EYE,10,77
NOTEL10LA00386,2010644628,CHEWED TAIL,10,78
NOTEL10LA00500,2010644629,.,10,79
NOTEL10LA00501,2010644630,.,10,79
NOTEL10LA00524,2010644631,.,10,79
NOTEL10LA00525,2010644632,BROWN EARS,10,79
NOTEL10LA00541,2010644633,E R EYE,10,79
NOTEL10LA00542,2010644634,4TEATS,10,79
NOTEL10LA00589,2010644635,3 TEATS,10,80
NOTEL10LA00656,2010644636,3 TEATS,10,80
NOTEL10LA00751,2010644637,4TEATS,10,81
NOTEL10LA00752,2010644638,.,10,81
NOTEL10LA00783,2010644639,UGLY,10,82
NOTEL10LA00799,2010644640,4TEATS,10,82
NOTEL10LA00800,2010644641,4TEATS,10,82
NOTEL10LA00825,2010644642,NICECHCKPRNTS,10,82
NOTEL10LA00848,2010644643,4 H  CKPARENTS,10,82
NOTEL10LA00849,2010644644,4 H  CKPARENTS,10,82
NOTEL10LA00934,2010644645,3THCKPRNTSSick,10,82
NOTEL10LA00935,2010644646,4 H,10,82
NOTEL10LA00869,2010644647,H CK PARENT,10,83
NOTEL10LA00946,2010644648,.,10,83
NOTEL10LA01024,2010644649,4TEATS,10,84
NOTEL10LA01032,2010644650,.,10,84
NOTEL10LA01033,2010644651,HYPOSPAYDIAS,10,84
NOTEL10LA01061,2010644652,.,10,85
NOTEL10LA01062,2010644653,.,10,85
NOTEL10LA01065,2010644654,4TEATS,10,85
NOTEL10LA01086,2010644655,.,10,85
NOTEL10LA01087,2010644656,.,10,85
NOTEL10LA01088,2010644657,.,10,85
NOTEL10LA01090,2010644658,ENTROPION,10,85
NOTEL10LA01091,2010644659,.,10,85
NOTEL10LA01096,2010644660,.,10,85
NOTEL10LA01097,2010644661,E R EYE DEAD,10,85
NOTEL10LA01119,2010644662,4TEATS,10,85
NOTEL10LA01153,2010644663,.,10,86
NOTEL10LA01154,2010644664,.,10,86
NOTEL10LA01167,2010644665,.,10,86
NOTEL10LA01208,2010644666,.,10,87
NOTEL10LA01209,2010644667,"UGLY,BUNNYEARS",10,87
NOTEL10LA01223,2010644668,4TEATS,10,87
NOTEL10LA01224,2010644669,4 H BALDEARS,10,87
NOTEL10LA01225,2010644670,4TEATS,10,87
NOTEL10LA01228,2010644671,4T 4 BRK RIBS,10,87
NOTEL10LA01260,2010644672,E R EYE,10,87
NOTEL10LA01261,2010644673,HAIRY,10,87
NOTEL10LA01298,2010644674,4TEATS,10,88
NOTEL10LA01299,2010644675,4TEATS,10,88
NOTEL10LA01303,2010644676,NICE LAMB,10,88
NOTEL10LA01311,2010644677,4TEATS,10,88
NOTEL10LA01312,2010644678,4TEATS,10,88
NOTEL10LA01327,2010644679,4TEATS,10,88
NOTEL10LA01328,2010644680,4 H,10,88
NOTEL10LA01329,2010644681,4TEATS,10,88
NOTEL10LA01330,2010644682,4TEATS,10,88
NOTEL10LA01360,2010644683,4TEATS,10,88
NOTEL10LA01381,2010644684,4 H,10,88
NOTEL10LA01382,2010644685,4 H,10,88
NOTEL10LA01383,2010644686,4 H,10,88
NOTEL10LA01397,2010644687,4TEATS,10,88
NOTEL10LA01414,2010644688,4T E L EYE,10,88
NOTEL10LA01415,2010644689,4TEATS,10,88
NOTEL10LA01425,2010644690,4TEATS,10,89
NOTEL10LA01520,2010644691,.,10,89
NOTEL10LA01521,2010644692,.,10,89
NOTEL10LA01536,2010644693,4 W,10,90
NOTEL10LA01665,2010644694,4TEATS,10,90
NOTEL10LA01669,2010644695,4TEATS,10,90
NOTEL10LA01808,2010644696,4TEATS,10,91
NOTEL10LA01899,2010644697,.,10,92
NOTEL10LA01900,2010644698,.,10,92
NOTEL10LA01946,2010644699,.,10,92
NOTEL10LA01947,2010644700,.,10,92
NOTEL10LA01948,2010644701,.,10,92
NOTEL10LA02244,2010644702,4TEATS,10,94
NOTEL10LA02245,2010644703,4TEATS,10,94
NOTEL10LA02271,2010644704,HAIRY NICE LAMB,10,94
NOTEL10LA02272,2010644705,HAIRY4T E R EYE,10,94
NOTEL10LA02325,2010644706,4 N,10,95
NOTEL10LA02679,2010644707,WEAK,10,97
NOTEL10LA02791,2010644708,1ST.4,10,98
NOTEL10LA02792,2010644709,2ND,10,98
NOTEL10LA02832,2010644710,PREMATURE,10,98
NOTEL10LA02893,2010644711,.,10,98
NOTEL10LA02906,2010644712,.,10,98
NOTEL10LA02976,2010644713,.,10,99
NOTEL10LA03107,2010644714,.,10,99
NOTEL10LA03418,2010644715,.,10,102
NOTEL10LA03593,2010644716,4TEATS,10,103
NOTEL10LA03844,2010644717,.,10,106
NOTEL10LA03868,2010644718,.,10,106
NOTEL10LA04019,2010644719,3T H N,10,109
NOTEL10LA04020,2010644720,NICE LAMB,10,109
NOTEL10LA04041,2010644721,3T N,10,110
NOTEL10LA04069,2010644722,HAIRY,10,111
NOTEL10LA04070,2010644723,HAIRY,10,111
NOTEL10LA04071,2010644724,H W,10,111
NOTEL10LA04073,2010644725,3T,10,111
NOTEL10LA04091,2010644726,4TEATS X TAG?,10,112
NOTEL10LA04092,2010644727,4TEATS X TAG?,10,112
NOTEL10LA04096,2010644728,.,10,112
NOTEL10LA04124,2010644729,4T P,10,114
NOTEL10LA04178,2010644730,4T BLK EYES,10,117
NOTEL10LA04179,2010644731,4TEATS,10,117
NOTEL10LA04180,2010644732,4TEATS,10,117
NOTEL10LA04211,2010644733,BROKE.LH.LEG,10,118
NOTEL10LA04279,2010644734,4T NICE,10,123
NOTEL10LA04280,2010644735,PINK,10,123
NOTEL10LA04287,2010644736,4TEATS,10,124
NOTEL10LA00103,2010700043,E2E WAS X8478,10,70
NOTEL10LA00130,2010700044,4TEATS,10,73
NOTEL10LA00142,2010700045,.,10,73
NOTEL10LA00143,2010700046,4TEATS,10,73
NOTEL10LA00193,2010700047,4TEATS,10,75
NOTEL10LA00200,2010700048,.,10,76
NOTEL10LA00203,2010700049,4TEATS,10,76
NOTEL10LA00204,2010700050,4TEATS,10,76
NOTEL10LA00205,2010700051,.,10,76
NOTEL10LA00210,2010700052,NICE LAMB,10,76
NOTEL10LA00211,2010700053,4TEATS,10,76
NOTEL10LA00251,2010700054,4TEATS,10,76
NOTEL10LA00252,2010700055,.,10,76
NOTEL10LA00286,2010700056,4TEATS,10,77
NOTEL10LA00287,2010700057,.,10,77
NOTEL10LA00293,2010700058,4T WAS X8544,10,77
NOTEL10LA00304,2010700059,WAS X8547,10,77
NOTEL10LA00305,2010700060,WAS X8548,10,77
NOTEL10LA00337,2010700061,4TEATS,10,77
NOTEL10LA00338,2010700062,4.E2EYES.SMUT,10,77
NOTEL10LA00348,2010700063,SMUT,10,77
NOTEL10LA00349,2010700064,.,10,77
NOTEL10LA00352,2010700065,SMUT,10,77
NOTEL10LA00353,2010700066,E1EYE,10,77
NOTEL10LA00366,2010700067,SMUT,10,78
NOTEL10LA00367,2010700068,SMUT,10,78
NOTEL10LA00421,2010700070,E1E.SMUT,10,78
NOTEL10LA00422,2010700071,.,10,78
NOTEL10LA00423,2010700072,TINY,10,78
NOTEL10LA00430,2010700073,SMUT,10,78
NOTEL10LA00431,2010700074,MOSTLY BLK,10,78
NOTEL10LA00437,2010700075,E1E,10,78
NOTEL10LA00438,2010700076,4TEATS,10,78
NOTEL10LA00457,2010700077,Whcardskelmuscl,10,78
NOTEL10LA00458,2010700078,.,10,78
NOTEL10LA00472,2010700079,SMUT,10,79
NOTEL10LA00473,2010700080,SMUT,10,79
NOTEL10LA00486,2010700081,NICE!!!,10,79
NOTEL10LA00488,2010700082,SMUT,10,79
NOTEL10LA00499,2010700083,HERMAPHRODITE,10,79
NOTEL10LA00502,2010700084,SMUT,10,79
NOTEL10LA00506,2010700085,E1E   NICE!,10,79
NOTEL10LA00519,2010700086,NICE LAMB,10,79
NOTEL10LA00520,2010700087,4TEATS,10,79
NOTEL10LA00534,2010700088,4 N,10,79
NOTEL10LA00535,2010700089,4TEATS,10,79
NOTEL10LA00536,2010700090,4TEATS,10,79
NOTEL10LA00537,2010700091,.,10,79
NOTEL10LA00551,2010700092,.,10,80
NOTEL10LA00561,2010700093,.,10,80
NOTEL10LA00562,2010700094,.,10,80
NOTEL10LA00574,2010700095,3 TEATS,10,80
NOTEL10LA00575,2010700096,4 E2E,10,80
NOTEL10LA00576,2010700097,CHECK PARENTS,10,80
NOTEL10LA00594,2010700098,PIPSQUEAK,10,80
NOTEL10LA00621,2010700099,BLKEYESFRECLIPS,10,80
NOTEL10LA00622,2010700100,BLKSPOTONLIP,10,80
NOTEL10LA00651,2010700101,4 N,10,80
NOTEL10LA00652,2010700102,.,10,80
NOTEL10LA00659,2010700103,4TEATS,10,80
NOTEL10LA00660,2010700104,4TEATS,10,80
NOTEL10LA00681,2010700105,NICE LAMB,10,81
NOTEL10LA00682,2010700106,.,10,81
NOTEL10LA00683,2010700107,E L EYE,10,81
NOTEL10LA00684,2010700108,NICE LAMB,10,81
NOTEL10LA00685,2010700109,STMD=00--CULL?,10,81
NOTEL10LA00686,2010700110,4TEATS,10,81
NOTEL10LA00687,2010700111,.,10,81
NOTEL10LA00701,2010700112,.,10,81
NOTEL10LA00702,2010700113,.,10,81
NOTEL10LA00741,2010700114,4TEATS,10,81
NOTEL10LA00742,2010700115,NICE LAMB,10,81
NOTEL10LA00745,2010700116,NICECUTPARMTH,10,81
NOTEL10LA00746,2010700117,NICE LAMB,10,81
NOTEL10LA00747,2010700118,4TEATS,10,81
NOTEL10LA00758,2010700119,.,10,81
NOTEL10LA00759,2010700120,COLDMTHGRAFT?,10,81
NOTEL10LA00764,2010700121,4TEATS,10,81
NOTEL10LA00765,2010700122,NICE LAMB,10,81
NOTEL10LA00770,2010700123,92,10,81
NOTEL10LA00771,2010700124,.,10,81
NOTEL10LA00812,2010700125,4T.E2E.SL.HAIRY,10,82
NOTEL10LA00813,2010700126,4TEATS,10,82
NOTEL10LA00817,2010700127,.,10,82
NOTEL10LA00818,2010700128,.,10,82
NOTEL10LA00840,2010700129,NICE LAMB,10,82
NOTEL10LA00841,2010700130,NICE LAMB,10,82
NOTEL10LA00855,2010700131,NICE LAMB,10,82
NOTEL10LA00857,2010700132,NICE LAMB,10,82
NOTEL10LA00858,2010700133,NICE LAMB,10,82
NOTEL10LA00872,2010700134,NICE LAMB,10,83
NOTEL10LA00890,2010700135,W H,10,83
NOTEL10LA00891,2010700136,HAIRY,10,83
NOTEL10LA00960,2010700137,WAS X8792 CKPAE,10,83
NOTEL10LA00992,2010700138,WAS X8803,10,84
NOTEL10LA01039,2010700139,HAIRY,10,84
NOTEL10LA01063,2010700140,4TEATS,10,85
NOTEL10LA01064,2010700141,4TEATS,10,85
NOTEL10LA01079,2010700142,WAS X8831,10,85
NOTEL10LA01080,2010700143,.,10,85
NOTEL10LA01085,2010700144,NICE LAMB,10,85
NOTEL10LA01089,2010700145,.,10,85
NOTEL10LA01022,2010700146,E WAS X8815,10,84
NOTEL10LA01023,2010700147,4T WAS X8816,10,84
NOTEL10LA01151,2010700148,SMUT,10,86
NOTEL10LA01160,2010700149,Vertebralabsces,10,86
NOTEL10LA01164,2010700150,.,10,86
NOTEL10LA01140,2010700151,WAS X8854,10,86
NOTEL10LA01206,2010700152,.,10,86
NOTEL10LA01207,2010700153,NICE LAMB,10,86
NOTEL10LA01210,2010700154,NICE LAMB,10,87
NOTEL10LA01211,2010700155,.,10,87
NOTEL10LA01212,2010700156,.,10,87
NOTEL10LA01244,2010700157,NICE LAMB E2E,10,87
NOTEL10LA01320,2010700159,.,10,88
NOTEL10LA01321,2010700160,.,10,88
NOTEL10LA01325,2010700161,4TEATS,10,88
NOTEL10LA01326,2010700162,.,10,88
NOTEL10LA01436,2010700163,4T NICE LAMB,10,89
NOTEL10LA01437,2010700164,4T NICE LAMB,10,89
NOTEL10LA01457,2010700165,4 H,10,89
NOTEL10LA01465,2010700166,.,10,89
NOTEL10LA01474,2010700167,NICE LAMB,10,89
NOTEL10LA01492,2010700168,4TEATS,10,89
NOTEL10LA01539,2010700169,.,10,90
NOTEL10LA01540,2010700170,4TEATS,10,90
NOTEL10LA01549,2010700171,3TEATS,10,90
NOTEL10LA01550,2010700172,NICE LAMB,10,90
NOTEL10LA01528,2010700173,LIVEANDDEAD,10,90
NOTEL10LA01559,2010700174,NICE LAMB,10,90
NOTEL10LA01562,2010700175,4TEATS,10,90
NOTEL10LA01572,2010700176,.,10,90
NOTEL10LA01573,2010700177,.,10,90
NOTEL10LA01580,2010700178,4TEATS,10,90
NOTEL10LA01581,2010700179,4TEATS,10,90
NOTEL10LA01615,2010700180,.,10,90
NOTEL10LA01787,2010700181,SMUT.E1E,10,91
NOTEL10LA01788,2010700182,E2E.SMUT,10,91
NOTEL10LA01819,2010700183,SMUT.,10,91
NOTEL10LA01821,2010700184,?NOT.HER.LAMB,10,92
NOTEL10LA01822,2010700185,?NOTHER.LAMB,10,92
NOTEL10LA01823,2010700186,SMUT.,10,92
NOTEL10LA01824,2010700187,SMUT.,10,92
NOTEL10LA01836,2010700188,SMUT.,10,92
NOTEL10LA01883,2010700189,BRN.EARS,10,92
NOTEL10LA01952,2010700190,SMUT,10,92
NOTEL10LA01971,2010700191,SMUT.NICE,10,92
NOTEL10LA01972,2010700192,SMUT.NICE,10,92
NOTEL10LA02134,2010700193,LIVEANDDEAD,10,93
NOTEL10LA02171,2010700194,WEAK CUT,10,94
NOTEL10LA02207,2010700195,3T N,10,94
NOTEL10LA02280,2010700196,NICE LAMB,10,94
NOTEL10LA02294,2010700197,.,10,94
NOTEL10LA02299,2010700198,NICE LAMB,10,94
NOTEL10LA02312,2010700199,4TEATS,10,95
NOTEL10LA02440,2010700200,4T 6BRKRIBS,10,95
NOTEL10LA02441,2010700201,.,10,95
NOTEL10LA02504,2010700202,NICE LAMB,10,96
NOTEL10LA02575,2010700203,ELEYE N,10,96
NOTEL10LA02592,2010700204,NICE LAMB,10,96
NOTEL10LA02623,2010700205,NICE LAMB,10,97
NOTEL10LA02775,2010700206,.,10,97
NOTEL10LA02776,2010700207,.,10,97
NOTEL10LA02799,2010700208,.,10,97
NOTEL10LA02870,2010700209,SMUT,10,98
NOTEL10LA02888,2010700210,POS,10,98
NOTEL10LA02889,2010700211,.,10,98
NOTEL10LA02890,2010700212,SMUT,10,98
NOTEL10LA02926,2010700213,E1E.SMUT,10,98
NOTEL10LA02984,2010700214,SMUT,10,99
NOTEL10LA03030,2010700215,7 BRK RIBS,10,99
NOTEL10LA03143,2010700216,SMUT,10,100
NOTEL10LA03144,2010700217,SMUT,10,100
NOTEL10LA03231,2010700218,NICE LAMB,10,100
NOTEL10LA03232,2010700219,.,10,100
NOTEL10LA03239,2010700220,4TEATS,10,100
NOTEL10LA03240,2010700221,3T,10,100
NOTEL10LA03374,2010700222,,10,102
NOTEL10LA03632,2010700223,HAIRY,10,104
NOTEL10LA03648,2010700224,E R EYE,10,104
NOTEL10LA03700,2010700225,.,10,104
NOTEL10LA03701,2010700226,4Brknribs/pneum,10,104
NOTEL10LA03735,2010700227,5 BRK RIBS,10,105
NOTEL10LA03819,2010700228,SMUT,10,105
NOTEL10LA03862,2010700229,WAS X9542,10,106
NOTEL10LA03905,2010700230,Pneumonia,10,106
NOTEL10LA03985,2010700231,WEAK DYS 6+4,10,108
NOTEL10LA04102,2010700233,.,10,113
NOTEL10LA04128,2010700234,E R EYE,10,114
NOTEL10LA04155,2010700235,NICE BREATHING,10,116
NOTEL10LA04156,2010700236,4 Broken ribs,10,116
NOTEL10LA04250,2010700237,SMUT,10,120
NOTEL10LA04212,2010709695,NICELAMBMAKEL,10,118
NOTEL10LA00001,2010828436,PARROT,10,5
NOTEL10LA00002,2010828437,To PP Logan,10,9
NOTEL10LA00012,2010828438,E1E.H.4.ToPPLog,10,11
NOTEL10LA00007,2010828439,To PP Logan,10,12
NOTEL10LA00008,2010828440,To PP Logan,10,12
NOTEL10LA00009,2010828441,To PP Logan,10,13
NOTEL10LA00010,2010828442,E L To PP Logan,10,13
NOTEL10LA00011,2010828443,To PP Logan,10,13
NOTEL10LA00014,2010828444,E L EYE ToPPLog,10,14
NOTEL10LA00015,2010828445,To PP Logan,10,14
NOTEL10LA00016,2010828446,To PP Logan,10,14
NOTEL10LA00017,2010828447,To PP Logan,10,14
NOTEL10LA00018,2010828448,E2E dead in Feb,10,14
NOTEL10LA00019,2010828449,To PP Logan,10,14
NOTEL10LA00020,2010828450,E R EYE ToPPLog,10,15
NOTEL10LA00025,2010828451,To PP Logan,10,16
NOTEL10LA00026,2010828452,To PP Logan,10,16
NOTEL10LA00027,2010828453,NICE ToPPLogan,10,16
NOTEL10LA00028,2010828454,NICE LAMB,10,16
NOTEL10LA00029,2010828455,NICE LAMB,10,16
NOTEL10LA00030,2010828456,NICE ToPPLogan,10,16
NOTEL10LA00031,2010828457,WEAK ToPPLogan,10,16
NOTEL10LA00032,2010828458,To PP Logan,10,17
NOTEL10LA00033,2010828459,To PP Logan,10,18
NOTEL10LA00034,2010828460,To PP Logan,10,19
NOTEL10LA00035,2010828461,To PP Logan,10,19
NOTEL10LA00036,2010828462,E R EYE,10,19
NOTEL10LA00040,2010828463,To PP Logan,10,26
NOTEL10LA00041,2010828464,To PP Logan,10,26
NOTEL10LA00042,2010828465,To PP Logan,10,26
NOTEL10LA00046,2010828466,.,10,27
NOTEL10LA00047,2010828467,To PP Logan,10,27
NOTEL10LA00048,2010828468,.,10,28
NOTEL10LA00049,2010828469,.,10,28
NOTEL10LA00050,2010828470,To PP Logan,10,28
NOTEL10LA00051,2010828471,To PP Logan,10,28
NOTEL10LA00052,2010828472,.,10,28
NOTEL10LA00053,2010828473,.,10,28
NOTEL10LA00054,2010828474,.,10,28
NOTEL10LA00066,2010828475,E2E To PP Logan,10,31
NOTEL10LA00067,2010828476,.,10,31
NOTEL10LA00068,2010828477,To PP Logan,10,31
NOTEL10LA00106,2010828479,4TEATS,10,70
NOTEL10LA00129,2010828480,E2E,10,72
NOTEL10LA00138,2010828481,E L EYE,10,73
NOTEL10LA00154,2010828482,.,10,74
NOTEL10LA00155,2010828483,4TEATS,10,74
NOTEL10LA00157,2010828484,SL E R EYE,10,74
NOTEL10LA00160,2010828485,.,10,74
NOTEL10LA00163,2010828486,.,10,74
NOTEL10LA00178,2010828487,BLACK,10,74
NOTEL10LA00179,2010828488,4TEATS,10,74
NOTEL10LA00183,2010828489,SL ENT R EYE,10,74
NOTEL10LA00187,2010828490,.,10,75
NOTEL10LA00188,2010828491,.,10,75
NOTEL10LA00195,2010828492,.,10,75
NOTEL10LA00196,2010828493,3,10,75
NOTEL10LA00201,2010828494,ENTROPION,10,76
NOTEL10LA00202,2010828495,NICE LAMB,10,76
NOTEL10LA00206,2010828496,4TEATS,10,76
NOTEL10LA00207,2010828497,4TEATS,10,76
NOTEL10LA00212,2010828498,BRN EARS,10,76
NOTEL10LA00213,2010828499,2 BRK RIBS,10,76
NOTEL10LA00214,2010828500,.,10,76
NOTEL10LA00215,2010828501,4TEATS,10,76
NOTEL10LA00216,2010828502,4.E2E,10,76
NOTEL10LA00217,2010828503,E L EYE,10,76
NOTEL10LA00218,2010828504,E L EYE,10,76
NOTEL10LA00219,2010828505,4TEATS,10,76
NOTEL10LA00221,2010828506,NICE LAMB,10,76
NOTEL10LA00222,2010828507,.,10,76
NOTEL10LA00223,2010828508,NICE LAMB,10,76
NOTEL10LA00224,2010828509,NICE LAMB,10,76
NOTEL10LA00225,2010828510,4TEATS,10,76
NOTEL10LA00226,2010828511,ENTROPION,10,76
NOTEL10LA00229,2010828512,E2E,10,76
NOTEL10LA00230,2010828513,.,10,76
NOTEL10LA00231,2010828514,NICE LAMB,10,76
NOTEL10LA00232,2010828515,NICE LAMB,10,76
NOTEL10LA00233,2010828516,TAIL CHEWED,10,76
NOTEL10LA00234,2010828517,TAIL CHEWED,10,76
NOTEL10LA00239,2010828518,.,10,76
NOTEL10LA00240,2010828519,.,10,76
NOTEL10LA00241,2010828520,4TBLSPTRFHOOF,10,76
NOTEL10LA00242,2010828521,4TEATS,10,76
NOTEL10LA00317,2010828522,3TEATS ENTRPN,10,76
NOTEL10LA00318,2010828523,E2E,10,76
NOTEL10LA00243,2010828524,.,10,76
NOTEL10LA00244,2010828525,4TEATS,10,76
NOTEL10LA00245,2010828526,4TEATS,10,76
NOTEL10LA00246,2010828527,.,10,76
NOTEL10LA00253,2010828528,4TEATS,10,76
NOTEL10LA00257,2010828529,.,10,76
NOTEL10LA00258,2010828530,.,10,76
NOTEL10LA00259,2010828531,ENTROPION,10,76
NOTEL10LA00262,2010828532,.,10,76
NOTEL10LA00264,2010828533,ENTROPION,10,76
NOTEL10LA00265,2010828534,.,10,76
NOTEL10LA00266,2010828535,.,10,77
NOTEL10LA00267,2010828536,4TEATS,10,77
NOTEL10LA00268,2010828537,BrokenRRleg,10,77
NOTEL10LA00272,2010828538,.,10,77
NOTEL10LA00273,2010828539,4TEATS 4&3DYS,10,77
NOTEL10LA00274,2010828540,.,10,77
NOTEL10LA00279,2010828541,.,10,77
NOTEL10LA00280,2010828542,Lung abscesses,10,77
NOTEL10LA00292,2010828543,.,10,77
NOTEL10LA00296,2010828545,4TEATS,10,77
NOTEL10LA00297,2010828546,.,10,77
NOTEL10LA00306,2010828549,.,10,77
NOTEL10LA00307,2010828550,.,10,77
NOTEL10LA00308,2010828551,.,10,77
NOTEL10LA00319,2010828552,Digtrctfullsand,10,77
NOTEL10LA00320,2010828553,1STBQRN,10,77
NOTEL10LA00325,2010828554,.,10,77
NOTEL10LA00326,2010828555,.,10,77
NOTEL10LA00328,2010828556,.,10,77
NOTEL10LA00334,2010828557,.,10,77
NOTEL10LA00335,2010828558,E2EYES,10,77
NOTEL10LA00336,2010828559,4TEATS,10,77
NOTEL10LA00339,2010828560,E2EYES,10,77
NOTEL10LA00354,2010828561,.,10,78
NOTEL10LA00355,2010828562,E1EYE,10,78
NOTEL10LA00356,2010828563,.,10,78
NOTEL10LA00357,2010828564,.,10,78
NOTEL10LA00358,2010828565,4TEATS POLY?,10,78
NOTEL10LA00359,2010828566,CROOKHDLEGS,10,78
NOTEL10LA00360,2010828567,.,10,78
NOTEL10LA00379,2010828568,.,10,78
NOTEL10LA00380,2010828569,.,10,78
NOTEL10LA00383,2010828570,.,10,78
NOTEL10LA00384,2010828571,.,10,78
NOTEL10LA00385,2010828572,.,10,78
NOTEL10LA00387,2010828573,4TEATS,10,78
NOTEL10LA00388,2010828574,4TEATS,10,78
NOTEL10LA00389,2010828575,4TEATS,10,78
NOTEL10LA00390,2010828576,HAIRY,10,78
NOTEL10LA00394,2010828577,.,10,78
NOTEL10LA00395,2010828578,WHITE.SPT.HEAD,10,78
NOTEL10LA00398,2010828579,E2EYES,10,78
NOTEL10LA00399,2010828580,E1EYE,10,78
NOTEL10LA00400,2010828581,E2EYES,10,78
NOTEL10LA00401,2010828582,.,10,78
NOTEL10LA00404,2010828583,E1EYE,10,78
NOTEL10LA00405,2010828584,E1E,10,78
NOTEL10LA00408,2010828585,E2E,10,78
NOTEL10LA00409,2010828586,.,10,78
NOTEL10LA00411,2010828587,.,10,78
NOTEL10LA00412,2010828588,E1E,10,78
NOTEL10LA00417,2010828589,.,10,78
NOTEL10LA00418,2010828590,.,10,78
NOTEL10LA00419,2010828591,.,10,78
NOTEL10LA00420,2010828592,Clostridial ent,10,78
NOTEL10LA00424,2010828593,.,10,78
NOTEL10LA00439,2010828594,E2E,10,78
NOTEL10LA00440,2010828595,.,10,78
NOTEL10LA00441,2010828596,.,10,78
NOTEL10LA00442,2010828597,.,10,78
NOTEL10LA00443,2010828598,.,10,78
NOTEL10LA00448,2010828599,.,10,78
NOTEL10LA00449,2010828600,.,10,78
NOTEL10LA00465,2010828601,Adultfeedinrume,10,78
NOTEL10LA00466,2010828602,.,10,78
NOTEL10LA00467,2010828603,.,10,78
NOTEL10LA00474,2010828604,.,10,79
NOTEL10LA00477,2010828605,SMUT,10,79
NOTEL10LA00482,2010828606,E2E,10,79
NOTEL10LA00483,2010828607,.,10,79
NOTEL10LA00484,2010828608,.,10,79
NOTEL10LA00490,2010828609,.,10,79
NOTEL10LA00491,2010828610,.,10,79
NOTEL10LA00492,2010828611,UGLY CK SIRE,10,79
NOTEL10LA00493,2010828612,.,10,79
NOTEL10LA00494,2010828613,.,10,79
NOTEL10LA00497,2010828614,ORPHANED 3/21,10,79
NOTEL10LA00498,2010828615,HAIRY,10,79
NOTEL10LA00503,2010828616,.,10,79
NOTEL10LA00507,2010828617,.,10,79
NOTEL10LA00508,2010828618,.,10,79
NOTEL10LA00509,2010828619,1ST,10,79
NOTEL10LA00510,2010828620,2ND,10,79
NOTEL10LA00511,2010828621,.,10,79
NOTEL10LA00512,2010828622,.,10,79
NOTEL10LA00513,2010828623,.,10,79
NOTEL10LA00514,2010828624,.,10,79
NOTEL10LA00374,2010828625,E1E WAS L0069,10,78
NOTEL10LA00529,2010828626,NICE LAMB,10,79
NOTEL10LA00530,2010828627,NICE LAMB,10,79
NOTEL10LA00531,2010828628,CRYPTORCHID,10,79
NOTEL10LA00545,2010828629,NICE LAMB,10,80
NOTEL10LA00546,2010828630,NICE LAMB,10,80
NOTEL10LA00547,2010828631,.,10,80
NOTEL10LA00548,2010828632,6BRKRIBS,10,80
