ID10,DAMID
2012119458,2010118296
2012119459,2010118296
2012119460,2005115920
2012119461,2005115920
2012119462,2006116381
2012119463,2006116381
2012119464,2010118477
2012119465,2011119066
2012119466,2009117480
2012119467,2009117480
2012119468,2007116835
2012119469,2007116835
2012119470,2006116572
2012119471,2006116572
2012119472,2007117052
2012119473,2007117052
2012119474,2007117052
2012119475,2008117142
2012119476,2008117142
2012119477,2010118317
2012119478,2010118317
2012119479,2006116161
2012119480,2006116161
2012119481,2009117451
2012119482,2010118093
2012119483,2010118093
2012119484,2007117029
2012119485,2007117029
2012119486,2010118572
2012119487,2009117740
2012119488,2009117740
2012119489,2009118025
2012119490,2009118025
2012119491,2010118476
2012119492,2008117238
2012119493,2008117238
2012119494,2006116159
2012119495,2006116159
2012119496,2010118073
2012119497,2010118073
2012119498,2010118485
2012119499,2010118485
2012119500,2010118491
2012119501,2010118491
2012119502,2006116521
2012119503,2006116521
2012119504,2010118543
2012119505,2010118543
2012119506,2007116841
2012119507,2005115496
2012119508,2005115496
2012119509,2007117110
2012119510,2007117110
2012119511,2006116425
2012119512,2006116425
2012119513,2006116367
2012119514,2006116367
2012119515,2005115793
2012119516,2005115793
2012119517,2006116347
2012119518,2006116347
2012119519,2010118346
2012119520,2010118222
2012119521,2006116172
2012119522,2006116172
2012119523,2006116172
2012119524,2006116447
2012119525,2010118219
2012119526,2010118219
2012119527,2005116020
2012119528,2005116020
2012119529,2008117158
2012119530,2009117996
2012119531,2010118617
2012119532,2010118617
2012119533,2008117381
2012119534,2009117487
2012119535,2009117487
2012119536,2009118006
2012119537,2009118006
2012119538,2005115790
2012119539,2009117788
2012119540,2009117788
2012119541,2010118437
2012119542,2009118026
2012119543,2008117302
2012119544,2008117302
2012119545,2010118076
2012119546,2009117726
2012119547,2009117726
2012119548,2009117685
2012119549,2009117685
2012119550,2009117786
2012119551,2009117786
2012119552,2009117786
2012119553,2007116939
2012119554,2007116939
2012119555,2010118473
2012119556,2009118035
2012119557,2010118281
2012119558,2010118281
2012119559,2010118624
2012119560,2006116468
2012119561,2006116468
2012119562,2011118930
2012119563,2011118721
2012119564,2011118656
2012119565,2011118713
2012119566,2011118846
2012119567,2011118864
2012454101,2010453313
2012454102,2006450805
2012454103,2006450805
2012454104,2009452347
2012454105,2009452347
2012454106,2010452995
2012454107,2010452995
2012454108,2006450986
2012454109,2007451305
2012454110,2009452594
2012454111,2008452176
2012454112,2008452176
2012454113,2009452694
2012454114,2009452694
2012454115,2010452852
2012454116,2008451957
2012454117,2008451957
2012454118,2006451087
2012454119,2006451087
2012454120,2009452711
2012454121,2009452711
2012454122,2009452711
2012454123,2008452065
2012454124,2008452065
2012454125,2008452149
2012454126,2008452149
2012454127,2010453351
2012454128,2010453351
2012454129,2010452875
2012454130,2009452601
2012454131,2009452601
2012454132,2010453064
2012454133,2010453064
2012454134,2009452662
2012454135,2009452662
2012454136,2009452521
2012454137,2009452521
2012454138,2009452577
2012454139,2009452577
2012454140,2009452440
2012454141,2009452440
2012454142,2010452878
2012454143,2008452002
2012454144,2008452002
2012454145,2007451537
2012454146,2007451537
2012454147,2008451961
2012454148,2008451961
2012454149,2010453151
2012454150,2008452331
2012454151,2008452331
2012454152,2008451869
2012454153,2008451869
2012454154,2008452075
2012454155,2008452075
2012454156,2006451058
2012454157,2008452148
2012454158,2010452872
2012454159,2010453121
2012454160,2010453121
2012454161,2010453121
2012454162,2008452145
2012454163,2007451809
2012454164,2007451809
2012454165,2010453400
2012454166,2010453400
2012454167,2007451647
2012454168,2007451647
2012454169,2008451952
2012454170,2008451952
2012454171,2008452334
2012454172,2008452334
2012454173,2007451670
2012454174,2007451670
2012454175,2008451981
2012454176,2008451981
2012454177,2007451598
2012454178,2007451598
2012454179,2010453443
2012454180,2010453201
2012454181,2009452586
2012454182,2009452586
2012454183,2008452122
2012454184,2008452122
2012454185,2009452532
2012454186,2010453098
2012454187,2007451787
2012454188,2007451787
2012454189,2007451518
2012454190,2007451518
2012454191,2010453230
2012454192,2010453230
2012454193,2010453039
2012454194,2010453039
2012454195,2007451566
2012454196,2007451566
2012454197,2009452497
2012454198,2009452525
2012454199,2010453460
2012454200,2009452434
2012454201,2009452434
2012454202,2010453082
2012454203,2010453082
2012454204,2009452771
2012454205,2008451921
2012454206,2008451921
2012454207,2007451825
2012454208,2010453360
2012454209,2010452873
2012454210,2010452873
2012454211,2006451130
2012454212,2006451130
2012454213,2010453318
2012454214,2010453318
2012454215,2010452865
2012454216,2010452865
2012454217,2008452092
2012454218,2008452092
2012454219,2008452104
2012454220,2010452971
2012454221,2009452781
2012454222,2009452781
2012454223,2009452433
2012454224,2009452433
2012454225,2009452499
2012454226,2009452499
2012454227,2009452558
2012454228,2008452332
2012454229,2008452332
2012454230,2010452980
2012454231,2006451155
2012454232,2006451155
2012454233,2006451155
2012454234,2010453320
2012454235,2010453320
2012454236,2009452490
2012454237,2009452490
2012454238,2009452383
2012454239,2010453316
2012454240,2010453316
2012454241,2007451781
2012454242,2007451781
2012454243,2008452173
2012454244,2008452153
2012454245,2008452153
2012454246,2010453122
2012454247,2007451669
2012454248,2007451669
2012454249,2007451654
2012454250,2007451654
2012454251,2010453308
2012454252,2008452210
2012454253,2008452210
2012454254,2009452552
2012454255,2008452306
2012454256,2009452498
2012454257,2009452498
2012454258,2006451171
2012454259,2006451171
2012454260,2010453079
2012454261,2010453093
2012454262,2010453437
2012454263,2010453437
2012454264,2010453348
2012454265,2008452301
2012454266,2008452301
2012454267,2008452117
2012454268,2008452117
2012454269,2010453029
2012454270,2008452071
2012454271,2008452071
2012454272,2008452011
2012454273,2008452011
2012454274,2009452542
2012454275,2009452560
2012454276,2009452560
2012454277,2010452964
2012454278,2010452964
2012454279,2010453451
2012454280,2009452710
2012454281,2009452710
2012454282,2008452019
2012454283,2008452019
2012454284,2010453165
2012454285,2010453165
2012454286,2008452217
2012454287,2008452217
2012454288,2006451065
2012454289,2006451065
2012454290,2009452487
2012454291,2009452487
2012454292,2010453358
2012454293,2010453358
2012454294,2010453124
2012454295,2010453124
2012454296,2009452437
2012454297,2009452437
2012454298,2006450845
2012454299,2006450845
2012454300,2009452397
2012454301,2008452137
2012454302,2010453428
2012454303,2006451090
2012454304,2006451090
2012454305,2008452039
2012454306,2008452039
2012454307,2008452218
2012454308,2008452218
2012454309,2010453406
2012454310,2010453406
2012454311,2009452751
2012454312,2009452422
2012454313,2009452422
2012454314,2008451998
2012454315,2009452436
2012454316,2009452436
2012454317,2009452520
2012454318,2009452520
2012454319,2010453326
2012454320,2009452803
2012454321,2009452803
2012454322,2007451399
2012454323,2007451399
2012454324,2010453054
2012454325,2009452578
2012454326,2009452578
2012454327,2009452465
2012454328,2009452731
2012454329,2006450785
2012454330,2006450938
2012454331,2006450938
2012454332,2006450938
2012454333,2007451274
2012454334,2010453203
2012454335,2010453203
2012454336,2009452533
2012454337,2007451433
2012454338,2007451433
2012454339,2009452655
2012454340,2009452655
2012454341,2010452970
2012454342,2010452970
2012454343,2009452683
2012454344,2009452683
2012454345,2009452800
2012454346,2010453176
2012454347,2006451089
2012454348,2006451089
2012454349,2010453116
2012454350,2009452712
2012454351,2009452712
2012454352,2007451313
2012454353,2007451313
2012454354,2008452300
2012454355,2009452697
2012454356,2009452697
2012454357,2008451876
2012454358,2008451876
2012454359,2007451769
2012454360,2007451769
2012454361,2008452319
2012454362,2008452319
2012454363,2008452138
2012454364,2008452138
2012454365,2007451625
2012454366,2006450957
2012454367,2009452508
2012454368,2009452484
2012454369,2009452484
2012454370,2006450954
2012454371,2008452308
2012454372,2008452308
2012454373,2010453378
2012454374,2009452415
2012454375,2010453297
2012454376,2008451990
2012454377,2008451990
2012454378,2008451990
2012454379,2009452638
2012454380,2009452638
2012454381,2009452700
2012454382,2009452700
2012454383,2008451890
2012454384,2008451890
2012454385,2007451548
2012454386,2007451548
2012454387,2010452856
2012454388,2007451359
2012454389,2007451359
2012454390,2007451359
2012454391,2005450454
2012454392,2005450454
2012454393,2008452248
2012454394,2006450925
2012454395,2008452168
2012454396,2008452168
2012454397,2010453075
2012454398,2010453363
2012454399,2010453363
2012454400,2009452581
2012454401,2009452581
2012454402,2007451331
2012454403,2007451331
2012454404,2010452867
2012454405,2010453396
2012454406,2010453396
2012454407,2007451380
2012454408,2007451380
2012454409,2010453225
2012454410,2009452504
2012454411,2009452504
2012454412,2008452121
2012454413,2008452121
2012454414,2009452519
2012454415,2009452519
2012454416,2007451832
2012454417,2008452166
2012454418,2008452166
2012454419,2008452166
2012454420,2008452041
2012454421,2007451633
2012454422,2007451633
2012454423,2009452704
2012454424,2010453438
2012454425,2009452488
2012454426,2009452488
2012454427,2009452646
2012454428,2009452646
2012454429,2010453115
2012454430,2006451091
2012454431,2006451091
2012454432,2006450803
2012454433,2006450803
2012454434,2006450803
2012454435,2010453269
2012454436,2010453269
2012454437,2010452923
2012454438,2008452170
2012454439,2009452441
2012454440,2008452330
2012454441,2008452330
2012454442,2009452636
2012454443,2009452368
2012454444,2008452326
2012454445,2008452326
2012454446,2008452212
2012454447,2008452212
2012454448,2008451852
2012454449,2008451852
2012454450,2008452185
2012454451,2008452185
2012454452,2008452185
2012454453,2007451421
2012454454,2007451421
2012454455,2009452353
2012454456,2009452353
2012454457,2009452565
2012454458,2010453053
2012454459,2010453314
2012454460,2010453314
2012454461,2007451700
2012454462,2009452663
2012454463,2009452663
2012454464,2010453422
2012454465,2009452439
2012454466,2009452439
2012454467,2009452650
2012454468,2009452650
2012454469,2009452375
2012454470,2009452375
2012454471,2010452879
2012454472,2008452335
2012454473,2010452888
2012454474,2010453073
2012454475,2009452787
2012454476,2009452787
2012454477,2010452957
2012454478,2010452957
2012454479,2010453470
2012454480,2010453470
2012454481,2009452428
2012454482,2009452428
2012454483,2009452798
2012454484,2008452151
2012454485,2009452518
2012454486,2009452518
2012454487,2009452763
2012454488,2009452763
2012454489,2007451293
2012454490,2007451293
2012454491,2006450885
2012454492,2007451422
2012454493,2007451422
2012454494,2009452690
2012454495,2006450801
2012454496,2006450801
2012454497,2008452003
2012454498,2008452003
2012454499,2007451541
2012454500,2007451541
2012454501,2009452684
2012454502,2005450498
2012454503,2005450498
2012454504,2010453060
2012454505,2010453060
2012454506,2006450772
2012454507,2009452641
2012454508,2009452641
2012454509,2006450911
2012454510,2006450911
2012454511,2008452237
2012454512,2008451871
2012454513,2008451871
2012454514,2006450774
2012454515,2009452570
2012454516,2009452570
2012454517,2009452602
2012454518,2009452455
2012454519,2009452455
2012454520,2008452296
2012454521,2007451297
2012454522,2007451785
2012454523,2007451785
2012454524,2007451785
2012454525,2008451861
2012454526,2008451861
2012454527,2009452754
2012454528,2009452754
2012454529,2007451522
2012454530,2008451912
2012454531,2008451912
2012454532,2007451299
2012454533,2007451299
2012454534,2007451299
2012454535,2008452234
2012454536,2008452234
2012454537,2006450852
2012454538,2006450852
2012454539,2006450852
2012454540,2007451708
2012454541,2007451708
2012454542,2010453361
2012454543,2010453361
2012454544,2008452192
2012454545,2008452192
2012454546,2008451930
2012454547,2010453034
2012454548,2007451538
2012454549,2007451538
2012454550,2008452100
2012454551,2008452100
2012454552,2010453194
2012454553,2010453144
2012454554,2010452885
2012454555,2010453251
2012454556,2010453251
2012454557,2009452727
2012454558,2009452727
2012454559,2007451385
2012454560,2007451385
2012454561,2010452854
2012454562,2010452854
2012454563,2009452547
2012454564,2009452667
2012454565,2009452667
2012454566,2007451376
2012454567,2007451507
2012454568,2007451507
2012454569,2007451507
2012454570,2006450798
2012454571,2006450798
2012454572,2010453432
2012454573,2010453301
2012454574,2010453099
2012454575,2010453099
2012454576,2006450880
2012454577,2006450880
2012454578,2010453110
2012454579,2010453110
2012454580,2008451908
2012454581,2008451908
2012454582,2009452649
2012454583,2009452649
2012454584,2011453722
2012454585,2008451880
2012454586,2008452049
2012454587,2008452049
2012454588,2008451933
2012454589,2008451933
2012454590,2006451110
2012454591,2006451110
2012454592,2007451790
2012454593,2007451790
2012454594,2010453065
2012454595,2010453065
2012454596,2009452426
2012454597,2009452426
2012454598,2010453142
2012454599,2010453142
2012454600,2011453565
2012454601,2009452634
2012454602,2010453231
2012454603,2010453231
2012454604,2008452202
2012454605,2009452791
2012454606,2010453461
2012454607,2010453461
2012454608,2009452567
2012454609,2009452567
2012454610,2010453243
2012454611,2005450657
2012454612,2010453146
2012454613,2010453146
2012454614,2006451122
2012454615,2006451122
2012454616,2006450788
2012454617,2006450788
2012454618,2010452910
2012454619,2010453255
2012454620,2011453795
2012454621,2011453795
2012454622,2009452610
2012454623,2009452610
2012454624,2008451991
2012454625,2008451991
2012454626,2008452062
2012454627,2008452062
2012454628,2009452620
2012454629,2009452620
2012454630,2010453362
2012454631,2010453362
2012454632,2009452595
2012454633,2009452460
2012454634,2009452460
2012454635,2008452089
2012454636,2008452089
2012454637,2007451302
2012454638,2008452303
2012454639,2008452303
2012454640,2009452819
2012454641,2008452201
2012454642,2009452777
2012454643,2005450627
2012454644,2005450627
2012454645,2010452987
2012454646,2009452530
2012454647,2010453354
2012454648,2010453354
2012454649,2007451398
2012454650,2007451398
2012454651,2009452746
2012454652,2009452746
2012454653,2010452997
2012454654,2010452997
2012454655,2009452682
2012454656,2009452835
2012454657,2007451712
2012454658,2007451712
2012454659,2007451712
2012454660,2006450924
2012454661,2009452813
2012454662,2009452813
2012454663,2009452432
2012454664,2009452821
2012454665,2005450577
2012454666,2005450577
2012454667,2011453931
2012454668,2011453621
2012454669,2011454032
2012454670,2011453957
2012454671,2011453898
2012454672,2011453656
2012454673,2011453845
2012454674,2011453845
2012454675,2011453645
2012454676,2011454048
2012644858,2008644414
2012644859,2007644036
2012644860,2007644036
2012644861,2010644628
2012644862,2007643946
2012644863,2007643946
2012644864,2005643338
2012644865,2005643338
2012644866,2009644428
2012644867,2007644081
2012644868,2007644081
2012644869,2007644081
2012644870,2008644185
2012644871,2008644185
2012644872,2008644336
2012644873,2008644232
2012644874,2007643877
2012644875,2009644500
2012644876,2009644499
2012644877,2010644623
2012644878,2010644623
2012644879,2009644599
2012644880,2009644599
2012644881,2006643651
2012644882,2009644475
2012644883,2006643690
2012644884,2008644341
2012644885,2008644341
2012644886,2008644209
2012644887,2008644209
2012644888,2008644192
2012644889,2008644192
2012644890,2005643528
2012644891,2005643528
2012644892,2005643514
2012644893,2005643514
2012644894,2007644103
2012644895,2007644103
2012644896,2007643937
2012644897,2007643937
2012644898,2008644230
2012644899,2006643720
2012644900,2006643720
2012644901,2006643696
2012644902,2006643696
2012644903,2007644031
2012644904,2007644112
2012644905,2007644112
2012644906,2005643469
2012644907,2005643381
2012644908,2005643381
2012644909,2006643725
2012644910,2006643725
2012644911,2008644388
2012644912,2009644510
2012644913,2009644510
2012644914,2005643280
2012644915,2005643280
2012644916,2011644772
2012644917,2008644377
2012644918,2007644060
2012644919,2007644060
2012644920,2011644842
2012644921,2011644832
2012644922,2011644802
2012644923,2011644776
2012700554,2010828732
2012700555,2010828732
2012700556,2008826703
2012700557,2010829498
2012700558,2010829498
2012700559,2010700144
2012700560,2007824930
2012700561,2008827120
2012700562,2008827120
2012700563,2009827270
2012700564,2009827270
2012700565,2008826291
2012700566,2008826291
2012700567,2008826862
2012700568,2010700085
2012700569,2010828892
2012700570,2010828892
2012700571,2008826259
2012700572,2008826259
2012700573,2008826208
2012700574,2008826208
2012700575,2008826873
2012700576,2008826873
2012700577,2010828631
2012700578,2010828631
2012700579,2010700054
2012700580,2010700054
2012700581,2006823011
2012700582,2006823011
2012700583,2010700062
2012700584,2010700062
2012700585,2009700013
2012700586,2009700013
2012700587,2010828580
2012700588,2008825711
2012700589,2008825711
2012700590,2007824446
2012700591,2007824446
2012700592,2006823133
2012700593,2010828848
2012700594,2009827433
2012700595,2009827433
2012700596,2010700087
2012700597,2010700087
2012700598,2008826228
2012700599,2008826228
2012700600,2009827297
2012700601,2010700055
2012700602,2009827389
2012700603,2009827389
2012700604,2007824683
2012700605,2010700197
2012700606,2010700197
2012700607,2010700195
2012700608,2010700195
2012700609,2008826637
2012700610,2008826637
2012700611,2010828595
2012700612,2010828595
2012700613,2010700192
2012700614,2009827735
2012700615,2009827735
2012700616,2010700145
2012700617,2010700214
2012700618,2010700214
2012700619,2010700049
2012700620,2008826809
2012700621,2008826809
2012700622,2009827706
2012700623,2009827706
2012700624,2009827933
2012700625,2009827856
2012700626,2009827856
2012700627,2008826550
2012700628,2008826550
2012700629,2008826267
2012700630,2009827631
2012700631,2010828546
2012700632,2010828546
2012700633,2010700199
2012700634,2009827439
2012700635,2009827439
2012700636,2008826520
2012700637,2008826520
2012700638,2009827753
2012700639,2010700203
2012700640,2006823387
2012700641,2009827277
2012700642,2009827790
2012700643,2011700418
2012700644,2011700418
2012700645,2007824847
2012700646,2007824847
2012700647,2008826258
2012700648,2010700086
2012700649,2010700086
2012700650,2010700044
2012700651,2009827575
2012700652,2009827575
2012700653,2010700224
2012700654,2010700224
2012700655,2008826831
2012700656,2010700125
2012700657,2009700029
2012700658,2009700029
2012700659,2009827499
2012700660,2010828675
2012700661,2007824918
2012700662,2007824918
2012700663,2009827427
2012700664,2009827427
2012700665,2010700126
2012700666,2007824614
2012700667,2007824614
2012700668,2008826641
2012700669,2008826641
2012700670,2009700028
2012700671,2009700028
2012700672,2009827290
2012700673,2009827290
2012700674,2010700078
2012700675,2008826715
2012700676,2006823476
2012700677,2010828490
2012700678,2008825951
2012700679,2008825951
2012700680,2009827510
2012700681,2009827510
2012700682,2010828787
2012700683,2010828787
2012700684,2010828494
2012700685,2009827688
2012700686,2009700016
2012700687,2009700016
2012700688,2009827280
2012700689,2009827280
2012700690,2010828701
2012700691,2010828701
2012700692,2010828885
2012700693,2010828885
2012700694,2010829101
2012700695,2010700058
2012700696,2010829392
2012700697,2010829392
2012700698,2010829064
2012700699,2010700099
2012700700,2008826911
2012700701,2010700176
2012700702,2010700176
2012700703,2009827798
2012700704,2009827798
2012700705,2010700183
2012700706,2010700225
2012700707,2009827285
2012700708,2009827285
2012700709,2008826712
2012700710,2008826712
2012700711,2010828958
2012700712,2010700096
2012700713,2010700096
2012700714,2009700007
2012700715,2009700007
2012700716,2010828506
2012700717,2010828506
2012700718,2010700088
2012700719,2007824632
2012700720,2007824632
2012700721,2007824632
2012700722,2010700233
2012700723,2010700130
2012700724,2010700130
2012700725,2010828793
2012700726,2010828793
2012700727,2007825519
2012700728,2007825519
2012700730,2010700065
2012700731,2010700177
2012700732,2010700131
2012700733,2010700131
2012700734,2011700242
2012700735,2010700154
2012700736,2011830190
2012700737,2010828907
2012700738,2010828907
2012700739,2010828606
2012700740,2010828606
2012700741,2010829100
2012700742,2010829100
2012700743,2010828714
2012700744,2010828714
2012700745,2008826289
2012700746,2008826289
2012700747,2009827359
2012700748,2009827359
2012700749,2010828788
2012700750,2010828788
2012700751,2009827471
2012700752,2007825322
2012700753,2007825322
2012700754,2007825322
2012700755,2010700102
2012700756,2010700102
2012700757,2010828616
2012700758,2010828616
2012700759,2010828733
2012700760,2010828733
2012700761,2007825080
2012700762,2007825080
2012700763,2009827316
2012700764,2009827316
2012700765,2010700148
2012700766,2010700148
2012700767,2009827940
2012700768,2009827940
2012700769,2010700164
2012700770,2010828778
2012700771,2009827225
2012700772,2009827225
2012700773,2010828588
2012700774,2010828588
2012700775,2009827394
2012700776,2010828501
2012700777,2010828501
2012700778,2010828957
2012700779,2010828957
2012700780,2007824912
2012700781,2007824912
2012700782,2010700170
2012700783,2010700170
2012700784,2006823386
2012700785,2006823386
2012700786,2006823317
2012700787,2006823317
2012700788,2008826235
2012700789,2008826235
2012700790,2008826668
2012700791,2008826668
2012700792,2007824684
2012700793,2007824684
2012700794,2010829604
2012700795,2010829604
2012700796,2010700209
2012700797,2011700268
2012700798,2010829446
2012700799,2010829446
2012700800,2010700186
2012700801,2010700186
2012700802,2008826536
2012700803,2008826536
2012700804,2009827251
2012700805,2009827251
2012700806,2010700135
2012700807,2006823470
2012700808,2006823470
2012700809,2006823470
2012700810,2010700117
2012700811,2010828545
2012700812,2009827293
2012700813,2009827557
2012700814,2009827557
2012700815,2011700458
2012700816,2011700458
2012700817,2008826812
2012700818,2011700530
2012700819,2009827617
2012700820,2009827226
2012700821,2009827226
2012700822,2010828784
2012700823,2010828784
2012700824,2009827458
2012700825,2009827458
2012700826,2008826292
2012700827,2008826292
2012700828,2010828786
2012700829,2006823420
2012700830,2006823420
2012700831,2010828893
2012700832,2010828893
2012700833,2010700198
2012700834,2010828715
2012700835,2010828715
2012700836,2010700080
2012700837,2010700080
2012700838,2008825851
2012700839,2008825851
2012700840,2007824950
2012700841,2007824950
2012700842,2010828769
2012700843,2010828769
2012700844,2010700201
2012700845,2010828532
2012700846,2010828532
2012700847,2009700017
2012700848,2010700142
2012700849,2010700142
2012700850,2011829850
2012700851,2011829850
2012700852,2007825454
2012700853,2008827088
2012700854,2008827088
2012700855,2010700152
2012700856,2010700218
2012700857,2010700218
2012700858,2009700037
2012700859,2009700037
2012700860,2007825454
2012700861,2010700123
2012700862,2010700123
2012700863,2007824910
2012700864,2007824910
2012700865,2008825810
2012700866,2008825810
2012700867,2007825312
2012700868,2007825312
2012700869,2010700045
2012700870,2009827310
2012700871,2009827310
2012700872,2009827387
2012700873,2009827387
2012700874,2009828286
2012700875,2009828286
2012700876,2011700506
2012700877,2010828977
2012700878,2010828977
2012700879,2008826827
2012700880,2008826827
2012700881,2010700228
2012700882,2010700228
2012700883,2009700014
2012700884,2006823252
2012700885,2006823252
2012700886,2009828018
2012700887,2009828018
2012700888,2007824797
2012700889,2007824797
2012700890,2009828017
2012700891,2009828017
2012700892,2011700325
2012700893,2011700407
2012700894,2011700407
2012700895,2011700264
2012700896,2011700409
2012700897,2010829098
2012700898,2010829098
2012700899,2009700021
2012700900,2009700021
2012700901,2010828927
2012700902,2011829932
2012700903,2010828835
2012700904,2010828835
2012700905,2011700525
2012700906,2010829086
2012700907,2010829086
2012700908,2009827992
2012700909,2011700362
2012700910,2011700470
2012700911,2011700371
2012700912,2009828050
2012700913,2009828050
2012700914,2009827828
2012700915,2008826502
2012700916,2008826502
2012700917,2008826502
2012700918,2009827250
2012700919,2011700293
2012700920,2011700448
2012700921,2011700285
2012700922,2011830178
2012700923,2011830011
2012700924,2011700486
2012700925,2008826110
2012700926,2008826110
2012700927,2011700351
2012700928,2009827863
2012700929,2008826524
2012700930,2008826524
2012700931,2011830078
2012700932,2011700278
2012700933,2011700452
2012700934,2008826377
2012700935,2008826377
2012700936,2008826377
2012700937,2011700519
2012700938,2011700314
2012700939,2011700326
2012700940,2011700326
2012700941,2011700359
2012700942,2011700317
2012700943,2011830020
2012700944,2011829989
2012700945,2011830095
2012700946,2011830095
2012700947,2011700324
2012700948,2011700324
2012700949,2011700535
2012700950,2011830279
2012700951,2011830279
2012700952,2011830202
2012700953,2011700507
2012700954,2011830539
2012700955,2011700333
2012700956,2011700441
2012700957,2011830090
2012700958,2011829953
2012700959,2011829953
2012700960,2011830319
2012700961,2011830131
2012700962,2011700534
2012700963,2011700380
2012700964,2011830197
2012700965,2011700297
2012700966,2011700297
2012700967,2011829927
2012700968,2011830367
2012700969,2011830367
2012700970,2011830037
2012700971,2011830072
2012700972,2011830195
2012700973,2011700517
2012700974,2011700461
2012700975,2011829963
2012700976,2011829817
2012700977,2011829979
2012700978,2011700369
2012700979,2011700504
2012700980,2011830067
2012700981,2011700388
2012700982,2011700462
2012700983,2011830231
2012700984,2011830038
2012700985,2011700309
2012700986,2011700498
2012700987,2011830134
2012700988,2011700529
2012700989,2011830019
2012700990,2011700387
2012700991,2011700399
2012700992,2011700399
2012831317,2011829862
2012500501,2009827791
2012500502,2010829460
2012500503,2009054665
2012500504,2010056388
2012500505,2010056388
2012500506,2010829210
2012500507,2010829210
2012500508,2010055994
2012500509,2010056010
2012500510,2010056209
2012500511,2010056209
2012500512,2009828099
2012500513,2009828099
2012500514,2010829515
2012500515,2010055703
2012500516,2010055703
2012500517,2010829538
2012500518,2009827984
2012500519,2009827984
2012500520,2009827984
2012500521,2011830358
2012500522,2011830358
2012500523,2010056215
2012500524,2010056215
2012500525,2010829481
2012500526,2010829481
2012500527,2010829521
2012500528,2010829521
2012500529,2010056154
2012500530,2009054884
2012500531,2009054884
2012500532,2010056094
2012500533,2010829382
2012500534,2009055186
2012500535,2009055186
2012500536,2009054627
2012500537,2009054627
2012500538,2009827989
2012500539,2009827989
2012500540,2010055622
2012500541,2009055344
2012500542,2010055813
2012500543,2010055813
2012500544,2009054664
2012500545,2009054664
2012500546,2010828925
2012500547,2010829303
2012500548,2010829303
2012500549,2009055493
2012500550,2009055493
2012500551,2009828205
2012500552,2009828205
2012500553,2009054911
2012500554,2009054911
2012500555,2009827711
2012500556,2009827711
2012500557,2010829095
2012500558,2010829095
2012500559,2009828034
2012500560,2009117940
2012500561,2011830261
2012500562,2009827918
2012500563,2009827918
2012500564,2009054947
2012500565,2009054947
2012500566,2010829193
2012500567,2010829193
2012500568,2009055019
2012500569,2009055019
2012500570,2010829358
2012500571,2010829358
2012500572,2009827906
2012500573,2009827944
2012500574,2009827944
2012500575,2009055447
2012500576,2009055447
2012500577,2010829283
2012500578,2010829283
2012500579,2010118394
2012500580,2009054588
2012500581,2009054588
2012500582,2009117955
2012500583,2009117955
2012500584,2010056167
2012500585,2010056167
2012500586,2010056016
2012500587,2010056016
2012500588,2009827682
2012500589,2009827682
2012500590,2010055767
2012500591,2010055767
2012500592,2010118253
2012500593,2010055933
2012500594,2010829312
2012500595,2010829312
2012500596,2009117571
2012500597,2009117571
2012500598,2009054765
2012500599,2009054765
2012500600,2009054765
2012500601,2009117510
2012500602,2009117510
2012500603,2009827860
2012500604,2009827860
2012500605,2009117508
2012500606,2009827825
2012500607,2010118243
2012500608,2009117700
2012500609,2009117925
2012500610,2009117925
2012500611,2010829575
2012500612,2009117837
2012500613,2010829236
2012500614,2010829236
2012500615,2009828127
2012500616,2009828127
2012500617,2010829407
2012500618,2010829407
2012500619,2010118529
2012500620,2011056850
2012500621,2010829213
2012500622,2010829213
2012500623,2009055528
2012500624,2009055528
2012500625,2009827801
2012500626,2009827801
2012500627,2009827567
2012500628,2009054711
2012500629,2009054711
2012500630,2009055047
2012500631,2009055047
2012500632,2010055725
2012500633,2009054983
2012500634,2009054983
2012500635,2010055886
2012500636,2010055886
2012500637,2009117558
2012500638,2009117558
2012500639,2010118381
2012500640,2010829052
2012500641,2010829052
2012500642,2011830359
2012500643,2009054899
2012500644,2009054899
2012500645,2011830414
2012500646,2010829019
2012500647,2010829019
2012500648,2010829062
2012500649,2010829062
2012500650,2010056480
2012500651,2010056480
2012500652,2010055603
2012500653,2010055603
2012500654,2009117456
2012500655,2009117456
2012500656,2009117812
2012500657,2010056147
2012500658,2010056147
2012500659,2010055893
2012500660,2010118291
2012500661,2009055188
2012500662,2009055188
2012500663,2009055188
2012500664,2010118133
2012500665,2010118133
2012500666,2010829327
2012500667,2010829327
2012500668,2010055752
2012500669,2010055752
2012500670,2010056100
2012500671,2010056100
2012500672,2010055914
2012500673,2010055914
2012500674,2009828274
2012500675,2009828274
2012500676,2009827942
2012500677,2009827942
2012500678,2009827942
2012500679,2009827998
2012500680,2009827998
2012500681,2010056509
2012500682,2010118459
2012500683,2009055089
2012500684,2009055089
2012500685,2010055748
2012500686,2010118186
2012500687,2010118186
2012500688,2010829096
2012500689,2010829096
2012500690,2010829381
2012500691,2010829381
2012500692,2010055751
2012500693,2011830446
2012500694,2010055768
2012500695,2010055768
2012500696,2009117606
2012500697,2009117606
2012500698,2009117842
2012500699,2009827622
2012500700,2010118212
2012500701,2011830575
2012500702,2011830575
2012500703,2010118415
2012500704,2009828129
2012500705,2009828129
2012500706,2009827714
2012500707,2009827714
2012500708,2010118359
