PREDICTEDID10,PREFERREDDAM,PREFDAMBRD,PREFERREDSIRE,PREFSIREBRD
2019836431,2014455639,45,2014455603,45
2019836432,2014455639,45,2014455603,45
2019702229,2016833485,83,US70173485,70
2019702230,2016833485,83,US70173485,70
2019836433,2016004111,00,2014832458,83
2019836434,2016004111,00,2014832458,83
2019702231,2017701964,70,US00181964,00
2019836435,2018060149,06,US00190149,00
2019060406,2012057877,05,2010056039,05
2019060407,2012057877,05,2010056039,05
2019836436,2017834736,83,2017834610,83
D201947362,2017834736,83,2017834610,83
2019510163,2016059429,05,2016701872,70
2019510164,2016059429,05,2016701872,70
D201994293,2016059429,05,2016701872,70
2019836437,2016456518,45,US00176518,00
2019836438,2016456518,45,US00176518,00
2019836439,2016833962,83,US83173962,83
2019836440,2016833962,83,US83173962,83
2019836441,2018510087,51,US83190087,83
2019836442,2013831492,83,2010829661,82
2019836443,2013831492,83,2010829661,82
2019060408,2016059528,05,2014058507,05
2019060409,2016059528,05,2014058507,05
2019060410,2013058452,05,2012057543,05
2019836444,2017456659,45,US83186659,83
2019836445,2014455626,45,2013701151,70
2019836446,2014455626,45,2013701151,70
2019836447,2014455478,45,2014006297,00
2019836448,2014455478,45,2014006297,00
2019836449,2017456587,45,US83186587,83
2019510165,2014058511,05,2013058327,05
2019510166,2014058511,05,2013058327,05
2019836450,2014455332,45,2013455017,45
2019060411,2014058822,05,2015701676,70
2019060412,2016059322,05,2014058787,05
2019836451,2013831814,83,2010829661,82
2019836452,2014455449,45,2014455603,45
2019836453,2014455449,45,2014455603,45
2019702232,2012700602,70,2011700524,70
2019702233,2012700602,70,2011700524,70
2019836454,2016833301,83,2014832458,83
2019836455,2018835529,83,US83195529,83
2019836456,2016004125,00,2014832458,83
2019836457,2016004125,00,2014832458,83
2019060413,2017059846,05,2016059384,05
2019060414,2017059846,05,2016059384,05
2019060415,2017059754,05,2015059065,05
2019060416,2017059754,05,2015059065,05
2019836458,2017834153,83,US70184153,70
2019836459,2017834153,83,US70184153,70
2019702234,2016833581,83,US83173581,83
2019702235,2016833581,83,US83173581,83
2019836460,2014832424,83,2012831114,83
2019836461,2015456205,45,2015004102,00
2019836462,2015456205,45,2015004102,00
2019836463,2013454953,45,2012454552,45
2019836464,2013454953,45,2012454552,45
2019702236,2017834249,83,2016833332,83
2019060417,2015059231,05,2013058061,05
2019060418,2015059231,05,2013058061,05
2019060419,2015059231,05,2013058061,05
2019836465,2017645136,64,US00185136,00
2019836466,2016004113,00,2014832458,83
2019836467,2016004113,00,2014832458,83
2019836468,2014832428,83,2014003203,00
2019836469,2014832428,83,2014003203,00
2019836470,2014832428,83,2014003203,00
2019836471,2014455756,45,2014455424,45
D201957562,2014455756,45,2014455424,45
2019702237,2016833267,83,US70173267,70
2019702238,2016833267,83,US70173267,70
2019702239,2016833267,83,US70173267,70
2019510167,2017059740,05,US00189740,00
2019510168,2017059740,05,US00189740,00
2019510169,2017059740,05,US00189740,00
2019836472,2016833299,83,2015004086,00
2019060420,2015059237,05,2014058543,05
2019060421,2015059237,05,2014058543,05
2019060422,2015059237,05,2014058543,05
2019836473,2014832283,83,2012831184,83
2019836474,2014832283,83,2012831184,83
2019836475,2014832283,83,2012831184,83
2019836476,2016456560,45,US83176560,83
2019836477,2017834287,83,2016833688,83
2019836478,2017834287,83,2016833688,83
2019836479,2017835146,83,US83185146,83
2019836480,2018510053,51,US70190053,70
2019836481,2018510053,51,US70190053,70
2019836482,2016833656,83,2014003203,00
2019836483,2016833656,83,2014003203,00
D201927021,2015832702,83,2013831488,83
2019702240,2014701521,70,2013701441,70
2019702241,2014701521,70,2013701441,70
2019645269,2017645150,64,US00185150,00
2019060423,2017059708,05,2016059422,05
2019836484,2018702048,70,US64192048,64
2019836485,2018702048,70,US64192048,64
2019060424,2015059232,05,2014058715,05
2019060425,2015059232,05,2014058715,05
D201992323,2015059232,05,2014058715,05
2019836486,2016834070,83,US70184070,70
2019836487,2016834070,83,US70184070,70
2019836488,2018121598,12,US64191598,64
D201929381,2015832938,83,2014832574,83
2019836489,2018510113,51,US00190113,00
2019836490,2018510113,51,US00190113,00
2019510170,2017059610,05,2016059384,05
2019510171,2017059610,05,2016059384,05
D201992921,2016059292,05,2014058787,05
D201974961,2012057496,05,2011057150,05
2019060426,2012057496,05,2011057150,05
2019060427,2012057496,05,2011057150,05
2019060428,2013058209,05,2012057881,05
2019060429,2013058209,05,2012057881,05
2019060430,2013058209,05,2012057881,05
2019060431,2013058209,05,2012057881,05
2019836491,2018510033,51,US83190033,83
2019836492,2018510033,51,US83190033,83
2019510172,2017059886,05,2016059384,05
2019702242,2017834313,83,2016833484,83
2019702243,2017834313,83,2016833484,83
2019060432,2017059882,05,2015059130,05
2019836493,2018060078,06,US64190078,64
2019836494,2018060078,06,US64190078,64
D201991701,2015059170,05,2015059233,05
D201991702,2015059170,05,2015059233,05
2019060433,2015059170,05,2015059233,05
2019060434,2014058786,05,2013058327,05
2019060435,2014058786,05,2013058327,05
2019060436,2014058786,05,2013058327,05
2019836495,2017834699,83,US83184699,83
2019836496,2017834699,83,US83184699,83
2019510173,2015058973,05,2014058543,05
2019510174,2015058973,05,2014058543,05
2019836497,2014455398,45,2012454414,45
2019836498,2014455398,45,2012454414,45
2019836499,2014455512,45,2012454656,45
2019836500,2014455512,45,2012454656,45
2019060437,2017059591,05,2017059684,05
2019060438,2017059591,05,2017059684,05
2019060439,2017059591,05,2017059684,05
2019510175,2015059047,05,2015058894,05
2019510176,2015059047,05,2015058894,05
2019510177,2015059047,05,2015058894,05
2019060440,2017059878,05,2017059845,05
2019060441,2017059878,05,2017059845,05
2019060442,2016059455,05,2014058787,05
2019060443,2016059455,05,2014058787,05
2019060444,2016059455,05,2014058787,05
2019836501,2017456668,45,2017834382,83
2019836502,2017456668,45,2017834382,83
2019060445,2016059327,05,2013058210,05
2019060446,2016059327,05,2013058210,05
2019836503,2018835334,83,US00195334,00
2019836504,2018835334,83,US00195334,00
2019510178,2015058946,05,2017702000,70
2019510179,2015058946,05,2017702000,70
2019510180,2015059216,05,2015004086,00
2019836505,2018060207,06,US83190207,83
2019836506,2013831774,83,US83151774,83
2019836507,2013831774,83,US83151774,83
D201903271,2018060327,06,2019000715,00
D201903272,2018060327,06,2019000715,00
2019510181,2015059108,05,2013058210,05
2019836508,2016834014,83,US83174014,83
2019836509,2016834014,83,US83174014,83
2019836510,2018121825,12,US83191825,83
2019702244,2012700558,70,2011700476,70
2019702245,2017701895,70,US70181895,70
2019702246,2017701895,70,US70181895,70
2019702247,2017701895,70,US70181895,70
D201959331,2018835933,83,US83195933,83
2019060447,2014058524,05,2012057543,05
2019060448,2014058524,05,2012057543,05
2019836511,2018456995,45,US70196995,70
2019836512,2015832859,83,2015832949,83
2019836513,2015832859,83,2015832949,83
2019060449,2017059893,05,2017059641,05
2019060450,2017059893,05,2017059641,05
D201998933,2017059893,05,2017059641,05
2019645270,2015005247,00,2017645155,64
2019645271,2015005247,00,2017645155,64
2019510182,2017059852,05,US70189852,70
2019510183,2017059852,05,US70189852,70
2019836514,2013831834,83,2012831226,83
2019836515,2013831834,83,2012831226,83
D201950291,2017835029,83,2018835202,83
D201950292,2017835029,83,2018835202,83
2019836516,2013454977,45,2012454552,45
2019836517,2013454977,45,2012454552,45
2019836518,2013454977,45,2012454552,45
2019836519,2013454977,45,2012454552,45
2019060451,2015059066,05,2013058061,05
2019060452,2015059066,05,2013058061,05
2019060453,2015059066,05,2013058061,05
2019836520,2018060066,06,US83190066,83
2019060454,2017059767,05,2017059879,05
2019060455,2017059767,05,2017059879,05
2019836521,2016833238,83,US83173238,83
2019836522,2016833238,83,US83173238,83
2019836523,2016833978,83,2013119597,11
2019836524,2016833978,83,2013119597,11
2019836525,2016833371,83,2016833283,83
2019836526,2016833371,83,2016833283,83
2019060456,2015059095,05,2013058061,05
2019060457,2015059095,05,2013058061,05
2019060458,2015059095,05,2013058061,05
2019836527,2018835657,83,US00195657,00
2019060459,2017059833,05,2016059384,05
2019060460,2017059833,05,2016059384,05
D201917621,2016701762,70,US00171762,00
D201917622,2016701762,70,US00171762,00
2019510184,2016059403,05,2016005169,00
2019510185,2016059403,05,2016005169,00
2019702248,2014701604,70,2014701614,70
2019702249,2014701604,70,2014701614,70
2019836528,2018835700,83,US83195700,83
2019836529,2018835700,83,US83195700,83
2019836530,2016004091,00,2014003203,00
2019836531,2016004091,00,2014003203,00
2019836532,2017456795,45,US83186795,83
2019836533,2017456795,45,US83186795,83
2019645272,2015005257,00,2017645155,64
2019645273,2015005257,00,2017645155,64
2019702250,2016701857,70,US83171857,83
2019702251,2016701815,70,US00171815,00
2019702252,2017701958,70,US00181958,00
2019702253,2017701903,70,US00181903,00
2019702254,2017701903,70,US00181903,00
2019702255,2015701642,70,2013701151,70
2019060461,2017059916,05,2016059422,05
2019060462,2017059916,05,2016059422,05
2019060463,2017059916,05,2016059422,05
2019510186,2015059069,05,2015701721,70
2019510187,2015059069,05,2015701721,70
2019510188,2015059069,05,2015701721,70
2019510189,2015059069,05,2015701721,70
2019060464,2015059243,05,2014058715,05
2019836534,2018121594,12,US00191594,00
2019510190,2017059851,05,2017701902,70
2019510191,2017059925,05,2015059130,05
2019121950,2017121323,12,US00181323,00
2019836535,2012454227,45,2011453685,45
2019836536,2013454892,45,2012454286,45
2019510192,2017059816,05,2016701772,70
2019510193,2017059816,05,2016701772,70
2019510194,2017059816,05,2016701772,70
2019510195,2013058317,05,2012057881,05
2019510196,2013058317,05,2012057881,05
2019060465,2013058036,05,2012057543,05
2019060466,2013058036,05,2012057543,05
2019702256,2016701791,70,US70171791,70
2019702257,2016701791,70,US70171791,70
2019702258,2016701795,70,2016701863,70
2019510197,2015059051,05,2014058715,05
2019510198,2015059051,05,2014058715,05
D201990513,2015059051,05,2014058715,05
2019836537,2017834568,83,US83184568,83
2019836538,2017834568,83,US83184568,83
2019702259,2017701987,70,US70181987,70
2019836539,2013831663,83,US83151663,83
2019836540,2018835263,83,US00195263,00
2019836541,2016833865,83,2013119597,11
2019836542,2018060002,06,US64190002,64
2019836543,2018060002,06,US64190002,64
2019702260,2016701835,70,US83171835,83
2019702261,2016701835,70,US83171835,83
2019836544,2016004119,00,2014003203,00
2019836545,2016004119,00,2014003203,00
2019836546,2018121646,12,US64191646,64
2019836547,2017835055,83,2017834662,83
2019836548,2017835055,83,2017834662,83
2019702262,2017834312,83,2016833484,83
2019836549,2016456389,45,US70176389,70
2019836550,2016456389,45,US70176389,70
2019060467,2014058829,05,2013058327,05
2019060468,2014058829,05,2013058327,05
2019060469,2014058829,05,2013058327,05
D201916571,2015701657,70,2015701665,70
2019702263,2015701657,70,2015701665,70
2019510199,2015058953,05,2014003211,00
D201915781,2014701578,70,2012700762,70
2019702264,2014701578,70,2012700762,70
2019836551,2013454758,45,2012454336,45
2019836552,2013454758,45,2012454336,45
2019836553,2018121711,12,US83191711,83
2019645274,2015005251,00,2017645155,64
2019645275,2015005251,00,2017645155,64
D201963861,2016456386,45,US83176386,83
D201963862,2016456386,45,US83176386,83
2019510200,2016059356,05,2016005166,00
2019510201,2016059356,05,2016005166,00
2019510202,2016059356,05,2016005166,00
2019836554,2018060221,06,US83190221,83
2019836555,2018060221,06,US83190221,83
2019510203,2012057426,05,2011057150,05
2019836556,2013831473,83,2013644939,64
2019836557,2013831532,83,2012831226,83
2019836558,2013831532,83,2012831226,83
2019702265,2014701520,70,2013701339,70
2019702266,2014701520,70,2013701339,70
2019702267,2014701520,70,2013701339,70
2019702268,2016833393,83,US00173393,00
2019702269,2016833393,83,US00173393,00
2019836559,2015832975,83,2015832748,83
2019836560,2015832975,83,2015832748,83
2019836561,2017834611,83,2015004102,00
2019060470,2015058927,05,2015058894,05
2019060471,2015058927,05,2015058894,05
2019060472,2014058540,05,2013058327,05
2019060473,2014058540,05,2013058327,05
2019510204,2015058909,05,2014003212,00
2019510205,2015058909,05,2014003212,00
2019510206,2014058491,05,2013701339,70
2019510207,2014058491,05,2013701339,70
D201984913,2014058491,05,2013701339,70
2019836562,2017834203,83,2016120908,12
2019645276,2017645142,64,2017005242,00
2019645277,2017645142,64,2017005242,00
2019645278,2017645142,64,2017005242,00
2019060474,2015059007,05,2014058543,05
2019060475,2015059007,05,2014058543,05
2019060476,2015059007,05,2014058543,05
2019510208,2018060081,06,US70190081,70
2019510209,2018060081,06,US70190081,70
2019060477,2015059129,05,2015059233,05
2019060478,2015059129,05,2015059233,05
2019836563,2018835814,83,US00195814,00
2019836564,2013454882,45,2012454366,45
2019836565,2013454882,45,2012454366,45
2019836566,2017456841,45,US00186841,00
2019836567,2013831549,83,2011001449,00
D201915492,2013831549,83,2011001449,00
2019702270,2017701957,70,US83181957,83
2019510210,2016059341,05,2015004086,00
2019510211,2016059341,05,2015004086,00
2019836568,2018059994,05,US64199994,64
2019836569,2018059994,05,US64199994,64
2019510212,2016059516,05,2014058787,05
2019510213,2016059516,05,2014058787,05
2019510214,2016059516,05,2014058787,05
2019836570,2018835260,83,US83195260,83
2019702271,2014701588,70,2012700762,70
2019702272,2014701588,70,2012700762,70
2019510215,2016059339,05,2014058787,05
2019510216,2016059339,05,2014058787,05
D201993393,2016059339,05,2014058787,05
2019702273,2015701692,70,2013701151,70
2019702274,2015701692,70,2013701151,70
2019836571,2012831079,83,2012001455,00
2019836572,2012831079,83,2012001455,00
2019510217,2016059416,05,2013058210,05
2019510218,2016059416,05,2013058210,05
2019836573,2017834156,83,US70184156,70
2019836574,2017834156,83,US70184156,70
2019836575,2017834156,83,US70184156,70
2019060479,2017059694,05,2015059065,05
2019060480,2017059694,05,2015059065,05
2019836576,2018060094,06,US83190094,83
2019836577,2018060094,06,US83190094,83
2019060481,2017059648,05,US70189648,70
2019060482,2017059648,05,US70189648,70
2019510219,2013058262,05,2012057543,05
2019510220,2013058262,05,2012057543,05
2019645279,2014005249,00,2017645155,64
2019645280,2014005249,00,2017645155,64
2019645281,2014005249,00,2017645155,64
2019836578,2018059981,05,US64199981,64
D201999812,2018059981,05,US64199981,64
2019702275,2016701802,70,2016701863,70
2019702276,2015701717,70,2013701151,70
D201917172,2015701717,70,2013701151,70
2019836579,2018835480,83,US83195480,83
2019836580,2016833512,83,2015832949,83
D201935122,2016833512,83,2015832949,83
2019510221,2017059722,05,US70189722,70
2019510222,2017059722,05,US70189722,70
2019060483,2017059720,05,2015058894,05
2019836581,2015832879,83,2013831488,83
2019836582,2015832879,83,2013831488,83
2019836583,2014455435,45,2012454336,45
D201954352,2014455435,45,2012454336,45
2019836584,2017834793,83,2016833254,83
2019836585,2017834793,83,2016833254,83
2019645282,2015005264,00,2017645155,64
2019645283,2015005264,00,2017645155,64
D201965411,2016456541,45,US00176541,00
2019510223,2014058722,05,2014701549,70
2019836586,2018060144,06,US83190144,83
2019836587,2018060144,06,US83190144,83
2019510224,2012057612,05,2011057150,05
2019510225,2012057612,05,2011057150,05
D201976123,2012057612,05,2011057150,05
D201976124,2012057612,05,2011057150,05
2019836588,2015456224,45,2013701339,70
2019836589,2015456224,45,2013701339,70
D201997151,2017059715,05,2015059130,05
D201997152,2017059715,05,2015059130,05
D201997153,2017059715,05,2015059130,05
2019836590,2014455379,45,2012454411,45
2019836591,2014455379,45,2012454411,45
2019836592,2018121792,12,US64191792,64
2019836593,2018121792,12,US64191792,64
2019645284,2017645170,64,US83185170,83
2019645285,2017645170,64,US83185170,83
2019836594,2017834426,83,2016833254,83
2019836595,2017834426,83,2016833254,83
2019510226,2012057767,05,2010056039,05
2019510227,2012057767,05,2010056039,05
2019510228,2012057767,05,2010056039,05
2019836596,2012454108,45,2011453802,45
2019836597,2012454108,45,2011453802,45
2019060484,2013058450,05,2012057543,05
2019060485,2013058450,05,2012057543,05
2019060486,2013058450,05,2012057543,05
2019702277,2017701991,70,2016701830,70
2019702278,2017701991,70,2016701830,70
2019836598,2012454506,45,2010453433,45
2019836599,2017834330,83,US70184330,70
