UID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,ADJ_SL,FLGR,FLWT,ADJ_FLWT,MICRON,SD,CV,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,DAM,DBRD,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,M_IDX,F_IDX,BOVIS,LIB,LIBING,FERT,LOT,NAX,LIM,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC
99RA00605,Z4896,81,98,1,00,81,AI,h,3,2,4.0,Y,105,96,114,0.744,168,168,0,0.247,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.5,155.8,Z0000,97,A2398,04,195,194,0.291,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,10,8,1999
99RA00606,Z4911,81,98,1,00,00,AI,h,2,2,4.0,Y,106,73,113,0.526,138,138,0,0.223,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,118.0,Z0000,97,A2402,04,161,194,0.259,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,6,6,1999
99RA00607,Z4914,81,98,1,97,97,971,M,1,1,4.0,Y,106,95,113,0.758,186,186,0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.52,108.9,Z3246,81,Z2889,81,209,194,0.335,1.0,DUD,1,BF,106,,-,D3,DUD,,LIB,,DUD,,65,3,,0,E,,,,3,4,4,1999
99RA00608,Z4919,81,98,1,00,81,AI,h,1,1,2.0,Y,106,94,113,0.717,176,176,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.0,88.0,Z0000,97,Z4205,81,203,194,0.321,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,2,2,2,1999
99RA00609,Z4920,81,98,1,00,00,AI,h,1,1,2.0,Y,107,103,112,0.794,199,199,0,0.329,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.0,103.5,Z0000,97,Z4193,81,227,194,0.365,1.0,ENTR,1,LIB,,,,,,,,Y,,,,,,,,,,,2,2,2,1999
99RA00610,Z4927,81,98,1,00,80,AI,h,1,1,2.0,Y,107,98,112,0.765,181,181,0,0.284,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,123.0,Z0000,97,Z4197,81,224,194,0.371,1.0,WIDE HORNS,1,LIB,,,,,,,,,,,,,,,,,,,2,3,3,1999
99RA00611,Z4929,81,98,1,00,82,AI,h,2,2,3.0,Y,107,86,112,0.625,172,172,0,0.295,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,2,,1.33,114.7,Z0000,97,T4931,44,203,194,0.344,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,4,4,1999
99RA00612,Z4937,81,98,1,00,10,AI,h,2,2,4.0,Y,108,97,111,0.745,170,170,0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,126.5,Z0000,97,T4921,44,212,194,0.338,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,6,6,1999
99RA00613,Z4943,81,98,1,00,81,AI,h,2,2,4.0,Y,108,96,111,0.757,160,160,0,0.219,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,143.3,Z0000,97,A2330,04,188,194,0.271,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00614,Z4947,81,98,1,00,81,AI,h,1,1,2.0,Y,108,80,111,0.593,160,160,0,0.274,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.0,42.5,Z0000,97,Z4264,81,194,194,0.335,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,2,2,1,1999
99RA00615,Z4951,81,98,1,00,81,AI,h,2,2,5.0,Y,110,77,109,0.596,159,159,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.4,108.0,Z0000,97,A1314,04,175,194,0.288,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,7,6,1999
99RA00616,Z4952,81,98,1,00,81,AI,h,2,2,5.0,Y,110,88,109,0.706,166,166,0,0.267,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.4,108.0,Z0000,97,A1314,04,206,194,0.347,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,7,6,1999
99RA00617,Z4954,81,98,1,00,81,AI,h,1,1,4.0,Y,110,106,109,0.818,164,164,0,0.199,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,152.1,Z0000,97,A2477,04,197,194,0.268,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00618,Z4964,81,98,1,00,82,AI,h,2,2,3.0,Y,112,90,107,0.724,155,155,0,0.223,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.33,121.0,Z0000,97,T4901,44,191,194,0.297,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,2,4,4,1999
99RA00619,Z4968,81,98,1,00,81,AI,h,1,1,3.0,Y,113,109,106,0.881,181,181,0,0.247,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.0,108.7,Z0000,97,A3093,04,217,194,0.318,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,3,3,1999
99RA00620,Z4978,81,98,1,00,81,AI,h,1,1,4.0,Y,114,124,105,1.037,206,206,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,131.8,Z0000,97,A2302,04,241,194,0.344,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00621,Z4979,81,98,1,00,81,AI,h,1,1,3.0,Y,114,100,105,0.8,151,151,0,0.175,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,128.0,Z0000,97,A3291,04,189,194,0.262,1.0,FX.RIBS,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,5,1999
99RA00622,Z4981,81,98,1,00,81,AI,h,2,2,4.0,Y,114,101,105,0.839,167,167,0,0.226,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,153.5,Z0000,97,A2442,04,202,194,0.297,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00623,Z4990,81,98,1,00,81,AI,h,3,1,4.0,Y,114,74,105,0.625,162,162,0,0.301,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,108.3,Z0000,97,A1177,04,195,194,0.356,1.0,WEAK,1,LIB,,,,,,,,Y,,,,,,,,,,,3,7,5,1999
99RA00624,Z5025,81,98,1,00,81,AI,h,2,1,4.0,Y,116,87,103,0.717,180,180,0,0.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,87.3,Z0000,97,A2300,04,206,194,0.35,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,6,4,1999
99RA00625,Z5030,81,98,1,00,80,AI,h,2,2,4.0,Y,117,86,102,0.716,147,147,0,0.209,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,135.5,Z0000,97,A1088,04,185,194,0.291,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00626,Z5042,81,98,1,00,80,AI,h,2,2,4.0,Y,117,98,102,0.859,181,181,0,0.284,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,155.0,Z0000,97,A2283,04,205,194,0.315,1.0,,1,LIB,,,,S5,AAA,,,Y,,,,,,,,,,,4,7,7,1999
99RA00627,Z5046,81,98,1,00,80,AI,h,2,2,5.0,Y,117,90,102,0.769,151,151,0,0.209,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,103.4,Z0000,97,A1346,04,183,194,0.274,1.0,,1,LIB,,,,MO,MOR,,,Y,,,,,,,,,,,5,10,6,1999
99RA00628,Z5049,81,98,1,00,80,AI,h,2,2,3.0,Y,117,90,102,0.771,163,163,0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,142.8,Z0000,97,A3053,04,187,194,0.285,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,5,1999
99RA00629,Z5056,81,98,1,00,81,AI,h,2,2,5.0,Y,117,82,102,0.688,181,181,0,0.339,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.8,124.8,Z0000,97,A1133,04,214,194,0.388,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,9,8,1999
99RA00630,Z5067,81,98,1,00,81,AI,h,2,2,5.0,Y,118,78,101,0.649,167,167,0,0.305,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.6,119.0,Z0000,97,A1242,04,197,194,0.35,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,8,7,1999
99RA00631,Z5068,81,98,1,00,81,AI,h,2,2,5.0,Y,118,81,101,0.675,171,171,0,0.308,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.6,119.0,Z0000,97,A1242,04,197,194,0.341,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,8,7,1999
99RA00632,Z5073,81,98,1,00,80,AI,h,2,2,5.0,Y,118,82,101,0.728,164,164,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,131.0,Z0000,97,A1154,04,188,194,0.312,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,5,10,8,1999
99RA00633,Z5087,81,98,1,00,81,AI,h,2,2,4.0,Y,119,97,100,0.844,170,170,0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.5,167.9,Z0000,97,A2327,04,203,194,0.312,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,10,8,1999
99RA00634,Z5092,81,98,1,00,80,AI,h,2,2,4.0,Y,119,88,100,0.772,160,160,0,0.247,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,128.0,Z0000,97,A2248,04,189,194,0.297,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,6,1999
99RA00635,Z5096,81,98,1,00,81,AI,h,2,2,3.0,Y,119,76,100,0.657,165,165,0,0.305,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,138.3,Z0000,97,A3346,04,185,194,0.321,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,6,5,1999
99RA00636,Z5101,81,98,1,00,82,AI,h,2,2,4.0,Y,119,76,100,0.65,151,151,0,0.257,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,121.8,Z0000,97,T5035,44,184,194,0.318,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,6,1999
99RA00637,Z5108,81,98,1,00,80,AI,h,2,2,4.0,Y,119,87,100,0.735,161,161,0,0.253,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,129.6,Z0000,97,A1228,04,181,194,0.276,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,6,6,1999
99RA00638,Z5111,81,98,1,00,81,AI,h,2,2,4.0,X,119,82,100,0.682,174,174,0,0.315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,151.0,00000,97,A2364,04,0,0,0.0,1.0,"X, ODD TSTS",3,LIB,,,,,,,,,,,,,,,,,,,4,7,7,1999
99RA00639,Z5116,81,98,1,00,82,AI,h,3,2,4.0,Y,120,75,99,0.646,168,168,0,0.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,131.8,Z0000,97,T4883,44,201,194,0.371,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00640,Z5118,81,98,1,00,81,AI,h,1,1,3.0,Y,120,98,99,0.848,169,169,0,0.243,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,117.3,Z0000,97,A3132,04,211,194,0.332,1.0,FX.RIBS@L,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,4,1999
99RA00641,Z5119,81,98,1,00,81,AI,h,1,1,3.0,Y,120,95,99,0.822,166,166,0,0.243,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,115.7,Z0000,97,A2888,04,202,194,0.315,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,4,1999
99RA00642,Z5121,81,98,1,00,82,AI,h,2,2,3.0,Y,120,72,99,0.611,139,139,0,0.229,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,126.7,Z0000,97,T5626,44,165,194,0.274,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,5,1999
99RA00643,Z5132,81,98,1,00,81,AI,h,3,1,3.0,Y,120,79,99,0.703,155,155,0,0.26,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,70.7,Z0000,97,A3381,04,180,194,0.297,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,3,1999
99RA00644,Z5144,81,98,1,00,81,AI,h,2,2,4.0,Y,121,90,98,0.783,158,158,0,0.233,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,137.3,Z0000,97,A2476,04,186,194,0.282,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00645,Z5145,81,98,1,00,81,AI,h,2,2,4.0,Y,121,84,98,0.729,158,158,0,0.253,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,137.3,Z0000,97,A2476,04,183,194,0.291,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00646,Z5147,81,98,1,00,80,AI,h,2,2,4.0,Y,121,84,98,0.732,153,153,0,0.236,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,147.5,Z0000,97,A2366,04,180,194,0.282,1.0,H4+,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00647,Z5148,81,98,1,00,80,AI,h,2,2,4.0,Y,121,82,98,0.7,149,149,0,0.229,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,147.5,Z0000,97,A2366,04,194,194,0.329,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00648,Z5150,81,98,1,00,00,AI,h,2,2,3.0,Y,121,83,98,0.716,194,194,0,0.38,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.33,116.7,Z0000,97,A3277,04,223,194,0.412,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,4,4,1999
99RA00649,Z5159,81,98,1,00,81,AI,h,2,2,4.0,Y,121,89,98,0.763,171,171,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,167.3,Z0000,97,A2510,04,206,194,0.344,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00650,Z5160,81,98,1,00,81,AI,h,2,2,4.0,Y,121,85,98,0.714,175,175,0,0.308,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.75,167.3,Z0000,97,A2510,04,207,194,0.359,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,7,7,1999
99RA00651,Z5166,81,98,1,00,00,AI,h,1,1,2.0,Y,122,74,97,0.626,156,156,0,0.281,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,108.0,Z0000,97,Z4123,81,190,194,0.341,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,2,3,3,1999
99RA00652,Z5168,81,98,1,00,10,AI,h,1,1,3.0,Y,122,91,97,0.775,165,165,0,0.253,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.33,110.3,Z0000,97,T5447,44,201,194,0.324,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,4,4,1999
99RA00653,Z5177,81,98,1,00,82,AI,h,2,2,5.0,Y,122,87,97,0.752,180,180,0,0.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.6,107.6,Z0000,97,T4282,44,215,194,0.376,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,8,7,1999
99RA00654,Z5181,81,98,1,00,81,AI,h,3,1,3.0,Y,122,75,97,0.658,148,148,0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.33,162.3,Z0000,97,A3516,04,181,194,0.312,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,7,7,1999
99RA00655,Z5185,81,98,1,00,82,AI,h,3,2,4.0,Y,122,84,97,0.722,162,162,0,0.267,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.25,146.6,Z0000,97,T4343,44,207,194,0.362,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,9,7,1999
99RA00656,Z5186,81,98,1,00,82,AI,h,3,2,4.0,Y,122,89,97,0.753,181,181,0,0.315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.25,146.6,Z0000,97,T4343,44,226,194,0.403,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,9,7,1999
99RA00657,Z5188,81,98,1,00,81,AI,h,2,1,3.0,Y,122,90,97,0.803,182,182,0,0.315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,111.8,Z0000,97,A3406,04,222,194,0.388,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,5,4,1999
99RA00658,Z5197,81,98,1,00,10,AI,h,2,2,4.0,Y,122,79,97,0.662,140,140,0,0.209,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,2,,1.5,82.5,Z0000,97,T5088,44,184,194,0.309,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,4,6,4,1999
99RA00659,Z5198,81,98,1,00,10,AI,h,2,2,4.0,Y,122,72,97,0.616,149,149,0,0.264,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,82.5,Z0000,97,T5088,44,188,194,0.341,1.0,ENTR,1,LIB,,,,,,,,Y,,,,,,,,,,,4,6,4,1999
99RA00660,Z5211,81,98,1,00,81,AI,h,3,1,3.0,Y,123,95,96,0.848,157,157,0,0.212,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,100.0,Z0000,97,S6474,10,182,194,0.256,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,2,6,4,1999
99RA00661,Z5219,81,98,1,00,82,AI,h,2,2,3.0,Y,123,75,96,0.668,167,167,0,0.315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,136.7,Z0000,97,T4996,44,197,194,0.359,1.0,,1,LIB,,,,,,,,,,,,,,,,,,,3,5,5,1999
99RA00662,Z5228,81,98,1,00,81,AI,h,1,1,3.0,Y,124,78,95,0.641,163,163,0,0.291,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,121.7,Z0000,97,A3316,04,186,194,0.318,1.0,MR.BIG,1,LIB,,,,,,,,,,,,,,,,,,,3,5,5,1999
99RA00663,Z5234,81,98,1,00,81,AI,h,2,2,3.0,Y,124,82,95,0.705,147,147,0,0.223,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,165.2,Z0000,97,A3445,04,185,194,0.303,1.0,,1,LIB,,,,,,,,Y,,,,,,,,,,,3,6,6,1999
99RA00664,Z5235,81,98,1,00,81,AI,h,2,2,3.0,Y,124,88,95,0.794,160,160,0,0.247,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,2.0,165.2,Z0000,97,A3445,04,196,194,0.318,1.0,,1,LIB,,,,,,,,,,,,,,,,,,,3,6,6,1999
99RA00665,Z5236,81,98,1,00,81,AI,h,2,1,3.0,Y,124,85,95,0.752,179,179,0,0.322,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.67,103.0,Z0000,97,S7714,10,218,194,0.391,1.0,ENTR,1,LIB,,,,,,,,,,,,,,,,,,,3,5,4,1999
99RA00666,Z5245,81,98,1,00,00,AI,h,2,2,2.0,Y,125,68,94,0.598,163,163,0,0.325,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,131.0,Z0000,97,Z3942,81,197,194,0.379,1.0,,1,LIB,,,,,,,,,,,,,,,,,,,2,3,3,1999
99RA00667,Z5266,81,98,1,00,81,AI,h,2,2,2.0,Y,127,80,92,0.707,187,187,0,0.366,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,1,,1.5,132.5,Z0000,97,T5639,44,216,194,0.4,1.0,,1,LIB,,,,,,,,,,,,,,,,,,,2,3,3,1999
99RA00668,A4660,04,97,1,81,30,03,M,2,2,6.0,M,119,81,100,0.69,186,157,72,0.26,3.1,3.1,62,8.8,8.8,27.85,4.97,17.8,54,2,1,1-,1.92,134.5,A2146,04,L7459,03,0,0,0.288,2.0,DEAD 7/15,6,LBW,101,100,,S1,A,,,,,,,,,,,,,,6,11,10,1999
