UID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,FLGR,FLWT,YLD,CLFL,MICRON,STD,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,EBVLWW_SIR,EBVSIR95,DAM,DBRD,EBVLWW_DAM,EBVDAM95,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,EBVLWW,EBVLWW95,M_IDX,F_IDX,WRK,LIB,LIBING,FERT,LOT,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC
96RA00544,Z1465,81,92,1,97,97,972,,,,,M,,0,,,214,168,,0.138,0.0,0,0.0,,,0.0,0.0,,,,,,,X6065,80,0.0,0.0,X5836,80,0.0,0.0,251,191,0.269,4.0,THIN,3,BF,0.0,0.0,,,,S2,AA,0.0,,,,,,,,,,,,,0,1996
96RA00545,Z1486,81,92,1,97,97,971,,,,,M,,0,,,229,166,,0.234,0.0,0,0.0,,,0.0,0.0,,,,,,,00A10,,0.0,0.0,X9624,80,0.0,0.0,267,191,0.305,4.0,ENTR,1,BF,0.0,0.0,,,,S3,AA,0.0,,C,70,4,25,0,E,,,,,,0,1996
96RA00546,Z1497,81,92,1,97,97,971,,,,,M,,0,,,207,151,,0.191,0.0,0,0.0,,,0.0,0.0,,,,,1.83,143.3,00A10,,0.0,0.0,X9752,80,0.0,0.0,237,191,0.296,4.0,,1,BF,0.0,0.0,,,,S5,AAA,0.0,,C,75,4,10,0,E,,,,,,0,1996
96RA00547,Z1519,81,92,1,97,97,971,,,,,M,,0,,,224,143,,0.149,0.0,0,0.0,,,0.0,0.0,,,,,,,00A10,,0.0,0.0,X5936,80,0.0,0.0,225,191,0.272,4.0,"THIN,ENTR",3,BF,0.0,0.0,,,,S2,AA,0.0,,,,,,,,,,,,,0,1996
96RA00548,Z1520,81,92,1,97,97,971,,,,,M,,0,,,233,156,,0.191,0.0,0,0.0,,,0.0,0.0,,,,,,,00A10,,0.0,0.0,X5936,80,0.0,0.0,270,191,0.287,4.0,LOW SPM CNT95,3,BF,0.0,0.0,,,,S4,AAA,0.0,,,,,,,,,,,,,0,1996
96RA00549,Z1583,81,92,1,97,97,972,,,,,M,,0,,,236,155,,0.181,0.0,0,0.0,,,0.0,0.0,,,,,,,X6065,80,0.0,0.0,M8610,97,0.0,0.0,267,191,0.287,4.0,,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,70,4,10,0,E,,,,,,0,1996
96RA00550,Z1696,81,92,1,97,97,972,,,,,M,,0,,,214,148,,0.078,0.0,0,0.0,,,0.0,0.0,,,,,,,X6065,80,0.0,0.0,X5938,80,0.0,0.0,240,191,0.19,4.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,W,60,4,10,0,E,,,,,,0,1996
96RA00551,Z1984,81,92,1,97,97,971,,,,,M,,0,,,216,168,,0.188,0.0,0,0.0,,,0.0,0.0,,,,,,,00A10,,0.0,0.0,X8183,80,0.0,0.0,251,191,0.302,4.0,,1,BF,0.0,0.0,,,,S4,AAA,0.0,,M,75,4,10,0,E,,,,,,0,1996
96RA00552,Z3314,81,95,1,97,97,972,,2,1,5.0,Y,101,116,125,0.818,145,145,,0.1,0.0,0,0.0,,,0.0,0.0,,,2,,1.83,143.3,Z0468,81,0.0,0.0,X9752,80,0.0,0.0,176,191,0.182,1.0,SIZE X    mcf,3,BF,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0,1996
96RA00553,Z3317,81,95,1,97,97,972,,2,1,6.0,Y,101,110,125,0.758,153,153,,0.148,0.0,0,0.0,,,0.0,0.0,,,2,,1.83,136.3,Z0468,81,0.0,0.0,X8271,80,0.0,0.0,190,191,0.242,1.0,          mcf,1,BF,0.0,0.0,,,,S1,A,0.0,,C,65,3,10,0,E,,,,,,0,1996
96RA00554,Z3344,81,95,1,97,97,971,,1,1,4.0,Y,113,124,113,0.948,156,156,,0.11,0.0,0,0.0,,,0.0,0.0,,,1,,0.8,95.6,09217,SY,0.0,0.0,Z0506,81,0.0,0.0,194,191,0.212,1.0,SLOW LAMB,1,BF,0.0,0.0,,,,S0,B,0.0,,C,65,3,25,0,E,,,,,,0,1996
96RA00555,Z3387,81,95,1,97,97,972,,1,1,2.0,Y,123,107,103,0.872,164,164,,0.197,0.0,0,0.0,,,0.0,0.0,,,1,,1.33,132.7,Z0468,81,0.0,0.0,Z2622,81,0.0,0.0,171,191,0.194,1.0,SIZE X    mcf,3,BF,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0,1996
96RA00556,Z3211,81,95,1,97,97,972,,2,2,4.0,Y,87,120,139,0.774,163,163,,0.148,0.0,0,0.0,,,0.0,0.0,,,2,,2.0,158.0,Z0468,81,0.0,0.0,Z0683,81,0.0,0.0,190,191,0.212,1.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,C,60,3,25,0,S,,,,,,0,1996
96RA00557,Z3235,81,95,1,97,97,972,,2,2,3.0,Y,90,111,136,0.705,158,158,,0.162,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,146.3,Z0468,81,0.0,0.0,Z1356,81,0.0,0.0,189,191,0.236,1.0,SL ENTR,1,BF,0.0,0.0,,,,S1,A,0.0,,C,65,3,25,0,E,,,,,,0,1996
96RA00558,Z3236,81,95,1,97,97,972,,2,2,3.0,Y,90,115,136,0.747,175,175,,0.207,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,146.3,Z0468,81,0.0,0.0,Z1356,81,0.0,0.0,213,191,0.297,1.0,ENTR*2 lbw155,1,BF,0.0,0.0,,,,S3,AA,0.0,,C,75,4,10,0,E,,,,,,0,1996
96RA00559,Z3240,81,95,1,97,97,974,,1,1,1.0,Y,90,107,136,0.698,156,156,,0.169,0.0,0,0.0,,,0.0,0.0,,,1,,1.0,103.5,Z1583,81,0.0,0.0,Z2903,81,0.0,0.0,204,191,0.294,1.0,RCVR 10/96,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,60,3,25,0,S,,,,,,0,1996
96RA00560,Z3245,81,95,1,97,97,971,,2,2,6.0,Y,92,98,134,0.631,143,143,,0.155,0.0,0,0.0,,,0.0,0.0,,,2,,2.0,177.6,09217,SY,0.0,0.0,X8284,80,0.0,0.0,184,191,0.261,1.0,melw=176  mcf,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,70,4,25,0,E,,,,,,0,1996
96RA00561,Z3246,81,95,1,97,97,971,,2,2,6.0,Y,92,111,134,0.751,163,163,,0.179,0.0,0,0.0,,,0.0,0.0,,,2,,2.0,177.6,09217,SY,0.0,0.0,X8284,80,0.0,0.0,201,191,0.273,1.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,972,C,60,4,25,0,E,,,,,,0,1996
96RA00562,Z3248,81,95,1,97,97,971,,3,2,5.0,Y,92,115,134,0.775,178,178,,0.217,0.0,0,0.0,,,0.0,0.0,,,1,,2.33,117.3,09217,SY,0.0,0.0,X9773,80,0.0,0.0,213,191,0.297,1.0,          mcf,1,BF,0.0,0.0,,,,S4,AAA,0.0,,C,60,4,25,0,E,,,,,,0,1996
96RA00563,Z3247,81,95,1,97,97,971,,3,2,5.0,Y,92,116,134,0.771,162,162,,0.159,0.0,0,0.0,,,0.0,0.0,,,1,,2.33,117.3,09217,SY,0.0,0.0,X9773,80,0.0,0.0,195,191,0.239,1.0,DEAD 10/96mcf,6,BF,0.0,0.0,,,,S1,A,0.0,,C,75,4,10,0,E,,,,,,0,1996
96RA00564,Z3253,81,95,1,97,97,971,,3,2,3.0,Y,92,111,134,0.727,163,163,,0.179,0.0,0,0.0,,,0.0,0.0,,,2,,2.5,155.1,09217,SY,0.0,0.0,Z1466,81,0.0,0.0,203,191,0.279,1.0,RCVRHYPERHOCK,1,BF,0.0,0.0,,,,S2,AA,0.0,,M,65,3,10,0,E,,,,,,0,1996
96RA00565,Z3255,81,95,1,97,97,971,,2,2,2.0,Y,92,113,134,0.758,183,183,,0.241,0.0,0,0.0,,,0.0,0.0,,,1,,1.67,135.0,09217,SY,0.0,0.0,Z2419,81,0.0,0.0,219,191,0.321,1.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,973,M,70,4,25,0,E,,,,,,0,1996
96RA00566,Z3261,81,95,1,97,97,971,,2,2,3.0,Y,93,113,133,0.746,183,183,,0.241,0.0,0,0.0,,,0.0,0.0,,,1,,2.25,157.3,09217,SY,0.0,0.0,Z1335,81,0.0,0.0,207,191,0.285,1.0,"XRCVR,THIN'96",1,BF,0.0,0.0,,,,S2,AA,0.0,X,C,75,4,10,0,E,,,,,,0,1996
96RA00567,Z3265,81,95,1,97,97,971,,2,2,4.0,Y,95,121,131,0.829,164,164,,0.148,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,137.0,09217,SY,0.0,0.0,Z0576,81,0.0,0.0,193,191,0.218,1.0,          mcf,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,75,4,10,0,E,,,,,,0,1996
96RA00568,Z3223,81,95,1,97,97,971,,2,1,3.0,Y,88,129,138,0.842,140,140,,0.038,0.0,0,0.0,,,0.0,0.0,,,2,,2.0,156.8,09217,SY,0.0,0.0,Z1291,81,0.0,0.0,215,191,0.261,1.0,RCVR 10/96,1,BF,0.0,0.0,,,,S3,AA,0.0,,M,65,3,10,0,E,,,,,,0,1996
96RA00569,Z3225,81,95,1,97,97,971,,3,1,4.0,Y,89,125,137,0.807,181,181,,0.193,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,111.0,09217,SY,0.0,0.0,Z0850,81,0.0,0.0,211,191,0.261,1.0,"XRCVR,THIN'96",1,BF,0.0,0.0,,,,S2,AA,0.0,X,C,60,3,25,0,S,,,,,,0,1996
96RA00570,Z3228,81,95,1,97,97,973,,2,1,1.0,Y,89,113,137,0.75,159,159,,0.159,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,147.0,Z2435,81,0.0,0.0,Z2940,81,0.0,0.0,195,191,0.248,1.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,974,M,55,3,25,0,S,,,,,,0,1996
96RA00571,Z2310,81,93,1,97,97,971,,1,1,3.0,M,100,106,110,0.859,204,160,,0.185,0.0,0,0.0,,,0.0,0.0,,,1,,1.0,71.7,X9817,80,0.0,0.0,Z0597,81,0.0,0.0,241,191,0.205,3.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,C,45,3,25,0,S,,,,,,0,1996
96RA00572,Z2345,81,93,1,97,97,972,,2,1,4.0,M,101,108,109,0.89,222,143,,0.12,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,158.0,Z0468,81,0.0,0.0,Z0683,81,0.0,0.0,252,191,0.193,3.0,,1,BF,0.0,0.0,,,,S4,AAA,0.0,971,C,75,4,25,0,E,,,,,,0,1996
96RA00573,Z2380,81,93,1,97,97,972,,3,1,5.0,M,103,108,112,0.879,202,143,,0.122,0.0,0,0.0,,,0.0,0.0,,,1,,1.83,143.3,Z0468,81,0.0,0.0,X9752,80,0.0,0.0,229,191,0.178,3.0,THIN,3,BF,0.0,0.0,,,,S2,AA,0.0,,,,,,,,,,,,,0,1996
96RA00574,Z2389,81,93,1,97,97,971,,2,1,6.0,M,104,96,111,0.75,190,126,,0.105,0.0,0,0.0,,,0.0,0.0,,,1,,1.33,115.2,X9817,80,0.0,0.0,X5836,80,0.0,0.0,222,191,0.143,3.0,X THIN AGE 3,1,BF,0.0,0.0,,,,S2,AA,0.0,X,W,60,4,10,0,E,,,,,,0,1996
96RA00575,Z2418,81,93,1,97,97,972,,3,2,5.0,M,106,85,104,0.72,222,164,,0.271,0.0,0,0.0,,,0.0,0.0,,,2,,2.0,123.8,Z0468,81,0.0,0.0,X8254,80,0.0,0.0,258,191,0.294,3.0,ENTR,1,BF,0.0,0.0,,,,S2,AA,0.0,,W,60,3,25,0,S,,,,,,0,1996
96RA00576,Z2406,81,93,1,97,97,971,,1,1,2.0,M,105,98,105,0.786,206,159,,0.209,0.0,0,0.0,,,0.0,0.0,,,2,,1.0,111.0,X9817,80,0.0,0.0,Z0786,81,0.0,0.0,226,191,0.242,3.0,,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,50,3,25,0,S,,,,,,0,1996
96RA00577,Z2456,81,93,1,97,97,971,,1,1,5.0,M,108,101,102,0.839,208,170,,0.236,0.0,0,0.0,,,0.0,0.0,,,1,,1.0,102.2,X9817,80,0.0,0.0,X9742,80,0.0,0.0,247,191,0.274,3.0,ABS @ POLL,3,BF,0.0,0.0,,,,S4,AAA,0.0,,,,,,,,,,,,,0,1996
96RA00578,Z2858,81,94,1,97,97,971,,2,2,3.0,M,87,100,130,0.661,175,157,,0.197,0.0,0,0.0,,,0.0,0.0,,,1,,2.5,155.1,09217,SY,0.0,0.0,Z1466,81,0.0,0.0,207,191,0.26,2.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,M,70,4,10,0,E,,,,,,0,1996
96RA00579,Z2857,81,94,1,97,97,971,,2,2,3.0,M,87,102,130,0.677,213,179,,0.266,0.0,0,0.0,,,0.0,0.0,,,2,,2.5,155.1,09217,SY,0.0,0.0,Z1466,81,0.0,0.0,253,191,0.336,2.0,,1,BF,0.0,0.0,,,,S3,AA,100.0,,C,60,3,25,0,S,,,,,,0,1996
96RA00580,Z2860,81,94,1,97,97,972,,2,1,2.0,M,87,126,130,0.888,193,157,,0.107,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,78.0,Z0468,81,0.0,0.0,Z1288,81,0.0,0.0,222,191,0.168,2.0,,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,60,3,25,0,S,,,,,,0,1996
96RA00581,Z2891,81,94,1,97,97,972,,2,2,6.0,M,90,114,127,0.797,205,143,,0.1,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,136.2,Z0468,81,0.0,0.0,X7919,80,0.0,0.0,237,191,0.195,2.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,M,75,3,25,0,E,,,,,,0,1996
96RA00582,Z2872,81,94,1,97,97,971,,2,2,5.0,M,90,112,127,0.772,215,170,,0.2,0.0,0,0.0,,,0.0,0.0,,,1,,1.83,143.3,09217,SY,0.0,0.0,X9752,80,0.0,0.0,239,191,0.263,2.0,HI.EWE RECORD,1,BF,0.0,0.0,,,,S2,AA,0.0,,C,75,3,10,0,E,,,,,,0,1996
96RA00583,Z2879,81,94,1,97,97,971,,2,2,6.0,M,90,112,127,0.772,200,178,,0.228,0.0,0,0.0,,,0.0,0.0,,,2,,1.83,123.2,09217,SY,0.0,0.0,X8181,80,0.0,0.0,225,191,0.301,2.0,,1,BF,0.0,0.0,,,,S1,A,0.0,,M,70,4,10,0,E,,,,,,0,1996
96RA00584,Z2902,81,94,1,97,97,971,,2,2,6.0,M,93,101,124,0.718,210,148,,0.162,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,177.6,09217,SY,0.0,0.0,X8284,80,0.0,0.0,246,191,0.292,2.0,HI.EWE RECORD,1,BF,0.0,0.0,,,,S2,AA,89.0,,C,70,4,10,0,E,,,,,,0,1996
96RA00585,Z2908,81,94,1,97,97,972,,2,2,3.0,M,94,111,123,0.798,221,153,,0.145,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,116.0,Z0468,81,0.0,0.0,Z1324,81,0.0,0.0,249,191,0.248,2.0,,1,BF,0.0,0.0,,,,S4,AAA,97.0,,M,55,3,25,0,S,,,,,,0,1996
96RA00586,Z2936,81,94,1,97,97,972,,3,2,4.0,M,97,99,120,0.738,210,144,,0.155,0.0,0,0.0,,,0.0,0.0,,,1,,2.0,158.0,Z0468,81,0.0,0.0,Z0683,81,0.0,0.0,235,191,0.254,2.0,HI.EWE RECORD,1,BF,0.0,0.0,,,,S1,A,0.0,,C,75,4,10,0,E,,,,,,0,1996
96RA00587,Z2921,81,94,1,97,97,971,,3,1,5.0,M,95,120,122,0.884,210,166,,0.159,0.0,0,0.0,,,0.0,0.0,,,1,,2.33,117.3,09217,SY,0.0,0.0,X9773,80,0.0,0.0,245,191,0.233,2.0,,1,BF,0.0,0.0,,,,S3,AA,0.0,,C,50,3,10,9,S,,,,,,0,1996
96RA00588,Z2708,81,93,1,97,97,973,,1,1,3.0,M,125,74,85,0.732,218,150,,0.26,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,148.8,X9670,80,0.0,0.0,Z1594,81,0.0,0.0,246,191,0.285,3.0,,1,BF,0.0,0.0,,,,S4,AAA,89.0,,W,70,3,25,0,S,,,,,,0,1996
