UID,ID10,ID,ETAG,BRD,YR,SEA,LINE,STM,PEN,GRP,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,ADJ_SL,FLGR,FLWT,ADJ_FLWT,FLRATIO,MICRON,SD,CV,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,DAM,DBRD,SAWT,SADAY,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,DNA,M_IDX,F_IDX,BOVIS,CODON171,LIB,LIBING,LIBBRDG,FERT,LOT,OLD_LOT,STUDY,STUDY2,ORIENT,RANK,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC,DISP,DAYDIS,IDZ65,ALTID,INBRL
06RA00295,102817865,Z7865,Z7865,81,02,1,97,97,972,,B,2,2,4.0,M,92,114,129,0.8,265,194,0,0.269,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,2,.,1.52,122.4,00093,00,Z6360,81,0,,282,194,0.31,4.0,,3,DAV,DAV,89,,,,,,,0.0,,B2,Blkf,,,,,,,,,,,,,3,5,4,2006,93,0814,6401,,0.0
06RA00296,102817885,Z7885,Z7885,81,02,1,97,97,972,,B,2,2,5.0,M,93,97,128,0.661,286,211,0,0.384,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.73,145.1,00093,00,Z6373,81,0,,292,194,0.39,4.0,71alt,3,DAV,DAV,95,,,,S+,A+,STUD,100.0,,19,Blkf,,,,,,,,,,,,,5,8,7,2006,93,0814,6411,,0.0
06RA00297,102818027,Z8027,Z8027,81,02,1,97,97,971,,B,1,1,5.0,M,98,118,123,0.867,262,222,0,0.35,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,2,.,1.95,129.2,00109,00,Z6276,81,0,,289,194,0.37,4.0,,3,BRN,BRN,102,,,,S+,A+,STUD,0.0,,B1,Blkf,,,,,,,,,,,,,5,10,6,2006,93,0814,6399,,0.0
06RA00298,102818038,Z8038,Z8038,81,02,1,97,97,972,,B,3,2,5.0,M,98,106,123,0.801,248,188,0,0.276,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.95,118.2,00093,00,Z6872,81,0,,261,194,0.32,4.0,Ytex Y2006,3,DAV,DAV,90,,,,,,,0.0,,23alt,Blkf,,,,,,,,,,,,,5,10,5,2006,93,0814,6414,,0.0
06RA00299,103818600,Z8600,Z8600,81,03,1,97,97,971,,B,2,2,6.0,M,89,119,130,0.814,283,216,0,0.324,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.8,135.7,I0093,00,Z4777,81,277,,290,194,0.35,3.0,"ENTR*2, YTEX",1,DAV,DAV,96,,,,,,,0.0,,,Blkf,,,,,,,,,,,,,6,11,8,2006,,,1226,,0.0
06RA00300,103818625,Z8625,Z8625,81,03,1,97,97,972,,B,2,2,4.0,M,90,108,129,0.75,280,219,0,0.371,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.78,133.4,Z6098,81,Z7200,81,295,,288,194,0.38,3.0,,1,Syr,Syr,98,,,QR,S+,A+,STUD,100.0,wr1,17,Blkf,,,1,W,65,,0,0,S,,,,4,6,6,2006,,,1224,,0.046
06RA00301,103818655,Z8655,Z8655,81,03,1,97,97,973,,B,1,1,3.0,M,91,108,128,0.765,286,224,0,0.388,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.83,121.8,Z7153,81,Z7893,81,277,,280,194,0.39,3.0,RF LAME TX.,1,Syr,Syr,100,,,,S+,A+,STUD,90.0,wr2,B1,Blkf,,,,,,,,,,,,,3,5,3,2006,,,1228,,0.082
06RA00302,103819163,Z9163,Z9163,81,03,1,97,97,972,,B,3,2,7.0,M,98,107,121,0.78,282,203,0,0.321,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.99,158.2,Z6098,81,Z3981,81,0,,,0,0.33,3.0,"X,KNOT.L.CORD",3,Syr,Syr,91,,,QR,S+,A+,STUD,89.0,,18,Blkf,,,,,,,,,,,,,6,15,9,2006,93,0612,2107,,0.117
06RA00303,103819259,Z9259,Z9259,81,03,1,97,97,971,,B,3,2,6.0,M,99,112,120,0.83,264,207,0,0.318,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,2,.,1.95,161.5,I0093,00,Z5388,81,270,,291,194,0.34,3.0,,1,DAV,DAV,95,,,,,,,0.0,,,Blkf,,,,,,,,,,,,,6,12,10,2006,,,1223,,0.0
06RA00304,103819612,Z9612,Z9612,81,03,1,97,97,972,,B,2,2,4.0,M,102,110,117,0.809,0,208,0,0.328,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.91,160.5,Z6098,81,Z7020,81,0,,,0,0.34,3.0,NICE,7,Syr,Syr,94,,,,S+,A+,STUD,71.0,,e24,Blkf,,,,,,,,,,,,,4,7,7,2006,97,0601,1423,,0.045
06RA00305,103819766,Z9766,Z9766,81,03,1,97,97,974,,B,1,1,3.0,M,104,99,115,0.749,303,209,0,0.368,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.83,153.0,Z7117,81,Z8105,81,288,,305,194,0.37,3.0,"NICE,SM.TSTS",1,DAV,DAV,96,,,,,,,0.0,,B2,Blkf,,,,,,,,,,,,,3,5,5,2006,,,1222,,0.054
06RA00306,103819841,Z9841,Z9841,81,03,1,97,97,973,,B,1,1,3.0,M,104,122,115,0.934,267,222,0,0.334,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.83,138.7,Z7153,81,Z7913,81,0,,,0,0.37,3.0,"X,ABS.SCROTUM",3,Syr,Syr,105,,,,S+,A+,STUD,100.0,,,Blkf,,,,,,,,,,,,,3,5,4,2006,93,0612,1232,,0.1
06RA00307,103819858,Z9858,Z9858,81,03,1,97,97,972,,B,2,2,4.0,M,105,115,114,0.882,286,208,0,0.311,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,2.03,130.1,Z6098,81,Z7181,81,281,,308,194,0.33,3.0,NICE,1,Syr,Syr,96,,,,,,,0.0,wr1,24alt,Blkf,,,,,,,,,,,,,4,8,6,2006,,,1233,,0.052
06RA00308,103819925,Z9925,Z9925,81,03,1,97,97,971,,B,3,1,7.0,M,105,117,114,0.936,261,223,0,0.355,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0,.,1,.,1.71,110.1,I0093,00,Z3918,81,250,,278,194,0.37,3.0,WEAK,1,DAV,DAV,105,,,,S+,A+,STUD,95.0,,,Blkf,,,,,,,,,,,,,5,12,6,2006,,,1229,,0.0
06RA00309,,   44,00044,,05,1,00,97,,,B,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,95.0,12,,Term,,,1,W,65,,10,0,Q,,,?,,,,2006,,,0,IDZ284-0120,0.0
06RA00310,,   65,00065,,05,1,00,97,,,B,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,100.0,13,,Term,,,1,W,65,,15,0,S,,,?,,,,2006,,,0,OR00139-0023,0.0
06RA00311,,   76,00076,,05,1,00,97,,,B,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,100.0,14,,Term,,,1,W,70,,0,0,E,,,?,,,,2006,,,0,OR00139-0007,0.0
06RA00312,,  518,00518,,05,1,00,Tx,,,T,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,93.0,28,,Term,,,1,W,60,,0,0,S,,,10609,,,,2006,,,0,IL1604F-1188,0.0
06RA00313,,  579,00579,,05,1,00,97,,,B,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,1.0,JAW3,1,,,,,,RR,S+,A+,STUD,100.0,16,,Term,,,1,W,70,,0,0,S,,,540883,,,,2006,,,0,IA1748-0445,0.0
06RA00314,,  584,00584,,05,1,00,97,,,B,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,,1.0,,1,,,,,,RR,S+,A+,STUD,100.0,17,,Term,,,1,W,60,,0,0,S,,,536901,,,,2006,,,0,IA1748-0351,0.0
06RA00315,,  595,00595,,05,1,00,06,,,C,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,1.0,,1,,,,,,RR,S+,A+,STUD,95.0,03,,Term,,,1,W,75,,0,0,E,,,?,,,,2006,,,0,MT0227-0595,0.0
06RA00316,,  639,00639,,06,1,00,Tx,,,T,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,0.5,,1,,,,,,QR,,,,,alt,,Term,,,1,W,30,,15,10,U,,,11112,,,,2006,,,0,OR59-0048,0.0
06RA00317,,  901,00901,,05,1,00,06,,,C,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,,1.0,JAW3,1,,,,,,RR,S+,A+,STUD,85.0,05,,Term,,,1,W,75,,0,0,E,,,?,,,,2006,,,0,NDS0117-0508,0.0
06RA00318,, 1026,01026,,05,1,00,06,,,C,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,1.0,JAW5<<,1,,,,,,RR,S+,A+,STUD,80.0,09,,Term,,,1,W,70,,0,0,S,,,?,,,,2006,,,0,SD1364-0977,0.0
06RA00319,, 5020,05020,,05,1,00,Tx,,,T,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,100.0,25,,Term,,,1,W,50,,0,0,Q,,,10746,,,,2006,,,0,OR00286-5020,0.0
06RA00320,, 5028,05028,,05,1,00,Tx,,,T,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,1.0,,1,,,,,,RR,S+,A+,STUD,88.0,29,,Term,,,1,W,75,,10,0,S,,,10740,,,,2006,,,0,OR00286-5028,0.0
06RA00321,, 5360,05360,,05,1,00,06,,,C,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,1.0,TRIM HOOVES,1,,,,,,RR,S+,A+,STUD,90.0,06,,Term,,,1,W,70,,15,5,S,,,U8288,,,,2006,,,0,NDSS0082-1802,0.0
06RA00322,, 5434,05434,,05,1,00,06,,,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,1.0,NICE,1,,,,,,RR,S+,A+,STUD,89.0,07,,Term,,,1,W,60,,0,0,S,,,U7905,,,,2006,,,0,NDS0060-1425,0.0
06RA00323,, 5925,05925,,05,1,00,97,,,B,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,1.0,,1,,,,,,RR,S+,A+,STUD,100.0,19,,Term,,,1,W,60,,10,0,S,,,546025,,,,2006,,,0,IDX450-0035,0.0
06RA00324,, 5988,05988,,05,1,00,06,,,C,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,1.0,NICE,1,,,,,,QR,S+,A+,STUD,90.0,08,,Term,,,1,W,60,,0,0,S,,,?,,,,2006,,,0,MT0218-0686,0.0
06RA00325,,03069,03069,,05,1,m3,m3,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,100.0, 1,,Term,,,1,W,70,,0,0,S,,,,,,,2006,,,0,NE23-503069,0.0
06RA00326,,03192,03192,,05,1,m3,m3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,1.0,,1,,,,,,RR,S+,A+,STUD,94.0, 2,,Term,,,1,W,70,,0,0,S,,,,,,,2006,,,0,NE23-503192,0.0
06RA00327,,03224,03224,,05,1,m3,m3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,1.0,,6,,,,,,QR,S+,A+,STUD,88.0, 3,,Term,,,1,W,70,,15,0,S,,,,,,,2006,,,0,NE23-503224,0.0
06RA00328,,03293,03293,,05,1,m3,m3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,88.0, 4,,Term,,,1,W,65,,15,0,S,,,,,,,2006,,,0,NE23-503293,0.0
06RA00329,,03330,03330,,05,1,m3,m3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,100.0, 5,,Term,,,1,W,65,,0,0,S,,,,,,,2006,,,0,NE23-503330,0.0
06RA00330,,03436,03436,,05,1,m3,m3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1.0,,3,,,,,,QR,D3,,,,XXX,,Term,,,,W,70,,0,0,S,,,,,,,2006,93,1009,0,NE23-503436,0.0
06RA00331,,03540,03540,,05,1,m3,m3,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,1.0,,1,,,,,,QR,,,,,alt,,Term,,,1,W,10,,20,0,U,,,,,,,2006,,,0,NE23-503540,0.0
06RA00332,,03636,03636,,05,1,m3,m3,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,1.0,,1,,,,,,QR,S+,A+,STUD,88.0, 6,,Term,,,1,W,65,,0,0,S,,,,,,,2006,,,0,NE23-503636,0.0
