UID,ETAG,SEX,STM,LINE,YR,SEA,AGE,RGRP,BGRP,LOT,HORN,FACE,STAPLE_CM,STAPLE_IN,RMK,PD,BPEN,STUDY,SAMPLE,SPIN,MICRON,SD,CV,CF,DIGR
07PR00001, 1026,1,06,00,05,1,2.0,r,.,.,3,3+,8.6,3.4,JAW5UNDERSHOT,1,09,Term,Y,.,28.5,5.1,17.9,69.0,54
07PR00002,  100,1,Tx,00,05,1,2.0,r,.,.,1,1,10.0,3.9,Fisher F53,1,27,Term,Y,.,37.5,6.3,16.9,10.4,40
07PR00003,  337,1,06,00,04,1,3.0,r,.,.,2,2-,7.5,3.0,"THIN,SM.TSTS",1,e02,Term,Y,.,29.1,4.7,16.1,66.8,54
07PR00004,  345,1,06,00,04,1,3.0,r,.,.,1,2-,7.9,3.1,"THIN, OK",1,02,Term,Y,.,27.9,4.5,16.0,72.9,54
07PR00005,  360,1,06,00,04,1,3.0,r,.,.,2,3+,8.0,3.1,"THIN,LUNGS?",1,alt,Term,Y,.,31.7,6.4,20.1,46.9,48
07PR00006,  327,1,06,00,04,1,3.0,r,.,.,4,3,9.2,3.6,THIN Jarvis,1,e03,Term,Y,.,29.9,5.1,17.1,58.3,50
07PR00007,  426,1,Tx,00,04,1,3.0,r,.,.,1,1,9.2,3.6,THIN,1,22,Term,Y,.,35.8,7.9,21.9,26.2,44
07PR00008,  428,1,Tx,00,04,1,3.0,r,.,.,2,1,10.0,3.9,MT30-1083,1,23,Term,Y,.,45.9,7.4,16.0,1.4,36
07PR00009,  518,1,Tx,00,05,1,2.0,r,.,.,2,1,11.5,4.5,,1,28,Term,Y,.,50.1,7.9,15.7,0.5,36
07PR00010,  584,1,97,00,05,1,2.0,r,.,.,2,1+,6.0,2.4,,1,17,Term,Y,.,35.9,6.9,19.1,22.9,44
07PR00011,  595,1,06,00,05,1,2.0,r,.,.,1,3+,8.2,3.2,,1,03,Term,Y,.,28.1,4.9,17.4,70.3,54
07PR00012,  579,1,97,00,05,1,2.0,r,.,.,1,1+,6.4,2.5,JAW3TETRADURE,1,16,Term,Y,.,34.9,5.5,15.8,20.2,44
07PR00013,  600,1,06,00,04,1,3.0,r,.,.,1,2+,8.6,3.4,UT06-4565,1,04,Term,Y,.,29.0,4.8,16.4,65.1,54
07PR00014,  639,1,Tx,00,06,1,1.0,r,.,.,2,1,9.0,3.5,SMALL,1,,Term,Y,.,36.0,8.4,23.4,27.0,44
07PR00015,  901,1,06,00,05,1,2.0,r,.,.,2,3+,10.0,3.9,JAW3UNDERSHOT,1,05,Term,Y,.,31.9,5.7,17.8,42.1,48
07PR00016, 4047,1,02,ID,04,1,3.0,I,.,.,1,3,8.2,3.2,MSU 4047,1,e21,Ida,Y,.,22.8,4.0,17.5,95.9,62
07PR00017, 4249,1,02,ID,04,1,3.0,I,.,.,1,3+,7.8,3.1,MSU 4249,1,51,Ida,Y,.,21.6,3.9,18.1,97.7,64
07PR00018, 4223,1,Tx,00,04,1,3.0,r,.,.,2,1,10.5,4.1,IL1604F-1134,1,24,Term,Y,.,38.4,7.6,19.8,13.3,36
07PR00019, 5020,1,Tx,00,05,1,2.0,r,.,.,1,1,10.2,4.0,,1,25,Term,Y,.,40.6,8.2,20.3,9.7,36
07PR00020, 5028,1,Tx,00,05,1,2.0,r,.,.,1,1,10.5,4.1,,1,29,Term,Y,.,45.4,7.7,16.9,3.1,36
07PR00021, 5360,1,06,00,05,1,2.0,r,.,.,1,2,10.0,3.9,TRIM HOOVES,1,06,Term,Y,.,27.9,4.6,16.5,74.8,54
07PR00022, 5434,1,06,00,05,1,2.0,r,.,.,1,3+,10.0,3.9,NICE,1,07,Term,Y,.,30.6,6.1,19.9,50.6,50
07PR00023, 5925,1,97,00,05,1,2.0,r,.,.,2,1+,7.2,2.8,,1,19,Term,Y,.,35.7,6.1,17.2,20.5,44
07PR00024, 5988,1,06,00,05,1,2.0,r,.,.,1,3+,10.0,3.9,NICE,1,08,Term,Y,.,28.0,5.0,17.7,71.0,54
