UID,ETAG,SEX,STM,LINE,YR,SEA,AGE,RGRP,BGRP,LOT,HORN,FACE,STAPLE_CM,STAPLE_IN,RMK,SAMPLE,MICRON,SD,CV,DIGR
00PR00845,T7526,1,02,41,99,1,1.0,2,Y,LWW,1,2-,6.4,2.52,,Y,22.38,4.89,21.9,62
00PR00846,T7527,1,02,41,99,1,1.0,2,Y,LWW,2,2,6.9,2.72,,Y,21.3,4.72,22.2,64
00PR00847,T7589,1,02,41,99,1,1.0,2,Y,LWW,1,3,7.4,2.91,,Y,22.16,3.88,17.5,62
00PR00848,T7570,1,02,42,99,1,1.0,2,Y,CTL,1,3,6.2,2.44,,Y,21.25,3.95,18.6,64
00PR00849,T7630,1,02,41,99,1,1.0,2,Y,LWW,3,3,5.1,2.01,,Y,23.2,4.33,18.7,62
00PR00850,T7634,1,02,41,99,1,1.0,2,Y,LWW,1,3,8.0,3.15,,Y,23.31,4.66,20.0,62
00PR00851,T7639,1,02,ID,99,1,1.0,I,Y,KK,2,3+,7.0,2.76,BIG single,Y,20.99,3.92,18.6,64
00PR00852,T7643,1,02,41,99,1,1.0,2,Y,LWW,2,3+,6.9,2.72,,Y,20.69,3.98,19.2,64
00PR00853,T7642,1,02,42,99,1,1.0,2,Y,CTL,1,3,6.4,2.52,,Y,20.78,3.85,18.5,64
00PR00854,T7657,1,02,42,99,1,1.0,2,Y,CTL,1,2,6.0,2.36,,Y,21.0,3.68,17.5,64
00PR00855,T7621,1,02,42,99,1,1.0,2,Y,CTL,1,3,7.0,2.76,BIG,Y,21.74,5.0,23.0,64
00PR00856,T7675,1,02,42,99,1,1.0,2,Y,CTL,2,3,6.5,2.56,,Y,20.94,3.89,18.6,64
00PR00857,T7213,1,02,ID,99,1,1.0,I,Y,McR,1,3,6.8,2.68,,Y,19.47,3.17,16.3,70
00PR00858,T7205,1,02,41,99,1,1.0,2,Y,LWW,1,4,6.9,2.72,,Y,23.71,5.03,21.2,60
00PR00859,T7206,1,02,41,99,1,1.0,2,Y,LWW,1,4+,8.0,3.15,,Y,24.05,4.93,20.5,60
00PR00860,T7258,1,02,ID,99,1,1.0,I,Y,McR,1,3,6.2,2.44,BIG,Y,17.64,3.19,18.1,80
00PR00861,T7262,1,02,41,99,1,1.0,2,Y,LWW,1,3+,6.3,2.48,,Y,22.67,4.5,19.8,62
00PR00862,T7269,1,02,42,99,1,1.0,2,Y,CTL,1,2,7.9,3.11,,Y,22.55,4.61,20.5,62
00PR00863,T7222,1,02,42,99,1,1.0,2,Y,CTL,1,3,6.4,2.52,,Y,21.26,3.42,16.1,64
00PR00864,T7284,1,02,42,99,1,1.0,2,Y,CTL,1,2-,6.0,2.36,,Y,21.42,4.35,20.3,64
00PR00865,T7276,1,02,41,99,1,1.0,2,Y,LWW,1,3-,7.0,2.76,,Y,21.64,3.91,18.1,64
