UID,ETAG,SEX,STM,LINE,YR,AGE,STAPLE_IN,STAPLE_CM,FACE,HORN,RMK,MICRON,SD,CV,CF,DIGR
24PR00001,A1770,2,30,,23,1.0,2.6,6.5,3+,,1ST,26.7,6.7,24.9,72.5,
24PR00002,A1771,2,30,,23,1.0,2.2,5.5,3+,,2ND,28.2,6.5,23.1,66.7,
24PR00003,A1774,2,30,,23,1.0,2.2,5.5,3-,,.,25.3,4.2,16.6,89.0,
24PR00004,A1775,2,30,,23,1.0,2.8,7.0,3,,.,27.8,5.3,19.2,70.3,
24PR00005,A1777,2,30,,23,1.0,2.2,5.5,3+,,.,23.9,5.5,22.9,86.9,
24PR00006,A1779,2,30,,23,1.0,2.6,6.5,2,,.,26.4,5.4,20.4,77.7,
24PR00007,A1782,1,30,,23,1.0,2.2,5.5,3+,1,2ND,26.7,4.7,17.5,79.8,56
24PR00008,A1785,1,30,,23,1.0,2.4,6.0,2-,2,.,26.6,4.3,16.3,82.3,56
24PR00009,A1787,1,30,,23,1.0,2.4,6.0,3,5,Scurs,28.7,5.4,18.9,67.0,54
24PR00010,A1789,2,30,,23,1.0,2.6,6.5,4,,.,25.2,5.9,23.6,81.1,
24PR00011,A1790,1,30,,23,1.0,2.2,5.5,3+,1,.,24.5,6.5,26.6,80.9,58
24PR00012,A1798,1,30,,23,1.0,2.4,6.0,3,3,Scurs,28.6,5.7,19.9,63.8,54
24PR00013,A1805,2,30,,23,1.0,2.6,6.5,3+,,.,26.2,6.3,23.8,75.8,
24PR00014,A1806,2,30,,23,1.0,2.4,6.0,3,,.,23.0,4.4,19.2,94.7,
24PR00015,A1808,2,30,,23,1.0,2.4,6.0,3,,2ND,26.5,6.5,24.3,74.3,
24PR00016,A1811,1,30,,23,1.0,2.2,5.5,3,2,.,24.9,5.1,20.5,86.0,60
24PR00017,A1812,1,30,,23,1.0,2.0,5.0,3,2,Nice,25.6,4.9,19.2,84.7,58
24PR00018,A1814,1,30,,23,1.0,1.6,4.0,3+,2,.,22.9,4.5,19.6,94.6,62
24PR00019,A1816,2,30,,23,1.0,2.0,5.0,3+,,.,26.3,5.4,20.7,78.4,
24PR00020,A1818,2,30,,23,1.0,2.0,5.0,2-,,.,23.2,3.9,16.9,96.9,
24PR00021,A1821,2,30,,23,1.0,2.4,6.0,1-,,.,27.0,5.0,18.4,77.8,
24PR00022,A1824,2,30,,23,1.0,2.6,6.5,3,,.,28.9,6.2,21.5,67.8,
24PR00023,A1826,2,30,,23,1.0,2.4,6.0,4-,,.,28.0,5.6,19.9,68.6,
24PR00024,A1832,2,30,,23,1.0,2.0,5.0,3,,.,23.8,4.5,19.1,93.6,
24PR00025,A1835,1,30,,23,1.0,2.8,7.0,3-,3,.,25.5,5.6,22.1,80.9,58
24PR00026,A1837,2,30,,23,1.0,3.1,8.0,3+,,HAIRY,27.6,8.1,29.5,65.7,
24PR00027,A1843,2,30,,23,1.0,2.0,5.0,4+,,.,23.1,4.2,18.1,95.1,
24PR00028,A1844,1,30,,23,1.0,2.4,6.0,3-,2,Scurs,25.2,5.7,22.6,83.5,58
24PR00029,A1845,2,30,,23,1.0,3.0,7.5,3,,.,29.5,7.3,24.7,57.0,
24PR00030,A1846,2,30,,23,1.0,2.4,6.0,3,,.,30.4,6.6,21.6,52.1,
24PR00031,A1848,2,30,,23,1.0,2.4,6.0,3-,,.,27.3,5.8,21.2,72.7,
24PR00032,A1849,2,30,,23,1.0,2.0,5.0,3,,.,31.0,7.4,23.7,55.4,
