UID,ETAG,SEX,STM,LINE,YR,AGE,STAPLE_IN,STAPLE_CM,FACE,HORN,RMK,MICRON,SD,CV,CF,DIGR
18PR01373,Z5034,2,08,,17,1.0,2.5,6.4,4+,1,HAIRY,22.9,4.2,18.3,95.5,
18PR01374,Z5038,2,97,,17,1.0,2.4,6.0,1,1,.,,,,,
18PR01375,Z5039,1,97,,17,1.0,2.2,5.5,1-,1,.,,,,,
18PR01376,Z5040,2,08,,17,1.0,2.2,5.5,3,1,.,23.7,4.0,16.7,94.4,
18PR01377,Z5042,2,08,,17,1.0,2.6,6.5,2-,1,.,24.4,4.3,17.5,91.7,
18PR01378,Z5047,2,10,,17,1.0,2.8,7.0,2+,1,DoubleSync,25.5,4.0,15.8,90.3,
18PR01379,Z5055,2,00,,17,1.0,2.4,6.0,2,1,ForSync,28.2,4.8,17.0,71.2,
18PR01380,Z5057,2,XR,,17,1.0,3.1,8.0,3-,1,DoubleSync,22.6,3.8,16.6,97.8,
18PR01381,Z5060,1,SY,,17,1.0,3.1,8.0,2,2,Sl. over,31.3,7.4,23.5,47.2,
18PR01382,Z5061,2,SY,,17,1.0,2.8,7.0,2,1,60BL.CornUlce,32.2,7.8,24.1,44.8,
18PR01383,Z5062,2,01,,17,1.0,2.9,7.3,4+,1,HAIRY,19.4,3.2,16.3,99.8,
18PR01384,Z5063,2,01,,17,1.0,3.1,8.0,3-,1,.,20.4,3.5,17.3,99.0,
18PR01385,Z5077,2,LR,,17,1.0,2.4,6.0,2,1,.,21.1,4.9,23.1,96.0,
18PR01386,Z5080,2,XR,,17,1.0,3.1,8.0,2-,1,.,22.8,3.9,17.2,95.7,
18PR01387,Z5084,1,SY,,17,1.0,3.2,8.2,2-,1,.,27.2,5.6,20.5,74.7,
18PR01388,Z5100,2,XR,,17,1.0,2.8,7.0,2+,1,DoubleSync,25.7,4.5,17.4,86.3,
18PR01389,Z5114,2,00,,17,1.0,2.6,6.5,2-,1,DoubleSync,24.5,5.0,20.5,88.8,
18PR01390,Z5129,2,10,,17,1.0,2.8,7.0,2,1,DoubleSync,25.3,4.8,19.0,85.0,
18PR01391,Z5138,2,20,,17,1.0,2.4,6.0,2+,1,DoubleSync,28.0,5.2,18.6,70.5,
18PR01392,Z5146,2,80,,17,1.0,2.6,6.6,2+,1,DoubleSync,27.1,5.8,21.3,70.9,
18PR01393,Z5152,2,XR,,17,1.0,2.6,6.5,3+,1,.,24.2,5.2,21.5,86.5,
18PR01394,Z5160,1,TS,,16,2.0,3.1,8.0,,,Virginia Tech,,,,,
18PR01395,Z5161,1,TS,,16,2.0,3.1,8.0,,,Virginia Tech,,,,,
18PR01396,Z5162,1,97,,16,2.0,2.1,5.4,,,CulhamStevens,,,,,
18PR01397,Z5163,1,97,,16,2.0,2.2,5.6,,,Virginia Tech,,,,,
18PR01398,Z5165,1,TS,,16,2.0,,,,,Virginia Tech,,,,,
18PR01399,Z5166,1,SM,,16,2.0,3.0,7.6,,,Cindy Wolf,28.6,5.1,18.0,67.9,
18PR01400,Z5167,1,SM,,16,2.0,3.1,8.0,,,Cindy Wolf,29.5,5.8,19.6,60.8,
18PR01401,Z5168,1,97,,16,2.0,2.2,5.6,,,Virginia Tech,,,,,
18PR01402,Z5169,1,SM,,16,2.0,3.2,8.2,,,Cindy Wolf,29.3,5.2,17.9,61.4,
18PR01403,S1500,1,41,,14,4.0,4.3,11.0,,,Rafter 7,22.5,3.6,16.2,98.0,
