UID,ETAG,SEX,STM,LINE,YR,SEA,AGE,BGRP,GRP,SF,BPEN,TY3,TY5,FACE,SHOU,SIDE,HIP,GRAMS,RMK,YIELD,MICRON,STAPLE_CM,STAPLE_IN
93PR00001,01574,1,07,,92,1,1.0,,,,,,,3+,79,80,0,0,Texas ram,64.4,22.0,8.0,3.1
93PR00002,01957,1,07,,92,1,1.0,,,,,,,3+,91,91,0,0,Texas ram,68.3,19.1,9.1,3.6
93PR00003,01958,1,07,,92,1,1.0,,,,,,,3+,92,90,0,0,Texas ram,66.5,20.6,9.1,3.6
93PR00004,06139,1,07,,91,1,2.0,,,,,,,3+,0,0,0,0,Texas ram,60.4,21.9,0.0,0.0
93PR00005,K5160,1,06,68,91,1,2.0,,,,,,,3,68,71,0,0,,54.8,27.7,7.0,2.7
93PR00006,K5165,1,06,68,91,1,2.0,,,,,,,3,91,91,0,0,,65.0,26.6,9.1,3.6
93PR00007,K5204,1,06,68,91,1,2.0,,,,,,,3+,78,84,0,0,,58.3,27.0,8.1,3.2
93PR00008,K5205,1,06,68,91,1,2.0,,,,,,,4-,58,64,0,0,,48.4,25.2,6.1,2.4
93PR00009,K5242,1,06,68,91,1,2.0,,,,,,,2-,64,66,0,0,,54.0,28.7,6.5,2.6
93PR00010,K5247,1,06,68,91,1,2.0,,,,,,,2,71,70,0,0,,55.4,30.2,7.1,2.8
93PR00011,K5317,1,06,68,91,1,2.0,,,,,,,2-,80,82,0,0,,55.7,28.1,8.1,3.2
93PR00012,K5344,1,06,68,91,1,2.0,,,,,,,3-,66,74,0,0,,49.9,29.6,7.0,2.8
93PR00013,K5407,1,06,68,91,1,2.0,,,,,,,2-,54,55,0,0,,38.7,24.8,5.5,2.1
93PR00014,K5408,1,06,68,91,1,2.0,,,,,,,2-,77,80,0,0,,55.5,27.3,7.9,3.1
93PR00015,K5446,1,06,68,91,1,2.0,,,,,,,3,85,83,0,0,,68.3,26.4,8.4,3.3
93PR00016,K5447,1,06,68,91,1,2.0,,,,,,,2,79,80,0,0,,57.9,26.5,8.0,3.1
93PR00017,K5511,1,06,68,91,1,2.0,,,,,,,2-,82,88,0,0,,54.5,30.5,8.5,3.3
