UID,ETAG,SEX,STM,LINE,YR,SEA,AGE,RGRP,TRT,LOT,HORN,FACE,STAPLE_CM,STAPLE_IN,RMK,YIELD,MICRON
94PR00001,01574,1,07,TX,92,1,2.0,0,C,CTL,2,3,6.8,2.7,TEXAS RAM,49.8,23.1
94PR00002,01957,1,07,TX,92,1,2.0,0,F,FW,7,3+,7.0,2.8,TEXAS RAM,67.6,18.3
94PR00003,01958,1,07,TX,92,1,2.0,0,F,FW,7,3+,7.4,2.9,TEXAS RAM,62.7,19.9
94PR00004,06139,1,07,TX,91,1,3.0,0,C,CTL,7,3,7.0,2.8,TEXAS RAM,58.0,22.1
94PR00005,A0005,1,30,80,93,1,1.0,0,M,,1,3,6.4,2.5,,64.6,23.2
94PR00006,A0012,1,30,82,93,1,1.0,0,C,,2,2+,7.0,2.8,,60.0,21.9
94PR00007,A0015,1,30,80,93,1,1.0,0,M,,2,2+,5.8,2.3,,49.1,23.2
94PR00008,A0019,1,30,82,93,1,1.0,0,C,,2,2+,6.8,2.7,,64.9,21.4
94PR00009,A0023,1,30,80,93,1,1.0,0,M,,2,2,8.1,3.2,,62.5,22.8
94PR00010,A0029,1,30,80,93,1,1.0,0,M,,1,2,5.6,2.2,,60.7,23.0
94PR00011,A0038,1,30,80,93,1,1.0,0,M,,3,3+,5.7,2.2,,56.1,23.4
94PR00012,A0043,1,30,82,93,1,1.0,0,C,,2,2+,6.1,2.4,,61.6,21.5
94PR00013,A0054,1,30,82,93,1,1.0,0,C,,2,3+,4.8,1.9,CHECK EARTAG,49.1,24.3
94PR00014,A0057,1,30,82,93,1,1.0,0,C,,2,2+,5.5,2.2,CHECK EARTAG,61.1,22.9
94PR00015,A0074,1,30,82,93,1,1.0,0,C,,2,2-,5.4,2.1,SM. TESTES,53.9,23.9
94PR00016,A0078,1,30,80,93,1,1.0,0,M,,2,2,6.3,2.5,,51.6,20.7
94PR00017,A0079,1,30,80,93,1,1.0,0,M,,1,2,4.4,1.7,,61.7,21.8
94PR00018,A0080,1,30,80,93,1,1.0,0,M,,2,3,5.9,2.3,,68.1,24.2
94PR00019,A0089,1,30,80,93,1,1.0,0,M,,4,2,6.4,2.5,,64.1,22.2
94PR00020,A0092,1,30,82,93,1,1.0,0,C,,2,2,6.0,2.4,,60.8,23.1
94PR00021,A0099,1,30,82,93,1,1.0,0,C,,2,2+,5.3,2.1,,61.6,21.9
94PR00022,A0102,1,30,82,93,1,1.0,0,C,,2,2,6.4,2.5,,62.4,20.9
94PR00023,A0105,1,30,80,93,1,1.0,0,M,,2,2,6.3,2.5,,66.1,23.5
94PR00024,A0117,1,30,82,93,1,1.0,0,C,,2,2,5.2,2.0,,59.4,23.2
94PR00025,A0118,1,30,82,93,1,1.0,0,C,,2,2-,6.8,2.7,,67.7,21.9
94PR00026,A0156,1,30,80,93,1,1.0,0,M,,2,2,5.6,2.2,,67.5,20.2
94PR00027,A0161,1,30,82,93,1,1.0,0,C,,2,3+,6.8,2.7,,64.9,20.8
94PR00028,A0167,1,30,82,93,1,1.0,0,C,,2,2+,5.5,2.2,,58.6,21.2
94PR00029,A0174,1,30,82,93,1,1.0,0,C,,1,2+,5.8,2.3,,62.8,25.2
94PR00030,A0177,1,30,82,93,1,1.0,0,C,,2,2,5.0,2.0,,62.7,20.2
94PR00031,A0180,1,30,80,93,1,1.0,0,M,,1,2,5.9,2.3,,59.9,22.2
94PR00032,A0190,1,30,80,93,1,1.0,0,M,,2,2,6.0,2.4,,57.1,19.5
94PR00033,A0191,1,30,80,93,1,1.0,0,M,,1,2,5.9,2.3,,57.7,23.0
94PR00034,A0194,1,30,82,93,1,1.0,0,C,,2,2,5.5,2.2,,57.5,22.3
94PR00035,A0198,1,30,82,93,1,1.0,0,C,,2,2,6.1,2.4,,60.8,21.8
94PR00036,A0219,1,30,82,93,1,1.0,0,C,,2,2+,5.2,2.0,,58.7,20.7
94PR00037,K5831,1,06,68,92,1,2.0,0,W,LBW,1,2,8.0,3.1,,65.6,31.2
94PR00038,K5832,1,06,68,92,1,2.0,0,G,ADG,1,2+,8.8,3.5,,58.9,30.4
94PR00039,K5904,1,06,68,92,1,2.0,0,W,LBW,2,2-,7.1,2.8,,53.8,27.0
94PR00040,K5905,1,06,68,92,1,2.0,0,W,LBW,1,2,6.2,2.4,,51.0,28.0
94PR00041,K6000,1,06,68,92,1,2.0,0,C,CTL,2,3+,7.2,2.8,,49.9,27.4
94PR00042,K6035,1,06,68,92,1,2.0,0,C,CTL,1,2-,7.0,2.8,BRN.EARS,49.3,29.7
94PR00043,K6088,1,06,68,92,1,2.0,0,G,ADG,1,2-,7.8,3.1,4TEATS,64.3,24.5
94PR00044,K6106,1,06,68,92,1,2.0,0,W,LBW,2,3+,7.2,2.8,,58.7,23.6
