UID,ETAG,SEX,STM,LINE,YR,AGE,STAPLE_IN,STAPLE_CM,FACE,HORN,RMK,MICRON,SD,CV,CF,DIGR
22PR00335,T7915,2,02,,21,1.0,2.5,6.3,4+,,.,,,,,
22PR00336,T7917,2,02,,21,1.0,2.6,6.5,3-,,.,,,,,
22PR00337,T7918,2,02,,21,1.0,2.8,7.0,4,,.,,,,,
22PR00338,T7920,1,02,,21,1.0,3.3,8.3,3-,1,.,,,,,
22PR00339,T7924,2,02,,21,1.0,3.0,7.5,3,,.,,,,,
22PR00340,T7931,1,02,,21,1.0,3.3,8.5,3,1,Sl.Over,,,,,
22PR00341,Z8851,1,02,,21,1.0,3.0,7.5,3,4,SmScurs,,,,,
22PR00342,Z8984,1,02,,21,1.0,3.3,8.3,4,2,.,,,,,
22PR00343,Z9064,1,02,,21,1.0,2.6,6.5,4,1,.,,,,,
22PR00344,Z9107,1,08,,21,1.0,2.4,6.0,3-,3,.,,,,,
22PR00345,Z9113,1,08,,21,1.0,2.2,5.5,3-,1,HAIRY,,,,,
22PR00346,Z9204,1,08,,21,1.0,2.6,6.5,4-,5,Scurs,,,,,
22PR00347,Z9214,1,02,,21,1.0,3.0,7.5,3-,2,Scurs,,,,,
22PR00348,Z9215,1,02,,21,1.0,2.6,6.5,3,3,HAIRY,,,,,
22PR00349,Z9328,1,02,,21,1.0,2.6,6.5,3-,1,.,,,,,
22PR00350,Z9329,1,02,,21,1.0,2.2,5.5,4-,2,.,,,,,
22PR00351,Z9406,1,02,,21,1.0,2.0,5.0,3,1,.,,,,,
