UID,ETAG,LINE,RMK,PD,CUWT,BPEN,WORK,WT_IN,WDAY_IN,WT_OUT,WDAY_OUT,WTWIN,WDAYW,SL,F,H,PREGTEST,IDZ65,CLR,STM
18EW00001,A0002,,.,1,90,e1,W,103,1016,113,1121,135,0115,,,,Preg,,1,30
18EW00002,A0003,,.,1,105,e2,W,120,1016,133,1121,154,0115,,,,Preg,,1,30
18EW00003,A0005,,.,1,91,e3,W,108,1016,120,1121,139,0115,,,,Preg,,1,30
18EW00004,A0006,,.,1,88,e4,W,106,1016,117,1121,133,0115,,,,Preg,,1,30
18EW00005,A0007,,.,1,101,e5,W,120,1016,131,1121,133,0115,,,,Preg,,1,30
18EW00006,A0009,,.,1,103,e1,W,122,1016,136,1121,155,0115,,,,Preg,,1,30
18EW00007,A0016,,.,1,95,e2,W,111,1016,121,1121,138,0115,,,,Preg,,1,30
18EW00008,A0017,,.,1,88,e3,W,103,1016,119,1121,135,0115,,,,Preg,,1,30
18EW00009,A0023,,.,1,103,e4,W,122,1016,135,1121,156,0115,,,,Preg,,1,30
18EW00010,A0024,,.,1,84,e5,W,99,1016,109,1121,127,0115,,,,Preg,,1,30
18EW00616,Z6315,,.,1,107,e1,W,121,1016,135,1121,153,0115,,,,Preg,,5,00
18EW00617,Z6316,,CU,1,110,e2,W,120,1016,135,1121,149,0115,,,,Open,,5,00
18EW00618,Z6317,,CU,1,96,e3,W,109,1016,135,1121,161,0115,,,,Preg,,5,00
18EW00619,Z6318,,CU,1,99,e4,W,112,1016,127,1121,144,0115,,,,Preg,,5,00
18EW00620,Z6322,,60BLK,1,89,e5,W,99,1016,112,1121,131,0115,,,,Preg,,5,SC
18EW00621,Z6326,,40GRAY,1,99,e1,W,119,1016,134,1121,152,0115,,,,Preg,,5,80
18EW00622,Z6335,,CU,1,107,e2,W,124,1016,143,1121,161,0115,,,,Preg,,5,00
18EW00623,Z6340,,.,1,88,e3,W,103,1016,120,1121,145,0115,,,,Preg,,1,00
18EW00624,Z6344,,.,1,103,e4,W,106,1016,125,1121,130,0115,,,,Preg,,5,20
18EW00625,Z6351,,.,1,89,e5,W,95,1016,121,1121,132,0115,,,,Preg,,5,10
