UID,ETAG,LINE,RMK,IDX,PD,CUWT,BPEN,BRAND,NOV04,DEC14
94EW00001,A1114,73,3TEATS,100,1,79,-FL,,80,0
94EW00002,A1116,ch,ORPHAN,,1,,JIM,,57,0
94EW00003,A1101,81,ENTR 1EYE,114,1,87,8,,94,100
94EW00004,A1103,81,,106,1,91,8,,106,114
94EW00005,A1106,82,4TEATS,108,1,71,7,,85,85
94EW00006,A1102,81,3TEATS,121,1,99,7,,110,120
94EW00007,A1109,73,4TEATS,91,1,80,-FL,,85,0
94EW00008,A1131,ch,4TEATS,80,1,76,JIM,,86,0
94EW00009,A1133,ch,4TEATS,81,1,73,JIM,,75,0
94EW00010,A1134,ch,,86,1,83,JIM,,87,0
94EW00663,Z2940,97,,113,1,115,973,,121,130
94EW00664,Z2945,97,ENTR,98,1,106,974,,117,119
94EW00665,Z2953,97,ORPHAN,,1,,973,,73,83
94EW00666,Z2957,97,,110,1,106,973,,116,122
94EW00667,Z2963,97,3TEATS,116,1,99,973,,110,110
94EW00668,Z2962,97,SL ENTR,109,1,96,974,,107,111
94EW00669,Z2929,97,,108,1,101,973,,105,123
94EW00670,Z2982,97,SICK 110394,130,1,125,973,,120,127
94EW00671,Z2973,97,1TAG,97,1,117,974,,134,135
94EW00672,Z2975,97,,123,1,127,974,,122,137
