UID,ETAG,LINE,RMK,IDX,PD,TRTPEN,CUWT,BPEN,BRAND,PREGPEN,W1018,W1207,IDZ65,CLR,STM,DIETPEN
07EW00001,H3111,88,TAIL CHEWED,105,1,sy2,83,p26,Red,Yes,94,101,0,1,30,18
07EW00002,H3110,88,.,99,1,sy3,79,p36,Red,Yes,88,90,0,1,30,12
07EW00003,H3113,88,.,103,1,sy2,84,p22,Red,No,92,103,0,1,30,
07EW00004,H3114,88,.,98,1,sy4,70,p42,Red,Yes,82,88,0,1,30, 5
07EW00005,H3115,88,.,95,1,sy2,85,p23,Red,Yes,90,107,0,1,30,16
07EW00006,H3116,88,.,96,1,sy4,73,p45,Red,Yes,85,88,0,1,30, 5
07EW00007,H3118,88,.,102,1,sy1,90,p15,Red,Yes,100,108,0,1,30,15
07EW00008,H3104,88,.,99,1,sy3,78,p36,Red,Yes,83,90,0,1,30,10
07EW00009,H3107,88,.,92,1,sy3,81,p37,Red,Yes,93,96,0,1,30,12
07EW00010,H3133,88,HAIRY,96,1,sy3,76,p35,Red,Yes,87,93,0,1,30, 8
07EW00838,X5095,00,ENTROPION,0,4, 14,79,e24,mmmm,,115,123,0,1,TR,
07EW00839,X5154,00,.,0,4, 17,72,e23,mmmm,,120,124,0,1,TR,
07EW00840,X5155,00,.,0,4, 17,82,e23,mmmm,,118,130,0,1,TR,
07EW00841,X5181,00,ENTROPION,0,4, 17,81,e24,mmmm,,106,124,0,1,TR,
07EW00842,X5215,00,.,0,4, 14,86,e23,mmmm,,123,132,0,1,TR,
07EW00843,X5216,00,.,0,4,  7,86,e24,mmmm,,119,131,0,1,TR,
07EW00844,X5233,00,PINKEYE TX,0,4, 17,64,e22,mmmm,,92,105,0,1,TR,
07EW00845,X5239,00,.,0,4, 17,74,e23,mmmm,,103,108,0,1,TR,
07EW00846,X5275,00,PIG T x R,0,4, 17,116,e23,mmmm,,154,163,0,1,TR,
07EW00847,X5314,00,4TEATS,0,4,  7,98,e24,mmmm,,125,149,0,1,TR,
