UID,ETAG,LINE,RMK,IDX,PD,CUWT,BPEN,BRAND,NOV04,DEC10
97EW00001,A4111,81,,104,1,83,e.8,Blue,90,102
97EW00002,A4112,81,,106,1,85,e.-,Blue,93,91
97EW00003,A4118,00,4TEATS,0,1,97,e.-,Blue,112,119
97EW00004,A4110,00,,0,1,77,e.-,Blue,92,102
97EW00005,A4133,81,,98,1,78,e.-,Blue,75,77
97EW00006,A4134,81,,102,1,84,e.8,Blue,96,110
97EW00007,A4136,73,,108,1,95,-FL,Blue,109,0
97EW00008,A4139,00,,0,1,80,e.-,Blue,89,91
97EW00009,A4150,82,"THIN,WGT.LOSS",112,1,94,e.8,Blue,76,88
97EW00010,A4155,00,,0,1,80,e.-,Blue,96,99
97EW00860,Z4225,ch,,116,1,78,AI,Blue,100,115
97EW00861,Z4226,ch,,120,1,91,AI,Blue,105,115
97EW00862,Z4228,ch,ENTR,105,1,92,AI,Blue,109,121
97EW00863,Z4229,ch,,115,1,100,AI,Blue,104,106
97EW00864,Z4227,ch,,97,1,81,AI,Blue,95,105
97EW00865,Z4284,00,ENTR,0,1,93,LIM,Blue,117,127
97EW00866,Z4285,00,,0,1,101,LIM,Blue,126,130
97EW00867,Z4286,00,,0,1,76,LIM,Blue,95,102
97EW00868,Z4293,00,,0,1,90,LIM,Blue,113,124
97EW00869,Z4298,ch,,105,1,87,AI,Blue,93,97
