UID,ETAG,LINE,RMK,IDX,PD,PTRT,CUWT,BPEN,BRAND,NOV02,DEC14,DEC28
99EW00001,91115,00,,99,1,,66,L-2,Blue,0,90,97
99EW00002,91103,00,,75,1,,75,L-1,Blue,0,92,97
99EW00003,91108,88,FIX BIG TAG,101,1,,80,L-5,Blue,85,96,109
99EW00004,91138,00,,109,1,,75,L-3,Blue,0,90,106
99EW00005,91137,00,,111,1,,73,L-2,Blue,0,94,106
99EW00006,91143,68,,95,1,,100,L-4,Blue,0,122,143
99EW00007,91145,88,,116,1,,82,L-5,Blue,0,99,121
99EW00008,91148,88,,85,1,,74,L-5,Blue,0,96,116
99EW00009,91149,88,,86,1,,78,L-6,Blue,0,94,109
99EW00010,91155,00,,86,1,,69,L-1,Blue,0,84,102
99EW00965,Z5778,ch,,0,1,,100,e.-,Purple,106,110,0
99EW00966,Z6014,00,,,1,,101,L-0,Blue,0,122,138
99EW00967,Z6004,00,,0,1,,77,L-0,Blue,88,96,107
99EW00968,Z6005,00,,,1,,66,L-0,Blue,0,85,95
99EW00969,Z6006,00,,,1,,75,L-0,Blue,0,95,106
99EW00970,Z6031,00,,0,1,,79,L-0,Blue,93,103,123
99EW00971,Z6056,00,,0,1,,74,L-0,Blue,90,106,118
99EW00972,Z6050,00,,,1,,99,L-0,Blue,0,117,139
99EW00973,Z6025,00,,,1,,85,L-0,Blue,0,104,98
99EW00974,Z6026,00,4TEATS,,1,,71,L-0,Blue,0,93,107
